Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-03-09,26,27.12,9.77,21.12,6.35,3,7.08
2026-03-08,26,27.09,9.81,21.09,6.28,3,7.07
2026-03-07,26,27.07,9.85,21.07,6.22,3,7.05
2026-03-06,26,27.05,9.89,21.05,6.16,3,7.04
2026-03-05,26,27.03,9.94,21.03,6.1,3,7.02
2026-03-04,26,27.01,9.98,21.01,6.03,3,7.01
2026-03-03,26,26.99,10.02,20.99,5.97,3,6.99
2026-03-02,26,26.97,10.06,20.97,5.91,3,6.97
2026-03-01,26,26.95,10.1,20.95,5.84,3,6.96
2026-02-28,26,26.93,10.15,20.93,5.78,3,6.94
2026-02-27,26,26.91,10.19,20.91,5.72,3,6.92
2026-02-26,26,26.88,10.23,20.88,5.65,3,6.91
2026-02-25,26,26.86,10.27,20.86,5.59,3,6.89
2026-01-03,26,26.05,11.89,20.05,3.16,3,6.03
2026-01-02,26,26.05,11.91,20.05,3.14,3,6.02
2026-01-01,26,26.04,11.92,20.04,3.12,3,6.01
2025-12-31,26,26.03,11.93,20.03,3.1,3,6.01
2025-12-30,26,26.03,11.94,20.03,3.08,3,6.01
2025-12-29,26,26.02,11.96,20.02,3.07,3,6
2025-12-28,26,26.02,11.97,20.02,3.05,3,6
2025-12-27,26,26.01,11.98,20.01,3.04,3,6
2025-12-26,26,26.01,11.98,20.01,3.02,3,6
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,6
2025-12-21,26,25.99,12.02,19.99,2.97,3,6
2025-12-20,26,25.99,12.02,19.99,2.96,3,6
2025-12-19,26,25.99,12.03,19.99,2.96,3,6
2025-12-18,26,25.98,12.03,19.98,2.95,3,6
2025-12-17,26,25.98,12.04,19.98,2.95,3,6
2025-12-16,26,25.98,12.04,19.98,2.94,3,6
2025-12-15,26,25.98,12.04,19.98,2.94,3,6
2025-12-14,26,25.98,12.04,19.98,2.93,3,6
2025-12-13,26,25.98,12.04,19.98,2.93,3,6
2025-12-12,26,25.98,12.05,19.98,2.93,3,6
2025-12-11,26,25.98,12.05,19.98,2.93,3,6
2025-12-10,26,25.98,12.05,19.98,2.93,3,6
2025-12-09,26,25.98,12.04,19.98,2.93,3,6
2025-12-08,26,25.98,12.04,19.98,2.94,3,6
2025-12-07,26,25.98,12.04,19.98,2.94,3,6
2025-12-06,26,25.98,12.04,19.98,2.94,3,6
2025-12-05,26,25.98,12.04,19.98,2.95,3,6
2025-12-04,26,25.98,12.03,19.98,2.95,3,6
2025-12-03,26,25.99,12.03,19.99,2.96,3,6
2025-12-02,26,25.99,12.03,19.99,2.96,3,6
2025-12-01,26,25.99,12.02,19.99,2.97,3,6
2025-11-30,26,25.99,12.02,19.99,2.98,3,6
2025-11-29,26,25.99,12.01,19.99,2.98,3,6
2025-11-28,26,26,12,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26,11.99,20,3.01,3,6
2025-11-25,26,26.01,11.98,20.01,3.02,3,6
2025-11-24,26,26.01,11.98,20.01,3.03,3,6
2025-11-23,26,26.02,11.97,20.02,3.05,3,6
2025-11-22,26,26.02,11.96,20.02,3.06,3,6
2025-11-21,26,26.02,11.95,20.02,3.07,3,6
2025-11-20,26,26.03,11.94,20.03,3.08,3,6
2025-11-19,26,26.04,11.94,20.03,3.1,3,6
2025-04-05,25.09,30.14,10,16,4.95,4.96,5
2025-04-04,25.08,30.12,10,16,4.96,4.97,5
