Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-04-25,25.24,25.44,11.6,20.2,3.6,3.76,7
2026-04-24,25.27,25.52,11.52,20.24,3.72,3.73,7
2026-04-23,25.31,25.6,11.43,20.28,3.85,3.69,7
2026-04-22,25.35,25.67,11.35,20.32,3.97,3.65,7
2026-04-11,25.69,26.38,10.62,20.69,5.07,3.31,7
2026-04-10,25.71,26.43,10.56,20.72,5.15,3.29,7
2026-04-09,25.74,26.48,10.51,20.74,5.23,3.26,7
2026-04-08,25.76,26.52,10.47,20.77,5.3,3.24,7
2026-04-07,25.78,26.57,10.42,20.79,5.37,3.22,7
2026-04-06,25.8,26.61,10.38,20.81,5.43,3.2,7
2026-04-05,25.82,26.65,10.33,20.83,5.5,3.18,7
2026-04-04,25.84,26.69,10.3,20.85,5.56,3.16,7
2026-04-03,25.85,26.73,10.26,20.87,5.61,3.15,7
2026-04-02,25.87,26.76,10.22,20.89,5.67,3.13,7
2026-04-01,25.89,26.79,10.19,20.91,5.72,3.11,7
2026-03-31,25.9,26.83,10.15,20.92,5.77,3.1,7
2026-03-30,25.92,26.85,10.12,20.94,5.81,3.08,7
2026-03-29,25.93,26.88,10.1,20.95,5.86,3.07,7
2026-03-28,25.94,26.91,10.07,20.97,5.9,3.06,7
2026-03-27,25.96,26.93,10.04,20.98,5.94,3.04,7
2026-03-26,25.97,26.96,10.02,20.99,5.97,3.03,7
2026-03-25,25.98,26.98,10,21,6,3.02,7
2026-03-24,25.99,27,9.98,21.01,6.03,3.01,7
2026-03-23,26,27.01,9.96,21.02,6.06,3,7
2026-03-22,26,27.03,9.95,21.03,6.08,3,7
2026-03-21,26.01,27.05,9.93,21.03,6.1,2.99,7
2026-03-20,26.02,27.06,9.92,21.04,6.12,2.98,7
2026-03-19,26.03,27.07,9.91,21.05,6.14,2.97,7
2026-03-18,26.03,27.08,9.9,21.05,6.15,2.97,7
2026-03-17,26.04,27.09,9.89,21.05,6.16,2.96,7
2026-03-16,26.04,27.1,9.89,21.06,6.17,2.96,7
2026-03-15,26.05,27.1,9.88,21.06,6.18,2.95,7
2026-03-14,26.05,27.11,9.88,21.06,6.18,2.95,7
2026-03-13,26.05,27.12,9.87,21.06,6.19,2.95,7
2026-03-12,26.06,27.12,9.88,21.06,6.19,2.94,7
2026-03-11,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-10,26.06,27.11,9.89,21.06,6.17,2.94,7
2026-03-09,26.06,27.11,9.89,21.05,6.16,2.94,7
2026-03-08,26.06,27.11,9.9,21.05,6.15,2.94,7
2026-03-07,26.06,27.1,9.9,21.05,6.14,2.94,7
2026-03-06,26.06,27.1,9.91,21.04,6.13,2.94,7
2026-03-05,26.05,27.09,9.93,21.04,6.11,2.95,7
2026-03-04,26.05,27.08,9.94,21.03,6.08,2.95,7
2026-03-03,26.04,27.06,9.96,21.02,6.05,2.96,7
2026-03-02,26.04,27.04,9.98,21.01,6.02,2.96,6.99
2026-03-01,26.03,27.03,10,21,6,2.96,6.99
2026-02-28,26.03,27.02,10.02,20.99,5.98,2.96,6.99
2026-02-27,26.03,27.02,10.03,20.99,5.96,2.96,6.99
2026-02-26,26.03,27.01,10.04,20.98,5.94,2.96,6.98
2026-02-25,26.03,27,10.06,20.97,5.91,2.96,6.98
2026-01-03,26,26.06,11.88,20.06,3.17,3,6.06
2026-01-02,26,26.05,11.9,20.05,3.15,3,6.05
2026-01-01,26,26.04,11.92,20.04,3.13,3,6.04
2025-12-31,26,26.03,11.93,20.03,3.1,3,6.04
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.03
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.01
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-18,26,25.98,12.04,19.98,2.95,3,5.99
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-15,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-14,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-13,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-12,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-11,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-10,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-09,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-08,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-07,26,25.98,12.05,19.98,2.93,3,5.99
2025-12-06,26,25.98,12.04,19.98,2.93,3,5.99
2025-12-05,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-04,26,25.98,12.04,19.98,2.94,3,5.99
2025-12-03,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-02,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-01,26,25.99,12.02,19.99,2.96,3,5.99
2025-11-30,26,25.99,12.02,19.99,2.97,3,5.99
2025-11-29,26,25.99,12.01,19.99,2.98,3,6
2025-11-28,26,26,12,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26.01,11.99,20.01,3.02,3,6
2025-11-25,26,26.01,11.98,20.01,3.03,3,6.01
2025-11-24,26,26.01,11.97,20.01,3.04,3,6.01
2025-11-23,26,26.02,11.96,20.02,3.06,3,6.01
2025-11-22,26,26.02,11.95,20.02,3.07,3,6.01
2025-11-21,26,26.03,11.94,20.03,3.09,3,6.02
2025-11-20,26,26.04,11.93,20.03,3.1,3,6.02
2025-11-19,26,26.04,11.92,20.04,3.12,3,6.02
2025-04-05,25.13,30.19,10,16,4.94,4.94,4.95
2025-04-04,25.11,30.16,10,16,4.95,4.95,4.96
2025-04-03,25.09,30.14,10,16,4.95,4.95,4.96
2025-04-02,25.07,30.11,10,16,4.96,4.96,4.97
2025-04-01,25.06,30.09,10,16,4.97,4.97,4.97
2025-03-31,25.04,30.06,10,16,4.98,4.98,4.98
2025-03-30,25.03,30.04,10,16,4.99,4.99,4.99
2025-03-29,25.01,30.02,10,16,4.99,4.99,4.99
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.98,10,16,5.01,5.01,5
2025-03-26,24.98,29.96,10,16,5.01,5.01,5.01
2025-03-25,24.97,29.95,10,16,5.02,5.02,5.02
2025-03-24,24.96,29.93,10,16,5.02,5.02,5.02
2025-03-23,24.95,29.92,10,16,5.03,5.03,5.03
2025-03-22,24.94,29.91,10,16,5.03,5.03,5.03
2025-03-21,24.93,29.9,10,16,5.03,5.03,5.03
2025-03-20,24.93,29.89,10,16,5.04,5.04,5.04
2025-03-19,24.92,29.88,10,16,5.04,5.04,5.04
2025-03-18,24.92,29.88,10,16,5.04,5.04,5.04
2025-03-17,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-16,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-15,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-14,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-13,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-12,24.91,29.87,10,16,5.04,5.04,5.05
2025-03-11,24.92,29.88,10,16,5.04,5.04,5.05
2025-03-10,24.92,29.88,10,16,5.04,5.04,5.05
2025-03-09,24.93,29.89,10,16,5.04,5.04,5.04
2025-03-08,24.93,29.9,10,16,5.03,5.03,5.04
2025-03-07,24.94,29.91,10,16,5.03,5.03,5.04
2025-03-06,24.95,29.92,10,16,5.03,5.03,5.03
2025-03-05,24.96,29.94,10,16,5.02,5.02,5.03
2025-03-04,24.97,29.95,10,16,5.02,5.02,5.02
2025-03-03,24.98,29.97,10,16,5.01,5.01,5.02
2025-03-02,24.99,29.99,10,16,5,5,5.01
2025-03-01,25,30.01,10,16,5,5,5
2025-02-28,25.02,30.03,10,16,4.99,4.99,4.99
2025-02-27,25.03,30.05,10,16,4.98,4.98,4.98
2025-02-26,25.05,30.07,10,16,4.98,4.98,4.97
2025-02-25,25.06,30.09,10,16,4.97,4.97,4.96
2025-02-24,25.08,30.12,10,16,4.96,4.96,4.95
2025-02-23,25.1,30.14,10,16,4.95,4.95,4.93
2025-02-22,25.12,30.17,10,16,4.94,4.94,4.92
2025-02-21,25.14,30.21,10,16,4.93,4.92,4.9
2025-02-20,25.17,30.26,10,16,4.91,4.91,4.88
2025-02-19,25.2,30.3,10,16,4.9,4.89,4.86
2025-01-19,26.83,32.74,9.99,16,4.08,4.09,NA
2025-01-18,26.86,32.78,9.99,16,4.06,4.07,NA
2025-01-17,26.89,32.82,9.99,16,4.05,4.06,NA
2025-01-16,26.91,32.86,9.99,16,4.04,4.05,NA
2025-01-15,26.93,32.89,9.99,16,4.03,4.04,NA
2025-01-14,26.95,32.92,9.99,16,4.02,4.03,NA
2025-01-13,26.97,32.95,9.99,16,4.01,4.02,NA
2025-01-12,26.99,32.98,9.99,16.01,4,4.02,NA
2025-01-11,27.01,33,9.99,16.01,3.99,4.01,NA
2025-01-10,27.02,33.02,9.99,16.01,3.98,4,NA
2025-01-09,27.03,33.04,9.98,16.01,3.97,4,NA
2025-01-08,27.04,33.05,9.98,16.01,3.96,4,NA
2025-01-07,27.05,33.06,9.97,16.01,3.95,4,NA
2025-01-06,27.06,33.08,9.97,16.02,3.94,4,NA
2025-01-05,27.08,33.09,9.96,16.02,3.93,4,NA
2025-01-04,27.09,33.1,9.95,16.02,3.92,4,NA
2025-01-03,27.09,33.11,9.95,16.02,3.91,4,NA
2025-01-02,27.1,33.11,9.95,16.03,3.91,4,NA
2025-01-01,27.1,33.11,9.95,16.03,3.91,4,NA
2024-12-31,27.1,33.11,9.95,16.03,3.91,4,NA
2024-12-30,27.1,33.11,9.95,16.03,3.91,4,NA
2024-12-29,27.09,33.11,9.95,16.03,3.92,4,NA
2024-12-28,27.09,33.1,9.95,16.02,3.92,4,NA
2024-12-27,27.08,33.09,9.95,16.02,3.93,4,2.2
2024-12-26,27.07,33.08,9.96,16.02,3.94,4,2.16
2024-12-25,27.07,33.08,9.96,16.02,3.94,4,2.14
2024-12-24,27.06,33.07,9.96,16.02,3.95,4,2.11
2024-12-23,27.06,33.06,9.97,16.02,3.96,4,2.09
2024-12-22,27.05,33.05,9.97,16.01,3.97,4,2.07
2024-12-21,27.03,33.03,9.98,16.01,3.98,4,2.05
2024-12-20,27.01,33.01,9.99,16.01,4,4,2.03
2024-12-19,26.99,32.98,10,16,4.02,4,2.02
2024-12-18,26.96,32.94,10.01,15.99,4.05,4,2.01
2024-12-17,26.93,32.91,10.02,15.99,4.08,4,2
2024-12-16,26.9,32.87,10.04,15.98,4.11,4,1.99
2024-12-15,26.87,32.83,10.06,15.97,4.15,4,1.98
2024-12-14,26.83,32.78,10.07,15.96,4.18,4,1.98
2024-12-13,26.79,32.73,10.1,15.95,4.23,4,1.97
2024-12-12,26.73,32.65,10.12,15.94,4.28,4,1.97
2024-12-11,26.67,32.57,10.15,15.92,4.35,4,1.96
2024-12-10,26.6,32.49,10.19,15.91,4.42,4,1.96
2024-12-09,26.54,32.4,10.22,15.89,4.49,4,1.96
2024-12-08,26.48,32.33,10.25,15.88,4.55,4,1.95
2024-12-07,26.42,32.27,10.28,15.86,4.59,4,1.95
2024-12-06,26.38,32.21,10.31,15.85,4.63,4,1.95
2024-12-05,26.32,32.15,10.33,15.83,4.69,4,1.95
2024-12-04,26.27,32.08,10.36,15.82,4.74,4,1.95
2024-12-03,26.21,32.01,10.39,15.8,4.79,4,1.95
2024-12-02,26.16,31.95,10.42,15.79,4.84,4,1.95
2024-12-01,26.11,31.91,10.46,15.77,4.87,4,1.95
2024-11-30,26.06,31.87,10.5,15.75,4.89,4,1.96
2024-11-29,26.01,31.82,10.54,15.73,4.91,4,1.96
2024-11-28,25.96,31.78,10.58,15.71,4.93,4,1.96
2024-11-27,25.91,31.74,10.62,15.69,4.95,4,1.97
2024-11-26,25.86,31.71,10.66,15.67,4.96,4,1.97
2024-11-25,25.81,31.68,10.71,15.65,4.97,4,1.97
2024-11-24,25.76,31.65,10.75,15.62,4.97,4,1.98
2024-11-23,25.71,31.63,10.8,15.6,4.97,4,1.98
2024-11-22,25.66,31.61,10.85,15.57,4.96,4,1.99
2024-11-21,25.62,31.59,10.91,15.55,4.96,4,2
2024-11-20,25.57,31.58,10.96,15.52,4.95,4,2
2024-11-19,25.52,31.56,11.02,15.49,4.93,4,2.01
2024-11-18,25.47,31.55,11.07,15.46,4.91,4,2.02
2024-11-17,25.43,31.55,11.13,15.43,4.88,4,2.02
2024-11-16,25.38,31.55,11.19,15.4,4.85,4,2.03
2024-11-15,25.34,31.55,11.25,15.37,4.82,4,2.04
2024-11-14,25.29,31.56,11.32,15.34,4.78,4,2.05
2024-11-13,25.25,31.57,11.38,15.31,4.73,4,2.05
2024-11-12,25.21,31.59,11.45,15.28,4.69,4,2.06
2024-11-11,25.17,31.61,11.52,15.24,4.63,NA,NA
2024-11-10,25.12,31.63,11.59,15.21,4.58,NA,NA
2024-11-09,25.08,31.65,11.66,15.17,4.52,NA,NA
2024-11-08,25.04,31.67,11.72,15.14,4.47,NA,NA
2024-03-21,28.84,29.89,11.11,20.83,3.38,4.05,2.02
2024-03-20,28.86,29.91,11.09,20.86,3.33,4.04,2.01
2024-03-19,28.88,29.92,11.08,20.88,3.28,4.04,2.01
2024-03-18,28.9,29.94,11.06,20.9,3.23,4.03,2.01
2024-03-17,28.92,29.95,11.05,20.92,3.18,4.03,2.01
2024-03-16,28.95,29.96,11.04,20.95,3.13,4.02,2.01
2024-03-15,28.96,29.98,11.02,20.96,3.08,4.01,2
2024-03-14,28.98,29.99,11.01,20.98,3.04,4.01,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.01,30.01,10.99,21.01,2.97,4,2
2024-03-11,29.03,30.02,10.98,21.03,2.93,3.99,2
2024-03-10,29.04,30.03,10.97,21.04,2.9,3.99,2
2024-03-09,29.05,30.04,10.96,21.05,2.87,3.98,1.99
2024-03-08,29.07,30.04,10.96,21.07,2.85,3.98,1.99
2024-03-07,29.08,30.05,10.95,21.08,2.82,3.97,1.99
2024-03-06,29.08,30.06,10.94,21.08,2.8,3.97,1.99
2024-03-05,29.09,30.06,10.94,21.09,2.79,3.97,1.99
2024-03-04,29.1,30.07,10.93,21.1,2.77,3.97,1.99
2024-03-03,29.1,30.07,10.93,21.1,2.76,3.97,1.99
2024-03-02,29.11,30.07,10.93,21.11,2.75,3.96,1.99
2024-03-01,29.11,30.07,10.93,21.11,2.74,3.96,1.99
2024-02-29,29.11,30.07,10.93,21.11,2.74,3.96,1.99
2024-02-28,29.11,30.07,10.93,21.11,2.74,3.96,1.99
2024-02-27,29.11,30.07,10.93,21.11,2.74,3.96,1.99
2024-02-26,29.11,30.07,10.93,21.11,2.75,3.96,1.99
2024-02-25,29.1,30.07,10.93,21.1,2.76,3.97,1.99
2024-02-24,29.1,30.07,10.93,21.1,2.77,3.97,1.99
2024-02-23,29.09,30.06,10.94,21.09,2.78,3.97,1.99
2024-02-22,29.08,30.06,10.94,21.08,2.8,3.97,1.99
2024-02-21,29.08,30.05,10.95,21.08,2.82,3.97,1.99
2024-02-20,29.06,30.04,10.96,21.06,2.85,3.98,1.99
2024-02-19,29.05,30.04,10.96,21.05,2.88,3.98,1.99
2024-02-18,29.04,30.03,10.97,21.04,2.9,3.99,1.99
2024-02-17,29.03,30.02,10.98,21.03,2.94,3.99,2
2024-02-16,29.01,30.01,10.99,21.01,2.97,4,2
2024-02-15,29,30,11,21,3.01,4,2
2024-02-14,28.98,29.98,11.02,20.98,3.05,4.01,2
2024-02-13,28.96,29.97,11.03,20.96,3.1,4.01,2.01
2024-02-12,28.94,29.96,11.04,20.94,3.14,4.02,2.01
2024-02-11,28.92,29.95,11.05,20.92,3.19,4.03,2.01
2024-02-10,28.9,29.93,11.07,20.9,3.23,4.03,2.01
2024-02-09,28.88,29.92,11.08,20.88,3.29,4.04,2.02
2024-02-08,28.85,29.9,11.1,20.85,3.34,4.05,2.02
2024-02-07,28.83,29.88,11.12,20.83,3.41,4.06,2.03
2024-02-06,28.79,29.86,11.14,20.79,3.48,4.07,2.03
2024-02-05,28.76,29.84,11.16,20.76,3.56,4.08,2.04
2023-12-29,26.21,28.14,12.85,18.24,9.51,4.93,NA
2023-12-28,26.18,28.11,12.88,18.2,9.6,4.95,NA
