Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-04-05,26,26.97,10.07,20.97,5.9,3,6.97
2026-04-04,26,26.97,10.06,20.97,5.91,3,6.97
2026-04-03,26,26.98,10.05,20.98,5.93,3,6.98
2026-04-02,26,26.98,10.04,20.98,5.95,3,6.98
2026-04-01,26,26.99,10.03,20.99,5.96,3,6.99
2026-03-31,26,26.99,10.02,20.99,5.97,3,6.99
2026-03-30,26,27,10.01,21,5.99,3,7
2026-03-29,26,27,10,21,6,3,7
2026-03-28,26,27,9.99,21,6.01,3,7
2026-03-27,26,27.01,9.99,21.01,6.02,3,7.01
2026-03-26,26,27.01,9.98,21.01,6.03,3,7.01
2026-03-25,26,27.01,9.98,21.01,6.04,3,7.01
2026-03-24,26,27.01,9.97,21.01,6.04,3,7.01
2026-03-23,26,27.02,9.97,21.02,6.05,3,7.02
2026-03-22,26,27.02,9.96,21.02,6.05,3,7.02
2026-03-21,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-20,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-19,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-18,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-17,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-16,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-15,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-14,26,27.02,9.96,21.02,6.06,3,7.02
2026-03-13,26,27.02,9.96,21.02,6.05,3,7.02
2026-03-12,26,27.02,9.97,21.02,6.05,3,7.02
2026-03-11,26,27.01,9.97,21.01,6.04,3,7.02
2026-03-10,26,27.01,9.98,21.01,6.04,3,7.01
2026-03-09,26,27.01,9.98,21.01,6.03,3,7.01
2026-03-08,26,27.01,9.99,21.01,6.02,3,7.01
2026-03-07,26,27,9.99,21,6.01,3,7
2026-03-06,26,27,10,21,6,3,7
2026-03-05,26,27,10.01,21,5.99,3,7
2026-03-04,26,26.99,10.02,20.99,5.98,3,6.99
2026-03-03,26,26.99,10.03,20.99,5.96,3,6.99
2026-03-02,26,26.98,10.04,20.98,5.95,3,6.98
2026-03-01,26,26.98,10.05,20.98,5.93,3,6.98
2026-02-28,26,26.97,10.06,20.97,5.92,3,6.97
2026-02-27,26,26.97,10.07,20.97,5.9,3,6.97
2026-02-26,26,26.96,10.08,20.96,5.88,3,6.96
2026-02-25,26,26.95,10.09,20.95,5.86,3,6.96
2026-01-03,26,26.06,11.88,20.06,3.18,3,6.05
2026-01-02,26,26.05,11.9,20.05,3.15,3,6.04
2026-01-01,26,26.04,11.91,20.04,3.13,3,6.03
2025-12-31,26,26.04,11.93,20.04,3.11,3,6.03
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.02
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.05,3,6.01
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,6
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-18,26,25.98,12.04,19.98,2.95,3,5.99
