Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-04-26,25.14,25.25,11.78,20.11,3.33,3.86,7
2026-04-25,25.18,25.34,11.69,20.16,3.47,3.82,7
2026-04-24,25.22,25.42,11.6,20.2,3.6,3.78,7
2026-04-23,25.26,25.51,11.51,20.25,3.74,3.74,7
2026-04-22,25.31,25.59,11.42,20.29,3.86,3.69,7
2026-04-11,25.68,26.36,10.64,20.68,5.04,3.32,7
2026-04-10,25.7,26.41,10.58,20.71,5.13,3.3,7
2026-04-09,25.73,26.46,10.53,20.74,5.21,3.27,7
2026-04-08,25.75,26.51,10.48,20.76,5.28,3.25,7
2026-04-07,25.77,26.56,10.43,20.79,5.36,3.23,7
2026-04-06,25.8,26.6,10.38,20.81,5.43,3.2,7
2026-04-05,25.82,26.65,10.34,20.83,5.49,3.18,7
2026-04-04,25.84,26.69,10.3,20.85,5.56,3.16,7
2026-04-03,25.86,26.73,10.26,20.87,5.62,3.14,7
2026-04-02,25.87,26.77,10.22,20.89,5.68,3.13,7
2026-04-01,25.89,26.8,10.18,20.91,5.73,3.11,7
2026-03-31,25.91,26.83,10.15,20.93,5.78,3.09,7
2026-03-30,25.92,26.86,10.12,20.94,5.83,3.08,7
2026-03-29,25.94,26.89,10.09,20.96,5.87,3.06,7
2026-03-28,25.95,26.92,10.06,20.97,5.91,3.05,7
2026-03-27,25.96,26.95,10.03,20.98,5.95,3.04,7
2026-03-26,25.98,26.97,10.01,21,5.99,3.02,7
2026-03-25,25.99,26.99,9.99,21.01,6.02,3.01,7
2026-03-24,26,27.01,9.97,21.02,6.05,3,7
2026-03-23,26,27.03,9.95,21.03,6.08,3,7
2026-03-22,26.01,27.05,9.93,21.03,6.1,2.99,7
2026-03-21,26.02,27.06,9.92,21.04,6.13,2.98,7
2026-03-20,26.03,27.08,9.9,21.05,6.15,2.97,7
2026-03-19,26.04,27.09,9.89,21.05,6.16,2.96,7
2026-03-18,26.04,27.1,9.88,21.06,6.17,2.96,7
2026-03-17,26.05,27.11,9.88,21.06,6.18,2.95,7
2026-03-16,26.05,27.11,9.87,21.06,6.19,2.95,7
2026-03-15,26.05,27.12,9.87,21.07,6.2,2.95,7
2026-03-14,26.06,27.13,9.86,21.07,6.2,2.94,7
2026-03-13,26.06,27.13,9.86,21.07,6.2,2.94,7
2026-03-12,26.06,27.13,9.87,21.07,6.2,2.94,7
2026-03-11,26.06,27.12,9.87,21.06,6.19,2.94,7
2026-03-10,26.06,27.12,9.88,21.06,6.18,2.94,7
