Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-09-19,26.07,21.84,15.16,21.07,3.04,5.05,5.94
2026-09-18,26.06,21.89,15.11,21.06,3.04,5.03,5.95
2026-09-17,26.04,21.94,15.06,21.04,3.04,5.02,5.97
2026-09-16,26.03,21.99,15.01,21.03,3.04,5,5.99
2026-09-15,26.01,22.04,14.96,21.01,3.04,4.98,6
2026-09-14,25.99,22.1,14.9,20.99,3.05,4.96,6.02
2026-09-13,25.98,22.15,14.85,20.98,3.05,4.94,6.03
2026-09-12,25.97,22.2,14.8,20.97,3.06,4.93,6.05
2026-09-11,25.95,22.25,14.75,20.95,3.06,4.91,6.07
2026-06-06,25.1,25.18,11.82,20.1,3.28,3.91,7
2026-06-05,25.08,25.16,11.84,20.08,3.25,3.92,7
2026-06-04,25.07,25.14,11.86,20.07,3.21,3.93,7
2026-06-03,25.06,25.11,11.89,20.06,3.17,3.94,7
2026-06-02,25.04,25.09,11.91,20.04,3.13,3.96,7
2026-06-01,25.03,25.06,11.94,20.03,3.09,3.97,7
2026-05-31,25.02,25.03,11.97,20.02,3.05,3.98,7
2026-05-30,25,25.01,11.99,20,3.01,4,7
2026-05-29,24.99,24.98,12.02,19.99,2.97,4.01,7
2026-05-28,24.98,24.96,12.04,19.98,2.94,4.02,7
2026-05-27,24.97,24.94,12.06,19.97,2.91,4.03,7
2026-05-26,24.96,24.92,12.08,19.96,2.88,4.04,7
2026-05-25,24.95,24.91,12.09,19.95,2.86,4.05,7
2026-05-24,24.95,24.89,12.11,19.95,2.84,4.05,7
2026-05-23,24.94,24.88,12.12,19.94,2.82,4.06,7
2026-05-22,24.93,24.87,12.13,19.93,2.8,4.07,7
2026-05-21,24.93,24.86,12.14,19.93,2.79,4.07,7
2026-05-20,24.93,24.85,12.15,19.93,2.78,4.07,7
2026-05-19,24.92,24.85,12.15,19.92,2.77,4.08,7
2026-05-18,24.92,24.84,12.16,19.92,2.77,4.08,7
2026-05-17,24.92,24.84,12.16,19.92,2.77,4.08,7
2026-05-16,24.92,24.85,12.15,19.92,2.77,4.08,7
2026-05-15,24.92,24.85,12.15,19.92,2.77,4.08,7
2026-05-14,24.93,24.85,12.15,19.93,2.78,4.07,7
2026-05-13,24.93,24.86,12.14,19.93,2.79,4.07,7
2026-05-12,24.94,24.87,12.13,19.94,2.81,4.07,7
2026-05-11,24.94,24.88,12.12,19.94,2.82,4.06,7
2026-05-10,24.95,24.9,12.1,19.95,2.84,4.05,7
2026-05-09,24.96,24.91,12.09,19.96,2.87,4.05,7
2026-05-08,24.96,24.93,12.07,19.96,2.89,4.04,7
2026-05-07,24.97,24.94,12.06,19.97,2.92,4.03,7
2026-05-06,24.98,24.96,12.04,19.98,2.95,4.02,7
2026-05-05,24.99,24.99,12.01,19.99,2.98,4.01,7
2026-05-04,25,25.01,11.99,20,3.01,4,7
2026-05-03,25.02,25.04,11.96,20.02,3.05,3.99,7
2026-05-02,25.03,25.07,11.93,20.03,3.1,3.97,7
2026-05-01,25.05,25.1,11.9,20.05,3.15,3.95,7
2026-04-30,25.07,25.13,11.87,20.07,3.2,3.94,7
2026-04-29,25.08,25.17,11.83,20.08,3.25,3.92,7
2026-04-28,25.1,25.21,11.79,20.1,3.31,3.9,7
2026-04-27,25.12,25.25,11.75,20.12,3.37,3.88,7
2026-04-26,25.14,25.29,11.71,20.14,3.43,3.86,7
2026-04-25,25.17,25.33,11.67,20.17,3.5,3.83,7
2026-04-24,25.19,25.38,11.62,20.19,3.57,3.81,7
2026-04-23,25.22,25.44,11.56,20.22,3.67,3.78,7
2026-04-22,25.26,25.51,11.49,20.26,3.77,3.74,7
2026-04-11,25.74,26.47,10.53,20.74,5.21,3.26,7
2026-04-10,25.77,26.55,10.45,20.77,5.32,3.23,7
2026-04-09,25.81,26.62,10.38,20.81,5.43,3.19,7
2026-04-08,25.84,26.68,10.32,20.84,5.51,3.16,7
2026-04-07,25.86,26.73,10.27,20.86,5.59,3.14,7
2026-04-06,25.88,26.77,10.23,20.88,5.65,3.12,7
2026-04-05,25.9,26.8,10.2,20.9,5.71,3.1,7
2026-04-04,25.92,26.84,10.16,20.92,5.76,3.08,7
2026-04-03,25.94,26.87,10.13,20.94,5.81,3.06,7
2026-04-02,25.95,26.9,10.1,20.95,5.85,3.04,7
2026-04-01,25.97,26.93,10.07,20.97,5.9,3.03,7
2026-03-31,25.98,26.96,10.04,20.98,5.94,3.02,7
2026-03-30,25.99,26.99,10.01,20.99,5.98,3,7
2026-03-29,26.01,27.01,9.99,21.01,6.02,2.99,7
2026-03-28,26.02,27.04,9.96,21.02,6.05,2.98,7
2026-03-27,26.03,27.06,9.94,21.03,6.08,2.97,7
2026-03-26,26.04,27.07,9.93,21.04,6.11,2.96,7
2026-03-25,26.04,27.09,9.91,21.04,6.13,2.95,7
2026-03-24,26.05,27.1,9.9,21.05,6.16,2.95,7
2026-03-23,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-22,26.06,27.13,9.87,21.06,6.19,2.93,7
2026-03-21,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-20,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-19,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-18,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-17,26.08,27.16,9.84,21.08,6.23,2.92,7
2026-03-16,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-15,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-14,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-13,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-12,26.07,27.13,9.87,21.07,6.2,2.93,7
2026-03-11,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-10,26.05,27.11,9.89,21.05,6.16,2.95,7
2026-03-09,26.05,27.09,9.91,21.05,6.14,2.95,7
2026-03-08,26.04,27.08,9.92,21.04,6.12,2.96,7
2026-03-07,26.03,27.06,9.94,21.03,6.09,2.96,7
2026-03-06,26.03,27.05,9.95,21.02,6.07,2.97,7
2026-03-05,26.03,27.05,9.96,21.02,6.06,2.97,7
2026-03-04,26.03,27.04,9.97,21.01,6.04,2.97,7
2026-03-03,26.03,27.04,9.98,21.01,6.03,2.97,6.99
2026-03-02,26.03,27.03,9.99,21,6.01,2.97,6.99
2026-03-01,26.03,27.02,10.01,21,5.99,2.98,6.98
2026-02-28,26.03,27.02,10.02,20.99,5.97,2.98,6.97
2026-02-27,26.02,27.01,10.03,20.98,5.95,2.98,6.97
2026-02-26,26.02,27,10.05,20.97,5.92,2.98,6.96
2026-02-25,26.02,26.99,10.07,20.96,5.89,2.99,6.96
2026-01-03,26,26.06,11.88,20.06,3.18,3,6.06
2026-01-02,26,26.05,11.9,20.05,3.15,3,6.05
2026-01-01,26,26.04,11.91,20.04,3.13,3,6.04
2025-12-31,26,26.04,11.93,20.04,3.11,3,6.04
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.03
2025-12-29,26,26.03,11.95,20.03,3.08,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.02
2025-12-27,26,26.02,11.97,20.02,3.05,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26.01,11.99,20.01,3.02,3,6
2025-12-24,26,26,12,20,3.01,3,6
2025-12-23,26,26,12,20,3,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-19,26,25.99,12.03,19.99,2.96,3,5.98
2025-12-18,26,25.98,12.03,19.98,2.95,3,5.98
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-15,26,25.98,12.04,19.98,2.93,3,5.98
2025-12-14,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-13,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-12,26,25.98,12.05,19.98,2.93,3,5.97
2025-12-11,26,25.97,12.05,19.97,2.92,3,5.97
2025-12-10,26,25.97,12.05,19.97,2.92,3,5.97
2025-12-09,26,25.98,12.05,19.98,2.93,3,5.97
2025-12-08,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-07,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-06,26,25.98,12.04,19.98,2.93,3,5.98
2025-12-05,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-04,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-03,26,25.98,12.03,19.98,2.95,3,5.98
2025-12-02,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-01,26,25.99,12.02,19.99,2.96,3,5.99
2025-11-30,26,25.99,12.02,19.99,2.97,3,5.99
2025-11-29,26,25.99,12.01,19.99,2.98,3,5.99
2025-11-28,26,26,12.01,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26,11.99,20,3.01,3,6.01
2025-11-25,26,26.01,11.98,20.01,3.03,3,6.01
2025-11-24,26,26.01,11.97,20.01,3.04,3,6.01
2025-11-23,26,26.02,11.96,20.02,3.05,3,6.02
2025-11-22,26,26.03,11.95,20.02,3.07,3,6.02
2025-11-21,26,26.03,11.95,20.02,3.08,3,6.03
2025-11-20,26,26.04,11.94,20.03,3.09,3,6.03
2025-11-19,26,26.05,11.93,20.03,3.11,3,6.04
2025-04-05,25.14,30.2,10,16,4.93,4.93,4.89
2025-04-04,25.12,30.17,10,16,4.94,4.94,4.9
2025-04-03,25.1,30.14,10,16,4.95,4.95,4.92
2025-04-02,25.08,30.12,10,16,4.96,4.96,4.93
2025-04-01,25.06,30.09,10,16,4.97,4.97,4.94
2025-03-31,25.04,30.06,10,16,4.98,4.98,4.96
2025-03-30,25.03,30.04,10,16,4.99,4.99,4.97
2025-03-29,25.01,30.02,10,16,4.99,4.99,4.98
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.98,10,16,5.01,5.01,5.01
2025-03-26,24.97,29.96,10,16,5.01,5.01,5.02
2025-03-25,24.96,29.94,10,16,5.02,5.02,5.03
2025-03-24,24.95,29.93,10,16,5.02,5.02,5.04
2025-03-23,24.94,29.92,10,16,5.03,5.03,5.04
2025-03-22,24.94,29.91,10,16,5.03,5.03,5.05
2025-03-21,24.93,29.9,10,16,5.03,5.04,5.06
2025-03-20,24.92,29.89,10,16,5.04,5.04,5.06
2025-03-19,24.92,29.88,10,16,5.04,5.04,5.07
2025-03-18,24.92,29.87,10,16,5.04,5.04,5.07
2025-03-17,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-16,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-15,24.91,29.87,10,16,5.04,5.04,5.08
2025-03-14,24.91,29.87,10,16,5.04,5.04,5.08
2025-03-13,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-12,24.92,29.88,10,16,5.04,5.04,5.07
2025-03-11,24.92,29.88,10,16,5.04,5.04,5.07
2025-03-10,24.93,29.89,10,16,5.04,5.04,5.07
2025-03-09,24.93,29.9,10,16,5.03,5.03,5.06
2025-03-08,24.94,29.91,10,16,5.03,5.03,5.06
2025-03-07,24.95,29.92,10,16,5.03,5.03,5.05
2025-03-06,24.96,29.93,10,16,5.02,5.02,5.05
2025-03-05,24.97,29.95,10,16,5.02,5.02,5.04
2025-03-04,24.98,29.97,10,16,5.01,5.01,5.03
2025-03-03,24.99,29.98,10,16,5.01,5.01,5.02
2025-03-02,25,30,10,16,5,5,5.01
2025-03-01,25.02,30.02,10,16,4.99,4.99,5
2025-02-28,25.03,30.05,10,16,4.98,4.99,4.99
2025-02-27,25.05,30.07,10,16,4.98,4.98,4.97
2025-02-26,25.07,30.1,10,16,4.97,4.97,4.96
2025-02-25,25.09,30.13,10,16,4.96,4.96,4.95
2025-02-24,25.11,30.16,10,16,4.95,4.95,4.93
2025-02-23,25.14,30.21,10,16,4.93,4.94,4.92
2025-02-22,25.17,30.25,10,16,4.92,4.93,4.9
2025-02-21,25.2,30.3,10,16,4.9,4.92,4.88
2025-02-20,25.24,30.36,10,16,4.88,4.91,4.86
2025-02-19,25.28,30.42,10,16,4.86,4.9,4.84
2025-01-19,26.83,32.75,9.99,16,4.07,4.12,NA
2025-01-18,26.86,32.78,9.99,16,4.06,4.1,NA
2025-01-17,26.88,32.82,9.99,16.01,4.05,4.08,NA
2025-01-16,26.91,32.86,9.99,16.01,4.03,4.07,NA
2025-01-15,26.93,32.89,9.98,16.01,4.02,4.05,NA
2025-01-14,26.95,32.92,9.98,16.01,4,4.04,NA
2025-01-13,26.97,32.95,9.98,16.01,3.99,4.03,NA
2025-01-12,26.99,32.97,9.98,16.01,3.98,4.02,NA
2025-01-11,27.01,33,9.98,16.01,3.98,4.02,NA
2025-01-10,27.02,33.02,9.97,16.01,3.97,4.01,NA
2025-01-09,27.04,33.05,9.97,16.01,3.96,4.01,NA
2025-01-08,27.06,33.07,9.96,16.02,3.94,4,NA
2025-01-07,27.07,33.08,9.96,16.02,3.93,4,NA
2025-01-06,27.08,33.1,9.95,16.02,3.92,4,NA
2025-01-05,27.09,33.11,9.95,16.02,3.92,4,NA
2025-01-04,27.1,33.12,9.95,16.03,3.91,4,NA
2025-01-03,27.1,33.12,9.94,16.03,3.91,4,NA
2025-01-02,27.1,33.12,9.94,16.03,3.91,4,NA
2025-01-01,27.1,33.12,9.94,16.03,3.91,4,NA
2024-12-31,27.1,33.12,9.94,16.03,3.92,4,NA
2024-12-30,27.1,33.11,9.94,16.03,3.92,4,NA
2024-12-29,27.09,33.1,9.94,16.03,3.93,4,NA
2024-12-28,27.09,33.09,9.94,16.03,3.94,4,NA
2024-12-27,27.08,33.08,9.95,16.02,3.95,4,2.18
2024-12-26,27.07,33.06,9.95,16.02,3.96,4,2.15
2024-12-25,27.05,33.05,9.96,16.02,3.97,4,2.13
2024-12-24,27.04,33.03,9.97,16.02,3.99,4,2.1
2024-12-23,27.02,33.01,9.98,16.01,4,4,2.09
2024-12-22,27.01,32.99,9.98,16.01,4.02,4,2.07
2024-12-21,26.99,32.97,10,16,4.04,4,2.05
2024-12-20,26.96,32.94,10.01,16,4.06,4,2.04
2024-12-19,26.94,32.91,10.02,15.99,4.08,4,2.03
2024-12-18,26.91,32.87,10.03,15.98,4.11,4,2.01
2024-12-17,26.88,32.83,10.05,15.98,4.14,4,2
2024-12-16,26.85,32.79,10.06,15.97,4.17,4,1.99
2024-12-15,26.81,32.75,10.08,15.96,4.21,4,1.98
2024-12-14,26.78,32.71,10.1,15.95,4.24,4,1.97
2024-12-13,26.74,32.67,10.12,15.94,4.27,4,1.96
2024-12-12,26.7,32.62,10.14,15.93,4.31,4,1.95
2024-12-11,26.65,32.55,10.16,15.92,4.37,4,1.95
2024-12-10,26.6,32.48,10.19,15.91,4.42,4,1.94
2024-12-09,26.55,32.41,10.21,15.89,4.48,4,1.94
2024-12-08,26.49,32.34,10.24,15.88,4.54,4,1.93
2024-12-07,26.44,32.27,10.26,15.87,4.6,4,1.93
2024-12-06,26.39,32.21,10.29,15.85,4.64,4,1.93
2024-12-05,26.34,32.17,10.32,15.84,4.67,4,1.93
2024-12-04,26.3,32.13,10.36,15.82,4.7,4,1.92
