Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-03-22,26,27.01,9.99,21.01,6.02,3,6.99
2026-03-21,26,27.01,9.98,21.01,6.02,3,6.99
2026-03-20,26,27.01,9.98,21.01,6.03,3,7
2026-03-19,26,27.01,9.98,21.01,6.03,3,7
2026-03-18,26,27.01,9.98,21.01,6.04,3,7
2026-03-17,26,27.01,9.98,21.01,6.04,3,7
2026-03-16,26,27.01,9.97,21.01,6.04,3,7.01
2026-03-15,26,27.01,9.97,21.01,6.04,3,7.01
2026-03-14,26,27.01,9.98,21.01,6.04,3,7.01
2026-03-13,26,27.01,9.98,21.01,6.03,3,7.01
2026-03-12,26,27.01,9.98,21.01,6.03,3,7.01
2026-03-11,26,27.01,9.98,21.01,6.02,3,7.01
2026-03-10,26,27.01,9.99,21.01,6.02,3,7.01
2026-03-09,26,27,9.99,21,6.01,3,7.01
2026-03-08,26,27,10,21,6,3,7.01
2026-03-07,26,27,10.01,21,5.99,3,7.01
2026-03-06,26,26.99,10.02,20.99,5.98,3,7
2026-03-05,26,26.99,10.02,20.99,5.96,3,7
2026-03-04,26,26.98,10.03,20.98,5.95,3,7
2026-03-03,26,26.98,10.04,20.98,5.93,3,6.99
2026-03-02,26,26.97,10.05,20.97,5.92,3,6.99
2026-03-01,26,26.97,10.07,20.97,5.9,3,6.99
2026-02-28,26,26.96,10.08,20.96,5.88,3,6.98
2026-02-27,26,26.95,10.09,20.95,5.86,3,6.98
2026-02-26,26,26.95,10.11,20.95,5.84,3,6.97
2026-02-25,26,26.94,10.12,20.94,5.82,3,6.96
2026-01-03,26,26.09,11.82,20.09,3.26,3,6.03
2026-01-02,26,26.08,11.85,20.08,3.23,3,6.02
2026-01-01,26,26.06,11.87,20.06,3.19,3,6.02
2025-12-31,26,26.05,11.89,20.05,3.16,3,6.02
2025-12-30,26,26.04,11.91,20.04,3.13,3,6.01
2025-12-29,26,26.03,11.93,20.03,3.1,3,6.01
