Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-06-02,25.1,25.2,11.8,20.1,3.3,3.9,7
2026-06-01,25.08,25.16,11.84,20.08,3.24,3.92,7
2026-05-31,25.06,25.13,11.87,20.06,3.19,3.93,7
2026-05-30,25.05,25.1,11.9,20.05,3.14,3.95,7
2026-05-29,25.03,25.07,11.93,20.03,3.1,3.97,7
2026-05-28,25.02,25.04,11.96,20.02,3.06,3.98,7
2026-05-27,25.01,25.01,11.99,20.01,3.02,3.99,7
2026-05-26,24.99,24.99,12.01,19.99,2.98,4.01,7
2026-05-25,24.98,24.96,12.04,19.98,2.95,4.02,7
2026-05-24,24.97,24.94,12.06,19.97,2.92,4.03,7
2026-05-23,24.96,24.93,12.07,19.96,2.89,4.04,7
2026-05-22,24.96,24.91,12.09,19.96,2.87,4.05,7
2026-05-21,24.95,24.9,12.1,19.95,2.84,4.05,7
2026-05-20,24.94,24.89,12.11,19.94,2.83,4.06,7
2026-05-19,24.94,24.88,12.12,19.94,2.81,4.06,7
2026-05-18,24.93,24.87,12.13,19.93,2.8,4.07,7
2026-05-17,24.93,24.87,12.13,19.93,2.8,4.07,7
2026-05-16,24.93,24.86,12.14,19.93,2.79,4.07,7
2026-05-15,24.93,24.86,12.14,19.93,2.8,4.07,7
2026-05-14,24.93,24.87,12.13,19.93,2.8,4.07,7
2026-05-13,24.94,24.87,12.13,19.94,2.81,4.07,7
2026-05-12,24.94,24.88,12.12,19.94,2.82,4.06,7
2026-05-11,24.94,24.89,12.11,19.94,2.83,4.06,7
2026-05-10,24.95,24.9,12.1,19.95,2.85,4.05,7
2026-05-09,24.96,24.91,12.09,19.96,2.87,4.05,7
2026-05-08,24.96,24.93,12.07,19.96,2.89,4.04,7
2026-05-07,24.97,24.95,12.05,19.97,2.92,4.03,7
2026-05-06,24.98,24.97,12.03,19.98,2.95,4.02,7
2026-05-05,25,24.99,12.01,20,2.99,4.01,7
2026-05-04,25.01,25.01,11.99,20.01,3.02,4,7
2026-05-03,25.02,25.04,11.96,20.02,3.06,3.98,7
2026-05-02,25.04,25.07,11.93,20.04,3.11,3.97,7
2026-05-01,25.05,25.1,11.9,20.05,3.15,3.95,7
2026-04-30,25.07,25.13,11.87,20.07,3.2,3.94,7
2026-04-29,25.08,25.17,11.83,20.08,3.25,3.92,7
