Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-05-03,24.79,24.59,12.42,19.79,2.38,4.21,7
2026-05-02,24.85,24.7,12.31,19.85,2.54,4.15,7
2026-05-01,24.9,24.8,12.2,19.9,2.7,4.1,7
2026-04-30,24.95,24.91,12.09,19.95,2.86,4.05,7
2026-04-29,25.01,25.01,11.99,20,3.01,3.99,7
2026-04-28,25.06,25.11,11.89,20.05,3.16,3.94,7
2026-04-27,25.1,25.21,11.79,20.1,3.31,3.9,7
2026-04-26,25.15,25.3,11.7,20.15,3.45,3.85,7
2026-04-25,25.2,25.39,11.61,20.2,3.59,3.8,7
2026-04-24,25.24,25.48,11.52,20.24,3.72,3.76,7
2026-04-23,25.28,25.57,11.43,20.28,3.85,3.72,7
2026-04-22,25.33,25.65,11.35,20.33,3.98,3.67,7
2026-04-11,25.71,26.43,10.57,20.72,5.15,3.29,7
2026-04-10,25.74,26.49,10.51,20.74,5.23,3.26,7
2026-04-09,25.77,26.54,10.46,20.77,5.32,3.23,7
2026-04-08,25.8,26.59,10.4,20.8,5.39,3.2,7
2026-04-07,25.82,26.64,10.35,20.82,5.47,3.18,7
2026-04-06,25.84,26.69,10.31,20.85,5.54,3.16,7
2026-04-05,25.87,26.74,10.26,20.87,5.61,3.13,7
2026-04-04,25.89,26.78,10.22,20.89,5.67,3.11,7
2026-04-03,25.91,26.82,10.18,20.91,5.73,3.09,7
2026-04-02,25.93,26.86,10.14,20.93,5.79,3.07,7
2026-04-01,25.95,26.89,10.1,20.95,5.85,3.05,7
2026-03-31,25.96,26.93,10.07,20.97,5.9,3.04,7
2026-03-30,25.98,26.96,10.04,20.98,5.94,3.02,7
2026-03-29,25.99,26.99,10.01,21,5.99,3.01,7
2026-03-28,26.01,27.02,9.98,21.01,6.03,2.99,7
2026-03-27,26.02,27.04,9.96,21.02,6.07,2.98,7
2026-03-26,26.03,27.06,9.93,21.03,6.1,2.97,7
2026-03-25,26.04,27.08,9.91,21.04,6.13,2.96,7
2026-03-24,26.05,27.1,9.89,21.05,6.16,2.95,7
2026-03-23,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-22,26.06,27.13,9.87,21.07,6.2,2.94,7
2026-03-21,26.07,27.14,9.85,21.07,6.22,2.93,7
2026-03-20,26.08,27.15,9.84,21.08,6.23,2.92,7
2026-03-19,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-18,26.08,27.16,9.83,21.08,6.25,2.92,7
2026-03-17,26.08,27.17,9.83,21.08,6.25,2.92,7
2026-03-16,26.08,27.17,9.83,21.08,6.25,2.92,7
2026-03-15,26.08,27.16,9.83,21.08,6.25,2.92,7
2026-03-14,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-13,26.08,27.15,9.84,21.08,6.23,2.92,7
2026-03-12,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-11,26.07,27.13,9.87,21.07,6.2,2.93,7
2026-03-10,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-09,26.05,27.1,9.9,21.05,6.15,2.95,7
2026-03-08,26.05,27.09,9.91,21.04,6.13,2.95,7
2026-03-07,26.04,27.07,9.93,21.03,6.1,2.96,7
2026-03-06,26.03,27.06,9.95,21.03,6.08,2.97,7
2026-03-05,26.02,27.04,9.96,21.02,6.05,2.98,7
2026-03-04,26.02,27.03,9.98,21.01,6.03,2.98,7
2026-03-03,26.01,27.02,10,21,6,2.99,7
2026-03-02,26.01,27,10.01,20.99,5.98,2.99,7
2026-03-01,26.01,26.99,10.03,20.99,5.96,3,7
2026-02-28,26.01,26.98,10.04,20.98,5.94,3,7
2026-02-27,26,26.98,10.05,20.97,5.92,3,7
2026-02-26,26,26.97,10.07,20.96,5.89,3.01,6.99
2026-02-25,26,26.96,10.09,20.96,5.87,3.01,6.99
2026-01-03,26,26.06,11.89,20.06,3.17,3,6.05
2026-01-02,26,26.05,11.9,20.05,3.14,3,6.04
2026-01-01,26,26.04,11.92,20.04,3.12,3,6.04
2025-12-31,26,26.03,11.93,20.03,3.1,3,6.03
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.03
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.02
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
2025-12-19,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-18,26,25.98,12.04,19.98,2.95,3,5.98
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.98
