Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-03-14,26,27.07,9.85,21.07,6.22,3,7.03
2026-03-13,26,27.07,9.87,21.07,6.2,3,7.03
2026-03-12,26,27.06,9.88,21.06,6.18,3,7.03
2026-03-11,26,27.05,9.9,21.05,6.15,3,7.02
2026-03-10,26,27.04,9.92,21.04,6.12,3,7.02
2026-03-09,26,27.03,9.94,21.03,6.09,3,7.02
2026-03-08,26,27.02,9.96,21.02,6.06,3,7.01
2026-03-07,26,27.01,9.98,21.01,6.03,3,7.01
2026-03-06,26,27,10,21,5.99,3,7
2026-03-05,26,26.99,10.03,20.99,5.96,3,6.99
2026-03-04,26,26.97,10.05,20.97,5.92,3,6.99
2026-03-03,26,26.96,10.08,20.96,5.89,3,6.98
2026-03-02,26,26.95,10.1,20.95,5.85,3,6.97
2026-03-01,26,26.94,10.12,20.94,5.81,3,6.96
2026-02-28,26,26.93,10.15,20.93,5.78,3,6.95
2026-02-27,26,26.91,10.18,20.91,5.74,3,6.94
2026-02-26,26,26.9,10.2,20.9,5.69,3,6.94
2026-02-25,26,26.88,10.23,20.88,5.65,3,6.93
2026-01-03,26,26.05,11.9,20.05,3.15,3,6.02
2026-01-02,26,26.04,11.91,20.04,3.13,3,6.02
2026-01-01,26,26.04,11.92,20.04,3.11,3,6.01
2025-12-31,26,26.03,11.94,20.03,3.1,3,6.01
2025-12-30,26,26.03,11.95,20.03,3.08,3,6.01
2025-12-29,26,26.02,11.96,20.02,3.07,3,6.01
2025-12-28,26,26.02,11.97,20.02,3.05,3,6.01
2025-12-27,26,26.01,11.98,20.01,3.04,3,6
2025-12-26,26,26.01,11.98,20.01,3.02,3,6
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,6
2025-12-21,26,25.99,12.02,19.99,2.97,3,6
2025-12-20,26,25.99,12.02,19.99,2.96,3,6
2025-12-19,26,25.99,12.03,19.99,2.96,3,6
2025-12-18,26,25.98,12.03,19.98,2.95,3,6
2025-12-17,26,25.98,12.04,19.98,2.95,3,6
2025-12-16,26,25.98,12.04,19.98,2.94,3,6
2025-12-15,26,25.98,12.04,19.98,2.94,3,6
2025-12-14,26,25.98,12.04,19.98,2.93,3,6
2025-12-13,26,25.98,12.04,19.98,2.93,3,6
2025-12-12,26,25.98,12.05,19.98,2.93,3,6
2025-12-11,26,25.98,12.05,19.98,2.93,3,6
2025-12-10,26,25.98,12.05,19.98,2.93,3,6
2025-12-09,26,25.98,12.04,19.98,2.93,3,6
2025-12-08,26,25.98,12.04,19.98,2.93,3,6
2025-12-07,26,25.98,12.04,19.98,2.94,3,6
2025-12-06,26,25.98,12.04,19.98,2.94,3,6
2025-12-05,26,25.98,12.04,19.98,2.95,3,6
2025-12-04,26,25.98,12.03,19.98,2.95,3,6
2025-12-03,26,25.99,12.03,19.99,2.96,3,6
2025-12-02,26,25.99,12.03,19.99,2.96,3,6
2025-12-01,26,25.99,12.02,19.99,2.97,3,6
2025-11-30,26,25.99,12.02,19.99,2.98,3,6
2025-11-29,26,25.99,12.01,19.99,2.98,3,6
2025-11-28,26,26,12,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26,11.99,20,3.01,3,6
2025-11-25,26,26.01,11.98,20.01,3.02,3,6
2025-11-24,26,26.01,11.98,20.01,3.03,3,6
2025-11-23,26,26.02,11.97,20.02,3.05,3,6
2025-11-22,26,26.02,11.96,20.02,3.06,3,6
2025-11-21,26,26.02,11.95,20.02,3.07,3,6
2025-11-20,26,26.03,11.94,20.03,3.08,3,6
2025-11-19,26,26.03,11.93,20.03,3.1,3,6
2025-04-05,25.09,30.13,10,16,4.95,4.95,4.99
2025-04-04,25.08,30.12,10,16,4.96,4.96,4.99
2025-04-03,25.07,30.1,10,16,4.97,4.97,4.99
2025-04-02,25.05,30.08,10,16,4.97,4.97,4.99
2025-04-01,25.04,30.06,10,16,4.98,4.98,5
2025-03-31,25.03,30.04,10,16,4.99,4.99,5
2025-03-30,25.02,30.03,10,16,4.99,4.99,5
2025-03-29,25.01,30.01,10,16,5,5,5
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.99,10,16,5,5,5
2025-03-26,24.98,29.97,10,16,5.01,5.01,5
2025-03-25,24.97,29.96,10,16,5.01,5.01,5
2025-03-24,24.97,29.95,10,16,5.02,5.02,5
2025-03-23,24.96,29.94,10,16,5.02,5.02,5
2025-03-22,24.95,29.93,10,16,5.02,5.02,5.01
2025-03-21,24.95,29.92,10,16,5.03,5.03,5.01
2025-03-20,24.94,29.91,10,16,5.03,5.03,5.01
2025-03-19,24.94,29.91,10,16,5.03,5.03,5.01
2025-03-18,24.93,29.9,10,16,5.03,5.03,5.01
2025-03-17,24.93,29.89,10,16,5.04,5.04,5.01
2025-03-16,24.93,29.89,10,16,5.04,5.04,5.01
2025-03-15,24.93,29.89,10,16,5.04,5.04,5.01
2025-03-14,24.93,29.89,10,16,5.04,5.04,5.01
2025-03-13,24.93,29.89,10,16,5.04,5.04,5.01
2025-03-12,24.93,29.89,10,16,5.04,5.04,5.01
2025-03-11,24.93,29.89,10,16,5.04,5.04,5.01
2025-03-10,24.93,29.9,10,16,5.03,5.03,5.01
2025-03-09,24.94,29.9,10,16,5.03,5.03,5.01
2025-03-08,24.94,29.91,10,16,5.03,5.03,5.01
2025-03-07,24.95,29.92,10,16,5.03,5.03,5.01
2025-03-06,24.95,29.93,10,16,5.02,5.02,5.01
2025-03-05,24.96,29.94,10,16,5.02,5.02,5.01
2025-03-04,24.97,29.95,10,16,5.02,5.02,5.01
2025-03-03,24.98,29.97,10,16,5.01,5.01,5
2025-03-02,24.99,29.98,10,16,5.01,5,5
2025-03-01,25,30,10,16,5,5,5
2025-02-28,25.01,30.02,10,16,4.99,4.99,5
2025-02-27,25.02,30.04,10,16,4.99,4.99,4.99
2025-02-26,25.04,30.05,10,16,4.98,4.98,4.99
2025-02-25,25.05,30.08,10,16,4.97,4.97,4.99
2025-02-24,25.07,30.1,10,16,4.97,4.96,4.98
2025-02-23,25.09,30.14,10,16,4.95,4.96,4.98
2025-02-22,25.12,30.18,10,16,4.94,4.95,4.97
2025-02-21,25.15,30.22,10,16,4.93,4.94,4.96
2025-02-20,25.18,30.27,10,16,4.91,4.94,4.95
2025-02-19,25.22,30.33,10,16,4.89,4.92,4.94
2025-01-19,26.86,32.78,10,16,4.07,4.1,NA
2025-01-18,26.88,32.82,10,16,4.06,4.08,NA
2025-01-17,26.9,32.85,10,16,4.04,4.06,NA
2025-01-16,26.92,32.88,10,16,4.03,4.05,NA
2025-01-15,26.94,32.91,10,16,4.03,4.04,NA
2025-01-14,26.96,32.93,10,16,4.02,4.03,NA
2025-01-13,26.97,32.96,10,16,4.01,4.02,NA
2025-01-12,26.99,32.98,9.99,16,4,4.01,NA
2025-01-11,27,33,9.99,16,3.99,4.01,NA
2025-01-10,27.02,33.02,9.99,16.01,3.98,4,NA
2025-01-09,27.03,33.03,9.98,16.01,3.97,4,NA
2025-01-08,27.04,33.04,9.98,16.01,3.97,4,NA
2025-01-07,27.04,33.05,9.98,16.01,3.96,4,NA
2025-01-06,27.05,33.06,9.98,16.01,3.96,4,NA
2025-01-05,27.05,33.06,9.97,16.01,3.95,4,NA
2025-01-04,27.06,33.07,9.97,16.01,3.95,4,NA
2025-01-03,27.06,33.08,9.97,16.02,3.94,4,NA
2025-01-02,27.07,33.08,9.97,16.02,3.94,4,NA
2025-01-01,27.07,33.08,9.96,16.02,3.94,4,NA
2024-12-31,27.06,33.08,9.97,16.02,3.94,4,NA
2024-12-30,27.06,33.08,9.97,16.02,3.94,4,NA
2024-12-29,27.06,33.08,9.96,16.02,3.94,4,NA
2024-12-28,27.06,33.07,9.97,16.02,3.94,4,NA
2024-12-27,27.06,33.07,9.97,16.02,3.95,4,2.11
2024-12-26,27.05,33.06,9.97,16.01,3.95,4,2.08
2024-12-25,27.05,33.05,9.97,16.01,3.96,4,2.06
2024-12-24,27.05,33.05,9.97,16.01,3.96,4,2.04
2024-12-23,27.05,33.05,9.97,16.01,3.96,4,2.03
2024-12-22,27.05,33.05,9.97,16.01,3.96,4,2.02
2024-12-21,27.04,33.05,9.97,16.01,3.97,4,2.01
2024-12-20,27.03,33.03,9.98,16.01,3.98,4,2.01
2024-12-19,27,33,9.99,16,4,4,2.01
2024-12-18,26.98,32.97,10,16,4.03,4,2
2024-12-17,26.95,32.93,10.02,15.99,4.06,4,2
2024-12-16,26.92,32.89,10.03,15.98,4.1,4,2
2024-12-15,26.89,32.85,10.05,15.98,4.13,4,2
2024-12-14,26.85,32.8,10.07,15.97,4.17,4,1.99
2024-12-13,26.81,32.75,10.09,15.96,4.21,4,1.99
2024-12-12,26.76,32.69,10.11,15.94,4.25,4,1.99
2024-12-11,26.7,32.61,10.14,15.93,4.31,4,1.99
2024-12-10,26.63,32.53,10.18,15.91,4.38,4,1.99
2024-12-09,26.56,32.44,10.22,15.89,4.45,4,1.99
2024-12-08,26.49,32.36,10.25,15.87,4.52,4,1.99
2024-12-07,26.43,32.29,10.28,15.86,4.57,4,1.99
2024-12-06,26.38,32.23,10.31,15.84,4.62,4,1.99
2024-12-05,26.32,32.14,10.34,15.83,4.69,4,1.99
2024-12-04,26.25,32.06,10.37,15.81,4.76,4,1.99
2024-12-03,26.19,31.98,10.4,15.8,4.82,4,1.99
2024-12-02,26.12,31.9,10.43,15.78,4.88,4,1.99
2024-12-01,26.07,31.85,10.47,15.77,4.92,4,1.99
2024-11-30,26.02,31.8,10.51,15.75,4.95,4,1.99
2024-11-29,25.97,31.76,10.54,15.73,4.97,4,1.99
2024-11-28,25.92,31.71,10.58,15.71,5,4,1.99
2024-11-27,25.87,31.67,10.62,15.69,5.02,4,1.99
2024-11-26,25.82,31.63,10.66,15.67,5.04,4,1.99
2024-11-25,25.77,31.6,10.71,15.65,5.04,4,2
2024-11-24,25.72,31.58,10.76,15.62,5.04,4,2
2024-11-23,25.68,31.56,10.8,15.6,5.04,4,2
2024-11-22,25.63,31.54,10.86,15.57,5.03,4,2
2024-11-21,25.58,31.53,10.91,15.55,5.02,4,2
2024-11-20,25.54,31.52,10.96,15.52,5,4,2
2024-11-19,25.49,31.51,11.02,15.49,4.98,4,2
2024-11-18,25.45,31.52,11.07,15.46,4.95,4,2
2024-11-17,25.41,31.52,11.13,15.43,4.91,4,2
2024-11-16,25.37,31.54,11.19,15.4,4.87,4,2
2024-11-15,25.34,31.55,11.25,15.37,4.82,4,2.01
2024-11-14,25.3,31.57,11.32,15.34,4.77,4,2.01
2024-11-13,25.26,31.6,11.38,15.31,4.71,4,2.01
2024-11-12,25.23,31.62,11.45,15.28,4.65,4,2.01
2024-11-11,25.19,31.65,11.51,15.25,4.59,NA,NA
2024-11-10,25.16,31.68,11.57,15.22,4.54,NA,NA
2024-11-09,25.13,31.7,11.63,15.19,4.48,NA,NA
2024-11-08,25.1,31.73,11.7,15.16,4.43,NA,NA
2024-03-21,28.88,29.92,11.08,20.88,3.29,4.04,2
2024-03-20,28.89,29.93,11.07,20.89,3.25,4.04,2
2024-03-19,28.91,29.94,11.06,20.91,3.21,4.03,2
2024-03-18,28.93,29.95,11.05,20.93,3.17,4.02,2
2024-03-17,28.94,29.96,11.04,20.94,3.13,4.02,2
2024-03-16,28.96,29.97,11.03,20.96,3.1,4.01,2
2024-03-15,28.97,29.98,11.02,20.97,3.07,4.01,2
2024-03-14,28.99,29.99,11.01,20.99,3.03,4,2
2024-03-13,29,30,11,21,3,4,2
2024-03-12,29.01,30.01,10.99,21.01,2.97,4,2
2024-03-11,29.02,30.02,10.98,21.02,2.95,3.99,2
2024-03-10,29.03,30.02,10.98,21.03,2.92,3.99,2
2024-03-09,29.04,30.03,10.97,21.04,2.9,3.99,2
2024-03-08,29.05,30.04,10.96,21.05,2.88,3.98,2
2024-03-07,29.06,30.04,10.96,21.06,2.86,3.98,2
2024-03-06,29.07,30.05,10.95,21.07,2.84,3.98,2
2024-03-05,29.08,30.05,10.95,21.08,2.82,3.98,2
2024-03-04,29.08,30.05,10.95,21.08,2.81,3.97,2
2024-03-03,29.09,30.06,10.94,21.09,2.8,3.97,2
2024-03-02,29.09,30.06,10.94,21.09,2.79,3.97,2
2024-03-01,29.09,30.06,10.94,21.09,2.79,3.97,2
2024-02-29,29.09,30.06,10.94,21.09,2.78,3.97,2
2024-02-28,29.09,30.06,10.94,21.09,2.78,3.97,2
2024-02-27,29.09,30.06,10.94,21.09,2.78,3.97,2
2024-02-26,29.09,30.06,10.94,21.09,2.78,3.97,2
2024-02-25,29.09,30.06,10.94,21.09,2.79,3.97,2
2024-02-24,29.09,30.06,10.94,21.09,2.8,3.97,2
2024-02-23,29.08,30.05,10.95,21.08,2.81,3.97,2
2024-02-22,29.08,30.05,10.95,21.08,2.82,3.98,2
2024-02-21,29.07,30.05,10.95,21.07,2.84,3.98,2
2024-02-20,29.06,30.04,10.96,21.06,2.86,3.98,2
2024-02-19,29.05,30.03,10.97,21.05,2.88,3.98,2
2024-02-18,29.04,30.03,10.97,21.04,2.91,3.99,2
2024-02-17,29.03,30.02,10.98,21.03,2.94,3.99,2
2024-02-16,29.01,30.01,10.99,21.01,2.97,4,2
2024-02-15,29,30,11,21,3,4,2
2024-02-14,28.98,29.99,11.01,20.98,3.04,4.01,2
2024-02-13,28.96,29.98,11.02,20.96,3.08,4.01,2
2024-02-12,28.95,29.96,11.04,20.95,3.13,4.02,2
2024-02-11,28.93,29.95,11.05,20.93,3.17,4.02,2
2024-02-10,28.91,29.94,11.06,20.91,3.21,4.03,2.01
2024-02-09,28.89,29.93,11.07,20.89,3.25,4.04,2.01
2024-02-08,28.87,29.91,11.09,20.87,3.3,4.04,2.01
2024-02-07,28.84,29.9,11.1,20.84,3.36,4.05,2.01
2024-02-06,28.81,29.88,11.12,20.81,3.44,4.06,2.01
