Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-05-29,25.07,25.15,11.85,20.07,3.22,3.93,7
2026-05-28,25.06,25.11,11.89,20.06,3.17,3.94,7
2026-05-27,25.04,25.08,11.92,20.04,3.12,3.96,7
2026-05-26,25.03,25.05,11.95,20.03,3.08,3.97,7
2026-05-25,25.01,25.03,11.97,20.01,3.04,3.99,7
2026-05-24,25,25,12,20,3,4,7
2026-05-23,24.99,24.98,12.02,19.99,2.97,4.01,7
2026-05-22,24.98,24.96,12.04,19.98,2.94,4.02,7
2026-05-21,24.97,24.94,12.06,19.97,2.92,4.03,7
2026-05-20,24.96,24.93,12.07,19.96,2.89,4.04,7
2026-05-19,24.96,24.92,12.08,19.96,2.88,4.04,7
2026-05-18,24.95,24.91,12.09,19.95,2.86,4.05,7
2026-05-17,24.95,24.9,12.1,19.95,2.85,4.05,7
2026-05-16,24.95,24.9,12.1,19.95,2.84,4.05,7
2026-05-15,24.95,24.89,12.11,19.95,2.84,4.05,7
2026-05-14,24.95,24.89,12.11,19.95,2.84,4.05,7
2026-05-13,24.95,24.9,12.1,19.95,2.85,4.05,7
2026-05-12,24.95,24.9,12.1,19.95,2.85,4.05,7
2026-05-11,24.96,24.91,12.09,19.96,2.87,4.04,7
2026-05-10,24.96,24.92,12.08,19.96,2.88,4.04,7
2026-05-09,24.97,24.93,12.07,19.97,2.9,4.03,7
2026-05-08,24.97,24.95,12.05,19.97,2.92,4.03,7
2026-05-07,24.98,24.97,12.03,19.98,2.95,4.02,7
2026-05-06,24.99,24.99,12.01,19.99,2.98,4.01,7
2026-05-05,25.01,25.01,11.99,20.01,3.02,3.99,7
2026-05-04,25.02,25.04,11.96,20.02,3.05,3.98,7
2026-05-03,25.03,25.06,11.94,20.03,3.1,3.97,7
2026-05-02,25.05,25.09,11.91,20.05,3.14,3.95,7
2026-05-01,25.06,25.12,11.88,20.06,3.19,3.94,7
2026-04-30,25.08,25.16,11.84,20.08,3.24,3.92,7
2026-04-29,25.1,25.2,11.8,20.1,3.29,3.9,7
2026-04-28,25.12,25.24,11.76,20.12,3.36,3.88,7
2026-04-27,25.14,25.28,11.72,20.14,3.42,3.86,7
2026-04-26,25.16,25.33,11.67,20.16,3.49,3.84,7
2026-04-25,25.19,25.37,11.63,20.19,3.56,3.81,7
2026-04-24,25.21,25.42,11.58,20.21,3.63,3.79,7
2026-04-23,25.24,25.47,11.53,20.24,3.71,3.76,7
2026-04-22,25.27,25.53,11.47,20.27,3.8,3.73,7
2026-04-11,25.74,26.48,10.52,20.74,5.22,3.26,7
2026-04-10,25.78,26.56,10.44,20.78,5.34,3.22,7
2026-04-09,25.81,26.63,10.37,20.81,5.44,3.19,7
2026-04-08,25.84,26.69,10.31,20.84,5.53,3.16,7
2026-04-07,25.87,26.74,10.26,20.87,5.61,3.13,7
2026-04-06,25.89,26.78,10.22,20.89,5.67,3.11,7
2026-04-05,25.91,26.82,10.18,20.91,5.73,3.09,7
2026-04-04,25.93,26.86,10.14,20.93,5.78,3.07,7
2026-04-03,25.95,26.89,10.11,20.95,5.84,3.05,7
2026-04-02,25.96,26.92,10.08,20.96,5.88,3.04,7
2026-04-01,25.98,26.95,10.05,20.98,5.93,3.02,7
2026-03-31,25.99,26.98,10.02,20.99,5.97,3.01,7
2026-03-30,26.01,27.01,9.99,21.01,6.02,2.99,7
2026-03-29,26.02,27.03,9.97,21.02,6.05,2.98,7
2026-03-28,26.03,27.06,9.94,21.03,6.08,2.97,7
2026-03-27,26.04,27.07,9.93,21.04,6.11,2.96,7
2026-03-26,26.04,27.09,9.91,21.04,6.13,2.96,7
2026-03-25,26.05,27.1,9.9,21.05,6.15,2.95,7
2026-03-24,26.06,27.12,9.88,21.06,6.17,2.94,7
2026-03-23,26.06,27.13,9.87,21.06,6.19,2.94,7
2026-03-22,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-21,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-20,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-19,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-18,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-17,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-16,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-15,26.08,27.16,9.84,21.08,6.23,2.92,7
2026-03-14,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-13,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-12,26.07,27.13,9.87,21.07,6.2,2.93,7
2026-03-11,26.06,27.12,9.88,21.06,6.18,2.94,7
2026-03-10,26.05,27.11,9.89,21.05,6.16,2.95,7
2026-03-09,26.05,27.09,9.91,21.05,6.14,2.95,7
2026-03-08,26.04,27.08,9.92,21.04,6.12,2.96,7
2026-03-07,26.03,27.07,9.94,21.03,6.1,2.96,7
2026-03-06,26.03,27.05,9.95,21.02,6.07,2.97,7
2026-03-05,26.03,27.04,9.96,21.02,6.05,2.98,7
2026-03-04,26.02,27.03,9.98,21.01,6.03,2.98,7
2026-03-03,26.02,27.02,9.99,21,6.01,2.99,7
2026-03-02,26.02,27.01,10.01,21,5.99,2.99,6.99
2026-03-01,26.01,27,10.02,20.99,5.97,3,6.98
2026-02-28,26.01,26.99,10.04,20.98,5.94,3,6.98
2026-02-27,26.01,26.98,10.06,20.97,5.91,3.01,6.97
2026-02-26,26,26.96,10.08,20.96,5.88,3.01,6.97
2026-02-25,26,26.95,10.1,20.95,5.85,3.02,6.96
2026-01-03,26,26.06,11.89,20.06,3.17,3,6.06
2026-01-02,26,26.05,11.9,20.05,3.15,3,6.05
2026-01-01,26,26.04,11.92,20.04,3.13,3,6.04
2025-12-31,26,26.04,11.93,20.04,3.11,3,6.03
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.03
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.02
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26.01,11.99,20.01,3.02,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.02,19.99,2.96,3,5.99
2025-12-19,26,25.99,12.03,19.99,2.96,3,5.98
2025-12-18,26,25.98,12.03,19.98,2.95,3,5.98
2025-12-17,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-16,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-15,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-14,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-13,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-12,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-11,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-10,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-09,26,25.97,12.05,19.97,2.92,3,5.98
2025-12-08,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-07,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-06,26,25.98,12.05,19.98,2.93,3,5.98
2025-12-05,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-04,26,25.98,12.04,19.98,2.94,3,5.98
2025-12-03,26,25.98,12.03,19.98,2.95,3,5.98
2025-12-02,26,25.98,12.03,19.98,2.95,3,5.99
2025-12-01,26,25.99,12.02,19.99,2.96,3,5.99
2025-11-30,26,25.99,12.02,19.99,2.97,3,5.99
2025-11-29,26,25.99,12.01,19.99,2.98,3,5.99
2025-11-28,26,26,12.01,20,2.99,3,6
2025-11-27,26,26,12,20,3,3,6
2025-11-26,26,26.01,11.99,20.01,3.02,3,6
2025-11-25,26,26.01,11.98,20.01,3.03,3,6.01
2025-11-24,26,26.01,11.97,20.01,3.04,3,6.01
2025-11-23,26,26.02,11.96,20.02,3.06,3,6.02
2025-11-22,26,26.02,11.95,20.02,3.07,3,6.02
2025-11-21,26,26.03,11.94,20.03,3.09,3,6.03
2025-11-20,26,26.04,11.93,20.04,3.11,3,6.03
2025-11-19,26,26.04,11.92,20.04,3.13,3,6.04
2025-04-05,25.12,30.18,10,16.01,4.94,4.93,4.89
2025-04-04,25.11,30.16,10,16,4.95,4.94,4.91
2025-04-03,25.09,30.14,10,16,4.95,4.95,4.92
2025-04-02,25.08,30.11,10,16,4.96,4.96,4.94
2025-04-01,25.06,30.09,10,16,4.97,4.97,4.95
2025-03-31,25.04,30.07,10,16,4.98,4.98,4.96
2025-03-30,25.03,30.04,10,16,4.99,4.99,4.97
2025-03-29,25.01,30.02,10,16,4.99,4.99,4.99
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.98,10,16,5.01,5.01,5.01
2025-03-26,24.97,29.96,10,16,5.01,5.01,5.02
2025-03-25,24.96,29.95,10,16,5.02,5.02,5.03
2025-03-24,24.95,29.93,10,16,5.02,5.02,5.03
2025-03-23,24.94,29.92,10,16,5.03,5.03,5.04
2025-03-22,24.94,29.9,10,16,5.03,5.03,5.05
2025-03-21,24.93,29.89,10,16,5.04,5.04,5.05
2025-03-20,24.92,29.89,10,16,5.04,5.04,5.06
2025-03-19,24.92,29.88,10,16,5.04,5.04,5.06
2025-03-18,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-17,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-16,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-15,24.91,29.86,10,16,5.05,5.05,5.07
2025-03-14,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-13,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-12,24.91,29.87,10,16,5.04,5.04,5.07
2025-03-11,24.92,29.88,10,16,5.04,5.04,5.07
2025-03-10,24.92,29.88,10,16,5.04,5.04,5.06
2025-03-09,24.93,29.89,10,16,5.04,5.04,5.06
2025-03-08,24.94,29.9,10,16,5.03,5.03,5.06
2025-03-07,24.94,29.91,10,16,5.03,5.03,5.05
2025-03-06,24.95,29.93,10,16,5.02,5.02,5.04
2025-03-05,24.96,29.94,10,16,5.02,5.02,5.04
2025-03-04,24.97,29.96,10,16,5.01,5.01,5.03
2025-03-03,24.98,29.98,10,16,5.01,5.01,5.02
2025-03-02,25,30,10,16,5,5,5.01
2025-03-01,25.01,30.02,10,16,4.99,4.99,5
2025-02-28,25.03,30.04,10,16,4.99,4.99,4.99
2025-02-27,25.04,30.06,10,16,4.98,4.98,4.98
2025-02-26,25.06,30.08,10,16,4.97,4.97,4.96
2025-02-25,25.07,30.11,10,16,4.96,4.96,4.95
2025-02-24,25.09,30.14,10,16,4.95,4.95,4.93
2025-02-23,25.11,30.17,10,16,4.94,4.94,4.91
2025-02-22,25.14,30.2,10,16,4.93,4.93,4.89
2025-02-21,25.16,30.25,10,16,4.92,4.91,4.87
2025-02-20,25.2,30.29,10,16,4.9,4.9,4.85
2025-02-19,25.23,30.34,10,16,4.88,4.88,4.82
2025-01-19,26.83,32.74,9.99,16,4.08,4.09,NA
2025-01-18,26.86,32.78,9.99,16,4.06,4.08,NA
2025-01-17,26.88,32.82,9.99,16,4.05,4.07,NA
2025-01-16,26.91,32.85,9.99,16,4.04,4.06,NA
2025-01-15,26.93,32.89,9.99,16.01,4.02,4.05,NA
2025-01-14,26.95,32.92,9.99,16.01,4.01,4.04,NA
2025-01-13,26.97,32.95,9.98,16.01,4,4.03,NA
2025-01-12,26.99,32.98,9.98,16.01,3.99,4.02,NA
2025-01-11,27.01,33,9.98,16.01,3.98,4.02,NA
2025-01-10,27.02,33.02,9.98,16.01,3.97,4.01,NA
2025-01-09,27.04,33.04,9.98,16.01,3.96,4.01,NA
