Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-06-04,25.11,25.21,11.79,20.11,3.32,3.89,7
2026-06-03,25.09,25.18,11.82,20.09,3.26,3.91,7
2026-06-02,25.07,25.14,11.86,20.07,3.21,3.93,7
2026-06-01,25.06,25.11,11.89,20.06,3.17,3.94,7
2026-05-31,25.04,25.08,11.92,20.04,3.12,3.96,7
2026-05-30,25.03,25.05,11.95,20.03,3.08,3.97,7
2026-05-29,25.01,25.02,11.98,20.01,3.04,3.99,7
2026-05-28,25,25,12,20,3,4,7
2026-05-27,24.99,24.97,12.03,19.99,2.96,4.01,7
2026-05-26,24.98,24.95,12.05,19.98,2.93,4.02,7
2026-05-25,24.97,24.93,12.07,19.97,2.9,4.03,7
2026-05-24,24.96,24.91,12.09,19.96,2.87,4.04,7
2026-05-23,24.95,24.9,12.1,19.95,2.85,4.05,7
2026-05-22,24.94,24.89,12.11,19.94,2.83,4.06,7
2026-05-21,24.94,24.87,12.13,19.94,2.81,4.06,7
2026-05-20,24.93,24.87,12.13,19.93,2.8,4.07,7
2026-05-19,24.93,24.86,12.14,19.93,2.79,4.07,7
2026-05-18,24.93,24.85,12.15,19.93,2.78,4.07,7
2026-05-17,24.92,24.85,12.15,19.92,2.77,4.08,7
2026-05-16,24.92,24.85,12.15,19.92,2.77,4.08,7
2026-05-15,24.93,24.85,12.15,19.93,2.78,4.07,7
2026-05-14,24.93,24.85,12.15,19.93,2.78,4.07,7
2026-05-13,24.93,24.86,12.14,19.93,2.79,4.07,7
2026-05-12,24.93,24.87,12.13,19.93,2.8,4.07,7
2026-05-11,24.94,24.88,12.12,19.94,2.82,4.06,7
2026-05-10,24.94,24.89,12.11,19.94,2.83,4.06,7
2026-05-09,24.95,24.9,12.1,19.95,2.86,4.05,7
2026-05-08,24.96,24.92,12.08,19.96,2.88,4.04,7
2026-05-07,24.97,24.94,12.06,19.97,2.91,4.03,7
2026-05-06,24.98,24.96,12.04,19.98,2.94,4.02,7
2026-05-05,24.99,24.98,12.02,19.99,2.97,4.01,7
2026-05-04,25,25.01,11.99,20,3.01,4,7
2026-05-03,25.01,25.03,11.97,20.01,3.04,3.99,7
2026-05-02,25.03,25.06,11.94,20.03,3.08,3.97,7
2026-05-01,25.04,25.08,11.92,20.04,3.13,3.96,7
2026-04-30,25.06,25.12,11.88,20.06,3.18,3.94,7
2026-04-29,25.08,25.15,11.85,20.08,3.23,3.92,7
2026-04-28,25.1,25.19,11.81,20.1,3.29,3.9,7
2026-04-27,25.12,25.24,11.76,20.12,3.37,3.88,7
2026-04-26,25.15,25.3,11.7,20.15,3.45,3.85,7
2026-04-25,25.18,25.36,11.64,20.18,3.53,3.83,7
2026-04-24,25.21,25.41,11.59,20.21,3.62,3.8,7
2026-04-23,25.24,25.47,11.53,20.24,3.71,3.77,7
2026-04-22,25.26,25.52,11.48,20.26,3.79,3.75,7
2026-04-11,25.72,26.43,10.57,20.72,5.15,3.27,7
2026-04-10,25.76,26.52,10.48,20.76,5.27,3.23,7
2026-04-09,25.8,26.6,10.4,20.8,5.39,3.19,7
2026-04-08,25.84,26.67,10.33,20.84,5.51,3.16,7
2026-04-07,25.87,26.74,10.26,20.87,5.6,3.13,7
2026-04-06,25.9,26.79,10.21,20.9,5.69,3.1,7
2026-04-05,25.92,26.84,10.16,20.92,5.76,3.08,7
2026-04-04,25.94,26.88,10.12,20.94,5.81,3.07,7
2026-04-03,25.95,26.91,10.09,20.95,5.86,3.05,7
2026-04-02,25.97,26.94,10.06,20.97,5.9,3.04,7
2026-04-01,25.98,26.96,10.04,20.98,5.94,3.03,7
2026-03-31,25.99,26.98,10.02,20.99,5.97,3.01,7
2026-03-30,26,27,10,21,6,3,7
2026-03-29,26.01,27.02,9.98,21.01,6.03,2.99,7
2026-03-28,26.02,27.04,9.96,21.02,6.07,2.98,7
2026-03-27,26.03,27.07,9.93,21.03,6.1,2.97,7
2026-03-26,26.04,27.08,9.92,21.04,6.13,2.96,7
2026-03-25,26.05,27.1,9.9,21.05,6.15,2.95,7
2026-03-24,26.06,27.11,9.89,21.06,6.17,2.94,7
2026-03-23,26.06,27.13,9.87,21.06,6.19,2.94,7
2026-03-22,26.07,27.14,9.86,21.07,6.2,2.93,7
2026-03-21,26.07,27.14,9.86,21.07,6.22,2.93,7
2026-03-20,26.08,27.15,9.85,21.08,6.23,2.92,7
2026-03-19,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-18,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-17,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-16,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-15,26.08,27.15,9.85,21.08,6.23,2.92,7
