Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-02-27,26,27.01,9.99,21,6.01,3,7.03
2026-02-26,26,26.98,10.04,20.97,5.94,3,6.99
2026-02-25,26,26.96,10.09,20.95,5.86,3,6.96
2026-01-03,26,26.07,11.85,20.08,3.23,3,6
2026-01-02,26,26.06,11.86,20.07,3.2,3,6
2026-01-01,26,26.06,11.88,20.07,3.18,3,6
2025-12-31,26,26.05,11.89,20.06,3.16,3,6
2025-12-30,26,26.04,11.91,20.05,3.14,3,6
2025-12-29,26,26.04,11.92,20.04,3.12,3,6
2025-12-28,26,26.03,11.93,20.04,3.1,3,6
2025-12-27,26,26.02,11.95,20.03,3.08,3,6
2025-12-26,26,26.02,11.96,20.03,3.06,3,6
2025-12-25,26,26.01,11.97,20.02,3.05,3,6
2025-12-24,26,26.01,11.98,20.02,3.03,3,6
2025-12-23,26,26,11.99,20.01,3.02,3,6
2025-12-22,26,26,12,20.01,3.01,3,6
2025-12-21,26,26,12,20,2.99,3,6
2025-12-20,26,25.99,12.01,20,2.98,3,6
2025-12-19,26,25.99,12.02,19.99,2.97,3,6
2025-12-18,26,25.99,12.02,19.99,2.96,3,6
2025-12-17,26,25.98,12.03,19.99,2.95,3,6
2025-12-16,26,25.98,12.04,19.99,2.95,3,6
2025-12-15,26,25.98,12.04,19.98,2.94,3,6
2025-12-14,26,25.98,12.04,19.98,2.93,3,6
2025-12-13,26,25.97,12.05,19.98,2.93,3,6
2025-12-12,26,25.97,12.05,19.98,2.93,3,6
2025-12-11,26,25.97,12.05,19.98,2.92,3,6
2025-12-10,26,25.97,12.05,19.97,2.92,3,6
2025-12-09,26,25.97,12.05,19.97,2.92,3,6
2025-12-08,26,25.97,12.05,19.97,2.92,3,6
2025-12-07,26,25.97,12.05,19.97,2.92,3,6
2025-12-06,26,25.97,12.05,19.97,2.92,3,6
2025-12-05,26,25.97,12.05,19.97,2.92,3,6
2025-12-04,26,25.98,12.05,19.97,2.92,3,6
2025-12-03,26,25.98,12.05,19.97,2.93,3,6
2025-12-02,26,25.98,12.04,19.98,2.93,3,6
2025-12-01,26,25.98,12.04,19.98,2.94,3,6
2025-11-30,26,25.98,12.04,19.98,2.95,3,6
2025-11-29,26,25.99,12.03,19.98,2.95,3,6
2025-11-28,26,25.99,12.03,19.98,2.96,3,6
2025-11-27,26,25.99,12.02,19.98,2.97,3,6
2025-11-26,26,26,12.01,19.99,2.98,3,6
2025-11-25,26,26,12.01,19.99,2.99,3,6
2025-11-24,26,26.01,12,19.99,3,3,6
2025-11-23,26,26.01,11.99,20,3.01,3,6
2025-11-22,26,26.02,11.98,20,3.02,3,6
2025-11-21,26,26.02,11.97,20,3.04,3,6
2025-11-20,26,26.03,11.96,20.01,3.05,3,6
2025-11-19,26,26.03,11.95,20.01,3.07,3.01,6
2025-04-05,25.05,30.06,10,16.02,4.97,4.97,5
2025-04-04,25.05,30.05,10,16.01,4.98,4.97,5
2025-04-03,25.04,30.05,10,16.01,4.98,4.98,5
2025-04-02,25.03,30.04,10,16.01,4.98,4.98,5
2025-04-01,25.03,30.03,10,16.01,4.99,4.98,5
2025-03-31,25.02,30.02,10,16,4.99,4.99,5
2025-03-30,25.01,30.02,10,16,4.99,4.99,5
2025-03-29,25.01,30.01,10,16,5,5,5
2025-03-28,25,30,10,16,5,5,5
2025-03-27,24.99,29.99,10,16,5,5,5
2025-03-26,24.99,29.98,10,16,5.01,5.01,5
2025-03-25,24.98,29.97,10,16,5.01,5.01,5
2025-03-24,24.97,29.96,10,16,5.01,5.01,5
2025-03-23,24.97,29.95,10,16,5.02,5.02,5
2025-03-22,24.96,29.94,10,16,5.02,5.02,5
2025-03-21,24.96,29.94,10,16,5.02,5.02,5
2025-03-20,24.95,29.93,10,16,5.02,5.02,5
2025-03-19,24.95,29.93,10,16,5.02,5.02,5
2025-03-18,24.95,29.92,10,16,5.03,5.03,5
2025-03-17,24.94,29.92,10,16,5.03,5.03,5
2025-03-16,24.94,29.91,10,16,5.03,5.03,5
2025-03-15,24.94,29.91,10,16,5.03,5.03,5
2025-03-14,24.94,29.91,10,16,5.03,5.03,5
2025-03-13,24.94,29.91,10,16,5.03,5.03,5
2025-03-12,24.94,29.91,10,16,5.03,5.03,5
2025-03-11,24.94,29.91,10,16,5.03,5.03,5
2025-03-10,24.94,29.92,10,16,5.03,5.03,5
2025-03-09,24.95,29.92,10,16,5.03,5.03,5
2025-03-08,24.95,29.93,10,16,5.02,5.02,5
2025-03-07,24.96,29.93,10,16,5.02,5.02,5
2025-03-06,24.96,29.94,10,16,5.02,5.02,5
2025-03-05,24.97,29.95,10,16,5.02,5.02,5
2025-03-04,24.97,29.96,10,16,5.01,5.01,5
2025-03-03,24.98,29.97,10,16,5.01,5.01,5
2025-03-02,24.99,29.99,10,16,5,5,5
2025-03-01,25,30,10,16,5,5,5
2025-02-28,25.01,30.01,10,16,5,5,5
2025-02-27,25.02,30.03,10,16,4.99,4.99,5
2025-02-26,25.03,30.05,10,16,4.98,4.98,5
2025-02-25,25.05,30.07,10,16,4.98,4.98,5
2025-02-24,25.06,30.09,10,16,4.97,4.97,5
2025-02-23,25.08,30.11,10,16,4.96,4.96,5
2025-02-22,25.09,30.13,10,16,4.96,4.96,5
2025-02-21,25.11,30.16,10,16,4.95,4.95,5
2025-02-20,25.12,30.19,10,16,4.94,4.94,4.99
2025-02-19,25.15,30.22,10,16,4.93,4.92,4.98
2025-01-19,26.77,32.65,10,16,4.12,4.1,NA
2025-01-18,26.81,32.72,10,16,4.09,4.08,NA
2025-01-17,26.85,32.77,10,16,4.07,4.06,NA
2025-01-16,26.88,32.83,10,16,4.06,4.05,NA
2025-01-15,26.92,32.87,10,16,4.04,4.04,NA
2025-01-14,26.94,32.91,10,16,4.02,4.02,NA
2025-01-13,26.97,32.95,10,16,4.01,4.01,NA
2025-01-12,26.99,32.98,9.99,16,4,4.01,NA
2025-01-11,27,33,9.99,16,3.99,4,NA
2025-01-10,27.01,33.02,9.99,16,3.99,4,NA
2025-01-09,27.02,33.02,9.99,16,3.98,4,NA
2025-01-08,27.02,33.03,9.99,16.01,3.98,4,NA
2025-01-07,27.03,33.04,9.98,16.01,3.97,4,NA
2025-01-06,27.04,33.04,9.98,16.01,3.97,4,NA
2025-01-05,27.04,33.05,9.98,16.01,3.96,4,NA
2025-01-04,27.05,33.05,9.98,16.01,3.96,4,NA
2025-01-03,27.05,33.06,9.97,16.01,3.96,4,NA
2025-01-02,27.05,33.06,9.97,16.01,3.96,4,NA
2025-01-01,27.05,33.06,9.97,16.01,3.96,4,NA
2024-12-31,27.05,33.06,9.97,16.01,3.95,4,NA
2024-12-30,27.05,33.06,9.97,16.01,3.95,4,NA
2024-12-29,27.05,33.06,9.97,16.01,3.96,4,NA
2024-12-28,27.04,33.05,9.98,16.01,3.96,4,NA
2024-12-27,27.04,33.05,9.98,16.01,3.96,4,2
2024-12-26,27.04,33.05,9.98,16.01,3.96,4,2
2024-12-25,27.05,33.05,9.97,16.01,3.96,4,2
