Datum,SPD,CDU,GRÜNE,AfD,Sonstige,FDP,LINKE
2026-05-02,24.82,24.64,12.36,19.82,2.46,4.18,7
2026-05-01,24.88,24.75,12.25,19.87,2.62,4.12,7
2026-04-30,24.93,24.86,12.14,19.93,2.78,4.07,7
2026-04-29,24.98,24.96,12.04,19.98,2.94,4.02,7
2026-04-28,25.03,25.07,11.94,20.03,3.1,3.97,7
2026-04-27,25.08,25.17,11.84,20.08,3.25,3.92,7
2026-04-26,25.13,25.26,11.74,20.13,3.39,3.87,7
2026-04-25,25.18,25.36,11.64,20.18,3.53,3.82,7
2026-04-24,25.22,25.45,11.55,20.22,3.67,3.78,7
2026-04-23,25.27,25.54,11.46,20.27,3.81,3.73,7
2026-04-22,25.31,25.62,11.38,20.31,3.94,3.69,7
2026-04-11,25.71,26.42,10.58,20.71,5.13,3.29,7
2026-04-10,25.74,26.47,10.52,20.74,5.22,3.26,7
2026-04-09,25.76,26.53,10.47,20.77,5.3,3.24,7
2026-04-08,25.79,26.58,10.41,20.79,5.38,3.21,7
2026-04-07,25.82,26.63,10.36,20.82,5.46,3.18,7
2026-04-06,25.84,26.68,10.31,20.84,5.53,3.16,7
2026-04-05,25.86,26.73,10.27,20.87,5.6,3.14,7
2026-04-04,25.88,26.77,10.23,20.89,5.66,3.12,7
2026-04-03,25.9,26.81,10.18,20.91,5.72,3.1,7
2026-04-02,25.92,26.85,10.14,20.93,5.78,3.08,7
2026-04-01,25.94,26.89,10.11,20.95,5.84,3.06,7
2026-03-31,25.96,26.92,10.07,20.96,5.89,3.04,7
2026-03-30,25.97,26.95,10.04,20.98,5.94,3.03,7
2026-03-29,25.99,26.98,10.01,20.99,5.98,3.01,7
2026-03-28,26,27.01,9.98,21.01,6.02,3,7
2026-03-27,26.02,27.04,9.96,21.02,6.06,2.98,7
2026-03-26,26.03,27.06,9.94,21.03,6.1,2.97,7
2026-03-25,26.04,27.08,9.91,21.04,6.13,2.96,7
2026-03-24,26.05,27.1,9.9,21.05,6.16,2.95,7
2026-03-23,26.06,27.11,9.88,21.06,6.18,2.95,7
2026-03-22,26.06,27.13,9.87,21.07,6.2,2.94,7
2026-03-21,26.07,27.14,9.86,21.07,6.22,2.93,7
2026-03-20,26.07,27.15,9.85,21.08,6.23,2.93,7
2026-03-19,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-18,26.08,27.16,9.83,21.08,6.25,2.92,7
2026-03-17,26.08,27.16,9.83,21.08,6.25,2.92,7
2026-03-16,26.08,27.16,9.83,21.08,6.25,2.92,7
2026-03-15,26.08,27.16,9.83,21.08,6.25,2.92,7
2026-03-14,26.08,27.16,9.84,21.08,6.24,2.92,7
2026-03-13,26.08,27.16,9.84,21.08,6.23,2.92,7
2026-03-12,26.07,27.15,9.85,21.07,6.22,2.93,7
2026-03-11,26.07,27.14,9.86,21.07,6.21,2.93,7
2026-03-10,26.06,27.13,9.88,21.06,6.19,2.94,7
2026-03-09,26.06,27.11,9.89,21.05,6.16,2.94,7
2026-03-08,26.05,27.1,9.91,21.05,6.14,2.95,7
2026-03-07,26.04,27.08,9.92,21.04,6.11,2.96,7
2026-03-06,26.04,27.06,9.94,21.03,6.09,2.96,7
2026-03-05,26.03,27.05,9.96,21.02,6.06,2.97,7
2026-03-04,26.02,27.04,9.98,21.01,6.04,2.98,7
2026-03-03,26.02,27.02,9.99,21,6.01,2.98,6.99
2026-03-02,26.01,27.01,10.01,20.99,5.98,2.99,6.99
2026-03-01,26.01,27,10.03,20.99,5.96,2.99,6.99
2026-02-28,26.01,26.99,10.04,20.98,5.94,2.99,6.98
2026-02-27,26.01,26.98,10.06,20.97,5.92,3,6.97
2026-02-26,26.01,26.97,10.07,20.97,5.9,3,6.96
2026-02-25,26.01,26.96,10.08,20.96,5.87,3,6.95
2026-01-03,26,26.06,11.88,20.06,3.17,3,6.05
2026-01-02,26,26.05,11.9,20.05,3.15,3,6.04
2026-01-01,26,26.04,11.92,20.04,3.13,3,6.04
2025-12-31,26,26.04,11.93,20.04,3.11,3,6.03
2025-12-30,26,26.03,11.94,20.03,3.09,3,6.02
2025-12-29,26,26.02,11.95,20.02,3.07,3,6.02
2025-12-28,26,26.02,11.96,20.02,3.06,3,6.02
2025-12-27,26,26.01,11.97,20.01,3.04,3,6.01
2025-12-26,26,26.01,11.98,20.01,3.03,3,6.01
2025-12-25,26,26,11.99,20,3.01,3,6
2025-12-24,26,26,12,20,3,3,6
2025-12-23,26,26,12.01,20,2.99,3,6
2025-12-22,26,25.99,12.01,19.99,2.98,3,5.99
2025-12-21,26,25.99,12.02,19.99,2.97,3,5.99
2025-12-20,26,25.99,12.03,19.99,2.96,3,5.99
