Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-09-19,22.21,42.02,8.55,11.3,3.18,5.99,2.67,3.86
2026-09-18,22.24,42.01,8.48,11.37,3.22,5.94,2.69,3.86
2026-09-17,22.27,42,8.4,11.44,3.26,5.9,2.72,3.87
2026-09-16,22.3,41.98,8.33,11.51,3.3,5.86,2.74,3.88
2026-09-15,22.32,41.97,8.26,11.57,3.34,5.81,2.76,3.88
2026-09-14,22.35,41.96,8.19,11.64,3.37,5.77,2.79,3.89
2026-09-13,22.38,41.94,8.12,11.7,3.41,5.73,2.81,3.9
2026-09-12,22.41,41.93,8.05,11.76,3.44,5.69,2.84,3.91
2026-09-11,22.43,41.92,7.98,11.82,3.48,5.64,2.86,3.91
2026-09-10,22.46,41.9,7.91,11.88,3.51,5.6,2.89,3.92
2026-09-09,22.49,41.89,7.85,11.94,3.55,5.56,2.91,3.93
2026-09-08,22.51,41.87,7.78,12,3.58,5.52,2.94,3.93
2026-09-07,22.54,41.85,7.72,12.06,3.61,5.48,2.97,3.94
2026-09-06,22.56,41.84,7.65,12.11,3.64,5.44,2.99,3.95
2026-09-05,22.59,41.82,7.59,12.17,3.67,5.4,3.02,3.95
2026-09-04,22.61,41.8,7.53,12.22,3.7,5.36,3.05,3.96
2026-09-03,22.64,41.79,7.46,12.27,3.73,5.32,3.07,3.97
2026-09-02,22.66,41.77,7.4,12.32,3.76,5.28,3.1,3.98
2026-09-01,22.69,41.75,7.35,12.37,3.79,5.25,3.12,3.98
2026-08-31,22.71,41.74,7.29,12.42,3.82,5.21,3.15,3.99
2026-08-30,22.73,41.72,7.23,12.46,3.84,5.17,3.17,4
2026-08-29,22.76,41.7,7.17,12.51,3.87,5.14,3.2,4.01
2026-08-28,22.78,41.69,7.12,12.56,3.89,5.1,3.22,4.01
2026-08-27,22.8,41.67,7.07,12.6,3.92,5.07,3.25,4.02
2026-08-26,22.83,41.66,7.01,12.64,3.94,5.03,3.27,4.03
2026-08-25,22.85,41.64,6.96,12.68,3.96,5,3.3,4.04
2026-08-24,22.87,41.62,6.91,12.72,3.98,4.96,3.33,4.05
2026-08-23,22.89,41.61,6.86,12.76,4,4.93,3.35,4.06
2026-08-22,22.91,41.59,6.81,12.8,4.02,4.9,3.37,4.07
2026-08-21,22.93,41.57,6.76,12.83,4.04,4.86,3.4,4.08
2026-08-20,22.95,41.56,6.72,12.87,4.06,4.83,3.42,4.08
2026-08-19,22.97,41.54,6.67,12.9,4.08,4.8,3.44,4.09
2026-08-18,22.99,41.52,6.63,12.93,4.09,4.77,3.47,4.1
2026-08-17,23.01,41.51,6.58,12.96,4.11,4.74,3.49,4.12
2026-08-16,23.03,41.5,6.54,12.99,4.13,4.71,3.51,4.13
2026-08-15,23.04,41.48,6.5,13.02,4.14,4.68,3.53,4.14
2026-08-14,23.06,41.47,6.46,13.05,4.16,4.65,3.56,4.15
2026-08-13,23.08,41.45,6.42,13.08,4.17,4.62,3.58,4.16
2026-08-12,23.1,41.44,6.38,13.1,4.19,4.59,3.6,4.17
2026-08-11,23.12,41.42,6.34,13.13,4.2,4.56,3.62,4.18
2026-08-10,23.13,41.4,6.3,13.15,4.21,4.53,3.65,4.19
2026-08-09,23.15,41.39,6.26,13.17,4.22,4.5,3.67,4.21
2026-08-08,23.17,41.37,6.23,13.2,4.23,4.48,3.68,4.22
2026-08-07,23.18,41.36,6.19,13.22,4.24,4.45,3.7,4.24
2026-08-06,23.2,41.35,6.16,13.23,4.25,4.43,3.72,4.25
2026-08-05,23.22,41.33,6.13,13.25,4.26,4.4,3.74,4.27
2026-08-04,23.23,41.32,6.1,13.27,4.27,4.38,3.77,4.29
2026-08-03,23.25,41.31,6.07,13.28,4.28,4.35,3.8,4.31
2026-08-02,23.27,41.29,6.04,13.3,4.29,4.33,3.83,4.33
2026-08-01,23.28,41.27,6.01,13.31,4.3,4.3,3.86,4.35
2026-07-31,23.3,41.25,5.98,13.32,4.3,4.28,3.89,4.36
2026-07-30,23.32,41.22,5.95,13.33,4.31,4.26,3.91,4.38
2026-07-29,23.33,41.2,5.92,13.34,4.31,4.23,3.93,4.4
2026-07-28,23.35,41.18,5.9,13.35,4.32,4.21,3.95,4.43
2026-07-27,23.36,41.15,5.87,13.36,4.32,4.19,3.96,4.46
2026-07-26,23.38,41.13,5.85,13.36,4.32,4.17,3.97,4.49
2026-07-25,23.39,41.12,5.83,13.36,4.33,4.15,3.98,4.52
2026-07-24,23.41,41.11,5.81,13.37,4.33,4.13,3.98,4.55
2026-07-23,23.42,41.11,5.8,13.37,4.33,4.12,3.99,4.58
2026-07-22,23.43,41.1,5.79,13.36,4.32,4.1,3.99,4.6
2026-07-21,23.44,41.1,5.79,13.35,4.31,4.09,4,4.61
2026-07-20,23.45,41.09,5.79,13.34,4.3,4.08,4,4.62
2026-07-19,23.45,41.09,5.79,13.32,4.28,4.07,4,4.64
2026-07-18,23.45,41.09,5.79,13.31,4.27,4.06,4,4.66
2026-07-17,23.46,41.09,5.8,13.29,4.25,4.06,3.99,4.68
2026-07-16,23.46,41.09,5.8,13.27,4.23,4.05,3.99,4.7
2026-07-15,23.47,41.09,5.81,13.25,4.22,4.04,3.98,4.72
2026-07-14,23.48,41.09,5.81,13.24,4.2,4.03,3.96,4.73
2026-07-13,23.49,41.09,5.82,13.22,4.2,4.02,3.93,4.74
2026-07-12,23.5,41.1,5.82,13.21,4.19,4.02,3.91,4.75
2026-07-11,23.52,41.1,5.82,13.21,4.19,4.01,3.87,4.74
2026-07-10,23.54,41.12,5.82,13.19,4.19,4,3.84,4.74
2026-07-09,23.55,41.14,5.83,13.18,4.18,3.99,3.81,4.73
2026-07-08,23.56,41.17,5.84,13.16,4.17,3.99,3.77,4.73
2026-07-07,23.58,41.19,5.86,13.14,4.16,3.99,3.74,4.72
2026-07-06,23.59,41.23,5.87,13.12,4.15,3.98,3.72,4.71
2026-07-05,23.6,41.26,5.89,13.1,4.14,3.98,3.7,4.69
2026-07-04,23.62,41.3,5.91,13.08,4.13,3.98,3.68,4.68
2026-07-03,23.63,41.34,5.93,13.06,4.12,3.98,3.65,4.67
2026-06-27,23.73,41.51,6.03,12.94,4.09,3.97,3.45,4.45
2026-06-26,23.76,41.53,6.04,12.93,4.1,3.96,3.41,4.4
2026-06-25,23.78,41.55,6.05,12.91,4.11,3.96,3.37,4.35
2026-06-24,23.81,41.57,6.06,12.9,4.12,3.96,3.34,4.31
2026-06-23,23.85,41.61,6.08,12.89,4.13,3.96,3.3,4.27
2026-06-22,23.89,41.65,6.09,12.87,4.14,3.97,3.27,4.23
2026-06-21,23.93,41.69,6.11,12.86,4.16,3.97,3.24,4.2
2026-06-20,23.97,41.74,6.13,12.85,4.17,3.97,3.22,4.18
2026-06-19,24.02,41.78,6.15,12.83,4.19,3.98,3.2,4.16
2026-06-18,24.06,41.83,6.17,12.82,4.21,3.98,3.18,4.13
2026-06-17,24.1,41.86,6.18,12.8,4.22,3.99,3.16,4.1
2026-06-16,24.14,41.89,6.2,12.79,4.24,3.99,3.14,4.08
2026-06-15,24.18,41.9,6.21,12.78,4.26,3.99,3.12,4.05
2026-06-14,24.21,41.91,6.22,12.77,4.28,3.99,3.1,4.02
2026-06-13,24.25,41.9,6.23,12.76,4.3,3.99,3.08,4
2026-06-12,24.28,41.91,6.24,12.75,4.33,3.99,3.06,3.98
2026-06-11,24.33,41.91,6.25,12.74,4.35,3.99,3.04,3.96
2026-06-10,24.37,41.92,6.27,12.73,4.38,3.99,3.02,3.95
2026-06-09,24.42,41.93,6.28,12.71,4.41,3.99,3.01,3.94
2026-06-08,24.47,41.94,6.29,12.7,4.44,4,3,3.93
2026-06-07,24.51,41.94,6.31,12.69,4.47,4,2.99,3.92
2026-06-06,24.56,41.94,6.32,12.68,4.5,4,2.98,3.91
2026-06-05,24.6,41.93,6.33,12.67,4.53,4,2.97,3.9
2026-06-04,24.63,41.91,6.34,12.66,4.55,4,2.97,3.9
2026-06-03,24.66,41.89,6.34,12.66,4.58,4,2.96,3.9
2026-06-02,24.69,41.85,6.35,12.65,4.61,4,2.96,3.9
2026-06-01,24.72,41.81,6.35,12.65,4.65,4,2.95,3.9
2026-05-31,24.75,41.76,6.36,12.64,4.68,4,2.95,3.9
2026-05-30,24.77,41.7,6.37,12.63,4.72,4,2.95,3.91
2026-05-29,24.8,41.64,6.37,12.63,4.76,4,2.94,3.92
2026-05-28,24.82,41.58,6.38,12.62,4.8,4,2.94,3.93
2026-05-27,24.85,41.51,6.39,12.61,4.84,4,2.94,3.94
2026-05-26,24.87,41.45,6.39,12.61,4.88,4,2.94,3.96
2026-05-25,24.89,41.38,6.4,12.6,4.92,4,2.95,3.97
2026-05-24,24.92,41.31,6.4,12.6,4.96,4,2.95,3.98
2026-05-23,24.94,41.25,6.4,12.6,5,4,2.96,4
2026-05-22,24.95,41.19,6.4,12.6,5.03,4,2.97,4.02
2026-05-21,24.97,41.12,6.4,12.6,5.06,4,2.97,4.04
2026-05-20,24.99,41.04,6.4,12.6,5.1,4,2.98,4.06
2026-05-19,25,40.94,6.39,12.61,5.14,4,2.98,4.09
2026-05-18,25.01,40.84,6.39,12.61,5.18,4,2.98,4.11
2026-05-17,25.02,40.74,6.38,12.62,5.22,4,2.98,4.13
2026-05-16,25.03,40.63,6.38,12.62,5.26,4,2.98,4.16
2026-05-15,25.04,40.52,6.37,12.63,5.3,4,2.98,4.18
2026-05-14,25.05,40.42,6.36,12.64,5.34,4,2.99,4.22
2026-05-13,25.06,40.32,6.35,12.65,5.38,4,2.99,4.25
2026-05-12,25.07,40.23,6.35,12.65,5.41,4,NA,4.29
2026-05-11,25.07,40.16,6.34,12.66,5.44,4,NA,4.33
2026-05-10,25.08,40.08,6.34,12.66,5.47,4,NA,4.38
2026-05-09,25.09,40,6.33,12.67,5.51,4,3,4.41
2026-05-08,25.09,39.9,6.31,12.69,5.54,4.01,3,4.45
2026-05-07,25.09,39.8,6.29,12.71,5.58,4.01,3.01,4.48
2026-05-06,25.1,39.69,6.27,12.73,5.62,4.01,3.01,4.51
2026-05-05,25.1,39.58,6.25,12.75,5.66,4.02,3.01,4.54
2026-05-04,25.1,39.47,6.23,12.77,5.7,4.02,3.01,4.58
2026-05-03,25.09,39.36,6.21,12.79,5.73,4.03,3.01,4.62
2026-05-02,25.09,39.26,6.19,12.81,5.77,4.03,3.01,4.65
2026-05-01,25.1,39.17,6.18,12.82,5.8,4.03,3.02,4.69
2026-04-30,25.1,39.08,6.17,12.83,5.83,4.03,3.02,4.72
2026-04-29,25.1,39.01,6.16,12.84,5.85,4.03,3.03,4.75
2026-04-28,25.11,38.95,6.16,12.84,5.87,4.03,3.04,4.77
2026-04-27,25.1,38.87,6.14,12.86,5.89,4.03,3.04,4.8
2026-04-26,25.1,38.78,6.12,12.88,5.92,4.03,3.05,4.82
2026-04-25,25.09,38.69,6.1,12.9,5.94,4.04,3.05,4.85
2026-04-24,25.08,38.6,6.08,12.92,5.97,4.04,3.05,4.87
2026-04-23,25.08,38.51,6.06,12.94,5.99,4.05,3.05,4.9
2026-04-22,25.07,38.42,6.04,12.96,6.01,4.05,3.05,4.92
2026-04-21,25.06,38.34,6.02,12.98,6.03,4.05,3.04,4.94
2026-04-20,25.06,38.26,6.01,12.99,6.05,4.05,3.04,4.96
2026-04-19,25.06,38.2,6,13,6.07,4.05,3.04,4.97
2026-04-18,25.06,38.15,6.01,12.99,6.07,4.04,3.04,4.98
2026-04-17,25.07,38.11,6.01,12.99,6.08,4.03,3.03,4.99
2026-04-16,25.07,38.07,6.02,12.98,6.08,4.02,3.03,4.99
2026-04-15,25.07,38.03,6.03,12.97,6.08,4.02,3.03,4.99
2026-04-14,25.07,38,6.03,12.97,6.08,4.01,3.02,5
2026-04-13,25.07,37.97,6.04,12.96,6.07,4,3.01,5
2026-04-12,25.07,37.94,6.05,12.95,6.06,3.99,3.01,5.01
2026-04-11,25.07,37.91,6.05,12.95,6.06,3.98,2.99,5.03
2026-04-10,25.07,37.88,6.06,12.94,6.05,3.97,2.98,5.04
2026-04-09,25.07,37.86,6.08,12.92,6.04,3.96,2.97,5.05
2026-04-08,25.08,37.84,6.09,12.91,6.03,3.95,2.95,5.06
2026-04-07,25.08,37.82,6.11,12.89,6.02,3.94,2.94,5.07
2026-04-06,25.09,37.81,6.13,12.87,6.01,3.92,2.92,5.07
2026-04-05,25.1,37.8,6.15,12.85,6,3.91,2.91,5.08
2026-04-04,25.12,37.81,6.18,12.82,5.98,3.89,2.89,5.09
2026-04-03,25.14,37.83,6.22,12.78,5.96,3.87,2.87,5.1
2026-04-02,25.16,37.86,6.27,12.73,5.93,3.84,2.86,5.11
2026-04-01,25.18,37.9,6.32,12.68,5.9,3.82,2.84,5.13
2026-03-31,25.2,37.94,6.37,12.63,5.86,3.8,2.82,5.16
2026-03-30,25.22,37.98,6.42,12.58,5.83,3.77,2.81,5.18
2026-03-29,25.24,38.02,6.47,12.53,5.8,3.75,2.79,5.21
2026-03-28,25.26,38.06,6.51,12.49,5.77,3.72,2.76,5.24
2026-03-27,25.28,38.09,6.56,12.44,5.74,3.7,2.74,5.27
2026-03-26,25.29,38.11,6.6,12.4,5.71,3.68,2.72,5.3
2026-03-25,25.31,38.13,6.63,12.37,5.7,3.66,2.69,5.34
2026-03-13,25.55,38.38,7.11,11.89,5.45,3.42,2.38,5.71
2026-03-12,25.57,38.4,7.16,11.84,5.43,3.4,2.36,5.73
2026-03-11,25.59,38.43,7.2,11.8,5.41,3.38,2.34,5.76
2026-03-10,25.61,38.46,7.24,11.76,5.38,3.36,2.33,5.78
2026-03-09,25.63,38.49,7.28,11.72,5.36,3.34,2.31,5.8
2026-03-08,25.66,38.51,7.33,11.67,5.34,3.32,2.29,5.83
2026-03-07,25.67,38.54,7.36,11.64,5.32,3.3,2.28,5.85
2026-03-06,25.69,38.57,7.4,11.6,5.3,3.28,2.26,5.87
2026-03-05,25.71,38.59,7.44,11.56,5.28,3.26,2.24,5.88
2026-03-04,25.73,38.61,7.47,11.53,5.27,3.25,2.22,5.9
2026-03-03,25.75,38.63,7.51,11.49,5.25,3.23,2.21,5.91
2026-03-02,25.76,38.65,7.53,11.47,5.24,3.22,2.19,5.93
2026-03-01,25.78,38.67,7.57,11.43,5.22,3.2,2.18,5.94
2026-02-28,25.79,38.69,7.6,11.4,5.2,3.19,2.16,5.96
2026-02-27,25.81,38.72,7.64,11.36,5.18,3.17,2.15,5.97
2026-02-26,25.83,38.75,7.68,11.32,5.16,3.15,2.13,5.98
2026-02-25,25.85,38.78,7.72,11.28,5.14,3.13,2.12,5.99
2026-02-24,25.87,38.81,7.76,11.24,5.12,3.11,2.1,6
2026-02-23,25.89,38.85,7.8,11.2,5.1,3.09,2.09,6.01
2026-02-22,25.91,38.88,7.84,11.17,5.08,3.08,2.07,6.02
2026-02-21,25.93,38.9,7.87,11.14,5.07,3.06,2.05,6.02
2026-02-20,25.94,38.92,7.9,11.11,5.05,3.05,2.04,6.03
2026-02-19,25.96,38.94,7.92,11.08,5.04,3.04,2.03,6.04
2026-02-18,25.97,38.95,7.94,11.06,5.03,3.03,2.01,6.04
2026-02-17,25.98,38.96,7.96,11.04,5.02,3.02,2.01,6.05
2026-02-16,25.99,38.98,7.98,11.02,5.01,3.01,2,6.05
2026-02-15,26,38.99,8,10.99,5,2.99,1.99,6.05
2026-02-14,26.01,39.01,8.02,10.97,4.98,2.98,1.98,6.05
2026-02-13,26.03,39.03,8.04,10.94,4.97,2.97,1.97,6.05
2026-02-12,26.04,39.04,8.06,10.92,4.96,2.96,1.96,6.06
2026-02-11,26.05,39.06,8.08,10.9,4.95,2.95,1.96,6.06
2026-02-10,26.06,39.08,8.09,10.88,4.94,2.94,1.95,6.06
