Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-30,24.74,37.74,5.48,13.52,6.26,4.26,3.26,5.09
2026-04-29,24.76,37.76,5.52,13.48,6.24,4.24,3.24,5.07
2026-04-28,24.78,37.78,5.56,13.44,6.22,4.22,3.22,5.05
2026-04-27,24.8,37.8,5.6,13.4,6.2,4.2,3.2,5.03
2026-04-26,24.82,37.82,5.64,13.36,6.18,4.18,3.18,5.02
2026-04-25,24.84,37.84,5.68,13.32,6.16,4.16,3.16,5.01
2026-04-24,24.86,37.86,5.72,13.28,6.14,4.14,3.14,4.99
2026-04-23,24.88,37.88,5.76,13.24,6.12,4.12,3.12,4.98
2026-04-22,24.9,37.9,5.8,13.2,6.1,4.1,3.1,4.97
2026-04-21,24.92,37.92,5.84,13.16,6.08,4.08,3.08,4.96
2026-04-20,24.94,37.94,5.88,13.12,6.06,4.06,3.06,4.96
2026-04-19,24.96,37.96,5.92,13.08,6.04,4.04,3.04,4.95
2026-04-18,24.98,37.98,5.96,13.04,6.02,4.02,3.02,4.95
2026-04-17,25,38,6,13,6,4,3,4.94
2026-04-16,25.02,38.02,6.04,12.96,5.98,3.98,2.98,4.94
2026-04-15,25.04,38.04,6.07,12.93,5.96,3.96,2.96,4.94
2026-04-14,25.06,38.06,6.11,12.89,5.94,3.94,2.94,4.94
2026-04-13,25.08,38.08,6.15,12.85,5.92,3.92,2.92,4.94
2026-04-12,25.1,38.1,6.19,12.81,5.9,3.9,2.91,4.95
2026-04-11,25.12,38.12,6.23,12.77,5.88,3.88,2.89,4.95
2026-04-10,25.14,38.13,6.27,12.73,5.86,3.86,2.87,4.96
2026-04-09,25.15,38.15,6.31,12.69,5.85,3.85,2.85,4.96
2026-04-08,25.17,38.17,6.35,12.65,5.83,3.83,2.83,4.97
2026-04-07,25.19,38.19,6.39,12.61,5.81,3.81,2.81,4.98
2026-04-06,25.21,38.21,6.43,12.57,5.79,3.79,2.79,4.99
2026-04-05,25.23,38.23,6.47,12.53,5.77,3.77,2.77,5.01
2026-04-04,25.25,38.25,6.5,12.5,5.75,3.75,2.75,5.02
2026-04-03,25.27,38.27,6.54,12.46,5.73,3.73,2.73,5.03
2026-04-02,25.29,38.29,6.58,12.42,5.71,3.71,2.71,5.05
2026-04-01,25.31,38.31,6.62,12.38,5.69,3.69,2.69,5.07
2026-03-31,25.33,38.33,6.65,12.35,5.67,3.67,2.68,5.09
2026-03-30,25.35,38.34,6.69,12.31,5.65,3.65,2.66,5.11
2026-03-29,25.36,38.36,6.73,12.27,5.64,3.64,2.64,5.13
2026-03-28,25.38,38.38,6.77,12.24,5.62,3.62,2.62,5.15
2026-03-27,25.4,38.4,6.8,12.2,5.6,3.6,2.6,5.18
2026-03-26,25.42,38.42,6.84,12.16,5.58,3.58,2.58,5.21
2026-03-25,25.44,38.44,6.88,12.12,5.56,3.56,2.57,5.25
2026-03-13,25.64,38.64,7.29,11.71,5.36,3.36,2.35,5.78
2026-03-12,25.66,38.66,7.32,11.68,5.34,3.34,2.33,5.81
2026-03-11,25.68,38.68,7.36,11.65,5.32,3.32,2.32,5.84
2026-03-10,25.69,38.69,7.39,11.61,5.31,3.31,2.3,5.86
2026-03-09,25.71,38.71,7.43,11.58,5.29,3.29,2.28,5.89
2026-03-08,25.73,38.73,7.46,11.54,5.27,3.27,2.27,5.91
2026-03-07,25.75,38.74,7.49,11.51,5.25,3.25,2.25,5.94
2026-03-06,25.76,38.76,7.53,11.48,5.24,3.24,2.24,5.96
2026-03-05,25.78,38.77,7.56,11.45,5.22,3.22,2.22,5.98
2026-03-04,25.79,38.79,7.59,11.42,5.21,3.21,2.2,5.99
2026-03-03,25.81,38.8,7.62,11.39,5.19,3.19,2.19,6
2026-03-02,25.82,38.82,7.65,11.36,5.18,3.18,2.17,6.01
2026-03-01,25.84,38.84,7.68,11.32,5.16,3.16,2.15,6.02
