Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-05-09,25.36,39.02,6.38,12.62,5.98,3.98,2.94,4.67
2026-05-08,25.33,38.95,6.34,12.66,5.99,3.99,2.95,4.68
2026-05-07,25.3,38.89,6.3,12.7,6,4,2.96,4.7
2026-05-06,25.27,38.83,6.27,12.73,6,4,2.97,4.72
2026-05-05,25.25,38.77,6.24,12.76,6.01,4.01,2.99,4.73
2026-05-04,25.23,38.72,6.21,12.79,6.02,4.02,2.99,4.75
2026-05-03,25.21,38.66,6.18,12.82,6.02,4.02,3,4.76
2026-05-02,25.19,38.61,6.16,12.84,6.03,4.03,3.01,4.77
2026-05-01,25.17,38.56,6.13,12.87,6.03,4.03,3.02,4.78
2026-04-30,25.15,38.52,6.11,12.89,6.04,4.04,3.03,4.8
2026-04-29,25.13,38.48,6.1,12.9,6.04,4.04,3.03,4.81
2026-04-28,25.12,38.43,6.08,12.92,6.04,4.04,3.04,4.82
2026-04-27,25.11,38.4,6.07,12.93,6.04,4.04,3.04,4.83
2026-04-26,25.09,38.36,6.05,12.95,6.04,4.04,3.04,4.84
2026-04-25,25.08,38.32,6.04,12.96,6.04,4.04,3.05,4.85
2026-04-24,25.07,38.29,6.03,12.97,6.04,4.04,3.05,4.86
2026-04-23,25.06,38.26,6.03,12.97,6.04,4.04,3.05,4.87
2026-04-22,25.05,38.23,6.02,12.98,6.03,4.03,3.05,4.88
2026-04-21,25.05,38.2,6.02,12.98,6.03,4.03,3.05,4.89
2026-04-20,25.04,38.17,6.01,12.99,6.03,4.03,3.04,4.9
2026-04-19,25.04,38.15,6.01,12.99,6.02,4.02,3.04,4.91
2026-04-18,25.03,38.13,6.02,12.98,6.02,4.02,3.04,4.92
2026-04-17,25.03,38.11,6.02,12.98,6.01,4.01,3.03,4.92
2026-04-16,25.03,38.09,6.03,12.97,6,4,3.03,4.93
2026-04-15,25.03,38.08,6.04,12.96,5.99,3.99,3.02,4.94
2026-04-14,25.03,38.07,6.05,12.95,5.99,3.99,3.01,4.95
2026-04-13,25.03,38.06,6.06,12.94,5.98,3.98,3.01,4.96
2026-04-12,25.04,38.05,6.07,12.93,5.97,3.97,3,4.97
2026-04-11,25.04,38.04,6.08,12.92,5.96,3.96,2.99,4.97
2026-04-10,25.05,38.03,6.1,12.9,5.95,3.95,2.98,4.98
2026-04-09,25.05,38.03,6.12,12.88,5.94,3.94,2.97,4.98
2026-04-08,25.06,38.03,6.14,12.86,5.92,3.92,2.95,4.99
2026-04-07,25.07,38.03,6.16,12.84,5.91,3.91,2.94,5
2026-04-06,25.08,38.04,6.19,12.81,5.89,3.89,2.93,5.01
2026-04-05,25.1,38.05,6.22,12.78,5.88,3.88,2.91,5.02
2026-04-04,25.11,38.06,6.25,12.75,5.86,3.86,2.9,5.02
2026-04-03,25.12,38.07,6.28,12.72,5.85,3.85,2.88,5.03
2026-04-02,25.14,38.08,6.31,12.69,5.83,3.83,2.87,5.03
2026-04-01,25.15,38.08,6.33,12.67,5.82,3.82,2.85,5.04
2026-03-31,25.16,38.09,6.37,12.63,5.8,3.8,2.83,5.06
2026-03-30,25.18,38.11,6.4,12.6,5.78,3.78,2.81,5.08
2026-03-29,25.2,38.13,6.44,12.56,5.76,3.76,2.79,5.11
2026-03-28,25.23,38.15,6.49,12.51,5.74,3.74,2.77,5.14
2026-03-27,25.25,38.18,6.54,12.46,5.71,3.71,2.74,5.18
2026-03-26,25.28,38.21,6.6,12.4,5.68,3.68,2.72,5.22
2026-03-25,25.31,38.25,6.66,12.34,5.66,3.66,2.7,5.26
2026-03-13,25.68,38.68,7.36,11.64,5.32,3.32,2.33,5.77
2026-03-12,25.7,38.7,7.39,11.61,5.3,3.3,2.3,5.8
2026-03-11,25.72,38.72,7.43,11.57,5.28,3.28,2.27,5.83
2026-03-10,25.74,38.74,7.47,11.53,5.26,3.26,2.24,5.86
2026-03-09,25.76,38.75,7.51,11.49,5.24,3.24,2.21,5.89
2026-03-08,25.78,38.77,7.55,11.45,5.22,3.22,2.19,5.91
2026-03-07,25.8,38.79,7.59,11.41,5.2,3.2,2.17,5.94
2026-03-06,25.81,38.81,7.63,11.37,5.19,3.19,2.15,5.96
2026-03-05,25.83,38.83,7.67,11.33,5.17,3.17,2.14,5.98
2026-03-04,25.85,38.85,7.7,11.3,5.15,3.15,2.12,5.99
2026-03-03,25.87,38.87,7.73,11.27,5.13,3.13,2.1,6
2026-03-02,25.88,38.88,7.76,11.24,5.12,3.12,2.09,6
2026-03-01,25.89,38.89,7.79,11.21,5.11,3.11,2.07,6.01
2026-02-28,25.91,38.91,7.81,11.19,5.09,3.09,2.06,6.02
2026-02-27,25.92,38.92,7.84,11.16,5.08,3.08,2.05,6.03
2026-02-26,25.93,38.93,7.87,11.13,5.07,3.07,2.03,6.04
2026-02-25,25.95,38.95,7.89,11.11,5.05,3.05,2.02,6.05
2026-02-24,25.96,38.96,7.91,11.09,5.04,3.04,2.01,6.06
2026-02-23,25.97,38.97,7.94,11.06,5.03,3.03,2,6.06
2026-02-22,25.98,38.98,7.96,11.04,5.02,3.02,2,6.06
2026-02-21,25.99,38.99,7.97,11.03,5.01,3.01,1.99,6.07
2026-02-20,25.99,38.99,7.99,11.01,5.01,3.01,1.98,6.07
2026-02-19,26,39,8.01,10.99,5,3,1.97,6.08
2026-02-18,26.01,39.01,8.02,10.98,4.99,2.99,1.97,6.08
2026-02-17,26.02,39.02,8.04,10.96,4.98,2.98,1.96,6.08
2026-02-16,26.03,39.03,8.06,10.94,4.97,2.97,1.96,6.08
2026-02-15,26.04,39.04,8.07,10.93,4.96,2.96,1.96,6.07
2026-02-14,26.04,39.04,8.08,10.92,4.96,2.96,1.95,6.07
2026-02-13,26.05,39.05,8.09,10.91,4.95,2.95,1.95,6.07
2026-02-12,26.05,39.05,8.1,10.9,4.95,2.95,1.95,6.07
2026-02-11,26.05,39.05,8.1,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.05,39.05,8.1,10.9,4.95,2.95,1.95,6.06
2026-02-09,26.06,39.06,8.1,10.89,4.94,2.94,1.95,6.05
2026-02-08,26.06,39.07,8.11,10.88,4.94,2.94,1.95,6.04
2026-02-07,26.07,39.08,8.11,10.86,4.93,2.93,1.95,6.03
