Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-07,23.87,40.66,5.81,13.64,4.95,4.45,4.22,3.79
2026-08-06,23.84,40.7,5.81,13.62,4.9,4.43,4.2,3.86
2026-08-05,23.81,40.73,5.81,13.6,4.85,4.41,4.19,3.92
2026-08-04,23.79,40.76,5.82,13.58,4.81,4.39,4.17,3.99
2026-08-03,23.76,40.79,5.82,13.55,4.76,4.37,4.16,4.05
2026-08-02,23.73,40.82,5.82,13.53,4.71,4.35,4.14,4.11
2026-08-01,23.71,40.85,5.82,13.51,4.67,4.33,4.12,4.16
2026-07-31,23.69,40.88,5.82,13.49,4.63,4.32,4.1,4.21
2026-07-30,23.67,40.91,5.83,13.47,4.59,4.3,4.08,4.26
2026-07-29,23.65,40.93,5.83,13.45,4.55,4.28,4.07,4.31
2026-07-28,23.63,40.96,5.83,13.43,4.51,4.26,4.05,4.35
2026-07-27,23.61,40.99,5.84,13.41,4.48,4.25,4.03,4.39
2026-07-26,23.6,41.02,5.84,13.39,4.44,4.23,4.01,4.43
2026-07-25,23.58,41.04,5.84,13.37,4.41,4.22,3.99,4.47
2026-07-24,23.57,41.07,5.85,13.35,4.38,4.2,3.96,4.5
2026-07-23,23.56,41.1,5.85,13.34,4.35,4.19,3.94,4.53
2026-07-22,23.55,41.12,5.86,13.32,4.32,4.17,3.92,4.56
2026-07-21,23.54,41.15,5.86,13.3,4.29,4.16,3.9,4.59
2026-07-20,23.53,41.17,5.87,13.28,4.26,4.15,3.88,4.61
2026-07-19,23.53,41.2,5.87,13.26,4.24,4.13,3.86,4.63
2026-07-18,23.52,41.22,5.88,13.25,4.22,4.12,3.84,4.65
2026-07-17,23.52,41.25,5.88,13.23,4.2,4.11,3.82,4.66
2026-07-16,23.52,41.27,5.89,13.21,4.18,4.1,3.8,4.67
2026-07-15,23.52,41.3,5.89,13.19,4.16,4.09,3.78,4.69
2026-07-14,23.52,41.32,5.9,13.18,4.14,4.08,3.76,4.7
2026-07-13,23.53,41.35,5.91,13.16,4.13,4.07,3.73,4.7
2026-07-12,23.53,41.37,5.92,13.14,4.11,4.06,3.71,4.71
2026-07-11,23.54,41.39,5.92,13.13,4.1,4.05,3.69,4.71
2026-07-10,23.55,41.42,5.93,13.11,4.09,4.04,3.67,4.71
