Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-06,23.81,40.64,5.76,13.65,4.86,4.41,4.24,3.84
2026-08-05,23.78,40.67,5.76,13.63,4.81,4.39,4.22,3.9
2026-08-04,23.75,40.71,5.77,13.6,4.77,4.37,4.2,3.97
2026-08-03,23.73,40.74,5.77,13.58,4.72,4.35,4.18,4.03
2026-08-02,23.7,40.77,5.77,13.56,4.68,4.33,4.16,4.09
2026-08-01,23.68,40.8,5.78,13.53,4.63,4.31,4.14,4.15
2026-07-31,23.65,40.83,5.78,13.51,4.59,4.3,4.12,4.2
2026-07-30,23.63,40.86,5.79,13.49,4.56,4.28,4.1,4.25
2026-07-29,23.61,40.89,5.79,13.47,4.52,4.26,4.08,4.3
2026-07-28,23.6,40.92,5.8,13.45,4.48,4.25,4.06,4.34
2026-07-27,23.58,40.95,5.81,13.43,4.45,4.23,4.04,4.38
2026-07-26,23.57,40.98,5.81,13.41,4.42,4.22,4.02,4.42
2026-07-25,23.56,41.01,5.82,13.39,4.39,4.2,4,4.45
2026-07-24,23.55,41.04,5.82,13.37,4.36,4.19,3.98,4.49
2026-07-23,23.54,41.07,5.83,13.35,4.33,4.18,3.95,4.52
2026-07-22,23.54,41.1,5.84,13.33,4.3,4.16,3.93,4.55
2026-07-21,23.53,41.13,5.84,13.31,4.28,4.15,3.91,4.57
2026-07-20,23.52,41.16,5.85,13.29,4.25,4.14,3.89,4.6
2026-07-19,23.52,41.19,5.86,13.27,4.23,4.13,3.87,4.62
2026-07-18,23.52,41.21,5.86,13.25,4.21,4.12,3.84,4.64
2026-07-17,23.52,41.24,5.87,13.23,4.19,4.11,3.82,4.65
2026-07-16,23.52,41.26,5.88,13.22,4.17,4.1,3.8,4.66
2026-07-15,23.52,41.29,5.89,13.2,4.15,4.09,3.78,4.67
2026-07-14,23.52,41.31,5.89,13.18,4.14,4.08,3.76,4.68
2026-07-13,23.53,41.34,5.9,13.16,4.12,4.07,3.73,4.69
2026-07-12,23.53,41.37,5.91,13.15,4.11,4.06,3.71,4.7
2026-07-11,23.54,41.39,5.92,13.13,4.1,4.05,3.69,4.7
2026-07-10,23.55,41.42,5.93,13.11,4.09,4.04,3.67,4.7
2026-07-09,23.56,41.44,5.94,13.1,4.08,4.04,3.64,4.7
2026-07-08,23.57,41.46,5.95,13.08,4.07,4.03,3.62,4.69
2026-07-07,23.58,41.48,5.95,13.07,4.06,4.02,3.6,4.68
2026-07-06,23.59,41.5,5.96,13.05,4.05,4.02,3.58,4.68
2026-07-05,23.6,41.52,5.97,13.04,4.05,4.01,3.56,4.67
2026-07-04,23.61,41.54,5.98,13.02,4.05,4,3.54,4.66
2026-07-03,23.63,41.56,5.99,13.01,4.05,4,3.51,4.64
2026-06-27,23.77,41.69,6.06,12.92,4.08,3.98,3.37,4.4
2026-06-26,23.8,41.71,6.07,12.91,4.09,3.98,3.35,4.36
2026-06-25,23.83,41.73,6.09,12.9,4.1,3.98,3.33,4.31
2026-06-24,23.86,41.74,6.1,12.88,4.11,3.98,3.31,4.28
2026-06-23,23.88,41.76,6.11,12.87,4.12,3.98,3.29,4.24
2026-06-22,23.91,41.77,6.12,12.86,4.13,3.98,3.27,4.22
2026-06-21,23.94,41.78,6.13,12.85,4.15,3.98,3.25,4.19
2026-06-20,23.97,41.79,6.15,12.84,4.16,3.98,3.23,4.17
2026-06-19,24,41.8,6.16,12.82,4.18,3.98,3.2,4.13
2026-06-18,24.03,41.81,6.17,12.81,4.19,3.98,3.18,4.1
2026-06-17,24.07,41.82,6.18,12.8,4.21,3.98,3.15,4.07
2026-06-16,24.11,41.85,6.19,12.79,4.23,3.98,3.12,4.04
2026-06-15,24.16,41.87,6.2,12.78,4.25,3.98,3.1,4.02
2026-06-14,24.21,41.9,6.21,12.77,4.28,3.99,3.07,4
2026-06-13,24.26,41.93,6.23,12.76,4.3,3.99,3.05,3.98
2026-06-12,24.32,41.95,6.24,12.75,4.32,3.99,3.04,3.97
2026-06-11,24.37,41.97,6.25,12.75,4.35,4,3.02,3.96
2026-06-10,24.41,41.98,6.26,12.74,4.37,4,3.01,3.95
2026-06-09,24.45,41.99,6.27,12.73,4.4,4,3,3.94
2026-06-08,24.49,41.98,6.28,12.72,4.42,4,2.99,3.93
2026-06-07,24.52,41.96,6.29,12.71,4.45,4,2.98,3.93
2026-06-06,24.55,41.94,6.3,12.7,4.48,4,2.97,3.92
2026-06-05,24.59,41.93,6.31,12.69,4.51,4,2.97,3.92
2026-06-04,24.62,41.91,6.32,12.68,4.54,4,2.96,3.91
2026-06-03,24.65,41.89,6.34,12.66,4.57,4,2.95,3.91
2026-06-02,24.69,41.86,6.35,12.65,4.61,4,2.94,3.91
2026-06-01,24.72,41.84,6.36,12.64,4.64,4,2.94,3.91
2026-05-31,24.75,41.81,6.37,12.63,4.68,4,2.94,3.92
2026-05-30,24.78,41.77,6.38,12.62,4.71,4,2.94,3.92
