Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-06-07,24.5,42.89,6.49,12.51,4.08,3.94,2.96,3.95
2026-06-06,24.53,42.77,6.48,12.52,4.15,3.94,2.96,3.95
2026-06-05,24.56,42.64,6.47,12.53,4.21,3.95,2.97,3.95
2026-06-04,24.58,42.52,6.47,12.53,4.28,3.95,2.97,3.94
2026-06-03,24.61,42.39,6.46,12.54,4.35,3.96,2.98,3.94
2026-06-02,24.64,42.27,6.45,12.55,4.41,3.97,2.98,3.94
2026-06-01,24.66,42.15,6.44,12.56,4.48,3.97,2.98,3.95
2026-05-31,24.68,42.03,6.43,12.57,4.54,3.98,2.99,3.95
2026-05-30,24.71,41.91,6.41,12.59,4.6,3.98,2.99,3.96
2026-05-29,24.73,41.79,6.4,12.6,4.66,3.99,2.99,3.97
2026-05-28,24.75,41.67,6.39,12.61,4.72,3.99,3,3.98
2026-05-27,24.77,41.55,6.38,12.62,4.78,4,3,3.99
2026-05-26,24.78,41.43,6.36,12.64,4.84,4,3.01,4
2026-05-25,24.8,41.31,6.35,12.65,4.89,4.01,3.01,4.01
2026-05-24,24.82,41.2,6.34,12.66,4.95,4.01,3.01,4.03
2026-05-23,24.83,41.08,6.33,12.67,5,4.02,3.01,4.04
2026-05-22,24.85,40.97,6.31,12.69,5.05,4.02,3.02,4.06
2026-05-21,24.87,40.86,6.3,12.7,5.1,4.02,3.02,4.08
2026-05-20,24.88,40.75,6.29,12.71,5.15,4.03,3.02,4.1
2026-05-19,24.89,40.64,6.28,12.72,5.2,4.03,3.03,4.13
2026-05-18,24.91,40.54,6.27,12.73,5.25,4.03,3.03,4.15
2026-05-17,24.92,40.44,6.26,12.74,5.3,4.04,3.03,4.17
2026-05-16,24.93,40.33,6.24,12.76,5.34,4.04,3.03,4.2
2026-05-15,24.94,40.23,6.23,12.77,5.38,4.04,3.04,4.22
2026-05-14,24.95,40.13,6.22,12.78,5.43,4.05,3.04,4.25
2026-05-13,24.96,40.03,6.21,12.79,5.47,4.05,3.04,4.28
2026-05-12,24.97,39.94,6.19,12.81,5.51,4.05,NA,4.31
2026-05-11,24.98,39.84,6.18,12.82,5.54,4.06,NA,4.34
2026-05-10,24.99,39.75,6.17,12.83,5.58,4.06,NA,4.37
2026-05-09,25,39.66,6.16,12.84,5.62,4.06,3.05,4.4
2026-05-08,25.01,39.57,6.15,12.85,5.65,4.06,3.05,4.45
2026-05-07,25.02,39.49,6.15,12.85,5.68,4.06,3.05,4.49
2026-05-06,25.02,39.4,6.14,12.86,5.72,4.06,3.05,4.54
2026-05-05,25.03,39.32,6.13,12.87,5.75,4.06,3.05,4.58
2026-05-04,25.04,39.23,6.11,12.89,5.78,4.06,3.05,4.63
2026-05-03,25.04,39.15,6.1,12.9,5.81,4.06,3.06,4.66
2026-05-02,25.04,39.07,6.09,12.91,5.84,4.07,3.06,4.7
2026-05-01,25.05,38.99,6.08,12.92,5.86,4.07,3.06,4.73
2026-04-30,25.05,38.91,6.08,12.92,5.89,4.07,3.06,4.78
2026-04-29,25.06,38.84,6.07,12.93,5.91,4.06,3.06,4.82
2026-04-28,25.06,38.77,6.07,12.93,5.93,4.06,3.05,4.85
2026-04-27,25.07,38.7,6.06,12.94,5.95,4.06,3.05,4.89
2026-04-26,25.07,38.62,6.05,12.95,5.97,4.06,3.05,4.92
2026-04-25,25.07,38.54,6.04,12.96,5.99,4.06,3.05,4.94
2026-04-24,25.06,38.46,6.03,12.97,6.01,4.06,3.05,4.96
2026-04-23,25.06,38.38,6.01,12.99,6.03,4.06,3.05,4.98
2026-04-22,25.05,38.31,6,13,6.05,4.06,3.05,5
2026-04-21,25.05,38.23,5.99,13.01,6.07,4.06,3.05,5.02
2026-04-20,25.05,38.16,5.98,13.02,6.08,4.06,3.05,5.03
2026-04-19,25.05,38.11,5.98,13.02,6.09,4.05,3.05,5.05
2026-04-18,25.05,38.06,5.98,13.02,6.1,4.05,3.04,5.06
2026-04-17,25.05,38.01,5.98,13.02,6.1,4.04,3.04,5.05
2026-04-16,25.05,37.98,5.98,13.02,6.1,4.04,3.04,5.05
2026-04-15,25.04,37.94,5.97,13.03,6.1,4.03,3.03,5.03
2026-04-14,25.03,37.91,5.97,13.03,6.1,4.03,3.03,5.02
2026-04-13,25.02,37.88,5.97,13.03,6.09,4.02,3.03,5.01
2026-04-12,25.01,37.85,5.96,13.04,6.08,4.02,3.03,5.01
2026-04-11,25.01,37.82,5.96,13.04,6.08,4.01,3.02,5.02
2026-04-10,25,37.8,5.97,13.03,6.07,4.01,3.01,5.02
2026-04-09,25,37.78,5.97,13.03,6.06,4,3,5.02
2026-04-08,25.01,37.77,5.99,13.01,6.05,3.99,2.99,5.02
2026-04-07,25.02,37.77,6.01,12.99,6.04,3.97,2.97,5.01
2026-04-06,25.03,37.78,6.04,12.96,6.02,3.96,2.96,5.01
2026-04-05,25.04,37.81,6.08,12.92,6,3.94,2.94,5.01
2026-04-04,25.06,37.84,6.11,12.89,5.97,3.92,2.93,5.02
2026-04-03,25.08,37.88,6.16,12.84,5.94,3.9,2.91,5.04
2026-04-02,25.09,37.93,6.2,12.8,5.91,3.88,2.89,5.05
2026-04-01,25.11,37.97,6.24,12.76,5.88,3.86,2.87,5.07
2026-03-31,25.13,38.01,6.28,12.72,5.86,3.84,2.86,5.09
2026-03-30,25.15,38.04,6.32,12.68,5.83,3.82,2.84,5.11
2026-03-29,25.16,38.06,6.36,12.64,5.81,3.8,2.81,5.13
2026-03-28,25.18,38.08,6.4,12.6,5.79,3.78,2.79,5.15
2026-03-27,25.2,38.1,6.44,12.56,5.77,3.76,2.76,5.18
2026-03-26,25.23,38.12,6.49,12.51,5.75,3.74,2.73,5.21
2026-03-25,25.25,38.15,6.54,12.46,5.72,3.71,2.7,5.24
2026-03-13,25.64,38.62,7.29,11.71,5.35,3.35,2.32,5.76
2026-03-12,25.67,38.65,7.34,11.66,5.33,3.32,2.29,5.79
2026-03-11,25.7,38.68,7.39,11.61,5.3,3.3,2.27,5.82
2026-03-10,25.72,38.71,7.44,11.56,5.28,3.28,2.25,5.85
2026-03-09,25.74,38.73,7.48,11.52,5.26,3.26,2.23,5.87
2026-03-08,25.76,38.75,7.51,11.49,5.24,3.24,2.21,5.89
2026-03-07,25.77,38.77,7.55,11.45,5.23,3.23,2.2,5.91
2026-03-06,25.79,38.78,7.58,11.42,5.21,3.21,2.18,5.93
2026-03-05,25.81,38.8,7.61,11.39,5.19,3.19,2.16,5.94
2026-03-04,25.82,38.82,7.65,11.35,5.18,3.18,2.15,5.96
