Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-09-14,22.24,42.12,8.48,11.45,3.26,5.94,2.56,3.87
2026-09-13,22.27,42.09,8.39,11.53,3.3,5.89,2.6,3.88
2026-09-12,22.3,42.07,8.31,11.6,3.34,5.84,2.64,3.89
2026-09-11,22.34,42.05,8.23,11.67,3.38,5.79,2.68,3.9
2026-09-10,22.37,42.03,8.15,11.74,3.42,5.74,2.71,3.9
2026-09-09,22.4,42,8.07,11.8,3.46,5.69,2.75,3.91
2026-09-08,22.43,41.98,7.99,11.87,3.5,5.64,2.79,3.92
2026-09-07,22.46,41.96,7.91,11.93,3.53,5.59,2.83,3.93
2026-09-06,22.49,41.94,7.83,12,3.57,5.54,2.86,3.94
2026-09-05,22.52,41.91,7.76,12.06,3.6,5.5,2.9,3.94
2026-09-04,22.55,41.89,7.68,12.12,3.64,5.45,2.94,3.95
2026-09-03,22.58,41.87,7.61,12.18,3.67,5.41,2.97,3.96
2026-09-02,22.6,41.84,7.54,12.23,3.7,5.36,3.01,3.97
2026-09-01,22.63,41.82,7.47,12.29,3.73,5.32,3.05,3.98
2026-08-31,22.66,41.8,7.4,12.34,3.76,5.28,3.08,3.98
2026-08-30,22.68,41.77,7.34,12.39,3.79,5.23,3.12,3.99
2026-08-29,22.71,41.75,7.27,12.44,3.82,5.19,3.15,4
2026-08-28,22.73,41.73,7.21,12.49,3.84,5.15,3.18,4.01
2026-08-27,22.76,41.71,7.15,12.54,3.87,5.11,3.22,4.02
2026-08-26,22.78,41.68,7.09,12.59,3.9,5.07,3.25,4.03
2026-08-25,22.81,41.66,7.03,12.63,3.92,5.03,3.28,4.04
2026-08-24,22.83,41.64,6.97,12.68,3.94,4.99,3.31,4.05
2026-08-23,22.85,41.62,6.91,12.72,3.97,4.96,3.34,4.06
2026-08-22,22.88,41.6,6.86,12.76,3.99,4.92,3.37,4.07
2026-08-21,22.9,41.58,6.8,12.8,4.01,4.88,3.4,4.08
2026-08-20,22.92,41.56,6.75,12.84,4.03,4.85,3.43,4.09
2026-08-19,22.94,41.54,6.7,12.87,4.05,4.81,3.46,4.1
2026-08-18,22.96,41.52,6.65,12.91,4.07,4.78,3.48,4.11
2026-08-17,22.98,41.51,6.6,12.94,4.09,4.74,3.51,4.12
2026-08-16,23,41.49,6.55,12.97,4.1,4.71,3.54,4.13
2026-08-15,23.02,41.47,6.51,13.01,4.12,4.68,3.56,4.15
2026-08-14,23.04,41.45,6.46,13.04,4.14,4.65,3.58,4.16
2026-08-13,23.06,41.44,6.42,13.06,4.15,4.62,3.61,4.17
2026-08-12,23.08,41.42,6.38,13.09,4.17,4.59,3.63,4.18
2026-08-11,23.1,41.4,6.34,13.12,4.18,4.56,3.65,4.2
2026-08-10,23.12,41.39,6.3,13.14,4.19,4.53,3.67,4.21
2026-08-09,23.14,41.37,6.26,13.17,4.21,4.5,3.7,4.22
2026-08-08,23.16,41.36,6.22,13.19,4.22,4.47,3.72,4.24
2026-08-07,23.17,41.34,6.19,13.21,4.23,4.44,3.74,4.25
2026-08-06,23.19,41.33,6.15,13.23,4.24,4.42,3.76,4.26
2026-08-05,23.21,41.31,6.12,13.25,4.25,4.39,3.78,4.27
2026-08-04,23.22,41.3,6.09,13.26,4.26,4.37,3.8,4.28
2026-08-03,23.24,41.28,6.06,13.28,4.27,4.34,3.81,4.3
2026-08-02,23.26,41.27,6.03,13.29,4.27,4.32,3.83,4.32
2026-08-01,23.27,41.26,6,13.31,4.28,4.29,3.84,4.34
2026-07-31,23.29,41.24,5.97,13.32,4.29,4.27,3.86,4.37
2026-07-30,23.31,41.23,5.95,13.33,4.3,4.25,3.88,4.4
2026-07-29,23.32,41.22,5.93,13.34,4.3,4.23,3.9,4.43
2026-07-28,23.34,41.21,5.9,13.34,4.3,4.21,3.93,4.45
2026-07-27,23.35,41.19,5.88,13.35,4.31,4.19,3.95,4.48
2026-07-26,23.36,41.17,5.87,13.35,4.3,4.17,3.97,4.5
2026-07-25,23.37,41.15,5.85,13.35,4.3,4.16,3.98,4.52
2026-07-24,23.38,41.12,5.84,13.34,4.3,4.14,4,4.53
2026-07-23,23.39,41.1,5.82,13.34,4.29,4.13,4,4.55
2026-07-22,23.41,41.09,5.81,13.34,4.29,4.11,4,4.58
2026-07-21,23.42,41.07,5.8,13.33,4.29,4.1,4,4.61
2026-07-20,23.43,41.06,5.79,13.33,4.28,4.08,4,4.63
2026-07-19,23.45,41.05,5.78,13.32,4.28,4.07,3.99,4.66
2026-07-18,23.46,41.05,5.77,13.32,4.28,4.06,3.98,4.68
2026-07-17,23.47,41.06,5.77,13.31,4.27,4.05,3.97,4.7
2026-07-16,23.48,41.07,5.78,13.29,4.26,4.04,3.96,4.7
2026-07-15,23.48,41.08,5.79,13.27,4.24,4.03,3.95,4.71
2026-07-14,23.49,41.09,5.8,13.25,4.22,4.03,3.93,4.71
2026-07-13,23.49,41.11,5.81,13.23,4.2,4.02,3.92,4.72
2026-07-12,23.49,41.12,5.82,13.21,4.18,4.01,3.91,4.73
2026-07-11,23.5,41.14,5.84,13.18,4.16,4.01,3.9,4.73
2026-07-10,23.51,41.15,5.85,13.16,4.15,4,3.88,4.74
2026-07-09,23.51,41.17,5.86,13.14,4.13,4,3.85,4.74
2026-07-08,23.53,41.18,5.87,13.13,4.12,3.99,3.82,4.74
2026-07-07,23.54,41.19,5.88,13.11,4.12,3.99,3.79,4.73
2026-07-06,23.56,41.2,5.88,13.1,4.12,3.98,3.75,4.72
2026-07-05,23.58,41.23,5.89,13.09,4.12,3.98,3.71,4.7
2026-07-04,23.6,41.25,5.9,13.07,4.12,3.97,3.67,4.68
2026-07-03,23.62,41.28,5.92,13.06,4.12,3.97,3.63,4.65
2026-06-27,23.76,41.53,6.02,12.95,4.11,3.97,3.42,4.41
2026-06-26,23.79,41.57,6.04,12.93,4.12,3.97,3.39,4.38
2026-06-25,23.81,41.6,6.06,12.91,4.12,3.98,3.37,4.35
2026-06-24,23.84,41.64,6.08,12.9,4.13,3.98,3.35,4.33
2026-06-23,23.87,41.66,6.09,12.88,4.13,3.98,3.32,4.3
2026-06-22,23.89,41.68,6.11,12.87,4.14,3.98,3.29,4.27
2026-06-21,23.92,41.7,6.12,12.86,4.15,3.98,3.26,4.24
2026-06-20,23.95,41.71,6.13,12.84,4.17,3.97,3.23,4.2
2026-06-19,23.99,41.73,6.14,12.83,4.18,3.98,3.2,4.16
2026-06-18,24.03,41.76,6.16,12.82,4.2,3.98,3.17,4.12
2026-06-17,24.07,41.79,6.17,12.81,4.22,3.98,3.15,4.09
2026-06-16,24.12,41.83,6.19,12.79,4.24,3.98,3.12,4.06
2026-06-15,24.17,41.87,6.2,12.78,4.26,3.98,3.11,4.04
2026-06-14,24.22,41.9,6.22,12.77,4.28,3.99,3.09,4.02
2026-06-13,24.27,41.93,6.23,12.76,4.31,3.99,3.08,4
2026-06-12,24.32,41.96,6.25,12.75,4.33,3.99,3.06,3.98
2026-06-11,24.36,41.97,6.26,12.74,4.36,4,3.04,3.97
2026-06-10,24.4,41.98,6.27,12.73,4.38,4,3.03,3.95
2026-06-09,24.44,41.97,6.28,12.72,4.4,4,3.02,3.94
2026-06-08,24.47,41.95,6.29,12.71,4.43,4,3,3.92
2026-06-07,24.5,41.94,6.3,12.7,4.46,4,2.99,3.92
2026-06-06,24.54,41.92,6.31,12.69,4.49,4,2.98,3.91
2026-06-05,24.58,41.9,6.32,12.68,4.52,4,2.97,3.91
2026-06-04,24.62,41.88,6.33,12.67,4.55,4,2.96,3.9
2026-06-03,24.65,41.86,6.34,12.66,4.59,4,2.95,3.9
2026-06-02,24.69,41.84,6.35,12.65,4.62,4,2.95,3.9
2026-06-01,24.73,41.81,6.36,12.64,4.66,4,2.95,3.9
2026-05-31,24.76,41.77,6.37,12.63,4.69,4,2.95,3.91
2026-05-30,24.79,41.74,6.38,12.62,4.72,4,2.95,3.91
2026-05-29,24.81,41.7,6.38,12.62,4.75,4,2.95,3.92
2026-05-28,24.84,41.64,6.38,12.62,4.78,4,2.95,3.93
2026-05-27,24.86,41.58,6.39,12.61,4.82,4,2.95,3.94
2026-05-26,24.88,41.5,6.39,12.61,4.86,4,2.95,3.96
2026-05-25,24.9,41.42,6.39,12.61,4.9,4,2.95,3.97
2026-05-24,24.91,41.33,6.39,12.61,4.95,4,2.95,3.99
2026-05-23,24.93,41.23,6.39,12.61,4.99,4,2.95,4.01
2026-05-22,24.95,41.13,6.39,12.61,5.04,4,2.95,4.03
2026-05-21,24.96,41.04,6.39,12.61,5.08,4,2.96,4.05
2026-05-20,24.98,40.94,6.39,12.61,5.12,4,2.96,4.07
2026-05-19,24.99,40.85,6.38,12.62,5.16,4,2.97,4.09
2026-05-18,25.01,40.77,6.38,12.62,5.2,4,2.97,4.12
2026-05-17,25.02,40.7,6.38,12.62,5.23,4,2.98,4.14
2026-05-16,25.03,40.63,6.38,12.62,5.26,4,2.98,4.17
2026-05-15,25.04,40.55,6.37,12.63,5.3,4,2.98,4.21
2026-05-14,25.05,40.46,6.36,12.64,5.33,4,2.99,4.24
2026-05-13,25.06,40.36,6.35,12.65,5.37,4,2.99,4.26
2026-05-12,25.07,40.26,6.34,12.66,5.41,4,NA,4.29
2026-05-11,25.07,40.15,6.33,12.67,5.45,4,NA,4.32
2026-05-10,25.08,40.05,6.32,12.68,5.49,4.01,NA,4.36
2026-05-09,25.08,39.95,6.31,12.69,5.52,4.01,3,4.4
2026-05-08,25.09,39.85,6.3,12.7,5.56,4.01,3,4.44
2026-05-07,25.09,39.77,6.3,12.7,5.59,4.01,3,4.48
2026-05-06,25.1,39.69,6.29,12.71,5.61,4.01,3.01,4.52
2026-05-05,25.11,39.62,6.28,12.72,5.64,4.01,3.01,4.56
2026-05-04,25.11,39.53,6.27,12.73,5.67,4.01,3.01,4.6
2026-05-03,25.11,39.43,6.25,12.75,5.71,4.02,3.02,4.63
2026-05-02,25.11,39.32,6.22,12.78,5.74,4.02,3.02,4.66
2026-05-01,25.1,39.21,6.2,12.8,5.78,4.03,3.02,4.69
2026-04-30,25.1,39.1,6.17,12.83,5.82,4.03,3.02,4.72
2026-04-29,25.09,38.99,6.15,12.85,5.86,4.04,3.02,4.75
2026-04-28,25.09,38.88,6.12,12.88,5.89,4.04,3.02,4.78
2026-04-27,25.09,38.78,6.1,12.9,5.92,4.05,3.03,4.81
2026-04-26,25.08,38.69,6.09,12.91,5.95,4.05,3.03,4.84
2026-04-25,25.09,38.61,6.07,12.93,5.97,4.05,3.04,4.87
2026-04-24,25.09,38.54,6.07,12.93,5.99,4.04,3.04,4.89
2026-04-23,25.09,38.49,6.07,12.93,6,4.04,3.05,4.9
2026-04-22,25.09,38.42,6.06,12.94,6.02,4.04,3.05,4.92
2026-04-21,25.09,38.36,6.05,12.95,6.03,4.04,3.05,4.93
2026-04-20,25.08,38.29,6.04,12.96,6.04,4.04,3.05,4.94
2026-04-19,25.07,38.22,6.03,12.97,6.05,4.04,3.05,4.95
2026-04-18,25.06,38.16,6.01,12.99,6.06,4.04,3.04,4.97
2026-04-17,25.06,38.1,6,13,6.07,4.03,3.04,4.98
2026-04-16,25.05,38.04,6,13,6.08,4.03,3.03,4.99
2026-04-15,25.05,37.99,5.99,13.01,6.09,4.03,3.02,5.01
2026-04-14,25.05,37.94,6,13,6.09,4.02,3.02,5.02
2026-04-13,25.06,37.91,6.01,12.99,6.09,4.01,3.01,5.02
2026-04-12,25.06,37.88,6.02,12.98,6.09,4,3,5.02
2026-04-11,25.07,37.86,6.04,12.96,6.08,3.99,2.99,5.03
2026-04-10,25.08,37.85,6.05,12.95,6.07,3.98,2.98,5.03
2026-04-09,25.08,37.85,6.07,12.93,6.05,3.96,2.97,5.04
2026-04-08,25.09,37.85,6.1,12.9,6.03,3.95,2.96,5.05
2026-04-07,25.09,37.85,6.12,12.88,6.01,3.93,2.95,5.06
2026-04-06,25.1,37.86,6.14,12.86,5.99,3.92,2.93,5.08
2026-04-05,25.1,37.87,6.17,12.83,5.97,3.9,2.91,5.09
2026-04-04,25.11,37.87,6.19,12.81,5.95,3.88,2.89,5.1
2026-04-03,25.12,37.88,6.22,12.78,5.93,3.87,2.87,5.11
2026-04-02,25.13,37.89,6.25,12.75,5.91,3.85,2.85,5.12
2026-04-01,25.14,37.89,6.28,12.72,5.9,3.84,2.83,5.13
2026-03-31,25.16,37.89,6.3,12.7,5.88,3.82,2.81,5.14
2026-03-30,25.17,37.9,6.34,12.66,5.87,3.8,2.79,5.16
2026-03-29,25.19,37.91,6.38,12.62,5.85,3.78,2.77,5.18
2026-03-28,25.21,37.93,6.42,12.58,5.83,3.76,2.75,5.21
2026-03-27,25.23,37.95,6.46,12.54,5.8,3.74,2.73,5.23
2026-03-26,25.25,37.98,6.51,12.49,5.78,3.72,2.71,5.26
