Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-14,23.64,41.26,6.21,13.42,4.96,4.63,3.8,3.87
2026-08-13,23.62,41.25,6.19,13.41,4.91,4.6,3.81,3.92
2026-08-12,23.6,41.24,6.17,13.41,4.87,4.58,3.83,3.97
2026-08-11,23.58,41.23,6.15,13.4,4.83,4.55,3.84,4.01
2026-08-10,23.56,41.22,6.13,13.4,4.79,4.53,3.85,4.06
2026-08-09,23.55,41.21,6.11,13.39,4.75,4.5,3.86,4.1
2026-08-08,23.53,41.2,6.1,13.38,4.72,4.48,3.87,4.14
2026-08-07,23.52,41.2,6.08,13.38,4.68,4.46,3.88,4.18
2026-08-06,23.51,41.19,6.06,13.37,4.65,4.43,3.89,4.22
2026-08-05,23.49,41.19,6.05,13.36,4.61,4.41,3.89,4.26
2026-08-04,23.48,41.19,6.03,13.36,4.58,4.39,3.89,4.29
2026-08-03,23.47,41.18,6.02,13.35,4.55,4.37,3.9,4.33
2026-08-02,23.47,41.18,6.01,13.34,4.52,4.35,3.9,4.36
2026-08-01,23.46,41.18,6,13.33,4.49,4.33,3.9,4.39
2026-07-31,23.45,41.18,5.99,13.33,4.46,4.31,3.9,4.43
2026-07-30,23.45,41.18,5.98,13.32,4.43,4.3,3.9,4.45
2026-07-29,23.44,41.19,5.97,13.31,4.41,4.28,3.9,4.48
2026-07-28,23.44,41.19,5.96,13.3,4.38,4.26,3.89,4.51
2026-07-27,23.44,41.19,5.95,13.29,4.36,4.24,3.89,4.53
2026-07-26,23.43,41.19,5.94,13.28,4.33,4.23,3.89,4.55
2026-07-25,23.43,41.2,5.94,13.28,4.31,4.21,3.88,4.57
2026-07-24,23.43,41.2,5.93,13.27,4.29,4.2,3.88,4.59
2026-07-23,23.43,41.21,5.92,13.26,4.27,4.18,3.87,4.61
2026-07-22,23.44,41.21,5.92,13.25,4.25,4.17,3.86,4.63
2026-07-21,23.44,41.22,5.91,13.24,4.23,4.15,3.86,4.64
2026-07-20,23.44,41.22,5.91,13.23,4.21,4.14,3.85,4.66
2026-07-19,23.45,41.23,5.91,13.22,4.2,4.13,3.84,4.67
2026-07-18,23.45,41.24,5.91,13.21,4.18,4.11,3.83,4.68
2026-07-17,23.46,41.25,5.9,13.2,4.17,4.1,3.81,4.69
2026-07-16,23.47,41.26,5.9,13.19,4.16,4.09,3.8,4.7
2026-07-15,23.48,41.27,5.9,13.18,4.14,4.08,3.79,4.71
2026-07-14,23.49,41.28,5.9,13.17,4.13,4.07,3.78,4.71
2026-07-13,23.49,41.29,5.9,13.16,4.12,4.06,3.77,4.72
2026-07-12,23.5,41.3,5.9,13.15,4.11,4.05,3.75,4.72
2026-07-11,23.51,41.3,5.9,13.14,4.1,4.04,3.73,4.73
2026-07-10,23.53,41.32,5.91,13.12,4.1,4.03,3.72,4.73
2026-07-09,23.54,41.33,5.91,13.11,4.09,4.02,3.7,4.74
2026-07-08,23.55,41.35,5.92,13.1,4.08,4.02,3.68,4.74
2026-07-07,23.56,41.36,5.93,13.08,4.08,4.01,3.66,4.74
2026-07-06,23.58,41.38,5.93,13.07,4.07,4,3.64,4.74
2026-07-05,23.59,41.4,5.94,13.06,4.07,4,3.62,4.73
2026-07-04,23.61,41.42,5.95,13.04,4.07,3.99,3.6,4.71
2026-07-03,23.62,41.44,5.96,13.03,4.07,3.99,3.59,4.69
2026-06-27,23.74,41.55,6.03,12.94,4.08,3.97,3.41,4.42
2026-06-26,23.76,41.56,6.03,12.93,4.09,3.97,3.38,4.37
2026-06-25,23.79,41.57,6.05,12.92,4.1,3.96,3.35,4.32
2026-06-24,23.82,41.6,6.06,12.91,4.11,3.96,3.31,4.28
2026-06-23,23.85,41.63,6.07,12.89,4.12,3.97,3.28,4.24
2026-06-22,23.9,41.66,6.09,12.88,4.14,3.97,3.25,4.22
2026-06-21,23.94,41.7,6.11,12.87,4.15,3.97,3.22,4.19
2026-06-20,23.98,41.74,6.12,12.85,4.17,3.98,3.2,4.17
2026-06-19,24.03,41.78,6.14,12.84,4.19,3.98,3.18,4.13
2026-06-18,24.07,41.81,6.16,12.83,4.21,3.99,3.16,4.1
2026-06-17,24.11,41.84,6.18,12.82,4.23,3.99,3.14,4.07
2026-06-16,24.15,41.86,6.19,12.8,4.25,3.99,3.12,4.04
2026-06-15,24.18,41.87,6.2,12.79,4.27,3.99,3.1,4.02
2026-06-14,24.22,41.87,6.21,12.78,4.29,3.99,3.08,4
2026-06-13,24.26,41.88,6.22,12.77,4.31,3.99,3.06,3.98
2026-06-12,24.3,41.9,6.24,12.76,4.33,3.99,3.04,3.97
2026-06-11,24.34,41.91,6.25,12.75,4.36,4,3.02,3.96
2026-06-10,24.39,41.93,6.26,12.73,4.38,4,3.01,3.95
2026-06-09,24.44,41.95,6.28,12.72,4.41,4,2.99,3.94
2026-06-08,24.48,41.96,6.29,12.71,4.43,4,2.98,3.93
2026-06-07,24.53,41.97,6.3,12.7,4.46,4,2.98,3.93
2026-06-06,24.57,41.97,6.31,12.69,4.48,4,2.97,3.92
2026-06-05,24.6,41.96,6.32,12.68,4.51,4,2.96,3.92
2026-06-04,24.63,41.94,6.33,12.67,4.54,4,2.96,3.92
2026-06-03,24.66,41.91,6.33,12.67,4.57,4,2.96,3.91
2026-06-02,24.69,41.87,6.34,12.66,4.6,4,2.95,3.91
2026-06-01,24.72,41.83,6.35,12.65,4.64,4,2.95,3.91
2026-05-31,24.75,41.79,6.36,12.64,4.67,4,2.95,3.91
2026-05-30,24.78,41.74,6.37,12.63,4.71,4,2.94,3.92
2026-05-29,24.8,41.68,6.38,12.62,4.75,4,2.94,3.92
2026-05-28,24.83,41.63,6.39,12.61,4.79,4,2.94,3.93
2026-05-27,24.85,41.57,6.4,12.6,4.83,4,2.94,3.94
2026-05-26,24.88,41.52,6.41,12.59,4.87,4,2.95,3.95
2026-05-25,24.9,41.46,6.41,12.59,4.9,4,2.96,3.96
2026-05-24,24.92,41.4,6.41,12.59,4.94,4,2.96,3.97
2026-05-23,24.94,41.33,6.41,12.59,4.97,4,2.97,3.98
2026-05-22,24.95,41.25,6.41,12.59,5.01,4,2.98,4
2026-05-21,24.97,41.16,6.41,12.59,5.05,4,2.99,4.01
2026-05-20,24.98,41.05,6.4,12.6,5.09,4,2.99,4.03
2026-05-19,24.99,40.94,6.4,12.6,5.14,4,2.99,4.05
2026-05-18,25.01,40.83,6.39,12.61,5.18,4,2.99,4.08
2026-05-17,25.02,40.71,6.38,12.62,5.23,4,2.99,4.11
2026-05-16,25.03,40.6,6.38,12.62,5.27,4,2.99,4.15
2026-05-15,25.04,40.5,6.37,12.63,5.31,4,2.99,4.18
2026-05-14,25.05,40.41,6.36,12.64,5.35,4,2.99,4.22
2026-05-13,25.06,40.34,6.36,12.64,5.38,4,3,4.25
2026-05-12,25.07,40.26,6.35,12.65,5.41,4,NA,4.28
2026-05-11,25.08,40.18,6.35,12.65,5.44,4,NA,4.31
2026-05-10,25.09,40.08,6.34,12.66,5.48,4,NA,4.35
2026-05-09,25.09,39.98,6.32,12.68,5.52,4,3,4.39
2026-05-08,25.1,39.87,6.31,12.69,5.55,4.01,3,4.44
2026-05-07,25.1,39.77,6.3,12.7,5.59,4.01,3,4.49
2026-05-06,25.11,39.66,6.28,12.72,5.63,4.01,3,4.53
2026-05-05,25.11,39.56,6.27,12.73,5.67,4.01,3,4.57
2026-05-04,25.12,39.46,6.26,12.74,5.7,4.01,3,4.6
2026-05-03,25.12,39.38,6.25,12.75,5.73,4.01,3.01,4.63
2026-05-02,25.13,39.3,6.24,12.76,5.76,4.01,3.01,4.66
2026-05-01,25.13,39.22,6.23,12.77,5.78,4.01,3.02,4.7
2026-04-30,25.13,39.14,6.21,12.79,5.81,4.02,3.02,4.74
2026-04-29,25.12,39.04,6.19,12.81,5.84,4.02,3.02,4.77
2026-04-28,25.11,38.93,6.16,12.84,5.87,4.03,3.03,4.8
2026-04-27,25.1,38.82,6.14,12.86,5.91,4.03,3.03,4.83
2026-04-26,25.1,38.71,6.11,12.89,5.94,4.04,3.03,4.86
2026-04-25,25.09,38.61,6.08,12.92,5.97,4.04,3.03,4.88
2026-04-24,25.08,38.51,6.06,12.94,6,4.05,3.03,4.9
2026-04-23,25.07,38.42,6.04,12.96,6.02,4.05,3.03,4.92
2026-04-22,25.07,38.34,6.03,12.97,6.04,4.05,3.04,4.94
2026-04-21,25.07,38.28,6.02,12.98,6.06,4.05,3.04,4.96
2026-04-20,25.08,38.23,6.02,12.98,6.07,4.04,3.05,4.98
