Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-04,25.03,38.08,5.96,12.94,5.97,3.97,3.05,4.81
2026-04-03,25.06,38.11,6.03,12.88,5.94,3.94,3.01,4.87
2026-04-02,25.09,38.13,6.1,12.82,5.91,3.91,2.97,4.92
2026-04-01,25.12,38.16,6.17,12.76,5.88,3.88,2.94,4.97
2026-03-31,25.15,38.18,6.24,12.7,5.85,3.85,2.9,5.02
2026-03-30,25.18,38.21,6.31,12.64,5.82,3.82,2.86,5.07
2026-03-29,25.21,38.23,6.38,12.58,5.79,3.79,2.83,5.12
2026-03-28,25.24,38.25,6.44,12.52,5.76,3.76,2.79,5.17
2026-03-27,25.27,38.28,6.51,12.47,5.73,3.73,2.76,5.21
2026-03-26,25.29,38.3,6.57,12.41,5.71,3.71,2.73,5.26
2026-03-25,25.32,38.32,6.63,12.36,5.68,3.68,2.69,5.3
2026-03-13,25.61,38.58,7.27,11.79,5.39,3.39,2.36,5.73
2026-03-12,25.63,38.6,7.32,11.75,5.37,3.37,2.33,5.76
2026-03-11,25.65,38.62,7.36,11.7,5.35,3.35,2.31,5.79
2026-03-10,25.67,38.63,7.41,11.66,5.33,3.33,2.29,5.81
2026-03-09,25.69,38.65,7.45,11.62,5.31,3.31,2.27,5.84
2026-03-08,25.71,38.67,7.49,11.58,5.29,3.29,2.24,5.86
2026-03-07,25.73,38.69,7.53,11.54,5.27,3.27,2.22,5.88
2026-03-06,25.75,38.71,7.57,11.51,5.25,3.25,2.2,5.9
2026-03-05,25.77,38.73,7.61,11.47,5.23,3.23,2.19,5.92
2026-03-04,25.78,38.75,7.64,11.43,5.22,3.22,2.17,5.94
2026-03-03,25.8,38.76,7.68,11.4,5.2,3.2,2.15,5.96
2026-03-02,25.82,38.78,7.71,11.36,5.18,3.18,2.13,5.98
2026-03-01,25.84,38.8,7.75,11.33,5.16,3.16,2.12,5.99
2026-02-28,25.85,38.82,7.78,11.3,5.15,3.15,2.1,6.01
2026-02-27,25.87,38.83,7.81,11.26,5.13,3.13,2.09,6.02
2026-02-26,25.88,38.85,7.84,11.23,5.12,3.12,2.07,6.03
2026-02-25,25.9,38.87,7.87,11.2,5.1,3.1,2.06,6.04
2026-02-24,25.92,38.88,7.89,11.17,5.08,3.08,2.04,6.05
2026-02-23,25.93,38.9,7.92,11.14,5.07,3.07,2.03,6.06
2026-02-22,25.94,38.92,7.95,11.11,5.06,3.06,2.02,6.07
2026-02-21,25.96,38.93,7.97,11.08,5.04,3.04,2.01,6.07
2026-02-20,25.97,38.95,7.99,11.06,5.03,3.03,2,6.08
2026-02-19,25.98,38.96,8.01,11.03,5.02,3.02,1.99,6.08
2026-02-18,26,38.98,8.04,11.01,5,3,1.98,6.09
2026-02-17,26.01,38.99,8.06,10.98,4.99,2.99,1.97,6.09
2026-02-16,26.02,39.01,8.07,10.96,4.98,2.98,1.96,6.09
2026-02-15,26.03,39.02,8.09,10.93,4.97,2.97,1.95,6.09
2026-02-14,26.04,39.04,8.11,10.91,4.96,2.96,1.94,6.08
2026-02-13,26.06,39.05,8.12,10.89,4.94,2.94,1.94,6.08
2026-02-12,26.07,39.06,8.13,10.87,4.93,2.93,1.93,6.08
2026-02-11,26.07,39.08,8.14,10.85,4.93,2.93,1.93,6.07
2026-02-10,26.08,39.09,8.16,10.83,4.92,2.92,1.92,6.07
2026-02-09,26.09,39.1,8.16,10.82,4.91,2.91,1.92,6.06
2026-02-08,26.1,39.11,8.17,10.8,4.9,2.9,1.92,6.05
2026-02-07,26.11,39.13,8.18,10.78,4.89,2.89,1.91,6.04
2026-02-06,26.12,39.14,8.19,10.76,4.88,2.88,1.91,6.03
2026-02-05,26.12,39.15,8.19,10.75,4.88,2.88,1.91,6.02
2026-02-04,26.13,39.16,8.19,10.74,4.87,2.87,1.91,6.01
2026-02-03,26.13,39.17,8.19,10.74,4.87,2.87,1.91,6
2026-02-02,26.13,39.17,8.18,10.73,4.87,2.87,1.91,5.99
2026-02-01,26.14,39.18,8.18,10.73,4.86,2.86,1.91,5.99
2026-01-31,26.14,39.19,8.17,10.72,4.86,2.86,1.92,5.99
2026-01-30,26.14,39.2,8.17,10.72,4.86,2.86,1.92,5.99
2026-01-29,26.15,39.21,8.17,10.71,4.85,2.85,1.92,5.99
2026-01-28,26.15,39.22,8.16,10.7,4.85,2.85,1.93,5.99
2026-01-27,26.16,39.23,8.16,10.69,4.84,2.84,1.93,5.98
2025-11-29,25.98,39.99,6.07,10.93,4.99,2.99,2.94,6
2025-11-28,25.97,40,6.05,10.93,5,3,2.95,6
2025-11-27,25.97,40.01,6.03,10.92,5,3,2.96,6
2025-11-26,25.96,40.01,6.02,10.92,5,3,2.96,6
2025-11-25,25.96,40.02,6,10.91,5,3,2.97,6
2025-11-24,25.95,40.03,5.99,10.9,5,3,2.97,6
