Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-09-16,22.22,42.08,8.52,11.38,3.22,5.97,2.6,3.86
2026-09-15,22.26,42.06,8.44,11.45,3.27,5.92,2.63,3.87
2026-09-14,22.29,42.04,8.36,11.53,3.31,5.87,2.67,3.88
2026-09-13,22.32,42.03,8.28,11.59,3.35,5.82,2.7,3.89
2026-09-12,22.35,42.01,8.2,11.66,3.39,5.77,2.73,3.89
2026-09-11,22.38,41.99,8.12,11.73,3.42,5.73,2.76,3.9
2026-09-10,22.41,41.97,8.05,11.79,3.46,5.68,2.79,3.91
2026-09-09,22.44,41.95,7.97,11.86,3.5,5.64,2.83,3.92
2026-09-08,22.47,41.93,7.9,11.92,3.53,5.59,2.86,3.93
2026-09-07,22.49,41.91,7.83,11.98,3.57,5.54,2.89,3.93
2026-09-06,22.52,41.89,7.76,12.04,3.6,5.5,2.93,3.94
2026-09-05,22.55,41.87,7.69,12.1,3.63,5.46,2.96,3.95
2026-09-04,22.58,41.85,7.62,12.16,3.66,5.41,2.99,3.95
2026-09-03,22.6,41.83,7.55,12.21,3.69,5.37,3.02,3.96
2026-09-02,22.63,41.81,7.48,12.27,3.72,5.33,3.06,3.97
2026-09-01,22.65,41.79,7.42,12.32,3.75,5.29,3.09,3.98
2026-08-31,22.68,41.77,7.35,12.37,3.78,5.25,3.12,3.99
2026-08-30,22.7,41.74,7.29,12.42,3.81,5.21,3.15,3.99
2026-08-29,22.73,41.72,7.23,12.47,3.84,5.17,3.18,4
2026-08-28,22.75,41.71,7.17,12.52,3.86,5.13,3.21,4.01
2026-08-27,22.77,41.69,7.11,12.56,3.89,5.09,3.24,4.02
2026-08-26,22.8,41.67,7.05,12.61,3.91,5.05,3.27,4.03
2026-08-25,22.82,41.65,7,12.65,3.94,5.02,3.29,4.04
2026-08-24,22.84,41.63,6.94,12.69,3.96,4.98,3.32,4.04
2026-08-23,22.87,41.61,6.89,12.73,3.98,4.94,3.35,4.05
2026-08-22,22.89,41.59,6.83,12.77,4,4.91,3.38,4.06
2026-08-21,22.91,41.57,6.78,12.81,4.02,4.87,3.4,4.07
2026-08-20,22.93,41.56,6.73,12.85,4.04,4.84,3.43,4.08
2026-08-19,22.95,41.54,6.68,12.88,4.06,4.81,3.46,4.1
2026-08-18,22.97,41.52,6.64,12.92,4.08,4.77,3.48,4.11
2026-08-17,22.99,41.5,6.59,12.95,4.09,4.74,3.51,4.12
2026-08-16,23.01,41.49,6.54,12.98,4.11,4.71,3.53,4.13
2026-08-15,23.03,41.47,6.5,13.01,4.13,4.68,3.55,4.14
2026-08-14,23.05,41.45,6.46,13.04,4.14,4.65,3.57,4.15
2026-08-13,23.07,41.44,6.42,13.07,4.16,4.62,3.6,4.16
2026-08-12,23.09,41.42,6.38,13.1,4.17,4.59,3.62,4.18
2026-08-11,23.1,41.41,6.34,13.12,4.19,4.56,3.64,4.19
2026-08-10,23.12,41.39,6.3,13.15,4.2,4.53,3.67,4.2
2026-08-09,23.14,41.38,6.26,13.17,4.21,4.5,3.69,4.21
2026-08-08,23.16,41.36,6.22,13.19,4.22,4.47,3.71,4.22
2026-08-07,23.17,41.35,6.19,13.21,4.23,4.45,3.73,4.23
2026-08-06,23.19,41.33,6.15,13.23,4.24,4.42,3.75,4.25
2026-08-05,23.21,41.32,6.12,13.25,4.25,4.39,3.77,4.26
2026-08-04,23.22,41.3,6.09,13.26,4.26,4.37,3.78,4.28
2026-08-03,23.24,41.29,6.06,13.28,4.27,4.34,3.8,4.3
2026-08-02,23.26,41.28,6.03,13.29,4.28,4.32,3.82,4.33
2026-08-01,23.28,41.27,6.01,13.31,4.29,4.3,3.84,4.35
2026-07-31,23.29,41.26,5.98,13.32,4.29,4.28,3.87,4.38
2026-07-30,23.31,41.24,5.96,13.33,4.3,4.25,3.89,4.4
2026-07-29,23.32,41.22,5.93,13.34,4.3,4.23,3.92,4.43
2026-07-28,23.34,41.2,5.91,13.34,4.3,4.21,3.94,4.45
2026-07-27,23.35,41.18,5.89,13.34,4.3,4.19,3.96,4.46
2026-07-26,23.36,41.15,5.87,13.35,4.3,4.18,3.98,4.48
2026-07-25,23.38,41.13,5.85,13.35,4.3,4.16,4,4.5
2026-07-24,23.39,41.11,5.83,13.35,4.3,4.14,4,4.53
2026-07-23,23.4,41.1,5.81,13.35,4.3,4.12,4.01,4.56
2026-07-22,23.42,41.09,5.8,13.35,4.3,4.11,4.01,4.59
2026-07-21,23.43,41.08,5.79,13.35,4.31,4.09,4,4.62
2026-07-20,23.45,41.08,5.78,13.34,4.3,4.08,4,4.64
2026-07-19,23.46,41.08,5.77,13.33,4.3,4.07,3.99,4.66
2026-07-18,23.47,41.08,5.78,13.32,4.28,4.06,3.98,4.67
2026-07-17,23.47,41.08,5.78,13.3,4.27,4.05,3.98,4.68
2026-07-16,23.48,41.09,5.79,13.29,4.25,4.04,3.97,4.69
2026-07-15,23.48,41.1,5.8,13.26,4.23,4.04,3.95,4.7
2026-07-14,23.48,41.11,5.81,13.24,4.21,4.03,3.94,4.72
2026-07-13,23.49,41.12,5.82,13.22,4.19,4.02,3.93,4.73
2026-07-12,23.5,41.12,5.83,13.2,4.18,4.02,3.92,4.74
2026-07-11,23.51,41.13,5.84,13.18,4.17,4.01,3.9,4.75
2026-07-10,23.52,41.14,5.85,13.17,4.16,4.01,3.88,4.75
2026-07-09,23.53,41.15,5.85,13.16,4.15,4,3.85,4.75
2026-07-08,23.55,41.16,5.85,13.15,4.15,3.99,3.81,4.74
2026-07-07,23.57,41.18,5.86,13.13,4.15,3.99,3.78,4.73
2026-07-06,23.58,41.2,5.87,13.12,4.15,3.98,3.74,4.71
2026-07-05,23.6,41.23,5.88,13.1,4.14,3.98,3.7,4.68
2026-07-04,23.62,41.27,5.9,13.08,4.14,3.98,3.66,4.65
2026-07-03,23.64,41.3,5.91,13.07,4.13,3.97,3.62,4.62
2026-06-27,23.75,41.54,6.03,12.95,4.11,3.97,3.43,4.43
2026-06-26,23.78,41.57,6.05,12.93,4.11,3.97,3.41,4.41
2026-06-25,23.8,41.6,6.06,12.91,4.11,3.97,3.38,4.38
2026-06-24,23.82,41.62,6.07,12.9,4.12,3.97,3.35,4.35
2026-06-23,23.85,41.63,6.09,12.88,4.12,3.97,3.32,4.31
2026-06-22,23.88,41.65,6.1,12.87,4.14,3.97,3.29,4.27
2026-06-21,23.91,41.67,6.11,12.86,4.15,3.97,3.26,4.22
2026-06-20,23.95,41.7,6.12,12.85,4.16,3.97,3.23,4.18
2026-06-19,23.99,41.74,6.14,12.83,4.18,3.97,3.2,4.14
2026-06-18,24.04,41.78,6.16,12.82,4.2,3.98,3.17,4.11
2026-06-17,24.09,41.82,6.17,12.81,4.22,3.98,3.15,4.09
2026-06-16,24.14,41.86,6.19,12.79,4.24,3.98,3.13,4.07
2026-06-15,24.19,41.9,6.21,12.78,4.26,3.99,3.11,4.05
2026-06-14,24.23,41.93,6.22,12.77,4.29,3.99,3.09,4.03
2026-06-13,24.28,41.95,6.24,12.76,4.31,3.99,3.08,4.01
2026-06-12,24.31,41.96,6.25,12.75,4.33,4,3.06,3.98
2026-06-11,24.35,41.95,6.26,12.74,4.35,4,3.04,3.97
2026-06-10,24.38,41.94,6.27,12.73,4.38,4,3.03,3.95
2026-06-09,24.42,41.94,6.28,12.72,4.4,4,3.01,3.94
2026-06-08,24.45,41.93,6.29,12.71,4.43,4,3,3.93
2026-06-07,24.5,41.92,6.3,12.7,4.46,4,2.99,3.92
2026-06-06,24.54,41.91,6.31,12.68,4.49,4,2.98,3.91
2026-06-05,24.58,41.9,6.32,12.67,4.53,4,2.97,3.91
2026-06-04,24.62,41.88,6.34,12.66,4.56,4,2.96,3.9
2026-06-03,24.66,41.87,6.35,12.65,4.59,4,2.96,3.9
2026-06-02,24.7,41.84,6.35,12.65,4.62,4,2.95,3.9
2026-06-01,24.73,41.81,6.36,12.64,4.66,4,2.95,3.9
2026-05-31,24.76,41.78,6.37,12.63,4.68,4,2.95,3.91
2026-05-30,24.78,41.73,6.37,12.63,4.72,4,2.95,3.91
2026-05-29,24.81,41.68,6.37,12.63,4.75,4,2.95,3.92
2026-05-28,24.83,41.61,6.38,12.62,4.79,4,2.95,3.93
2026-05-27,24.85,41.53,6.38,12.62,4.83,4,2.95,3.94
2026-05-26,24.87,41.45,6.38,12.62,4.87,4,2.95,3.96
2026-05-25,24.89,41.37,6.39,12.61,4.92,4,2.95,3.97
2026-05-24,24.91,41.29,6.39,12.61,4.96,4,2.95,3.99
2026-05-23,24.93,41.2,6.39,12.61,5,4,2.95,4.01
2026-05-22,24.95,41.12,6.39,12.61,5.04,4,2.95,4.02
2026-05-21,24.96,41.04,6.39,12.61,5.08,4,2.96,4.04
2026-05-20,24.98,40.96,6.39,12.61,5.12,4,2.96,4.06
2026-05-19,25,40.89,6.39,12.61,5.15,4,2.97,4.09
2026-05-18,25.01,40.82,6.39,12.61,5.18,4,2.98,4.12
2026-05-17,25.02,40.74,6.38,12.62,5.22,4,2.98,4.14
2026-05-16,25.03,40.65,6.38,12.62,5.26,4,2.98,4.17
2026-05-15,25.04,40.55,6.37,12.63,5.3,4,2.98,4.2
2026-05-14,25.05,40.45,6.36,12.64,5.33,4,2.98,4.23
2026-05-13,25.06,40.34,6.35,12.65,5.37,4,2.99,4.26
2026-05-12,25.07,40.24,6.35,12.65,5.41,4,NA,4.28
2026-05-11,25.07,40.14,6.34,12.66,5.45,4,NA,4.32
2026-05-10,25.08,40.04,6.33,12.67,5.49,4,NA,4.36
2026-05-09,25.09,39.96,6.32,12.68,5.52,4,3,4.4
2026-05-08,25.09,39.88,6.32,12.68,5.55,4,3,4.45
2026-05-07,25.1,39.81,6.31,12.69,5.57,4,3.01,4.49
2026-05-06,25.1,39.72,6.29,12.71,5.61,4.01,3.01,4.53
2026-05-05,25.1,39.62,6.28,12.72,5.64,4.01,3.01,4.56
2026-05-04,25.1,39.51,6.25,12.75,5.68,4.02,3.02,4.59
2026-05-03,25.1,39.4,6.23,12.77,5.72,4.02,3.02,4.62
2026-05-02,25.1,39.29,6.21,12.79,5.76,4.03,3.02,4.65
2026-05-01,25.1,39.18,6.18,12.82,5.79,4.03,3.02,4.69
2026-04-30,25.09,39.07,6.16,12.84,5.83,4.04,3.02,4.72
2026-04-29,25.09,38.97,6.14,12.86,5.86,4.04,3.02,4.75
2026-04-28,25.09,38.88,6.12,12.88,5.89,4.04,3.03,4.78
2026-04-27,25.09,38.79,6.11,12.89,5.92,4.04,3.03,4.81
2026-04-26,25.1,38.73,6.11,12.89,5.94,4.04,3.04,4.84
2026-04-25,25.1,38.67,6.1,12.9,5.95,4.04,3.04,4.86
2026-04-24,25.1,38.6,6.09,12.91,5.97,4.04,3.05,4.88
2026-04-23,25.09,38.52,6.08,12.92,5.99,4.04,3.05,4.9
2026-04-22,25.09,38.45,6.06,12.94,6.01,4.04,3.05,4.91
2026-04-21,25.08,38.37,6.05,12.95,6.02,4.04,3.05,4.93
2026-04-20,25.07,38.29,6.03,12.97,6.04,4.04,3.05,4.94
2026-04-19,25.06,38.22,6.02,12.98,6.05,4.04,3.04,4.96
2026-04-18,25.06,38.15,6.01,12.99,6.07,4.04,3.04,4.97
2026-04-17,25.05,38.09,6,13,6.08,4.04,3.03,4.99
2026-04-16,25.06,38.04,6,13,6.08,4.03,3.03,5
2026-04-15,25.06,38,6.01,12.99,6.09,4.02,3.02,5.01
2026-04-14,25.07,37.97,6.02,12.98,6.09,4.01,3.02,5.01
2026-04-13,25.07,37.94,6.03,12.97,6.09,4,3.01,5.02
2026-04-12,25.08,37.92,6.04,12.96,6.08,3.99,3,5.02
2026-04-11,25.08,37.9,6.06,12.94,6.07,3.98,2.99,5.02
2026-04-10,25.08,37.89,6.07,12.93,6.05,3.97,2.98,5.03
2026-04-09,25.09,37.88,6.09,12.91,6.04,3.96,2.97,5.04
2026-04-08,25.09,37.87,6.11,12.89,6.02,3.94,2.96,5.05
2026-04-07,25.09,37.86,6.13,12.87,6.01,3.93,2.94,5.07
2026-04-06,25.1,37.86,6.15,12.85,5.99,3.91,2.93,5.08
2026-04-05,25.1,37.85,6.17,12.83,5.97,3.9,2.91,5.09
2026-04-04,25.11,37.85,6.19,12.81,5.96,3.89,2.89,5.1
2026-04-03,25.12,37.84,6.21,12.79,5.95,3.87,2.87,5.1
2026-04-02,25.14,37.84,6.24,12.76,5.94,3.86,2.85,5.11
2026-04-01,25.15,37.84,6.27,12.73,5.92,3.84,2.83,5.13
2026-03-31,25.17,37.85,6.31,12.69,5.9,3.82,2.81,5.14
2026-03-30,25.19,37.86,6.34,12.66,5.88,3.8,2.79,5.16
2026-03-29,25.21,37.88,6.39,12.61,5.86,3.78,2.77,5.19
2026-03-28,25.23,37.91,6.43,12.57,5.84,3.76,2.76,5.22
2026-03-27,25.25,37.93,6.48,12.52,5.81,3.73,2.74,5.25
2026-03-26,25.27,37.97,6.53,12.47,5.78,3.71,2.72,5.28
2026-03-25,25.3,38,6.58,12.42,5.76,3.68,2.69,5.31
2026-03-13,25.57,38.43,7.16,11.84,5.43,3.4,2.39,5.72
2026-03-12,25.59,38.45,7.2,11.8,5.41,3.38,2.37,5.74
2026-03-11,25.61,38.47,7.23,11.77,5.39,3.37,2.35,5.76
2026-03-10,25.62,38.48,7.26,11.74,5.37,3.35,2.33,5.78
2026-03-09,25.64,38.5,7.29,11.71,5.36,3.33,2.31,5.8
2026-03-08,25.66,38.52,7.33,11.67,5.34,3.32,2.29,5.82
2026-03-07,25.67,38.54,7.36,11.64,5.32,3.3,2.27,5.84
2026-03-06,25.69,38.56,7.4,11.6,5.31,3.28,2.26,5.86
2026-03-05,25.71,38.58,7.43,11.57,5.29,3.27,2.24,5.88
2026-03-04,25.73,38.6,7.47,11.53,5.27,3.25,2.23,5.9
2026-03-03,25.74,38.63,7.5,11.5,5.25,3.23,2.21,5.91
2026-03-02,25.76,38.65,7.54,11.46,5.23,3.22,2.19,5.93
2026-03-01,25.78,38.67,7.57,11.43,5.22,3.2,2.18,5.94
2026-02-28,25.79,38.69,7.6,11.4,5.2,3.18,2.16,5.96
2026-02-27,25.81,38.71,7.63,11.37,5.19,3.17,2.15,5.97
2026-02-26,25.82,38.73,7.66,11.34,5.17,3.16,2.13,5.98
2026-02-25,25.84,38.75,7.69,11.31,5.16,3.14,2.12,5.99
2026-02-24,25.86,38.78,7.73,11.27,5.14,3.12,2.11,6
2026-02-23,25.88,38.81,7.77,11.23,5.12,3.11,2.09,6.01
2026-02-22,25.9,38.84,7.81,11.19,5.1,3.09,2.08,6.02
