Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-06-12,24.34,42.71,6.34,12.66,4.03,3.97,2.98,4.06
2026-06-11,24.37,42.63,6.34,12.66,4.09,3.97,2.99,4.04
2026-06-10,24.41,42.54,6.35,12.65,4.15,3.97,2.99,4.02
2026-06-09,24.44,42.45,6.35,12.65,4.21,3.97,2.99,4.01
2026-06-08,24.47,42.37,6.35,12.65,4.26,3.98,2.99,3.99
2026-06-07,24.5,42.28,6.35,12.65,4.32,3.98,2.99,3.98
2026-06-06,24.53,42.19,6.35,12.65,4.37,3.98,2.99,3.97
2026-06-05,24.56,42.11,6.35,12.65,4.43,3.99,3,3.96
2026-06-04,24.59,42.02,6.35,12.65,4.48,3.99,3,3.96
2026-06-03,24.61,41.93,6.35,12.65,4.53,3.99,3,3.95
2026-06-02,24.64,41.83,6.35,12.65,4.59,3.99,3,3.95
2026-06-01,24.66,41.74,6.35,12.65,4.64,4,3,3.95
2026-05-31,24.69,41.65,6.34,12.66,4.69,4,3,3.95
2026-05-30,24.71,41.56,6.34,12.66,4.74,4,3,3.95
2026-05-29,24.73,41.46,6.34,12.66,4.79,4,3,3.95
2026-05-28,24.76,41.37,6.33,12.67,4.84,4.01,3,3.96
2026-05-27,24.78,41.28,6.33,12.67,4.89,4.01,3.01,3.97
2026-05-26,24.8,41.19,6.32,12.68,4.93,4.01,3.01,3.98
2026-05-25,24.82,41.1,6.32,12.68,4.98,4.01,3.01,3.99
2026-05-24,24.84,41.01,6.32,12.68,5.02,4.02,3.01,4
2026-05-23,24.86,40.92,6.31,12.69,5.07,4.02,3.01,4.01
2026-05-22,24.87,40.84,6.31,12.69,5.11,4.02,3.01,4.03
2026-05-21,24.89,40.75,6.3,12.7,5.15,4.02,3.01,4.04
2026-05-20,24.9,40.66,6.29,12.71,5.2,4.02,3.01,4.06
2026-05-19,24.92,40.57,6.29,12.71,5.24,4.03,3.01,4.08
2026-05-18,24.93,40.48,6.28,12.72,5.28,4.03,3.02,4.11
2026-05-17,24.95,40.39,6.27,12.73,5.32,4.03,3.02,4.13
2026-05-16,24.96,40.3,6.27,12.73,5.36,4.03,3.02,4.16
2026-05-15,24.97,40.22,6.26,12.74,5.39,4.03,3.02,4.18
2026-05-14,24.98,40.13,6.25,12.75,5.43,4.03,3.02,4.21
2026-05-13,25,40.05,6.25,12.75,5.47,4.03,3.02,4.24
2026-05-12,25.01,39.97,6.24,12.76,5.5,4.04,NA,4.27
2026-05-11,25.02,39.89,6.23,12.77,5.53,4.04,NA,4.31
2026-05-10,25.03,39.8,6.23,12.77,5.57,4.04,NA,4.36
2026-05-09,25.04,39.72,6.22,12.78,5.6,4.04,3.02,4.4
2026-05-08,25.04,39.63,6.21,12.79,5.63,4.04,3.02,4.44
2026-05-07,25.05,39.55,6.2,12.8,5.67,4.04,3.03,4.48
2026-05-06,25.06,39.47,6.19,12.81,5.7,4.04,3.03,4.51
2026-05-05,25.07,39.39,6.18,12.82,5.73,4.04,3.03,4.56
2026-05-04,25.07,39.31,6.17,12.83,5.75,4.04,3.03,4.61
2026-05-03,25.08,39.24,6.17,12.83,5.78,4.04,3.03,4.66
2026-05-02,25.09,39.16,6.16,12.84,5.8,4.04,3.03,4.71
2026-05-01,25.09,39.08,6.15,12.85,5.83,4.04,3.03,4.76
2026-04-30,25.09,38.99,6.14,12.86,5.86,4.04,3.03,4.79
2026-04-29,25.09,38.9,6.12,12.88,5.89,4.04,3.03,4.82
2026-04-28,25.09,38.81,6.11,12.89,5.92,4.05,3.03,4.85
2026-04-27,25.09,38.71,6.09,12.91,5.95,4.05,3.03,4.88
2026-04-26,25.09,38.63,6.08,12.92,5.97,4.05,3.03,4.91
2026-04-25,25.09,38.54,6.07,12.93,5.99,4.05,3.03,4.93
2026-04-24,25.09,38.47,6.06,12.94,6.01,4.04,3.03,4.95
2026-04-23,25.09,38.41,6.06,12.94,6.03,4.04,3.03,4.97
2026-04-22,25.09,38.35,6.05,12.95,6.04,4.04,3.03,4.99
2026-04-21,25.09,38.29,6.04,12.96,6.05,4.04,3.03,5.01
