Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-02-18,26.01,38.87,8.25,11.01,5,3,1.82,6
2026-02-17,26.01,38.88,8.23,11.01,5,3,1.84,6
2026-02-16,26.01,38.9,8.2,11.01,5,3,1.86,6
2026-02-15,26.01,38.91,8.18,11.01,5,3,1.87,6
2026-02-14,26,38.92,8.15,11.01,5,3,1.89,6
2026-02-13,26,38.93,8.13,11.01,5,3,1.91,6
2026-02-12,26,38.95,8.1,11.01,5,3,1.93,6
2026-02-11,26,38.96,8.08,11,5,3,1.95,6
2026-02-10,26,38.97,8.05,11,5,3,1.97,6
2026-02-09,26,38.99,8.02,11,5,3,1.99,6
2026-02-08,26,39,8,11,5,3,2,6
2026-02-07,26,39.02,7.97,11,5,3,2.02,6
2026-02-06,26,39.03,7.94,11,5,3,2.04,6
2026-02-05,26,39.04,7.91,10.99,5,3,2.06,6
2026-02-04,26,39.06,7.88,10.99,5,3,2.07,6
2026-02-03,26,39.07,7.86,10.99,5,3,2.09,6
2026-02-02,26,39.09,7.83,10.99,5,3,2.11,6
2026-02-01,25.99,39.1,7.8,10.99,5,3,2.13,6
2026-01-31,25.99,39.12,7.77,10.99,5,3,2.14,6
2026-01-30,25.99,39.13,7.74,10.99,5,3,2.16,6
2026-01-29,25.99,39.15,7.72,10.99,5,3,2.18,6
2026-01-28,25.99,39.16,7.69,10.98,5,3,2.2,6
2026-01-27,25.99,39.18,7.66,10.98,5,3,2.21,6
2025-11-29,25.95,40,6.04,10.9,5,3,2.93,6
2025-11-28,25.95,40.01,6.03,10.9,5,3,2.93,6
2025-11-27,25.95,40.02,6.01,10.89,5,3,2.94,6
2025-11-26,25.94,40.03,6,10.89,5,3,2.95,6
2025-11-25,25.94,40.03,5.99,10.89,5,3,2.95,6
2025-11-24,25.95,40.03,5.98,10.89,5,3,2.96,6
2025-11-23,25.95,40.04,5.98,10.9,5,3,2.97,6
2025-11-22,25.95,40.04,5.97,10.9,5,3,2.97,6
2025-11-21,25.95,40.04,5.97,10.91,5,3,2.98,6
2025-11-20,25.96,40.04,5.96,10.91,5,3,2.98,6
2025-11-19,25.95,40.04,5.96,10.91,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.9,5,3,2.99,6
2025-11-17,25.94,40.06,5.94,10.89,5,3,3,6
2025-11-16,25.94,40.06,5.94,10.88,5,3,3,6
2025-11-15,25.94,40.06,5.94,10.87,5,3,3.01,6
2025-11-14,25.94,40.06,5.94,10.87,5,3,3.01,6
2025-11-13,25.93,40.07,5.93,10.87,5,3,3.01,6
2025-11-12,25.94,40.06,5.94,10.87,5,3,3.01,6
2025-11-11,25.94,40.06,5.94,10.87,5,3,3.02,6
2025-11-10,25.94,40.06,5.94,10.88,5,3,3.02,6
2025-11-09,25.94,40.06,5.94,10.89,5,3,3.02,6
2025-11-08,25.95,40.05,5.95,10.9,5,3,3.02,6
2025-11-07,25.96,40.04,5.96,10.91,5,3,3.02,6
2025-11-06,25.96,40.04,5.96,10.93,5,3,3.02,6
2025-11-05,25.97,40.03,5.97,10.95,5,3,3.02,6
2025-11-04,25.98,40.02,5.98,10.97,5,3,3.02,6
2025-11-03,26,40,6,10.99,5,3,3.02,6
2025-11-02,26.01,39.99,6.01,11.02,5,3,3.02,6
2025-11-01,26.02,39.98,6.02,11.05,5,3,3.02,6
2025-10-31,26.04,39.96,6.04,11.07,5,3,3.02,6
2025-10-30,26.05,39.95,6.05,11.11,5,3,3.01,6
2025-10-29,26.07,39.93,6.07,11.14,5,3,3.01,6
2025-10-28,26.09,39.91,6.09,11.18,5,3,3.01,6
2025-10-27,26.11,39.89,6.11,11.22,5,3,3.01,6
2025-10-26,26.13,39.87,6.13,11.26,5,3,3.01,6
2025-10-25,26.15,39.85,6.15,11.31,5,3,3,6
2025-10-24,26.18,39.82,6.18,11.35,5,3,3,6
