Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-05-03,24.77,37.77,5.53,13.47,6.23,4.23,3.01,5.1
2026-05-02,24.78,37.78,5.56,13.44,6.22,4.22,3.01,5.08
2026-05-01,24.8,37.8,5.59,13.41,6.2,4.2,3.02,5.06
2026-04-30,24.81,37.81,5.62,13.38,6.19,4.19,3.02,5.05
2026-04-29,24.83,37.83,5.66,13.34,6.17,4.17,3.03,5.03
2026-04-28,24.84,37.84,5.69,13.31,6.16,4.16,3.03,5.02
2026-04-27,24.86,37.86,5.72,13.28,6.14,4.14,3.03,5
2026-04-26,24.88,37.88,5.75,13.25,6.12,4.12,3.04,4.99
2026-04-25,24.89,37.89,5.79,13.21,6.11,4.11,3.04,4.98
2026-04-24,24.91,37.91,5.82,13.18,6.09,4.09,3.04,4.97
2026-04-23,24.93,37.93,5.86,13.14,6.07,4.07,3.04,4.96
2026-04-22,24.94,37.94,5.89,13.11,6.06,4.06,3.04,4.95
2026-04-21,24.96,37.96,5.92,13.08,6.04,4.04,3.03,4.95
2026-04-20,24.98,37.98,5.96,13.04,6.02,4.02,3.03,4.94
2026-04-19,25,38,5.99,13.01,6,4,3.03,4.94
2026-04-18,25.01,38.01,6.03,12.97,5.99,3.99,3.02,4.93
2026-04-17,25.03,38.03,6.06,12.94,5.97,3.97,3.02,4.93
2026-04-16,25.05,38.05,6.1,12.9,5.95,3.95,3.01,4.93
2026-04-15,25.06,38.06,6.13,12.87,5.94,3.94,3,4.93
2026-04-14,25.08,38.08,6.16,12.84,5.92,3.92,2.99,4.93
2026-04-13,25.1,38.1,6.2,12.8,5.9,3.9,2.98,4.93
2026-04-12,25.12,38.12,6.23,12.77,5.88,3.88,2.97,4.94
2026-04-11,25.13,38.13,6.27,12.73,5.87,3.87,2.96,4.94
2026-04-10,25.15,38.15,6.3,12.7,5.85,3.85,2.95,4.95
2026-04-09,25.17,38.17,6.34,12.66,5.83,3.83,2.94,4.96
2026-04-08,25.19,38.19,6.37,12.63,5.81,3.81,2.92,4.97
2026-04-07,25.2,38.2,6.41,12.59,5.8,3.8,2.91,4.98
2026-04-06,25.22,38.22,6.44,12.56,5.78,3.78,2.9,4.99
2026-04-05,25.24,38.24,6.48,12.52,5.76,3.76,2.88,5
2026-04-04,25.26,38.26,6.51,12.49,5.74,3.74,2.87,5.01
2026-04-03,25.27,38.27,6.55,12.45,5.73,3.73,2.85,5.03
2026-04-02,25.29,38.29,6.58,12.42,5.71,3.71,2.83,5.04
2026-04-01,25.31,38.31,6.62,12.39,5.69,3.69,2.81,5.06
2026-03-31,25.32,38.32,6.65,12.35,5.68,3.68,2.79,5.08
2026-03-30,25.34,38.34,6.68,12.32,5.66,3.66,2.77,5.1
2026-03-29,25.36,38.36,6.72,12.28,5.64,3.64,2.76,5.12
2026-03-28,25.38,38.38,6.75,12.25,5.62,3.62,2.74,5.15
2026-03-27,25.39,38.39,6.79,12.21,5.61,3.61,2.72,5.18
2026-03-26,25.41,38.41,6.82,12.18,5.59,3.59,2.69,5.2
2026-03-25,25.43,38.43,6.85,12.15,5.57,3.57,2.67,5.23
2026-03-13,25.63,38.63,7.27,11.73,5.37,3.37,2.3,5.74
2026-03-12,25.65,38.65,7.3,11.7,5.35,3.35,2.27,5.78
2026-03-11,25.67,38.67,7.33,11.67,5.33,3.33,2.24,5.82
2026-03-10,25.68,38.68,7.37,11.64,5.32,3.32,2.22,5.86
2026-03-09,25.7,38.7,7.4,11.6,5.3,3.3,2.2,5.89
2026-03-08,25.71,38.71,7.43,11.57,5.29,3.29,2.19,5.92
2026-03-07,25.73,38.73,7.46,11.54,5.27,3.27,2.17,5.94
2026-03-06,25.74,38.74,7.49,11.51,5.26,3.26,2.15,5.96
2026-03-05,25.76,38.76,7.52,11.48,5.24,3.24,2.13,5.97
2026-03-04,25.77,38.77,7.55,11.45,5.23,3.23,2.11,5.99
2026-03-03,25.79,38.79,7.59,11.42,5.21,3.21,2.1,6
2026-03-02,25.81,38.81,7.62,11.38,5.19,3.19,2.08,6
2026-03-01,25.83,38.83,7.66,11.34,5.17,3.17,2.07,6.01
2026-02-28,25.85,38.85,7.69,11.31,5.15,3.15,2.05,6.03
2026-02-27,25.86,38.86,7.73,11.27,5.14,3.14,2.04,6.04
2026-02-26,25.88,38.88,7.76,11.24,5.12,3.12,2.03,6.04
2026-02-25,25.89,38.89,7.79,11.21,5.11,3.11,2.02,6.05
2026-02-24,25.91,38.91,7.81,11.19,5.09,3.09,2.01,6.05
2026-02-23,25.92,38.92,7.84,11.16,5.08,3.08,2,6.06
2026-02-22,25.93,38.93,7.87,11.13,5.07,3.07,1.99,6.06
2026-02-21,25.95,38.95,7.9,11.1,5.05,3.05,1.98,6.07
2026-02-20,25.97,38.97,7.94,11.06,5.03,3.03,1.98,6.07
2026-02-19,25.98,38.98,7.97,11.03,5.02,3.02,1.97,6.07
2026-02-18,26,39,8,11,5,3,1.96,6.07
2026-02-17,26.01,39.01,8.03,10.97,4.99,2.99,1.96,6.07
2026-02-16,26.02,39.02,8.05,10.95,4.98,2.98,1.96,6.07
2026-02-15,26.03,39.03,8.06,10.94,4.97,2.97,1.95,6.07
2026-02-14,26.03,39.03,8.07,10.93,4.97,2.97,1.95,6.07
2026-02-13,26.04,39.04,8.08,10.92,4.96,2.96,1.95,6.07
2026-02-12,26.05,39.05,8.09,10.91,4.95,2.95,1.95,6.06
2026-02-11,26.05,39.06,8.1,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.1,10.88,4.94,2.94,1.95,6.05
2026-02-09,26.07,39.07,8.11,10.87,4.93,2.93,1.95,6.05
2026-02-08,26.07,39.08,8.12,10.86,4.93,2.93,1.96,6.04
2026-02-07,26.08,39.09,8.12,10.85,4.92,2.92,1.96,6.03
2026-02-06,26.08,39.1,8.12,10.84,4.92,2.92,1.97,6.03
2026-02-05,26.08,39.11,8.12,10.83,4.92,2.92,1.97,6.02
2026-02-04,26.09,39.11,8.12,10.83,4.91,2.91,1.98,6.01
2026-02-03,26.09,39.12,8.12,10.82,4.91,2.91,1.99,6
2026-02-02,26.09,39.13,8.11,10.81,4.91,2.91,2,5.99
2026-02-01,26.1,39.14,8.11,10.81,4.9,2.9,2,5.98
2026-01-31,26.1,39.15,8.11,10.8,4.9,2.9,2.01,5.98
2026-01-30,26.1,39.15,8.1,10.79,4.9,2.9,2.02,5.99
2026-01-29,26.11,39.16,8.1,10.79,4.89,2.89,2.03,5.99
2026-01-28,26.11,39.17,8.09,10.78,4.89,2.89,2.05,6
2026-01-27,26.11,39.18,8.09,10.77,4.89,2.89,2.06,6
2025-11-29,25.98,39.99,6.09,10.92,4.99,2.99,2.94,6
2025-11-28,25.98,40,6.07,10.92,4.99,2.99,2.94,6
2025-11-27,25.97,40,6.05,10.92,4.99,2.99,2.95,6
2025-11-26,25.97,40.01,6.03,10.92,5,3,2.96,6
2025-11-25,25.96,40.02,6.01,10.92,5,3,2.96,6
2025-11-24,25.96,40.03,6,10.91,5,3,2.97,6
2025-11-23,25.96,40.03,5.99,10.91,5,3,2.97,6
2025-11-22,25.95,40.04,5.97,10.9,5,3,2.98,6
2025-11-21,25.95,40.04,5.97,10.9,5,3,2.98,6
2025-11-20,25.95,40.05,5.96,10.89,5,3,2.99,6
2025-11-19,25.94,40.05,5.95,10.89,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.89,5,3,2.99,6
2025-11-17,25.95,40.05,5.96,10.9,5,3,3,6
2025-11-16,25.96,40.04,5.96,10.91,5,3,3,6
2025-11-15,25.96,40.03,5.97,10.93,5,3,3,6
2025-11-14,25.97,40.03,5.97,10.95,5,3,3.01,6
2025-11-13,25.98,40.02,5.98,10.96,5,3,3.01,6
2025-11-12,25.99,40.01,5.99,10.98,5,3,3.01,6
2025-11-11,26,40,6,11,5,3,3.02,6
