Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-20,23.27,41.96,6.53,13.2,4.53,4.73,3.21,4.05
2026-08-19,23.27,41.91,6.49,13.21,4.52,4.7,3.26,4.08
2026-08-18,23.27,41.86,6.46,13.22,4.5,4.67,3.3,4.1
2026-08-17,23.27,41.82,6.43,13.22,4.49,4.65,3.34,4.13
2026-08-16,23.27,41.77,6.39,13.23,4.47,4.62,3.38,4.15
2026-08-15,23.27,41.73,6.36,13.24,4.46,4.6,3.42,4.17
2026-08-14,23.27,41.69,6.33,13.24,4.45,4.58,3.45,4.19
2026-08-13,23.27,41.65,6.3,13.25,4.43,4.55,3.49,4.22
2026-08-12,23.27,41.62,6.27,13.25,4.42,4.53,3.52,4.24
2026-08-11,23.27,41.58,6.25,13.26,4.41,4.51,3.55,4.27
2026-08-10,23.27,41.55,6.22,13.26,4.4,4.48,3.58,4.29
2026-08-09,23.27,41.52,6.2,13.27,4.38,4.46,3.61,4.31
2026-08-08,23.28,41.49,6.17,13.27,4.37,4.44,3.64,4.34
2026-08-07,23.28,41.46,6.15,13.27,4.36,4.42,3.67,4.36
2026-08-06,23.28,41.43,6.13,13.27,4.35,4.4,3.69,4.38
2026-08-05,23.29,41.41,6.11,13.27,4.33,4.38,3.71,4.4
2026-08-04,23.29,41.39,6.09,13.27,4.32,4.36,3.73,4.42
2026-08-03,23.3,41.36,6.07,13.27,4.31,4.34,3.75,4.44
2026-08-02,23.3,41.34,6.05,13.27,4.3,4.33,3.77,4.46
2026-08-01,23.31,41.32,6.04,13.27,4.29,4.31,3.79,4.48
2026-07-31,23.31,41.3,6.02,13.27,4.28,4.29,3.8,4.5
2026-07-30,23.32,41.29,6.01,13.27,4.27,4.27,3.82,4.51
2026-07-29,23.33,41.27,5.99,13.27,4.26,4.26,3.83,4.53
2026-07-28,23.33,41.25,5.98,13.26,4.26,4.24,3.84,4.54
2026-07-27,23.34,41.24,5.96,13.26,4.25,4.23,3.85,4.56
2026-07-26,23.35,41.23,5.95,13.26,4.24,4.21,3.85,4.57
2026-07-25,23.36,41.22,5.94,13.25,4.23,4.2,3.86,4.59
2026-07-24,23.37,41.21,5.93,13.25,4.22,4.18,3.86,4.6
2026-07-23,23.38,41.2,5.92,13.24,4.22,4.17,3.87,4.61
2026-07-22,23.39,41.2,5.92,13.24,4.21,4.15,3.87,4.63
2026-07-21,23.4,41.19,5.91,13.23,4.2,4.14,3.87,4.64
2026-07-20,23.41,41.19,5.9,13.23,4.2,4.13,3.87,4.65
2026-07-19,23.43,41.18,5.89,13.22,4.19,4.12,3.87,4.66
2026-07-18,23.44,41.18,5.89,13.22,4.19,4.11,3.86,4.67
2026-07-17,23.45,41.18,5.88,13.21,4.18,4.09,3.86,4.67
2026-07-16,23.46,41.18,5.88,13.2,4.17,4.08,3.85,4.69
2026-07-15,23.47,41.18,5.88,13.19,4.17,4.07,3.84,4.71
2026-07-14,23.48,41.19,5.88,13.18,4.16,4.06,3.83,4.73
