Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-09-04,22.48,42.25,7.93,12.13,3.59,5.56,2.52,3.93
2026-09-03,22.51,42.21,7.84,12.19,3.62,5.51,2.58,3.94
2026-09-02,22.54,42.16,7.76,12.24,3.65,5.46,2.64,3.96
2026-09-01,22.57,42.12,7.68,12.3,3.69,5.41,2.7,3.97
2026-08-31,22.6,42.08,7.6,12.35,3.72,5.36,2.76,3.98
2026-08-30,22.63,42.04,7.52,12.4,3.75,5.32,2.81,3.99
2026-08-29,22.66,42,7.44,12.45,3.78,5.27,2.87,4
2026-08-28,22.68,41.96,7.37,12.5,3.81,5.22,2.92,4.02
2026-08-27,22.71,41.93,7.3,12.54,3.83,5.18,2.98,4.03
2026-08-26,22.74,41.89,7.23,12.59,3.86,5.13,3.03,4.04
2026-08-25,22.76,41.85,7.16,12.63,3.88,5.09,3.08,4.06
2026-08-24,22.79,41.82,7.09,12.67,3.91,5.05,3.13,4.07
2026-08-23,22.81,41.78,7.03,12.71,3.93,5.01,3.17,4.08
2026-08-22,22.83,41.75,6.96,12.75,3.95,4.97,3.22,4.1
2026-08-21,22.86,41.72,6.9,12.78,3.97,4.93,3.26,4.11
2026-08-20,22.88,41.68,6.84,12.82,3.99,4.89,3.31,4.12
2026-08-19,22.9,41.65,6.79,12.86,4.01,4.85,3.35,4.14
2026-08-18,22.92,41.62,6.73,12.89,4.03,4.81,3.39,4.15
2026-08-17,22.94,41.59,6.67,12.92,4.04,4.77,3.43,4.17
2026-08-16,22.96,41.57,6.62,12.95,4.06,4.74,3.47,4.18
2026-08-15,22.99,41.54,6.57,12.98,4.08,4.7,3.5,4.2
2026-08-14,23.01,41.51,6.52,13.01,4.09,4.67,3.54,4.21
2026-08-13,23.03,41.49,6.47,13.04,4.11,4.64,3.57,4.23
2026-08-12,23.05,41.46,6.42,13.06,4.12,4.6,3.6,4.24
2026-08-11,23.07,41.44,6.38,13.09,4.14,4.57,3.63,4.26
2026-08-10,23.09,41.42,6.34,13.11,4.15,4.54,3.66,4.27
2026-08-09,23.1,41.4,6.3,13.13,4.16,4.51,3.69,4.29
2026-08-08,23.12,41.37,6.26,13.15,4.17,4.48,3.72,4.31
2026-08-07,23.14,41.35,6.22,13.17,4.18,4.45,3.74,4.32
2026-08-06,23.16,41.34,6.18,13.19,4.19,4.43,3.77,4.34
2026-08-05,23.18,41.32,6.15,13.2,4.2,4.4,3.79,4.35
2026-08-04,23.19,41.3,6.11,13.22,4.21,4.37,3.81,4.37
2026-08-03,23.21,41.28,6.08,13.24,4.22,4.35,3.83,4.39
2026-08-02,23.23,41.27,6.05,13.25,4.23,4.32,3.85,4.4
2026-08-01,23.25,41.25,6.02,13.26,4.24,4.3,3.87,4.41
2026-07-31,23.27,41.24,5.99,13.27,4.25,4.28,3.88,4.43
2026-07-30,23.28,41.22,5.97,13.28,4.25,4.25,3.9,4.44
2026-07-29,23.3,41.21,5.95,13.29,4.26,4.23,3.91,4.46
2026-07-28,23.32,41.2,5.93,13.3,4.26,4.21,3.92,4.48
2026-07-27,23.33,41.19,5.91,13.3,4.26,4.2,3.94,4.49
2026-07-26,23.35,41.18,5.89,13.31,4.27,4.18,3.95,4.51
2026-07-25,23.36,41.17,5.87,13.31,4.27,4.16,3.95,4.52
2026-07-24,23.38,41.16,5.86,13.31,4.27,4.15,3.96,4.54
2026-07-23,23.4,41.15,5.84,13.31,4.27,4.13,3.97,4.55
2026-07-22,23.41,41.14,5.83,13.31,4.28,4.11,3.97,4.57
2026-07-21,23.43,41.14,5.82,13.31,4.28,4.1,3.97,4.6
2026-07-20,23.45,41.13,5.8,13.31,4.28,4.08,3.97,4.63
2026-07-19,23.46,41.13,5.8,13.31,4.28,4.07,3.98,4.66
2026-07-18,23.46,41.12,5.8,13.3,4.27,4.06,3.97,4.68
2026-07-17,23.47,41.12,5.8,13.28,4.25,4.05,3.97,4.71
2026-07-16,23.47,41.12,5.8,13.27,4.23,4.04,3.97,4.72
2026-07-15,23.47,41.11,5.81,13.25,4.22,4.04,3.96,4.73
2026-07-14,23.48,41.11,5.82,13.23,4.2,4.03,3.95,4.74
2026-07-13,23.48,41.11,5.82,13.21,4.18,4.02,3.94,4.74
2026-07-12,23.49,41.11,5.83,13.2,4.17,4.02,3.92,4.75
2026-07-11,23.5,41.12,5.84,13.18,4.16,4.01,3.89,4.75
2026-07-10,23.51,41.12,5.84,13.17,4.16,4,3.86,4.75
2026-07-09,23.53,41.13,5.84,13.16,4.16,4,3.82,4.76
2026-07-08,23.54,41.15,5.85,13.15,4.15,3.99,3.79,4.76
2026-07-07,23.56,41.17,5.86,13.14,4.15,3.99,3.75,4.75
2026-07-06,23.58,41.2,5.87,13.12,4.14,3.98,3.71,4.74
2026-07-05,23.6,41.23,5.88,13.1,4.14,3.98,3.68,4.72
2026-07-04,23.61,41.27,5.9,13.08,4.13,3.98,3.65,4.69
2026-07-03,23.63,41.31,5.92,13.06,4.13,3.98,3.63,4.66
2026-06-27,23.75,41.54,6.03,12.94,4.11,3.97,3.46,4.41
2026-06-26,23.77,41.57,6.05,12.93,4.11,3.97,3.42,4.37
2026-06-25,23.8,41.59,6.06,12.91,4.11,3.97,3.38,4.33
2026-06-24,23.82,41.61,6.08,12.89,4.12,3.97,3.35,4.3
2026-06-23,23.85,41.63,6.09,12.88,4.13,3.97,3.31,4.28
2026-06-22,23.88,41.64,6.1,12.87,4.14,3.97,3.28,4.25
