Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-18,23.39,41.74,6.44,13.26,4.68,4.7,3.39,3.99
2026-08-17,23.38,41.7,6.4,13.27,4.65,4.68,3.43,4.02
2026-08-16,23.38,41.67,6.37,13.27,4.63,4.65,3.46,4.05
2026-08-15,23.37,41.63,6.34,13.28,4.61,4.62,3.49,4.08
2026-08-14,23.36,41.6,6.31,13.28,4.59,4.6,3.52,4.11
2026-08-13,23.36,41.57,6.29,13.29,4.56,4.57,3.55,4.14
2026-08-12,23.35,41.54,6.26,13.29,4.54,4.55,3.58,4.17
2026-08-11,23.35,41.51,6.23,13.29,4.52,4.53,3.61,4.2
2026-08-10,23.35,41.48,6.21,13.29,4.5,4.5,3.63,4.23
2026-08-09,23.34,41.45,6.19,13.29,4.48,4.48,3.66,4.26
2026-08-08,23.34,41.43,6.16,13.29,4.46,4.46,3.68,4.29
2026-08-07,23.34,41.41,6.14,13.29,4.44,4.44,3.7,4.32
2026-08-06,23.34,41.39,6.12,13.29,4.42,4.42,3.72,4.34
2026-08-05,23.34,41.37,6.1,13.29,4.41,4.39,3.74,4.37
2026-08-04,23.34,41.35,6.08,13.29,4.39,4.37,3.76,4.39
2026-08-03,23.34,41.33,6.07,13.29,4.37,4.36,3.77,4.42
2026-08-02,23.34,41.32,6.05,13.29,4.36,4.34,3.79,4.44
2026-08-01,23.34,41.3,6.03,13.28,4.34,4.32,3.8,4.46
2026-07-31,23.35,41.29,6.02,13.28,4.32,4.3,3.81,4.48
2026-07-30,23.35,41.27,6,13.28,4.31,4.28,3.83,4.5
2026-07-29,23.35,41.26,5.99,13.27,4.3,4.26,3.83,4.52
2026-07-28,23.36,41.25,5.98,13.27,4.28,4.25,3.84,4.54
2026-07-27,23.36,41.24,5.97,13.27,4.27,4.23,3.85,4.56
2026-07-26,23.37,41.23,5.95,13.26,4.26,4.22,3.85,4.57
2026-07-25,23.37,41.22,5.94,13.26,4.25,4.2,3.85,4.59
2026-07-24,23.38,41.22,5.94,13.25,4.23,4.19,3.86,4.6
2026-07-23,23.39,41.21,5.93,13.24,4.22,4.17,3.86,4.62
2026-07-22,23.4,41.21,5.92,13.24,4.21,4.16,3.86,4.63
2026-07-21,23.41,41.21,5.91,13.23,4.2,4.15,3.85,4.64
2026-07-20,23.42,41.21,5.91,13.22,4.19,4.13,3.85,4.65
2026-07-19,23.43,41.21,5.9,13.22,4.19,4.12,3.85,4.66
2026-07-18,23.44,41.21,5.9,13.21,4.18,4.11,3.85,4.67
2026-07-17,23.45,41.21,5.89,13.2,4.17,4.1,3.84,4.68
2026-07-16,23.46,41.21,5.89,13.2,4.16,4.08,3.83,4.69
2026-07-15,23.47,41.21,5.89,13.19,4.16,4.07,3.82,4.7
2026-07-14,23.48,41.21,5.88,13.18,4.15,4.06,3.81,4.72
2026-07-13,23.49,41.22,5.89,13.17,4.14,4.05,3.8,4.73
2026-07-12,23.51,41.23,5.89,13.16,4.13,4.04,3.78,4.75
2026-07-11,23.52,41.24,5.89,13.15,4.13,4.04,3.77,4.76
2026-07-10,23.53,41.25,5.89,13.13,4.12,4.03,3.76,4.77
2026-07-09,23.54,41.26,5.9,13.12,4.11,4.02,3.74,4.77
2026-07-08,23.56,41.28,5.9,13.11,4.11,4.01,3.73,4.76
2026-07-07,23.57,41.29,5.91,13.1,4.11,4,3.71,4.74
2026-07-06,23.59,41.3,5.91,13.09,4.1,4,3.69,4.72
2026-07-05,23.6,41.31,5.91,13.08,4.1,3.99,3.67,4.69
2026-07-04,23.62,41.32,5.92,13.06,4.1,3.98,3.64,4.66
2026-07-03,23.64,41.34,5.93,13.05,4.1,3.98,3.61,4.63
2026-06-27,23.78,41.53,6.02,12.96,4.12,3.98,3.4,4.42
2026-06-26,23.81,41.57,6.04,12.94,4.13,3.98,3.37,4.4
2026-06-25,23.84,41.6,6.06,12.92,4.13,3.98,3.34,4.37
2026-06-24,23.86,41.64,6.08,12.91,4.14,3.98,3.32,4.33
2026-06-23,23.89,41.67,6.09,12.89,4.15,3.98,3.29,4.29
2026-06-22,23.92,41.7,6.11,12.87,4.16,3.98,3.27,4.24
2026-06-21,23.95,41.72,6.13,12.86,4.17,3.98,3.25,4.2
2026-06-20,23.98,41.74,6.14,12.85,4.19,3.98,3.23,4.16
2026-06-19,24.01,41.75,6.15,12.83,4.2,3.98,3.2,4.12
2026-06-18,24.04,41.76,6.16,12.82,4.22,3.98,3.17,4.09
2026-06-17,24.08,41.78,6.17,12.81,4.23,3.98,3.15,4.07
2026-06-16,24.12,41.81,6.19,12.8,4.25,3.99,3.12,4.05
2026-06-15,24.17,41.84,6.2,12.79,4.27,3.99,3.1,4.03
2026-06-14,24.22,41.88,6.21,12.78,4.29,3.99,3.08,4.02
2026-06-13,24.27,41.91,6.23,12.77,4.31,3.99,3.06,4
2026-06-12,24.32,41.94,6.24,12.75,4.33,3.99,3.04,3.98
2026-06-11,24.37,41.96,6.25,12.74,4.35,4,3.03,3.96
2026-06-10,24.41,41.98,6.26,12.73,4.38,4,3.02,3.95
2026-06-09,24.45,41.98,6.27,12.73,4.4,4,3,3.94
2026-06-08,24.48,41.98,6.28,12.72,4.43,4,2.99,3.93
2026-06-07,24.52,41.96,6.29,12.71,4.45,4,2.99,3.92
2026-06-06,24.55,41.94,6.3,12.7,4.48,4,2.98,3.92
2026-06-05,24.58,41.92,6.31,12.69,4.51,4,2.97,3.91
2026-06-04,24.62,41.9,6.32,12.68,4.54,4,2.96,3.91
2026-06-03,24.65,41.88,6.34,12.66,4.58,4,2.95,3.91
2026-06-02,24.69,41.85,6.35,12.65,4.61,4,2.95,3.91
2026-06-01,24.72,41.83,6.36,12.64,4.65,4,2.94,3.91
2026-05-31,24.75,41.79,6.37,12.63,4.68,4,2.94,3.91
2026-05-30,24.78,41.76,6.38,12.62,4.72,4,2.94,3.92
2026-05-29,24.81,41.72,6.39,12.61,4.75,4,2.94,3.92
2026-05-28,24.84,41.67,6.39,12.61,4.78,4,2.95,3.93
2026-05-27,24.86,41.62,6.4,12.6,4.81,4,2.95,3.94
2026-05-26,24.88,41.55,6.4,12.6,4.85,4,2.96,3.95
2026-05-25,24.9,41.47,6.4,12.6,4.89,4,2.97,3.96
2026-05-24,24.92,41.38,6.4,12.6,4.93,4,2.97,3.98
2026-05-23,24.93,41.28,6.4,12.6,4.98,4,2.97,3.99
2026-05-22,24.95,41.18,6.4,12.6,5.03,4,2.97,4.01
2026-05-21,24.96,41.09,6.4,12.6,5.07,4,2.97,4.03
2026-05-20,24.98,40.99,6.4,12.6,5.11,4,2.97,4.05
2026-05-19,24.99,40.9,6.4,12.6,5.16,4,2.97,4.07
2026-05-18,25.01,40.81,6.4,12.6,5.19,4,2.97,4.09
2026-05-17,25.02,40.74,6.39,12.61,5.23,4,2.98,4.12
2026-05-16,25.03,40.66,6.39,12.61,5.26,4,2.98,4.14
2026-05-15,25.04,40.58,6.38,12.62,5.29,4,2.98,4.17
2026-05-14,25.05,40.48,6.38,12.62,5.33,4,2.98,4.2
2026-05-13,25.06,40.38,6.37,12.63,5.37,4,2.99,4.24
2026-05-12,25.07,40.27,6.36,12.64,5.41,4,NA,4.28
2026-05-11,25.08,40.16,6.35,12.65,5.45,4,NA,4.33
2026-05-10,25.08,40.06,6.34,12.66,5.49,4,NA,4.37
2026-05-09,25.09,39.95,6.33,12.67,5.52,4,3,4.41
2026-05-08,25.1,39.86,6.32,12.68,5.56,4,3,4.45
2026-05-07,25.1,39.77,6.31,12.69,5.59,4,3,4.48
2026-05-06,25.11,39.69,6.3,12.7,5.62,4,3.01,4.51
2026-05-05,25.12,39.62,6.29,12.71,5.64,4,3.01,4.55
2026-05-04,25.12,39.52,6.28,12.72,5.68,4.01,3.01,4.59
2026-05-03,25.12,39.42,6.26,12.74,5.71,4.01,3.01,4.63
2026-05-02,25.12,39.31,6.23,12.77,5.75,4.02,3.02,4.67
2026-05-01,25.11,39.19,6.21,12.79,5.79,4.02,3.02,4.71
2026-04-30,25.11,39.07,6.18,12.82,5.83,4.03,3.02,4.74
2026-04-29,25.11,38.96,6.16,12.84,5.87,4.03,3.02,4.77
2026-04-28,25.11,38.85,6.14,12.86,5.9,4.03,3.02,4.79
2026-04-27,25.1,38.75,6.12,12.88,5.93,4.04,3.02,4.82
2026-04-26,25.1,38.67,6.11,12.89,5.96,4.04,3.03,4.85
2026-04-25,25.11,38.6,6.1,12.9,5.98,4.04,3.03,4.88
2026-04-24,25.11,38.54,6.09,12.91,5.99,4.03,3.04,4.9
2026-04-23,25.1,38.47,6.08,12.92,6.01,4.03,3.05,4.93
2026-04-22,25.1,38.4,6.07,12.93,6.02,4.04,3.05,4.95
2026-04-21,25.09,38.33,6.05,12.95,6.04,4.04,3.05,4.97
2026-04-20,25.08,38.26,6.03,12.97,6.05,4.04,3.05,4.98
2026-04-19,25.06,38.19,6.01,12.99,6.07,4.04,3.05,4.99
2026-04-18,25.05,38.12,6,13,6.08,4.04,3.04,4.99
2026-04-17,25.05,38.06,5.98,13.02,6.09,4.04,3.04,5
2026-04-16,25.04,38,5.97,13.03,6.09,4.04,3.03,5
2026-04-15,25.04,37.95,5.97,13.03,6.1,4.03,3.03,5
2026-04-14,25.04,37.91,5.98,13.02,6.1,4.02,3.02,5
2026-04-13,25.05,37.88,5.99,13.01,6.1,4.01,3.01,5.02
2026-04-12,25.05,37.86,6.01,12.99,6.09,4,3.01,5.03
2026-04-11,25.06,37.85,6.02,12.98,6.08,3.99,3,5.04
2026-04-10,25.06,37.84,6.04,12.96,6.07,3.98,2.99,5.04
2026-04-09,25.06,37.84,6.05,12.95,6.05,3.97,2.98,5.04
2026-04-08,25.06,37.84,6.07,12.93,6.03,3.96,2.97,5.04
2026-04-07,25.07,37.84,6.09,12.91,6.01,3.94,2.95,5.04
2026-04-06,25.07,37.84,6.11,12.89,6,3.93,2.94,5.05
2026-04-05,25.08,37.84,6.13,12.87,5.98,3.91,2.92,5.06
2026-04-04,25.09,37.84,6.15,12.85,5.96,3.9,2.9,5.07
2026-04-03,25.1,37.84,6.18,12.82,5.95,3.89,2.88,5.09
2026-04-02,25.11,37.84,6.21,12.79,5.93,3.87,2.86,5.1
2026-04-01,25.13,37.85,6.24,12.76,5.92,3.85,2.84,5.12
2026-03-31,25.14,37.86,6.28,12.72,5.9,3.83,2.82,5.14
2026-03-30,25.16,37.88,6.32,12.68,5.88,3.81,2.8,5.16
2026-03-29,25.19,37.91,6.37,12.63,5.85,3.79,2.78,5.17
2026-03-28,25.21,37.94,6.42,12.58,5.82,3.76,2.76,5.19
2026-03-27,25.24,37.97,6.47,12.53,5.8,3.74,2.74,5.21
2026-03-26,25.26,38.01,6.53,12.47,5.77,3.71,2.72,5.24
2026-03-25,25.29,38.05,6.58,12.42,5.74,3.68,2.7,5.26
2026-03-13,25.6,38.52,7.21,11.79,5.39,3.38,2.38,5.71
2026-03-12,25.61,38.54,7.25,11.75,5.37,3.36,2.35,5.74
