Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-04,23.48,41.63,5.87,13.13,3.84,4,3.36,4.58
2026-07-03,23.53,41.67,5.89,13.11,3.86,4,3.34,4.54
2026-06-27,23.82,41.84,6.02,12.98,4.01,4,3.23,4.31
2026-06-26,23.86,41.85,6.04,12.96,4.04,4,3.22,4.27
2026-06-25,23.91,41.87,6.06,12.94,4.06,4,3.2,4.24
2026-06-24,23.95,41.88,6.08,12.92,4.09,4,3.19,4.21
2026-06-23,23.99,41.9,6.1,12.9,4.12,4,3.17,4.18
2026-06-22,24.03,41.9,6.11,12.89,4.14,4,3.16,4.15
2026-06-21,24.07,41.91,6.13,12.87,4.17,4,3.15,4.13
2026-06-20,24.11,41.91,6.15,12.85,4.2,4,3.13,4.1
2026-06-19,24.15,41.91,6.16,12.84,4.23,4,3.12,4.08
2026-06-18,24.19,41.9,6.18,12.82,4.26,4,3.11,4.05
2026-06-17,24.23,41.9,6.19,12.81,4.29,4,3.1,4.03
2026-06-16,24.27,41.89,6.2,12.8,4.32,4,3.09,4.01
2026-06-15,24.31,41.88,6.22,12.78,4.35,4,3.08,4
2026-06-14,24.34,41.87,6.23,12.77,4.38,4,3.07,3.98
2026-06-13,24.38,41.85,6.24,12.76,4.41,4,3.06,3.97
2026-06-12,24.41,41.83,6.26,12.74,4.44,4,3.05,3.95
2026-06-11,24.44,41.82,6.27,12.73,4.47,4,3.04,3.94
2026-06-10,24.48,41.8,6.28,12.72,4.5,4,3.04,3.93
2026-06-09,24.51,41.77,6.29,12.71,4.53,4,3.03,3.92
2026-06-08,24.54,41.75,6.3,12.7,4.56,4,3.02,3.92
2026-06-07,24.57,41.72,6.31,12.69,4.59,4,3.02,3.91
2026-06-06,24.6,41.69,6.32,12.68,4.62,4,3.01,3.91
2026-06-05,24.63,41.65,6.32,12.68,4.65,4,3,3.9
2026-06-04,24.66,41.62,6.33,12.67,4.68,4,3,3.9
2026-06-03,24.68,41.58,6.34,12.66,4.71,4,3,3.91
2026-06-02,24.71,41.54,6.34,12.66,4.74,4,2.99,3.91
2026-06-01,24.73,41.5,6.35,12.65,4.78,4,2.99,3.91
2026-05-31,24.76,41.45,6.36,12.64,4.81,4,2.98,3.92
2026-05-30,24.78,41.41,6.36,12.64,4.84,4,2.98,3.92
2026-05-29,24.81,41.37,6.36,12.64,4.87,4,2.98,3.93
2026-05-28,24.83,41.32,6.37,12.63,4.9,4,2.98,3.93
2026-05-27,24.85,41.26,6.37,12.63,4.93,4,2.98,3.93
2026-05-26,24.87,41.21,6.37,12.63,4.96,4,2.98,3.94
