Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-06-01,24.76,42.88,6.68,12.32,4.26,3.91,2.92,3.81
2026-05-31,24.78,42.72,6.65,12.35,4.33,3.92,2.93,3.83
2026-05-30,24.79,42.55,6.62,12.38,4.41,3.93,2.94,3.85
2026-05-29,24.8,42.39,6.6,12.4,4.48,3.94,2.94,3.87
2026-05-28,24.81,42.23,6.57,12.43,4.55,3.95,2.95,3.89
2026-05-27,24.83,42.07,6.54,12.46,4.62,3.96,2.96,3.91
2026-05-26,24.84,41.91,6.51,12.49,4.69,3.97,2.97,3.94
2026-05-25,24.85,41.76,6.49,12.51,4.75,3.97,2.98,3.97
2026-05-24,24.86,41.61,6.46,12.54,4.82,3.98,2.98,3.99
2026-05-23,24.87,41.47,6.44,12.56,4.88,3.99,2.99,4.02
2026-05-22,24.88,41.32,6.41,12.59,4.94,4,3,4.05
2026-05-21,24.89,41.18,6.39,12.61,5,4,3,4.08
2026-05-20,24.9,41.04,6.37,12.63,5.06,4.01,3.01,4.11
2026-05-19,24.91,40.91,6.34,12.66,5.12,4.02,3.02,4.14
2026-05-18,24.92,40.78,6.32,12.68,5.17,4.02,3.02,4.17
2026-05-17,24.93,40.65,6.3,12.7,5.23,4.03,3.03,4.2
2026-05-16,24.94,40.52,6.28,12.72,5.28,4.03,3.03,4.23
2026-05-15,24.94,40.39,6.26,12.74,5.33,4.04,3.04,4.26
2026-05-14,24.95,40.27,6.24,12.76,5.38,4.05,3.04,4.29
2026-05-13,24.96,40.15,6.22,12.78,5.43,4.05,3.05,4.32
2026-05-12,24.96,40.04,6.2,12.8,5.47,4.05,NA,4.35
2026-05-11,24.97,39.93,6.18,12.82,5.52,4.06,NA,4.38
2026-05-10,24.97,39.82,6.16,12.84,5.56,4.06,NA,4.42
2026-05-09,24.98,39.71,6.15,12.85,5.6,4.07,3.06,4.45
2026-05-08,24.98,39.6,6.13,12.87,5.64,4.07,3.07,4.49
2026-05-07,24.99,39.5,6.11,12.89,5.67,4.07,3.07,4.52
2026-05-06,24.99,39.4,6.1,12.9,5.71,4.08,3.07,4.56
2026-05-05,25,39.31,6.08,12.92,5.74,4.08,3.08,4.59
2026-05-04,25,39.22,6.07,12.93,5.78,4.08,3.08,4.62
2026-05-03,25.01,39.13,6.06,12.94,5.81,4.08,3.08,4.65
