Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-12,23.77,41.01,6.09,13.49,5.09,4.58,4.03,3.82
2026-08-11,23.75,41.02,6.07,13.48,5.03,4.56,4.03,3.88
2026-08-10,23.72,41.02,6.06,13.47,4.98,4.53,4.03,3.93
2026-08-09,23.69,41.02,6.04,13.46,4.93,4.51,4.03,3.99
2026-08-08,23.67,41.03,6.03,13.45,4.89,4.48,4.03,4.04
2026-08-07,23.65,41.03,6.02,13.44,4.84,4.46,4.03,4.09
2026-08-06,23.63,41.04,6,13.43,4.79,4.44,4.02,4.13
2026-08-05,23.61,41.04,5.99,13.42,4.75,4.41,4.02,4.18
2026-08-04,23.59,41.05,5.98,13.41,4.71,4.39,4.02,4.22
2026-08-03,23.57,41.06,5.97,13.4,4.67,4.37,4.01,4.26
2026-08-02,23.55,41.06,5.96,13.39,4.63,4.35,4,4.3
2026-08-01,23.54,41.07,5.96,13.38,4.59,4.33,3.99,4.34
2026-07-31,23.53,41.08,5.95,13.37,4.55,4.31,3.98,4.38
2026-07-30,23.52,41.09,5.94,13.36,4.52,4.3,3.98,4.41
2026-07-29,23.51,41.1,5.93,13.34,4.48,4.28,3.97,4.44
2026-07-28,23.5,41.11,5.93,13.33,4.45,4.26,3.96,4.47
2026-07-27,23.49,41.13,5.92,13.32,4.42,4.25,3.94,4.5
2026-07-26,23.48,41.14,5.92,13.31,4.39,4.23,3.93,4.53
2026-07-25,23.48,41.15,5.92,13.3,4.36,4.21,3.92,4.55
2026-07-24,23.47,41.16,5.91,13.29,4.34,4.2,3.91,4.58
2026-07-23,23.47,41.17,5.91,13.27,4.31,4.18,3.9,4.6
2026-07-22,23.47,41.18,5.91,13.26,4.29,4.17,3.89,4.61
2026-07-21,23.47,41.19,5.9,13.25,4.26,4.15,3.87,4.63
2026-07-20,23.47,41.21,5.9,13.24,4.24,4.14,3.86,4.65
2026-07-19,23.47,41.22,5.9,13.23,4.22,4.13,3.84,4.66
2026-07-18,23.47,41.23,5.9,13.22,4.2,4.12,3.83,4.68
2026-07-17,23.47,41.25,5.9,13.2,4.18,4.1,3.81,4.69
2026-07-16,23.48,41.26,5.9,13.19,4.16,4.09,3.8,4.7
2026-07-15,23.48,41.28,5.9,13.18,4.15,4.08,3.78,4.71
2026-07-14,23.49,41.29,5.9,13.17,4.13,4.07,3.76,4.71
2026-07-13,23.5,41.3,5.91,13.16,4.12,4.06,3.75,4.72
