Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-15,24.76,37.8,5.43,13.49,6.24,4.24,3.3,4.83
2026-04-14,24.79,37.83,5.51,13.42,6.21,4.21,3.26,4.85
2026-04-13,24.83,37.86,5.59,13.35,6.17,4.17,3.22,4.87
2026-04-12,24.86,37.89,5.66,13.28,6.14,4.14,3.18,4.89
2026-04-11,24.89,37.92,5.74,13.21,6.11,4.11,3.14,4.91
2026-04-10,24.93,37.95,5.81,13.15,6.07,4.07,3.11,4.93
2026-04-09,24.96,37.98,5.88,13.08,6.04,4.04,3.07,4.96
2026-04-08,24.99,38.01,5.95,13.02,6.01,4.01,3.03,4.98
2026-04-07,25.02,38.04,6.02,12.95,5.98,3.98,3,5
2026-04-06,25.05,38.06,6.09,12.89,5.95,3.95,2.96,5.02
2026-04-05,25.08,38.09,6.16,12.83,5.92,3.92,2.92,5.05
2026-04-04,25.11,38.12,6.22,12.77,5.89,3.89,2.89,5.07
2026-04-03,25.14,38.14,6.29,12.71,5.86,3.86,2.86,5.1
2026-04-02,25.17,38.17,6.35,12.65,5.83,3.83,2.82,5.13
2026-04-01,25.2,38.2,6.41,12.6,5.8,3.8,2.79,5.16
2026-03-31,25.23,38.22,6.47,12.54,5.77,3.77,2.76,5.18
2026-03-30,25.26,38.25,6.53,12.49,5.74,3.74,2.73,5.21
2026-03-29,25.28,38.27,6.59,12.43,5.72,3.72,2.7,5.24
2026-03-28,25.31,38.3,6.65,12.38,5.69,3.69,2.67,5.27
2026-03-27,25.34,38.32,6.71,12.33,5.66,3.66,2.64,5.3
2026-03-26,25.36,38.34,6.76,12.28,5.64,3.64,2.61,5.33
2026-03-25,25.39,38.37,6.82,12.23,5.61,3.61,2.58,5.36
2026-03-13,25.65,38.61,7.38,11.7,5.35,3.35,2.29,5.79
2026-03-12,25.67,38.63,7.42,11.66,5.33,3.33,2.27,5.82
2026-03-11,25.69,38.65,7.46,11.62,5.31,3.31,2.25,5.85
2026-03-10,25.71,38.67,7.5,11.58,5.29,3.29,2.23,5.88
