Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-24,24.7,37.71,5.38,13.6,6.3,4.3,3.3,5.02
2026-04-23,24.73,37.74,5.44,13.54,6.27,4.27,3.27,5.01
2026-04-22,24.76,37.77,5.49,13.49,6.24,4.24,3.25,5
2026-04-21,24.79,37.79,5.55,13.43,6.21,4.21,3.22,4.99
2026-04-20,24.81,37.82,5.61,13.37,6.19,4.19,3.19,4.98
2026-04-19,24.84,37.85,5.67,13.32,6.16,4.16,3.16,4.97
2026-04-18,24.87,37.87,5.72,13.27,6.13,4.13,3.14,4.97
2026-04-17,24.89,37.9,5.78,13.21,6.11,4.11,3.11,4.97
2026-04-16,24.92,37.93,5.83,13.16,6.08,4.08,3.08,4.96
2026-04-15,24.95,37.95,5.89,13.11,6.05,4.05,3.06,4.96
2026-04-14,24.97,37.98,5.94,13.05,6.03,4.03,3.03,4.96
2026-04-13,25,38,5.99,13,6,4,3,4.97
2026-04-12,25.03,38.03,6.05,12.95,5.97,3.97,2.98,4.97
2026-04-11,25.05,38.05,6.1,12.9,5.95,3.95,2.95,4.97
2026-04-10,25.08,38.08,6.15,12.85,5.92,3.92,2.93,4.98
2026-04-09,25.1,38.1,6.2,12.8,5.9,3.9,2.9,4.99
2026-04-08,25.13,38.12,6.25,12.75,5.87,3.87,2.87,5
2026-04-07,25.15,38.15,6.31,12.7,5.85,3.85,2.85,5.01
2026-04-06,25.17,38.17,6.36,12.65,5.83,3.83,2.83,5.02
2026-04-05,25.2,38.19,6.41,12.6,5.8,3.8,2.8,5.03
2026-04-04,25.22,38.22,6.45,12.56,5.78,3.78,2.78,5.05
2026-04-03,25.25,38.24,6.5,12.51,5.75,3.75,2.75,5.06
2026-04-02,25.27,38.26,6.55,12.46,5.73,3.73,2.73,5.08
2026-04-01,25.29,38.28,6.6,12.42,5.71,3.71,2.71,5.1
2026-03-31,25.31,38.31,6.65,12.37,5.69,3.69,2.68,5.12
2026-03-30,25.34,38.33,6.69,12.33,5.66,3.66,2.66,5.14
2026-03-29,25.36,38.35,6.74,12.28,5.64,3.64,2.64,5.16
2026-03-28,25.38,38.37,6.78,12.24,5.62,3.62,2.62,5.18
2026-03-27,25.4,38.39,6.83,12.2,5.6,3.6,2.59,5.21
2026-03-26,25.42,38.41,6.87,12.15,5.58,3.58,2.57,5.24
2026-03-25,25.44,38.43,6.91,12.11,5.56,3.56,2.55,5.28
2026-03-13,25.67,38.65,7.38,11.65,5.33,3.33,2.32,5.79
2026-03-12,25.69,38.67,7.42,11.62,5.31,3.31,2.3,5.81
2026-03-11,25.71,38.69,7.45,11.59,5.29,3.29,2.28,5.84
2026-03-10,25.72,38.7,7.48,11.55,5.28,3.28,2.27,5.87
2026-03-09,25.74,38.72,7.52,11.52,5.26,3.26,2.25,5.89
2026-03-08,25.76,38.74,7.55,11.49,5.24,3.24,2.23,5.92
2026-03-07,25.77,38.75,7.58,11.46,5.23,3.23,2.22,5.94
2026-03-06,25.79,38.77,7.61,11.43,5.21,3.21,2.2,5.96
2026-03-05,25.8,38.78,7.64,11.4,5.2,3.2,2.18,5.98
2026-03-04,25.82,38.8,7.67,11.37,5.18,3.18,2.17,6
2026-03-03,25.83,38.81,7.7,11.34,5.17,3.17,2.15,6.01
2026-03-02,25.85,38.83,7.73,11.31,5.15,3.15,2.14,6.01
2026-03-01,25.86,38.84,7.75,11.28,5.14,3.14,2.13,6.02
2026-02-28,25.87,38.86,7.78,11.25,5.13,3.13,2.11,6.03
2026-02-27,25.89,38.87,7.81,11.23,5.11,3.11,2.1,6.03
2026-02-26,25.9,38.88,7.83,11.2,5.1,3.1,2.08,6.04
2026-02-25,25.91,38.9,7.85,11.18,5.09,3.09,2.07,6.05
2026-02-24,25.92,38.91,7.88,11.15,5.08,3.08,2.05,6.06
2026-02-23,25.94,38.92,7.9,11.13,5.06,3.06,2.04,6.06
2026-02-22,25.95,38.94,7.92,11.1,5.05,3.05,2.03,6.06
2026-02-21,25.96,38.95,7.95,11.08,5.04,3.04,2.02,6.07
2026-02-20,25.97,38.96,7.97,11.05,5.03,3.03,2.01,6.07
2026-02-19,25.99,38.98,7.99,11.03,5.01,3.01,2,6.07
2026-02-18,26,38.99,8.01,11.01,5,3,1.99,6.07
2026-02-17,26.01,39,8.02,10.99,4.99,2.99,1.98,6.07
2026-02-16,26.01,39.01,8.04,10.97,4.99,2.99,1.97,6.07
2026-02-15,26.02,39.02,8.05,10.96,4.98,2.98,1.96,6.07
2026-02-14,26.03,39.03,8.06,10.94,4.97,2.97,1.96,6.07
2026-02-13,26.04,39.04,8.07,10.92,4.96,2.96,1.95,6.07
2026-02-12,26.05,39.05,8.09,10.91,4.95,2.95,1.95,6.06
2026-02-11,26.05,39.06,8.1,10.89,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.11,10.88,4.94,2.94,1.95,6.05
2026-02-09,26.07,39.08,8.12,10.86,4.93,2.93,1.95,6.05
2026-02-08,26.07,39.09,8.12,10.85,4.93,2.93,1.95,6.04
2026-02-07,26.08,39.09,8.12,10.84,4.92,2.92,1.95,6.03
2026-02-06,26.08,39.1,8.12,10.84,4.92,2.92,1.95,6.02
2026-02-05,26.08,39.11,8.12,10.83,4.92,2.92,1.95,6.02
2026-02-04,26.09,39.12,8.12,10.83,4.91,2.91,1.95,6.01
2026-02-03,26.09,39.12,8.12,10.82,4.91,2.91,1.96,6
2026-02-02,26.09,39.13,8.11,10.81,4.91,2.91,1.96,5.99
2026-02-01,26.1,39.14,8.11,10.81,4.9,2.9,1.97,5.98
2026-01-31,26.1,39.15,8.11,10.8,4.9,2.9,1.97,5.97
2026-01-30,26.1,39.15,8.1,10.8,4.9,2.9,1.98,5.96
2026-01-29,26.11,39.16,8.1,10.79,4.89,2.89,1.99,5.95
2026-01-28,26.11,39.17,8.09,10.78,4.89,2.89,2,5.95
2026-01-27,26.11,39.18,8.08,10.78,4.89,2.89,2.01,5.94
2025-11-29,25.94,40.01,6.14,10.8,4.98,2.98,2.94,6
2025-11-28,25.94,40.02,6.12,10.81,4.98,2.98,2.95,6
2025-11-27,25.94,40.02,6.1,10.82,4.98,2.98,2.95,6
2025-11-26,25.94,40.03,6.08,10.82,4.99,2.99,2.96,6
2025-11-25,25.94,40.03,6.06,10.83,4.99,2.99,2.96,6
2025-11-24,25.94,40.04,6.04,10.84,4.99,2.99,2.97,6
2025-11-23,25.94,40.04,6.02,10.85,4.99,2.99,2.97,6
2025-11-22,25.94,40.04,6.01,10.86,4.99,2.99,2.98,6
2025-11-21,25.94,40.04,6,10.87,4.99,2.99,2.98,6
2025-11-20,25.95,40.04,5.99,10.88,5,3,2.99,6
2025-11-19,25.95,40.04,5.98,10.88,5,3,2.99,6
2025-11-18,25.95,40.04,5.97,10.89,5,3,2.99,6
2025-11-17,25.96,40.04,5.97,10.9,5,3,3,6
2025-11-16,25.96,40.04,5.97,10.91,5,3,3,6
2025-11-15,25.96,40.04,5.97,10.93,5,3,3.01,6
2025-11-14,25.97,40.03,5.97,10.94,5,3,3.01,6
2025-11-13,25.97,40.03,5.97,10.95,5,3,3.01,6
2025-11-12,25.98,40.02,5.98,10.96,5,3,3.01,6
2025-11-11,25.99,40.01,5.99,10.99,5,3,3.02,6
2025-11-10,26.01,39.99,6.01,11.01,5,3,3.02,6
2025-11-09,26.02,39.98,6.02,11.05,5,3,3.02,6
2025-11-08,26.04,39.96,6.04,11.08,5,3,3.02,6
2025-11-07,26.06,39.94,6.06,11.12,5,3,3.02,6
2025-11-06,26.08,39.92,6.08,11.16,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.19,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.22,5,3,3.02,6
2025-11-03,26.12,39.88,6.12,11.25,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.28,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.31,5,3,3.02,6
2025-10-31,26.17,39.83,6.17,11.35,5,3,3.02,6
2025-10-30,26.19,39.81,6.19,11.38,5,3,3.02,6
2025-10-29,26.21,39.79,6.21,11.42,5,3,3.02,6
2025-10-28,26.23,39.77,6.23,11.46,5,3,3.01,6
2025-10-27,26.25,39.75,6.25,11.5,5,3,3.01,6
2025-10-26,26.26,39.74,6.26,11.53,5,3,3.01,6
2025-10-25,26.28,39.72,6.28,11.57,5,3,3.01,6
2025-10-24,26.3,39.7,6.3,11.6,5,3,3,6
2025-10-23,26.32,39.68,6.32,11.64,5,3,3,6
2025-10-22,26.34,39.66,6.34,11.67,5,3,2.99,6
2025-10-21,26.35,39.65,6.36,11.71,5,3,2.99,6
2025-10-20,26.37,39.63,6.37,11.75,5,3,2.99,6
2025-10-19,26.39,39.61,6.39,11.79,5,3,2.98,6
2025-10-18,26.41,39.59,6.41,11.83,5,3,2.97,6
2025-10-17,26.43,39.57,6.43,11.87,5,3,2.97,6
2025-10-16,26.45,39.55,6.45,11.91,5,3,2.97,6
2025-10-15,26.47,39.53,6.47,11.94,5,3,2.96,6
2025-10-14,26.49,39.51,6.49,11.99,5,3,NA,6
2025-10-13,26.52,39.48,6.52,12.03,5,3,NA,6
2025-10-12,26.54,39.46,6.54,12.08,5,3,NA,6
2025-10-11,26.56,39.44,6.57,12.13,5,3,NA,6
2025-10-10,26.59,39.41,6.59,12.18,5,3,NA,6
2025-10-09,26.61,39.39,6.61,12.23,5,3,NA,6
2025-10-08,26.64,39.36,6.64,12.28,5,3,NA,6
2025-10-07,26.66,39.34,6.66,12.32,5,3,NA,6
2025-10-06,26.68,39.32,6.68,12.36,5,3,NA,6
2025-10-05,26.7,39.3,6.7,12.4,5,3,NA,6
2025-10-04,26.73,39.28,6.73,12.46,5,3,NA,6
2025-10-03,26.75,39.25,6.76,12.52,5,3,NA,6
2025-10-02,26.78,39.22,6.79,12.59,5,3,NA,6
2025-10-01,26.81,39.19,6.82,12.65,5,3,NA,6
2025-09-30,26.84,39.16,6.86,12.72,5,3,NA,6
2025-09-29,26.87,39.14,6.88,12.77,5,3,NA,6
2025-09-28,26.89,39.11,6.91,12.82,5,3,NA,6
2025-09-27,26.91,39.09,6.93,12.86,5,3,NA,6
2025-09-26,26.92,39.08,6.94,12.88,5,3,NA,6
2025-09-25,26.93,39.07,6.95,12.92,5,3,NA,6
2025-09-24,26.94,39.07,6.97,12.95,5,3,NA,6
2025-09-23,26.95,39.07,6.99,12.98,5,3,NA,6
2025-09-22,26.96,39.06,7,13.02,5,3,NA,6
2025-09-21,26.97,39.05,7.02,13.05,5,3,NA,6
2025-09-20,26.99,39.02,7.03,13.08,5,3,NA,6
2025-09-19,27.02,38.99,7.04,13.1,5,3,NA,6
2025-09-18,27.05,38.95,7.06,13.11,5,3,NA,6
2025-09-17,27.1,38.89,7.07,13.12,5,3,NA,6
2025-09-16,27.16,38.81,7.08,13.13,5,3,NA,6
2025-09-15,27.23,38.73,7.08,13.13,5,3,NA,6
2025-09-14,27.31,38.63,7.09,13.12,5,3,NA,6
2025-09-13,27.39,38.53,7.1,13.11,5,3,NA,6.01
2025-09-12,27.48,38.41,7.1,13.1,5,3,NA,6.02
2025-09-11,27.58,38.29,7.11,13.08,5,3,NA,6.03
2025-09-10,27.68,38.16,7.11,13.06,5,3,NA,6.04
2025-09-09,27.78,38.02,7.11,13.04,5,3,NA,6.06
2025-09-08,27.9,37.88,7.12,13.01,5,3,NA,6.07
2025-09-07,28.01,37.73,7.12,12.98,5,3,NA,6.09
2025-09-06,28.14,37.57,7.12,12.95,5,3,NA,6.11
2025-09-05,28.26,37.41,7.12,12.92,5,3,NA,6.13
2025-09-04,28.39,37.24,7.12,12.88,5,3,NA,6.16
2025-08-03,32.9,31.42,7,11.32,5,3,2.05,7.77
2025-08-02,32.99,31.3,7,11.29,5,3,2.04,7.81
2025-08-01,33.08,31.19,7,11.27,5,3,2.04,7.84
2025-07-31,33.16,31.09,7,11.24,5,3,2.03,7.87
2025-07-30,33.23,30.99,7,11.22,5,3,2.03,7.9
2025-07-29,33.3,30.9,7,11.2,5,3,2.02,7.92
2025-07-28,33.37,30.81,7,11.18,5,3,2.02,7.94
2025-07-27,33.44,30.72,7,11.16,5,3,2.01,7.96
2025-07-26,33.51,30.63,7,11.14,5,3,2.01,7.97
2025-07-25,33.58,30.54,7,11.12,5,3,2.01,7.98
2025-07-24,33.64,30.46,7,11.1,5,3,2.01,8
2025-07-23,33.7,30.38,7,11.09,5,3,2,8.01
2025-07-22,33.76,30.31,7,11.07,5,3,2,8.02
2025-07-21,33.8,30.25,7,11.06,5,3,2,8.03
2025-07-20,33.85,30.19,7,11.04,5,3,2,8.04
2025-07-19,33.89,30.14,7,11.03,5,3,1.99,8.05
2025-07-18,33.93,30.09,7,11.02,5,3,1.99,8.06
2025-07-17,33.97,30.03,7,11.01,5,3,1.99,8.06
2025-07-16,34.01,29.99,7,11,5,3,1.99,8.07
2025-07-15,34.05,29.94,7,10.99,5,3,1.99,8.08
2025-07-14,34.08,29.9,7,10.98,5,3,1.99,8.08
2025-07-13,34.11,29.86,7,10.97,5,3,1.99,8.08
2025-07-12,34.13,29.83,7,10.96,5,3,1.99,8.08
2025-07-11,34.15,29.81,7,10.96,5,3,1.98,8.09
2025-07-10,34.17,29.79,7,10.95,5,3,1.98,8.09
2025-07-09,34.18,29.77,7,10.95,5,3,1.98,8.08
2025-07-08,34.19,29.76,7,10.95,5,3,1.99,8.08
2025-07-07,34.2,29.75,7,10.94,5,3,1.99,8.08
2025-07-06,34.2,29.74,7,10.94,5,3,1.99,8.08
2025-07-05,34.2,29.74,7,10.94,5,3,1.99,8.07
2025-07-04,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-03,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-02,34.19,29.75,7,10.95,5,3,1.99,8.05
2025-07-01,34.18,29.77,7,10.95,5,3,1.99,8.04
2025-06-30,34.16,29.79,7,10.95,5,3,2,8.03
2025-06-29,34.14,29.82,7,10.96,5,3,2,8.02
2025-06-28,34.11,29.85,7,10.97,5,3,2,8.01
2025-06-27,34.08,29.89,7,10.98,5,3,2.01,8
2025-06-26,34.05,29.94,7,10.99,5,3,2.01,7.99
2025-06-25,34.01,29.98,7,11,5,3,2.01,7.97
2025-06-24,33.97,30.03,7,11.01,5,3,2.02,7.96
2025-06-23,33.93,30.09,7,11.02,5,3,2.02,7.95
2025-06-22,33.89,30.14,7,11.03,5,3,2.03,7.93
2025-06-21,33.84,30.2,7,11.04,5,3,2.03,7.91
2025-06-20,33.8,30.25,7,11.05,5,3,2.04,7.9
2025-06-19,33.76,30.31,7,11.05,5,3,2.04,7.88
2025-03-02,32,30.99,7.97,4.02,4.03,3,3.99,14.1
2025-03-01,32,30.99,7.98,4.01,4.02,3,3.99,14.1
2025-02-28,32,30.99,7.99,4,4.01,3,4,14.09
2025-02-27,32,30.99,7.99,4,4.01,3,4,14.08
2025-02-26,32,31,8,4,4,3,4,14.06
2025-02-25,32,31,8,4,4,3,4,14.04
2025-02-24,32,31.01,8.01,4.01,3.99,3,4,14.03
2025-02-23,32,31.01,8.01,4.01,3.99,3,4,14.01
2025-02-22,32,31.02,8.02,4.02,3.98,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-19,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-15,32,31.03,8.03,4.03,3.97,3,4,13.93
2025-02-14,32,31.03,8.03,4.03,3.97,3,4,13.92
2025-02-13,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-12,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-11,32,31.03,8.03,4.03,3.97,3,4,13.91
2025-02-10,32,31.03,8.03,4.03,3.97,3,4,13.9
2025-02-09,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-08,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-07,32,31.02,8.02,4.02,3.98,3,4,13.9
2025-02-06,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-05,32,31.01,8.01,4.01,3.99,3,4,13.91
2025-02-04,32,31,8,4,4,3,4,13.91
2025-02-03,32,31,8,4,4,3,4,13.92
2025-02-02,32,30.99,7.99,3.99,4.01,3,4,13.93
2025-02-01,32,30.98,7.98,3.98,4.02,3,4,13.93
2025-01-31,32,30.98,7.98,3.98,4.02,3,4,13.94
2025-01-30,32,30.97,7.97,3.97,4.03,3,4,13.95
2025-01-29,32,30.96,7.96,3.96,4.04,3,4,13.96
2025-01-28,32,30.96,7.96,3.96,4.04,3,4,13.98
2025-01-27,32,30.95,7.95,3.95,4.05,3,4,13.99
2025-01-26,32,30.94,7.94,3.94,4.06,3,4,14
2025-01-25,32,30.93,7.93,3.93,4.07,3,4,14.02
2025-01-24,32,30.92,7.92,3.92,4.08,3,4,14.04
2025-01-23,32,30.9,7.9,3.9,4.1,3,4,14.05
