Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-01,23.47,40.51,5.5,13.66,4.37,4.16,4.3,4.17
2026-07-31,23.46,40.56,5.52,13.63,4.34,4.16,4.27,4.21
2026-07-30,23.45,40.61,5.54,13.6,4.32,4.15,4.24,4.26
2026-07-29,23.45,40.66,5.56,13.57,4.3,4.14,4.21,4.3
2026-07-28,23.44,40.71,5.58,13.55,4.28,4.13,4.18,4.34
2026-07-27,23.44,40.75,5.6,13.52,4.26,4.12,4.15,4.38
2026-07-26,23.44,40.8,5.62,13.49,4.24,4.12,4.12,4.41
2026-07-25,23.43,40.84,5.64,13.47,4.22,4.11,4.09,4.44
2026-07-24,23.43,40.89,5.66,13.44,4.2,4.1,4.07,4.47
2026-07-23,23.44,40.93,5.68,13.41,4.18,4.1,4.04,4.5
2026-07-22,23.44,40.98,5.7,13.39,4.17,4.09,4.01,4.53
2026-07-21,23.44,41.02,5.72,13.37,4.15,4.08,3.98,4.55
2026-07-20,23.45,41.06,5.74,13.34,4.14,4.08,3.95,4.58
2026-07-19,23.46,41.11,5.75,13.32,4.13,4.07,3.92,4.59
2026-07-18,23.46,41.15,5.77,13.29,4.12,4.07,3.89,4.61
2026-07-17,23.47,41.19,5.79,13.27,4.1,4.06,3.86,4.62
2026-07-16,23.48,41.23,5.81,13.25,4.09,4.06,3.84,4.64
2026-07-15,23.49,41.26,5.82,13.23,4.09,4.05,3.81,4.64
2026-07-14,23.5,41.3,5.84,13.21,4.08,4.05,3.78,4.65
2026-07-13,23.51,41.34,5.86,13.19,4.07,4.04,3.75,4.65
2026-07-12,23.52,41.37,5.87,13.17,4.07,4.04,3.73,4.65
2026-07-11,23.54,41.4,5.89,13.15,4.06,4.03,3.7,4.65
2026-07-10,23.55,41.44,5.9,13.13,4.06,4.03,3.68,4.65
2026-07-09,23.56,41.47,5.92,13.11,4.05,4.03,3.65,4.65
2026-07-08,23.58,41.5,5.93,13.09,4.05,4.02,3.62,4.65
2026-07-07,23.6,41.53,5.95,13.07,4.05,4.02,3.6,4.64
2026-07-06,23.61,41.56,5.97,13.05,4.05,4.02,3.57,4.62
2026-07-05,23.63,41.59,5.98,13.03,4.05,4.01,3.55,4.61
2026-07-04,23.65,41.62,5.99,13.02,4.05,4.01,3.52,4.59
