Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-03-26,25.62,38.69,7.09,11.77,5.38,3.38,2.47,5.38
2026-03-25,25.63,38.69,7.13,11.74,5.37,3.37,2.45,5.41
2026-03-13,25.78,38.79,7.56,11.43,5.22,3.22,2.22,5.76
2026-03-12,25.8,38.8,7.59,11.41,5.2,3.2,2.21,5.78
2026-03-11,25.81,38.81,7.61,11.39,5.19,3.19,2.19,5.8
2026-03-10,25.82,38.81,7.64,11.36,5.18,3.18,2.18,5.82
2026-03-09,25.83,38.82,7.67,11.34,5.17,3.17,2.17,5.84
2026-03-08,25.84,38.83,7.7,11.32,5.16,3.16,2.15,5.86
2026-03-07,25.85,38.84,7.72,11.3,5.15,3.15,2.14,5.87
2026-03-06,25.86,38.85,7.75,11.28,5.14,3.14,2.13,5.89
2026-03-05,25.87,38.85,7.77,11.26,5.13,3.13,2.11,5.9
2026-03-04,25.88,38.86,7.79,11.24,5.12,3.12,2.1,5.92
2026-03-03,25.89,38.87,7.82,11.22,5.11,3.11,2.09,5.93
2026-03-02,25.9,38.88,7.84,11.2,5.1,3.1,2.08,5.94
2026-03-01,25.91,38.89,7.86,11.18,5.09,3.09,2.07,5.96
2026-02-28,25.92,38.89,7.88,11.17,5.08,3.08,2.06,5.97
2026-02-27,25.93,38.9,7.9,11.15,5.07,3.07,2.05,5.98
2026-02-26,25.93,38.91,7.91,11.13,5.07,3.07,2.04,5.99
2026-02-25,25.94,38.92,7.93,11.12,5.06,3.06,2.03,5.99
2026-02-24,25.95,38.93,7.95,11.1,5.05,3.05,2.02,6
2026-02-23,25.96,38.93,7.96,11.09,5.04,3.04,2.02,6.01
2026-02-22,25.96,38.94,7.98,11.07,5.04,3.04,2.01,6.02
2026-02-21,25.97,38.95,7.99,11.06,5.03,3.03,2,6.02
2026-02-20,25.98,38.96,8,11.04,5.02,3.02,2,6.03
2026-02-19,25.99,38.97,8.01,11.03,5.01,3.01,1.99,6.03
2026-02-18,25.99,38.97,8.02,11.01,5.01,3.01,1.98,6.03
2026-02-17,26,38.98,8.03,11,5,3,1.98,6.04
2026-02-16,26.01,38.99,8.04,10.99,4.99,2.99,1.97,6.04
2026-02-15,26.01,39,8.05,10.98,4.99,2.99,1.97,6.04
2026-02-14,26.02,39.01,8.06,10.96,4.98,2.98,1.97,6.04
2026-02-13,26.02,39.01,8.06,10.95,4.98,2.98,1.96,6.04
2026-02-12,26.03,39.02,8.07,10.94,4.97,2.97,1.96,6.04
2026-02-11,26.03,39.03,8.07,10.93,4.97,2.97,1.96,6.04
2026-02-10,26.04,39.04,8.07,10.93,4.96,2.96,1.96,6.04
2026-02-09,26.04,39.05,8.08,10.92,4.96,2.96,1.96,6.04
2026-02-08,26.05,39.05,8.08,10.91,4.95,2.95,1.96,6.04
2026-02-07,26.05,39.06,8.08,10.9,4.95,2.95,1.96,6.04
2026-02-06,26.05,39.07,8.08,10.89,4.95,2.95,1.96,6.04
2026-02-05,26.06,39.07,8.08,10.89,4.94,2.94,1.96,6.03
2026-02-04,26.06,39.08,8.07,10.88,4.94,2.94,1.96,6.03
2026-02-03,26.06,39.09,8.06,10.88,4.94,2.94,1.96,6.03
2026-02-02,26.06,39.09,8.06,10.88,4.94,2.94,1.97,6.02
2026-02-01,26.06,39.1,8.05,10.87,4.94,2.94,1.97,6.02
2026-01-31,26.06,39.11,8.04,10.87,4.94,2.94,1.97,6.02
2026-01-30,26.07,39.12,8.04,10.87,4.93,2.93,1.98,6.02
2026-01-29,26.07,39.12,8.03,10.86,4.93,2.93,1.98,6.02
2026-01-28,26.07,39.13,8.02,10.86,4.93,2.93,1.99,6.02
2026-01-27,26.08,39.14,8.01,10.85,4.93,2.93,1.99,6.02
2025-11-29,25.98,39.98,6.07,10.95,5,3,2.95,6
2025-11-28,25.97,39.99,6.05,10.94,5,3,2.95,6
2025-11-27,25.97,40,6.03,10.93,5,3,2.96,6
2025-11-26,25.96,40.01,6.01,10.92,5,3,2.96,6
2025-11-25,25.96,40.02,6,10.91,5,3,2.97,6
2025-11-24,25.95,40.03,5.99,10.9,5,3,2.97,6
2025-11-23,25.95,40.04,5.98,10.89,5,3,2.98,6
2025-11-22,25.94,40.04,5.97,10.89,5,3,2.98,6
2025-11-21,25.94,40.05,5.96,10.89,5,3,2.99,6
2025-11-20,25.94,40.05,5.96,10.89,5,3,2.99,6
2025-11-19,25.94,40.05,5.95,10.89,5,3,2.99,6
2025-11-18,25.94,40.05,5.95,10.89,5,3,3,6
2025-11-17,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-15,25.95,40.05,5.95,10.89,5,3,3.01,6
2025-11-14,25.95,40.05,5.95,10.89,5,3,3.01,6
2025-11-13,25.95,40.05,5.95,10.89,5,3,3.01,6
2025-11-12,25.95,40.05,5.95,10.9,5,3,3.02,6
2025-11-11,25.95,40.05,5.95,10.91,5,3,3.02,6
2025-11-10,25.96,40.04,5.96,10.92,5,3,3.02,6
2025-11-09,25.96,40.04,5.96,10.93,5,3,3.02,6
2025-11-08,25.97,40.03,5.97,10.94,5,3,3.02,6
2025-11-07,25.98,40.02,5.98,10.96,5,3,3.02,6
2025-11-06,25.99,40.01,5.99,10.97,5,3,3.02,6
2025-11-05,26,40,6,10.99,5,3,3.02,6
2025-11-04,26.01,39.99,6.01,11.02,5,3,3.02,6
2025-11-03,26.02,39.98,6.02,11.04,5,3,3.02,6
2025-11-02,26.03,39.97,6.03,11.07,5,3,3.02,6
2025-11-01,26.05,39.95,6.05,11.1,5,3,3.02,6
2025-10-31,26.07,39.93,6.07,11.13,5,3,3.02,6
2025-10-30,26.08,39.92,6.08,11.17,5,3,3.02,6
2025-10-29,26.1,39.9,6.1,11.21,5,3,3.01,6
2025-10-28,26.12,39.88,6.12,11.25,5,3,3.01,6
2025-10-27,26.14,39.86,6.14,11.29,5,3,3.01,6
2025-10-26,26.17,39.83,6.17,11.33,5,3,3.01,6
2025-10-25,26.19,39.81,6.19,11.38,5,3,3,6
2025-10-24,26.21,39.79,6.21,11.42,5,3,3,6
2025-10-23,26.23,39.77,6.23,11.47,5,3,3,6
2025-10-22,26.26,39.74,6.26,11.52,5,3,2.99,6
2025-10-21,26.28,39.72,6.28,11.56,5,3,2.99,6
2025-10-20,26.3,39.7,6.3,11.61,5,3,2.98,6
2025-10-19,26.33,39.67,6.33,11.67,5,3,2.98,6
2025-10-18,26.36,39.64,6.36,11.73,5,3,2.98,6
2025-10-17,26.4,39.6,6.4,11.8,5,3,2.97,6
2025-10-16,26.44,39.56,6.44,11.88,5,3,2.97,6
2025-10-15,26.48,39.52,6.48,11.96,5,3,2.96,6
2025-10-14,26.52,39.48,6.52,12.04,5,3,NA,6
2025-10-13,26.55,39.45,6.55,12.11,5,3,NA,6
2025-10-12,26.59,39.41,6.59,12.17,5,3,NA,6
2025-10-11,26.61,39.39,6.61,12.23,5,3,NA,6
2025-10-10,26.64,39.36,6.64,12.28,5,3,NA,6
2025-10-09,26.66,39.34,6.66,12.33,5,3,NA,6
2025-10-08,26.69,39.31,6.69,12.38,5,3,NA,6
2025-10-07,26.71,39.29,6.71,12.43,5,3,NA,6
2025-10-06,26.74,39.26,6.74,12.48,5,3,NA,6
2025-10-05,26.77,39.23,6.77,12.53,5,3,NA,6
2025-10-04,26.79,39.21,6.79,12.58,5,3,NA,6
2025-10-03,26.81,39.19,6.81,12.62,5,3,NA,6
2025-10-02,26.83,39.17,6.83,12.66,5,3,NA,6
2025-10-01,26.85,39.15,6.85,12.7,5,3,NA,6
2025-09-30,26.86,39.14,6.87,12.74,5,3,NA,6
2025-09-29,26.88,39.13,6.89,12.79,5,3,NA,6
2025-09-28,26.89,39.12,6.92,12.84,5,3,NA,6
2025-09-27,26.91,39.1,6.94,12.89,5,3,NA,6
2025-09-26,26.92,39.09,6.96,12.94,5,3,NA,6
2025-09-25,26.93,39.08,6.98,12.97,5,3,NA,6
2025-09-24,26.95,39.06,7,13.01,5,3,NA,6
2025-09-23,26.97,39.04,7.01,13.03,5,3,NA,6
2025-09-22,26.99,39.02,7.02,13.05,5,3,NA,6
2025-09-21,27,39,7.03,13.06,5,3,NA,6
2025-09-20,27.02,38.99,7.04,13.08,5,3,NA,6
2025-09-19,27.04,38.97,7.05,13.1,5,3,NA,6
2025-09-18,27.06,38.94,7.06,13.11,5,3,NA,6
2025-09-17,27.09,38.91,7.07,13.13,5,3,NA,6
2025-09-16,27.12,38.86,7.08,13.14,5,3,NA,6
2025-09-15,27.17,38.81,7.08,13.14,5,3,NA,6
2025-09-14,27.23,38.73,7.09,13.14,5,3,NA,6
2025-09-13,27.29,38.66,7.1,13.14,5,3,NA,6
2025-09-12,27.34,38.59,7.1,13.13,5,3,NA,6.01
2025-09-11,27.4,38.52,7.1,13.12,5,3,NA,6.01
2025-09-10,27.45,38.45,7.1,13.1,5,3,NA,6.02
2025-09-09,27.5,38.38,7.1,13.08,5,3,NA,6.04
2025-09-08,27.56,38.31,7.09,13.06,5,3,NA,6.06
2025-09-07,27.62,38.23,7.09,13.04,5,3,NA,6.08
2025-09-06,27.69,38.14,7.09,13.01,5,3,NA,6.11
2025-09-05,27.77,38.03,7.1,13,5,3,NA,6.13
2025-09-04,27.87,37.91,7.1,12.98,5,3,NA,6.16
2025-08-03,32.9,31.41,7.01,11.34,5,3,2.04,7.82
2025-08-02,33.03,31.25,7.01,11.3,5,3,2.04,7.85
2025-08-01,33.14,31.11,7.01,11.26,5,3,2.03,7.88
2025-07-31,33.25,30.97,7,11.22,5,3,2.03,7.9
2025-07-30,33.34,30.85,7,11.19,5,3,2.02,7.92
2025-07-29,33.43,30.73,7,11.17,5,3,2.02,7.94
2025-07-28,33.51,30.64,7,11.14,5,3,2.02,7.95
2025-07-27,33.57,30.55,7,11.12,5,3,2.01,7.96
2025-07-26,33.63,30.48,7,11.11,5,3,2.01,7.97
2025-07-25,33.69,30.4,7,11.09,5,3,2.01,7.99
2025-07-24,33.74,30.33,7,11.07,5,3,2,8
2025-07-23,33.8,30.26,7,11.06,5,3,2,8.01
2025-07-22,33.85,30.2,7,11.04,5,3,2,8.02
2025-07-21,33.89,30.14,7,11.03,5,3,2,8.03
2025-07-20,33.94,30.08,7,11.02,5,3,1.99,8.04
2025-07-19,33.98,30.02,7,11.01,5,3,1.99,8.05
2025-07-18,34.02,29.97,7,10.99,5,3,1.99,8.05
2025-07-17,34.06,29.93,7,10.98,5,3,1.99,8.06
2025-07-16,34.09,29.88,7,10.97,5,3,1.99,8.06
