Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-22,22.63,40.42,5.91,13.09,4.01,4,4.29,5.31
2026-07-21,22.68,40.5,5.92,13.08,4.01,4,4.24,5.26
2026-07-20,22.74,40.58,5.93,13.07,4,4,4.2,5.22
2026-07-19,22.79,40.65,5.94,13.06,4,4,4.15,5.17
2026-07-18,22.84,40.73,5.94,13.06,4,4,4.11,5.12
2026-07-17,22.89,40.8,5.95,13.05,4,4,4.07,5.08
2026-07-16,22.94,40.87,5.96,13.04,4,4,4.02,5.03
2026-07-15,22.99,40.93,5.97,13.03,4,4,3.98,4.99
2026-07-14,23.04,41,5.98,13.02,4,4,3.94,4.95
2026-07-13,23.09,41.07,5.99,13.01,4,4,3.9,4.9
2026-07-12,23.14,41.13,6,13,4,4,3.86,4.86
2026-07-11,23.19,41.19,6.01,12.99,4,4,3.82,4.82
2026-07-10,23.23,41.25,6.02,12.98,4.01,4,3.78,4.78
2026-07-09,23.28,41.31,6.02,12.98,4.01,4,3.75,4.74
2026-07-08,23.33,41.36,6.03,12.97,4.01,4,3.71,4.7
2026-07-07,23.37,41.41,6.04,12.96,4.02,4,3.68,4.67
2026-07-06,23.42,41.46,6.05,12.95,4.02,4,3.64,4.63
2026-07-05,23.46,41.51,6.06,12.94,4.03,4,3.61,4.59
2026-07-04,23.51,41.56,6.07,12.93,4.04,4,3.58,4.56
2026-07-03,23.55,41.6,6.08,12.92,4.04,4,3.55,4.52
2026-06-27,23.81,41.82,6.13,12.87,4.1,4,3.37,4.33
2026-06-26,23.85,41.85,6.14,12.86,4.11,4,3.35,4.3
2026-06-25,23.89,41.87,6.15,12.85,4.13,4,3.32,4.28
2026-06-24,23.93,41.9,6.16,12.84,4.14,4,3.3,4.25
2026-06-23,23.97,41.92,6.17,12.83,4.15,4,3.27,4.22
2026-06-22,24.01,41.94,6.18,12.82,4.17,4,3.25,4.2
2026-06-21,24.05,41.96,6.19,12.81,4.18,4,3.23,4.17
2026-06-20,24.08,41.98,6.2,12.8,4.2,4,3.21,4.14
2026-06-19,24.12,41.99,6.2,12.8,4.22,4,3.18,4.11
2026-06-18,24.16,42,6.21,12.79,4.23,4,3.16,4.09
2026-06-17,24.19,42.01,6.22,12.78,4.25,4,3.14,4.06
2026-06-16,24.23,42.01,6.23,12.77,4.27,4,3.13,4.04
2026-06-15,24.27,42.01,6.24,12.76,4.29,4,3.11,4.03
2026-06-14,24.3,42.02,6.24,12.76,4.31,4,3.09,4.01
2026-06-13,24.34,42.02,6.25,12.75,4.33,4,3.07,4
2026-06-12,24.37,42.02,6.26,12.74,4.35,4,3.06,3.98
2026-06-11,24.41,42.02,6.27,12.73,4.38,4,3.04,3.97
2026-06-10,24.45,42.01,6.28,12.72,4.4,4,3.03,3.96
2026-06-09,24.48,42.01,6.29,12.71,4.42,4,3.01,3.95
2026-06-08,24.51,42,6.3,12.7,4.45,4,3,3.94
2026-06-07,24.55,41.98,6.31,12.69,4.47,4,2.99,3.93
2026-06-06,24.58,41.96,6.31,12.69,4.5,4,2.98,3.93
2026-06-05,24.61,41.94,6.32,12.68,4.52,4,2.97,3.92
2026-06-04,24.64,41.91,6.33,12.67,4.55,4,2.96,3.92
2026-06-03,24.67,41.89,6.34,12.66,4.58,4,2.96,3.92
2026-06-02,24.7,41.86,6.35,12.65,4.61,4,2.96,3.92
2026-06-01,24.72,41.83,6.36,12.64,4.64,4,2.96,3.92
2026-05-31,24.75,41.8,6.37,12.63,4.68,4,2.96,3.93
2026-05-30,24.78,41.76,6.38,12.62,4.71,4,2.96,3.93
2026-05-29,24.8,41.72,6.39,12.61,4.75,4,2.95,3.93
2026-05-28,24.83,41.68,6.4,12.6,4.78,4,2.95,3.93
2026-05-27,24.85,41.63,6.41,12.59,4.81,4,2.95,3.94
2026-05-26,24.87,41.58,6.41,12.59,4.85,4,2.95,3.95
2026-05-25,24.89,41.52,6.41,12.59,4.88,4,2.96,3.96
2026-05-24,24.91,41.44,6.41,12.59,4.92,4,2.96,3.97
2026-05-23,24.93,41.35,6.41,12.59,4.96,4,2.97,3.98
2026-05-22,24.95,41.26,6.41,12.59,5.01,4,2.98,4
2026-05-21,24.96,41.15,6.41,12.59,5.05,4,2.98,4.02
2026-05-20,24.98,41.04,6.41,12.59,5.1,4,2.99,4.04
2026-05-19,24.99,40.94,6.4,12.6,5.14,4,2.99,4.06
2026-05-18,25.01,40.83,6.4,12.6,5.19,4,3,4.08
2026-05-17,25.02,40.73,6.4,12.6,5.23,4,3,4.1
2026-05-16,25.03,40.64,6.39,12.61,5.27,4,3,4.12
2026-05-15,25.04,40.56,6.39,12.61,5.3,4,3,4.15
2026-05-14,25.05,40.49,6.38,12.62,5.33,4,3,4.18
2026-05-13,25.07,40.4,6.38,12.62,5.37,4,3,4.22
