Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-09-11,22.28,42.16,8.38,11.6,3.33,5.87,2.52,3.88
2026-09-10,22.31,42.13,8.29,11.67,3.37,5.82,2.57,3.89
2026-09-09,22.34,42.1,8.2,11.74,3.41,5.76,2.62,3.9
2026-09-08,22.38,42.07,8.12,11.8,3.44,5.71,2.66,3.91
2026-09-07,22.41,42.04,8.03,11.87,3.48,5.66,2.71,3.92
2026-09-06,22.44,42.01,7.95,11.94,3.52,5.61,2.75,3.93
2026-09-05,22.47,41.98,7.87,12,3.55,5.56,2.8,3.94
2026-09-04,22.5,41.95,7.79,12.06,3.59,5.51,2.84,3.95
2026-09-03,22.53,41.93,7.71,12.12,3.62,5.46,2.88,3.96
2026-09-02,22.56,41.9,7.64,12.18,3.66,5.41,2.92,3.97
2026-09-01,22.59,41.87,7.56,12.24,3.69,5.37,2.97,3.97
2026-08-31,22.62,41.85,7.49,12.29,3.72,5.32,3.01,3.98
2026-08-30,22.65,41.82,7.42,12.35,3.75,5.28,3.05,3.99
2026-08-29,22.67,41.79,7.35,12.4,3.78,5.23,3.09,4
2026-08-28,22.7,41.77,7.28,12.45,3.81,5.19,3.13,4.01
2026-08-27,22.73,41.74,7.21,12.5,3.84,5.14,3.17,4.02
2026-08-26,22.75,41.72,7.14,12.55,3.87,5.1,3.2,4.03
2026-08-25,22.78,41.7,7.08,12.6,3.89,5.06,3.24,4.04
2026-08-24,22.8,41.67,7.02,12.65,3.92,5.02,3.28,4.05
2026-08-23,22.83,41.65,6.96,12.69,3.94,4.98,3.31,4.06
2026-08-22,22.85,41.63,6.9,12.73,3.97,4.94,3.34,4.07
2026-08-21,22.88,41.6,6.84,12.78,3.99,4.9,3.38,4.08
2026-08-20,22.9,41.58,6.78,12.82,4.01,4.86,3.41,4.09
2026-08-19,22.92,41.56,6.73,12.85,4.03,4.83,3.44,4.1
2026-08-18,22.95,41.54,6.67,12.89,4.05,4.79,3.47,4.12
