Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-28,22.76,42.53,7,12.68,4.02,4.98,2.69,4.25
2026-08-27,22.78,42.47,6.94,12.71,4.04,4.95,2.75,4.25
2026-08-26,22.8,42.4,6.89,12.75,4.05,4.92,2.82,4.25
2026-08-25,22.82,42.34,6.84,12.78,4.07,4.89,2.88,4.26
2026-08-24,22.84,42.27,6.8,12.81,4.08,4.86,2.94,4.26
2026-08-23,22.86,42.21,6.75,12.84,4.09,4.83,3,4.26
2026-08-22,22.88,42.15,6.7,12.87,4.1,4.8,3.05,4.26
2026-08-21,22.9,42.09,6.66,12.9,4.11,4.77,3.11,4.27
2026-08-20,22.92,42.04,6.62,12.93,4.12,4.74,3.16,4.27
2026-08-19,22.94,41.99,6.58,12.95,4.13,4.71,3.21,4.28
2026-08-18,22.96,41.93,6.54,12.98,4.14,4.69,3.26,4.28
2026-08-17,22.98,41.88,6.5,13,4.15,4.66,3.31,4.29
2026-08-16,23,41.84,6.46,13.02,4.16,4.63,3.36,4.29
2026-08-15,23.01,41.79,6.42,13.04,4.16,4.61,3.4,4.3
2026-08-14,23.03,41.75,6.39,13.06,4.17,4.58,3.44,4.31
2026-08-13,23.05,41.7,6.36,13.08,4.17,4.56,3.48,4.32
2026-08-12,23.06,41.66,6.32,13.1,4.18,4.53,3.52,4.33
2026-08-11,23.08,41.62,6.29,13.12,4.18,4.51,3.56,4.34
2026-08-10,23.09,41.58,6.26,13.13,4.19,4.49,3.59,4.35
2026-08-09,23.11,41.55,6.23,13.15,4.19,4.46,3.63,4.36
2026-08-08,23.13,41.51,6.2,13.16,4.2,4.44,3.66,4.37
2026-08-07,23.14,41.48,6.17,13.18,4.2,4.42,3.69,4.38
2026-08-06,23.16,41.44,6.15,13.19,4.21,4.4,3.72,4.4
2026-08-05,23.18,41.41,6.12,13.2,4.21,4.38,3.75,4.41
2026-08-04,23.19,41.38,6.1,13.21,4.21,4.36,3.77,4.42
2026-08-03,23.21,41.36,6.08,13.22,4.22,4.34,3.79,4.43
2026-08-02,23.23,41.33,6.06,13.23,4.22,4.32,3.82,4.44
2026-08-01,23.24,41.31,6.04,13.24,4.22,4.3,3.83,4.46
2026-07-31,23.26,41.28,6.02,13.24,4.22,4.28,3.85,4.47
2026-07-30,23.27,41.26,6,13.25,4.23,4.26,3.87,4.48
2026-07-29,23.29,41.24,5.98,13.26,4.23,4.25,3.89,4.5
2026-07-28,23.3,41.22,5.96,13.26,4.23,4.23,3.9,4.51
2026-07-27,23.32,41.21,5.95,13.27,4.23,4.21,3.91,4.52
2026-07-26,23.34,41.19,5.93,13.27,4.24,4.2,3.92,4.53
2026-07-25,23.35,41.17,5.92,13.27,4.24,4.18,3.93,4.54
2026-07-24,23.37,41.16,5.91,13.27,4.24,4.17,3.94,4.56
2026-07-23,23.38,41.15,5.9,13.27,4.24,4.16,3.94,4.58
2026-07-22,23.4,41.14,5.89,13.27,4.23,4.14,3.95,4.61
2026-07-21,23.41,41.13,5.88,13.27,4.23,4.13,3.95,4.63
2026-07-20,23.43,41.13,5.87,13.26,4.23,4.12,3.95,4.65
2026-07-19,23.44,41.12,5.87,13.26,4.23,4.1,3.95,4.67
2026-07-18,23.45,41.12,5.86,13.25,4.22,4.09,3.95,4.68
2026-07-17,23.47,41.12,5.86,13.25,4.22,4.08,3.95,4.69
2026-07-16,23.48,41.12,5.85,13.24,4.22,4.07,3.94,4.7
2026-07-15,23.5,41.12,5.85,13.23,4.22,4.06,3.93,4.72
2026-07-14,23.52,41.11,5.84,13.23,4.22,4.05,3.91,4.73
2026-07-13,23.53,41.12,5.84,13.22,4.22,4.04,3.9,4.75
2026-07-12,23.54,41.13,5.85,13.21,4.21,4.03,3.87,4.77
2026-07-11,23.55,41.14,5.85,13.19,4.19,4.02,3.85,4.78
2026-07-10,23.55,41.16,5.86,13.17,4.18,4.01,3.83,4.78
2026-07-09,23.55,41.18,5.87,13.15,4.16,4.01,3.81,4.78
2026-07-08,23.55,41.21,5.88,13.13,4.14,4,3.78,4.77
2026-07-07,23.55,41.23,5.9,13.1,4.12,3.99,3.77,4.76
2026-07-06,23.55,41.25,5.91,13.08,4.1,3.99,3.75,4.73
2026-07-05,23.56,41.28,5.92,13.06,4.09,3.98,3.72,4.7
2026-07-04,23.57,41.3,5.93,13.04,4.08,3.97,3.69,4.67
2026-07-03,23.59,41.31,5.94,13.03,4.08,3.97,3.66,4.63
