Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-03-12,26,39.02,7.95,11,5,3,2.03,6
2026-03-11,26,39.02,7.96,11,5,3,2.03,6
2026-03-10,26,39.02,7.97,11,5,3,2.02,6
2026-03-09,26,39.01,7.98,11,5,3,2.02,6
2026-03-08,26,39.01,7.98,11,5,3,2.01,6
2026-03-07,26,39,7.99,11,5,3,2.01,6
2026-03-06,26,39,8,11,5,3,2,6
2026-03-05,26,39,8,11,5,3,2,6
2026-03-04,26,39,8.01,11,5,3,2,6
2026-03-03,26,38.99,8.01,11,5,3,2,6
2026-03-02,26,38.99,8.02,11,5,3,1.99,6
2026-03-01,26,38.99,8.02,11,5,3,1.99,6
2026-02-28,26,38.99,8.03,11,5,3,1.99,6
2026-02-27,26,38.99,8.03,11,5,3,1.99,6
2026-02-26,26,38.98,8.03,11,5,3,1.98,6
2026-02-25,26,38.98,8.03,11,5,3,1.98,6
2026-02-24,26,38.98,8.03,11,5,3,1.98,6
2026-02-23,26,38.98,8.04,11,5,3,1.98,6
2026-02-22,26,38.98,8.04,11,5,3,1.98,6
2026-02-21,26,38.98,8.04,11,5,3,1.98,6
2026-02-20,26,38.98,8.03,11,5,3,1.98,6
2026-02-19,26,38.98,8.03,11,5,3,1.98,6
2026-02-18,26,38.98,8.03,11,5,3,1.98,6
2026-02-17,26,38.98,8.03,11,5,3,1.98,6
2026-02-16,26,38.99,8.03,11,5,3,1.98,6
2026-02-15,26,38.99,8.02,11,5,3,1.98,6
2026-02-14,26,38.99,8.02,11,5,3,1.99,6
2026-02-13,26,38.99,8.02,11,5,3,1.99,6
2026-02-12,26,38.99,8.01,11,5,3,1.99,6
2026-02-11,26,39,8.01,11,5,3,1.99,6
2026-02-10,26,39,8,11,5,3,1.99,6
2026-02-09,26,39,8,11,5,3,2,6
2026-02-08,26,39.01,7.99,11,5,3,2,6
2026-02-07,26,39.01,7.98,11,5,3,2,6
2026-02-06,26,39.01,7.97,11,5,3,2.01,6
2026-02-05,26,39.02,7.97,11,5,3,2.01,6
2026-02-04,26,39.02,7.96,11,5,3,2.01,6
2026-02-03,26,39.03,7.95,11,5,3,2.02,6
2026-02-02,26,39.03,7.94,11,5,3,2.02,6
2026-02-01,26,39.04,7.93,11,5,3,2.03,6
2026-01-31,26,39.04,7.92,11,5,3,2.03,6
2026-01-30,26,39.05,7.91,11,5,3,2.04,6
2026-01-29,26,39.05,7.9,11,5,3,2.04,6
2026-01-28,26,39.06,7.88,11,5,3,2.05,6
2026-01-27,26,39.06,7.87,11,5,3,2.06,6
2025-11-29,26.02,39.94,6.1,11.05,5,3,2.94,6
2025-11-28,26.02,39.95,6.08,11.04,5,3,2.95,6
2025-11-27,26.01,39.96,6.06,11.03,5,3,2.96,6
2025-11-26,26.01,39.98,6.04,11.01,5,3,2.96,6
2025-11-25,26,39.99,6.02,11,5,3,2.97,6
2025-11-24,25.99,40,6.01,10.98,5,3,2.97,6
2025-11-23,25.98,40.01,6,10.97,5,3,2.98,6
2025-11-22,25.98,40.02,5.98,10.95,5,3,2.98,6
2025-11-21,25.97,40.03,5.97,10.94,5,3,2.99,6
2025-11-20,25.96,40.04,5.96,10.92,5,3,2.99,6
2025-11-19,25.95,40.04,5.96,10.91,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-17,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-15,25.94,40.05,5.95,10.89,5,3,3.01,6
2025-11-14,25.95,40.05,5.95,10.89,5,3,3.01,6
2025-11-13,25.95,40.05,5.95,10.89,5,3,3.01,6
2025-11-12,25.95,40.05,5.95,10.9,5,3,3.02,6
2025-11-11,25.95,40.05,5.95,10.91,5,3,3.02,6
2025-11-10,25.96,40.04,5.96,10.91,5,3,3.02,6
2025-11-09,25.96,40.04,5.96,10.93,5,3,3.02,6
2025-11-08,25.97,40.03,5.97,10.94,5,3,3.02,6
2025-11-07,25.98,40.02,5.98,10.96,5,3,3.02,6
2025-11-06,25.99,40.01,5.99,10.98,5,3,3.02,6
2025-11-05,26,40,6,11,5,3,3.02,6
2025-11-04,26.01,39.99,6.01,11.02,5,3,3.02,6
2025-11-03,26.02,39.98,6.02,11.04,5,3,3.02,6
2025-11-02,26.03,39.97,6.03,11.07,5,3,3.02,6
2025-11-01,26.05,39.95,6.05,11.1,5,3,3.02,6
2025-10-31,26.06,39.94,6.06,11.13,5,3,3.02,6
2025-10-30,26.08,39.92,6.08,11.17,5,3,3.02,6
2025-10-29,26.1,39.9,6.1,11.21,5,3,3.01,6
2025-10-28,26.12,39.88,6.12,11.25,5,3,3.01,6
2025-10-27,26.15,39.85,6.15,11.29,5,3,3.01,6
2025-10-26,26.17,39.83,6.17,11.34,5,3,3.01,6
2025-10-25,26.19,39.81,6.19,11.39,5,3,3,6
2025-10-24,26.22,39.78,6.22,11.44,5,3,3,6
2025-10-23,26.25,39.75,6.25,11.49,5,3,3,6
2025-10-22,26.27,39.73,6.27,11.55,5,3,2.99,6
2025-10-21,26.3,39.7,6.3,11.6,5,3,2.99,6
2025-10-20,26.33,39.67,6.33,11.65,5,3,2.98,6
2025-10-19,26.35,39.65,6.35,11.71,5,3,2.98,6
2025-10-18,26.38,39.62,6.38,11.76,5,3,2.98,6
2025-10-17,26.41,39.59,6.41,11.81,5,3,2.97,6
2025-10-16,26.43,39.57,6.43,11.87,5,3,2.97,6
2025-10-15,26.47,39.53,6.47,11.93,5,3,2.96,6
2025-10-14,26.5,39.5,6.5,12,5,3,NA,6
2025-10-13,26.54,39.46,6.54,12.08,5,3,NA,6
2025-10-12,26.57,39.43,6.57,12.15,5,3,NA,6
2025-10-11,26.61,39.39,6.61,12.22,5,3,NA,6
2025-10-10,26.64,39.36,6.64,12.28,5,3,NA,6
2025-10-09,26.67,39.33,6.67,12.34,5,3,NA,6
2025-10-08,26.69,39.31,6.69,12.39,5,3,NA,6
2025-10-07,26.72,39.28,6.72,12.43,5,3,NA,6
2025-10-06,26.74,39.26,6.74,12.48,5,3,NA,6
