Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-11,22.91,40.72,5.87,13.13,3.97,4,3.96,5.12
2026-07-10,22.97,40.8,5.88,13.12,3.98,4,3.92,5.06
2026-07-09,23.04,40.88,5.9,13.1,3.98,4,3.87,4.99
2026-07-08,23.1,40.96,5.92,13.08,3.99,4,3.83,4.93
2026-07-07,23.16,41.04,5.94,13.06,4,4,3.79,4.87
2026-07-06,23.22,41.11,5.95,13.05,4.01,4,3.75,4.81
2026-07-05,23.28,41.19,5.97,13.03,4.02,4,3.71,4.76
2026-07-04,23.34,41.25,5.99,13.01,4.03,4,3.67,4.7
2026-07-03,23.4,41.32,6,13,4.04,4,3.63,4.65
2026-06-27,23.73,41.64,6.1,12.9,4.11,4,3.43,4.38
2026-06-26,23.78,41.69,6.11,12.89,4.13,4,3.4,4.34
2026-06-25,23.83,41.73,6.13,12.87,4.14,4,3.37,4.3
2026-06-24,23.88,41.77,6.14,12.86,4.16,4,3.34,4.26
2026-06-23,23.92,41.8,6.15,12.85,4.17,4,3.31,4.23
2026-06-22,23.97,41.83,6.17,12.83,4.19,4,3.29,4.2
2026-06-21,24.02,41.86,6.18,12.82,4.21,4,3.26,4.17
2026-06-20,24.06,41.89,6.19,12.81,4.23,4,3.24,4.14
2026-06-19,24.11,41.91,6.21,12.79,4.25,4,3.21,4.11
2026-06-18,24.15,41.93,6.22,12.78,4.26,4,3.19,4.08
2026-06-17,24.19,41.94,6.23,12.77,4.28,4,3.17,4.06
2026-06-16,24.24,41.96,6.24,12.76,4.3,4,3.15,4.04
2026-06-15,24.28,41.97,6.25,12.75,4.33,4,3.13,4.02
2026-06-14,24.32,41.97,6.26,12.74,4.35,4,3.11,4
2026-06-13,24.36,41.98,6.27,12.73,4.37,4,3.09,3.98
2026-06-12,24.39,41.98,6.28,12.72,4.39,4,3.08,3.96
2026-06-11,24.43,41.97,6.29,12.71,4.42,4,3.06,3.95
2026-06-10,24.47,41.97,6.3,12.7,4.44,4,3.05,3.94
2026-06-09,24.5,41.96,6.31,12.69,4.47,4,3.03,3.93
2026-06-08,24.54,41.95,6.32,12.68,4.49,4,3.02,3.93
2026-06-07,24.57,41.93,6.33,12.67,4.52,4,3,3.92
2026-06-06,24.6,41.91,6.34,12.66,4.54,4,2.99,3.92
2026-06-05,24.63,41.89,6.34,12.66,4.57,4,2.98,3.91
2026-06-04,24.66,41.87,6.35,12.65,4.6,4,2.98,3.91
2026-06-03,24.69,41.84,6.36,12.64,4.63,4,2.97,3.91
2026-06-02,24.72,41.81,6.36,12.64,4.66,4,2.96,3.92
2026-06-01,24.75,41.77,6.37,12.63,4.69,4,2.96,3.92
2026-05-31,24.77,41.73,6.38,12.62,4.72,4,2.96,3.93
2026-05-30,24.8,41.69,6.38,12.62,4.75,4,2.95,3.93
2026-05-29,24.82,41.65,6.39,12.61,4.78,4,2.95,3.94
2026-05-28,24.84,41.6,6.4,12.6,4.81,4,2.95,3.94
2026-05-27,24.86,41.55,6.4,12.6,4.84,4,2.94,3.94
2026-05-26,24.88,41.5,6.4,12.6,4.88,4,2.95,3.94
2026-05-25,24.9,41.44,6.41,12.59,4.91,4,2.95,3.94
2026-05-24,24.92,41.38,6.41,12.59,4.94,4,2.96,3.95
2026-05-23,24.94,41.31,6.41,12.59,4.98,4,2.97,3.96
2026-05-22,24.96,41.23,6.41,12.59,5.02,4,2.98,3.97
2026-05-21,24.97,41.14,6.41,12.59,5.06,4,2.99,3.99
2026-05-20,24.98,41.04,6.41,12.59,5.1,4,2.99,4.02
2026-05-19,25,40.95,6.41,12.59,5.14,4,3,4.04
2026-05-18,25.01,40.85,6.4,12.6,5.19,4,3,4.07
2026-05-17,25.02,40.76,6.4,12.6,5.23,4,3,4.1
2026-05-16,25.03,40.67,6.4,12.6,5.26,4,3,4.13
2026-05-15,25.05,40.59,6.4,12.6,5.3,4,3,4.16
2026-05-14,25.06,40.51,6.39,12.61,5.33,4,3,4.19
2026-05-13,25.07,40.42,6.38,12.62,5.37,4,3,4.22
2026-05-12,25.08,40.31,6.38,12.62,5.41,4,NA,4.26
2026-05-11,25.09,40.2,6.37,12.63,5.45,4,NA,4.3
2026-05-10,25.1,40.09,6.35,12.65,5.49,4,NA,4.35
2026-05-09,25.11,39.97,6.34,12.66,5.53,4,3,4.4
2026-05-08,25.12,39.86,6.33,12.67,5.57,4,3,4.45
2026-05-07,25.12,39.75,6.32,12.68,5.61,4,3,4.49
2026-05-06,25.13,39.65,6.31,12.69,5.64,4,3,4.52
2026-05-05,25.14,39.55,6.3,12.7,5.67,4,3,4.56
2026-05-04,25.14,39.47,6.29,12.71,5.7,4,3,4.6
2026-05-03,25.15,39.39,6.28,12.72,5.73,4,3,4.64
2026-05-02,25.15,39.29,6.26,12.74,5.76,4,3.01,4.69
2026-05-01,25.14,39.18,6.24,12.76,5.8,4.01,3.01,4.74
2026-04-30,25.14,39.07,6.21,12.79,5.83,4.01,3.01,4.78
2026-04-29,25.13,38.95,6.19,12.81,5.87,4.02,3.02,4.81
2026-04-28,25.13,38.83,6.16,12.84,5.91,4.02,3.02,4.83
2026-04-27,25.12,38.72,6.14,12.86,5.94,4.03,3.02,4.86
2026-04-26,25.12,38.62,6.12,12.88,5.97,4.03,3.02,4.89
2026-04-25,25.11,38.53,6.1,12.9,6,4.03,3.02,4.91
2026-04-24,25.11,38.47,6.09,12.91,6.01,4.03,3.02,4.94
2026-04-23,25.11,38.4,6.08,12.92,6.03,4.03,3.03,4.96
2026-04-22,25.11,38.34,6.07,12.93,6.04,4.03,3.03,4.98
2026-04-21,25.1,38.27,6.05,12.95,6.06,4.03,3.04,5
2026-04-20,25.08,38.21,6.03,12.97,6.07,4.03,3.04,5.01
2026-04-19,25.07,38.14,6.01,12.99,6.08,4.04,3.05,5.02
2026-04-18,25.05,38.08,5.99,13.01,6.09,4.04,3.05,5.02
2026-04-17,25.04,38.02,5.97,13.03,6.09,4.04,3.05,5.02
2026-04-16,25.03,37.97,5.96,13.04,6.1,4.04,3.04,5.02
2026-04-15,25.02,37.92,5.95,13.05,6.1,4.04,3.04,5.02
2026-04-14,25.02,37.87,5.95,13.05,6.1,4.03,3.03,5.03
2026-04-13,25.02,37.84,5.96,13.04,6.1,4.03,3.02,5.04
2026-04-12,25.03,37.82,5.97,13.03,6.1,4.02,3.02,5.04
2026-04-11,25.03,37.8,5.98,13.02,6.09,4.01,3.01,5.03
2026-04-10,25.03,37.8,6,13,6.08,3.99,3,5.02
2026-04-09,25.04,37.8,6.02,12.98,6.06,3.98,2.99,5.02
2026-04-08,25.04,37.81,6.03,12.97,6.04,3.97,2.98,5.01
2026-04-07,25.04,37.82,6.05,12.95,6.02,3.96,2.97,5.01
2026-04-06,25.05,37.83,6.07,12.93,6,3.94,2.95,5.03
2026-04-05,25.05,37.84,6.1,12.9,5.98,3.93,2.94,5.04
2026-04-04,25.06,37.85,6.12,12.88,5.96,3.91,2.92,5.05
2026-04-03,25.07,37.85,6.15,12.85,5.95,3.9,2.9,5.06
2026-04-02,25.09,37.85,6.18,12.82,5.93,3.88,2.88,5.07
2026-04-01,25.1,37.86,6.21,12.79,5.91,3.86,2.85,5.08
2026-03-31,25.12,37.88,6.26,12.74,5.89,3.84,2.83,5.1
2026-03-30,25.15,37.9,6.3,12.7,5.87,3.82,2.81,5.11
2026-03-29,25.17,37.93,6.35,12.65,5.84,3.79,2.79,5.14
2026-03-28,25.2,37.97,6.41,12.59,5.81,3.77,2.77,5.16
2026-03-27,25.23,38.01,6.46,12.54,5.78,3.74,2.75,5.19
2026-03-26,25.26,38.05,6.52,12.48,5.75,3.71,2.73,5.23
2026-03-25,25.29,38.1,6.59,12.41,5.72,3.68,2.71,5.27
2026-03-13,25.63,38.61,7.28,11.72,5.36,3.36,2.36,5.75
2026-03-12,25.65,38.63,7.31,11.69,5.34,3.34,2.33,5.78
2026-03-11,25.67,38.65,7.35,11.65,5.32,3.32,2.31,5.81
2026-03-10,25.69,38.67,7.38,11.62,5.3,3.3,2.28,5.83
2026-03-09,25.71,38.69,7.42,11.58,5.29,3.28,2.26,5.85
2026-03-08,25.73,38.71,7.46,11.54,5.27,3.27,2.24,5.87
