Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-27,22.83,42.49,6.9,12.8,4.07,4.91,2.73,4.24
2026-08-26,22.85,42.42,6.85,12.83,4.08,4.88,2.8,4.25
2026-08-25,22.87,42.36,6.8,12.86,4.09,4.85,2.86,4.25
2026-08-24,22.89,42.29,6.76,12.89,4.11,4.82,2.92,4.25
2026-08-23,22.91,42.23,6.71,12.91,4.12,4.79,2.98,4.26
2026-08-22,22.93,42.17,6.67,12.94,4.13,4.77,3.04,4.26
2026-08-21,22.94,42.11,6.63,12.96,4.14,4.74,3.09,4.27
2026-08-20,22.96,42.06,6.59,12.99,4.14,4.71,3.15,4.27
2026-08-19,22.98,42,6.55,13.01,4.15,4.69,3.2,4.28
2026-08-18,22.99,41.95,6.51,13.03,4.16,4.66,3.25,4.29
2026-08-17,23.01,41.9,6.47,13.05,4.17,4.64,3.3,4.29
2026-08-16,23.02,41.85,6.44,13.07,4.17,4.61,3.34,4.3
2026-08-15,23.04,41.8,6.4,13.08,4.18,4.59,3.39,4.31
2026-08-14,23.05,41.76,6.37,13.1,4.18,4.56,3.43,4.31
2026-08-13,23.07,41.72,6.34,13.12,4.19,4.54,3.47,4.32
2026-08-12,23.08,41.67,6.31,13.13,4.19,4.52,3.51,4.33
2026-08-11,23.1,41.63,6.28,13.15,4.19,4.5,3.55,4.34
2026-08-10,23.11,41.59,6.25,13.16,4.2,4.47,3.58,4.35
2026-08-09,23.13,41.56,6.22,13.17,4.2,4.45,3.62,4.36
2026-08-08,23.14,41.52,6.19,13.18,4.2,4.43,3.65,4.38
2026-08-07,23.16,41.49,6.17,13.19,4.21,4.41,3.68,4.39
2026-08-06,23.17,41.45,6.14,13.2,4.21,4.39,3.71,4.4
2026-08-05,23.19,41.42,6.12,13.21,4.21,4.37,3.74,4.42
2026-08-04,23.2,41.39,6.1,13.22,4.22,4.35,3.76,4.43
2026-08-03,23.22,41.36,6.07,13.23,4.22,4.33,3.79,4.44
2026-08-02,23.23,41.34,6.05,13.24,4.22,4.32,3.81,4.45
2026-08-01,23.24,41.31,6.03,13.24,4.22,4.3,3.83,4.46
2026-07-31,23.26,41.29,6.02,13.25,4.22,4.28,3.85,4.48
2026-07-30,23.27,41.27,6,13.25,4.23,4.26,3.86,4.49
2026-07-29,23.29,41.25,5.98,13.26,4.23,4.25,3.88,4.5
2026-07-28,23.3,41.23,5.97,13.26,4.23,4.23,3.89,4.52
2026-07-27,23.32,41.22,5.95,13.26,4.23,4.22,3.91,4.53
2026-07-26,23.34,41.2,5.94,13.26,4.23,4.2,3.92,4.54
2026-07-25,23.35,41.18,5.93,13.26,4.23,4.19,3.93,4.55
2026-07-24,23.37,41.17,5.91,13.27,4.23,4.17,3.93,4.56
2026-07-23,23.38,41.16,5.9,13.26,4.23,4.16,3.94,4.58
2026-07-22,23.4,41.15,5.89,13.26,4.23,4.15,3.94,4.6
2026-07-21,23.41,41.14,5.88,13.26,4.23,4.13,3.94,4.63
2026-07-20,23.42,41.13,5.88,13.25,4.23,4.12,3.94,4.65
2026-07-19,23.44,41.13,5.87,13.25,4.22,4.11,3.94,4.67
2026-07-18,23.45,41.13,5.87,13.24,4.22,4.1,3.94,4.69
2026-07-17,23.46,41.13,5.86,13.24,4.21,4.09,3.94,4.7
2026-07-16,23.48,41.13,5.86,13.23,4.21,4.08,3.93,4.71
2026-07-15,23.49,41.13,5.86,13.22,4.21,4.07,3.93,4.72
2026-07-14,23.51,41.13,5.85,13.22,4.21,4.06,3.91,4.73
2026-07-13,23.53,41.13,5.85,13.21,4.21,4.05,3.9,4.74
2026-07-12,23.54,41.13,5.85,13.2,4.21,4.04,3.87,4.76
