Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-18,24.72,37.75,5.37,13.56,6.28,4.28,3.32,4.91
2026-04-17,24.75,37.78,5.45,13.49,6.25,4.25,3.28,4.91
2026-04-16,24.79,37.81,5.52,13.43,6.21,4.21,3.25,4.92
2026-04-15,24.82,37.84,5.59,13.36,6.18,4.18,3.21,4.93
2026-04-14,24.85,37.87,5.66,13.29,6.15,4.15,3.17,4.94
2026-04-13,24.89,37.9,5.73,13.23,6.11,4.11,3.14,4.94
2026-04-12,24.92,37.93,5.8,13.17,6.08,4.08,3.1,4.95
2026-04-11,24.95,37.96,5.87,13.1,6.05,4.05,3.07,4.97
2026-04-10,24.98,37.99,5.94,13.04,6.02,4.02,3.04,4.98
2026-04-09,25.01,38.02,6,12.98,5.99,3.99,3,4.99
2026-04-08,25.04,38.05,6.07,12.92,5.96,3.96,2.97,5.01
2026-04-07,25.07,38.07,6.13,12.86,5.93,3.93,2.94,5.02
2026-04-06,25.1,38.1,6.19,12.8,5.9,3.9,2.9,5.04
2026-04-05,25.13,38.13,6.26,12.75,5.87,3.87,2.87,5.06
2026-04-04,25.15,38.15,6.32,12.69,5.85,3.85,2.84,5.08
2026-04-03,25.18,38.18,6.38,12.63,5.82,3.82,2.81,5.1
2026-04-02,25.21,38.2,6.43,12.58,5.79,3.79,2.78,5.12
2026-04-01,25.24,38.23,6.49,12.53,5.76,3.76,2.75,5.14
2026-03-31,25.26,38.25,6.55,12.47,5.74,3.74,2.72,5.17
2026-03-30,25.29,38.28,6.61,12.42,5.71,3.71,2.69,5.19
2026-03-29,25.31,38.3,6.66,12.37,5.69,3.69,2.67,5.22
2026-03-28,25.34,38.32,6.71,12.32,5.66,3.66,2.64,5.25
2026-03-27,25.36,38.35,6.77,12.27,5.64,3.64,2.61,5.28
2026-03-26,25.39,38.37,6.82,12.22,5.61,3.61,2.59,5.31
2026-03-25,25.41,38.39,6.87,12.18,5.59,3.59,2.56,5.35
2026-03-13,25.66,38.63,7.4,11.67,5.34,3.34,2.29,5.78
2026-03-12,25.68,38.65,7.44,11.63,5.32,3.32,2.27,5.81
2026-03-11,25.7,38.67,7.47,11.6,5.3,3.3,2.25,5.84
2026-03-10,25.72,38.68,7.51,11.56,5.28,3.28,2.23,5.87
2026-03-09,25.74,38.7,7.54,11.53,5.26,3.26,2.22,5.9
2026-03-08,25.75,38.72,7.58,11.49,5.25,3.25,2.2,5.92
2026-03-07,25.77,38.73,7.61,11.46,5.23,3.23,2.18,5.95
2026-03-06,25.79,38.75,7.64,11.43,5.21,3.21,2.17,5.96
2026-03-05,25.8,38.77,7.67,11.4,5.2,3.2,2.15,5.98
2026-03-04,25.82,38.78,7.7,11.37,5.18,3.18,2.14,5.99
2026-03-03,25.83,38.8,7.73,11.34,5.17,3.17,2.12,6
