Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-01,25.15,38.2,6.19,12.71,5.85,3.85,2.92,4.9
2026-03-31,25.18,38.22,6.26,12.65,5.82,3.82,2.89,4.95
2026-03-30,25.2,38.24,6.33,12.59,5.8,3.8,2.85,5.01
2026-03-29,25.23,38.27,6.39,12.54,5.77,3.77,2.82,5.06
2026-03-28,25.26,38.29,6.46,12.48,5.74,3.74,2.79,5.11
2026-03-27,25.29,38.31,6.52,12.43,5.71,3.71,2.75,5.16
2026-03-26,25.31,38.33,6.58,12.38,5.69,3.69,2.72,5.21
2026-03-25,25.34,38.35,6.64,12.32,5.66,3.66,2.69,5.26
2026-03-13,25.62,38.6,7.28,11.76,5.38,3.38,2.36,5.72
2026-03-12,25.64,38.61,7.32,11.72,5.36,3.36,2.34,5.75
2026-03-11,25.66,38.63,7.37,11.68,5.34,3.34,2.31,5.78
2026-03-10,25.68,38.65,7.41,11.64,5.32,3.32,2.29,5.8
2026-03-09,25.7,38.67,7.45,11.61,5.3,3.3,2.27,5.83
2026-03-08,25.72,38.69,7.49,11.57,5.28,3.28,2.25,5.86
2026-03-07,25.73,38.7,7.53,11.53,5.27,3.27,2.23,5.88
2026-03-06,25.75,38.72,7.57,11.49,5.25,3.25,2.21,5.9
2026-03-05,25.77,38.74,7.61,11.46,5.23,3.23,2.19,5.92
2026-03-04,25.79,38.75,7.64,11.42,5.21,3.21,2.17,5.94
2026-03-03,25.81,38.77,7.68,11.39,5.19,3.19,2.15,5.96
2026-03-02,25.82,38.79,7.71,11.36,5.18,3.18,2.14,5.98
2026-03-01,25.84,38.8,7.75,11.32,5.16,3.16,2.12,6
2026-02-28,25.85,38.82,7.78,11.29,5.15,3.15,2.1,6.01
2026-02-27,25.87,38.84,7.81,11.26,5.13,3.13,2.09,6.02
2026-02-26,25.89,38.85,7.84,11.23,5.11,3.11,2.07,6.04
2026-02-25,25.9,38.87,7.87,11.2,5.1,3.1,2.06,6.05
2026-02-24,25.92,38.88,7.89,11.17,5.08,3.08,2.05,6.06
2026-02-23,25.93,38.9,7.92,11.14,5.07,3.07,2.03,6.07
2026-02-22,25.94,38.92,7.94,11.11,5.06,3.06,2.02,6.07
2026-02-21,25.96,38.93,7.97,11.09,5.04,3.04,2.01,6.08
2026-02-20,25.97,38.95,7.99,11.06,5.03,3.03,2,6.09
2026-02-19,25.98,38.96,8.01,11.03,5.02,3.02,1.99,6.09
2026-02-18,26,38.97,8.03,11.01,5,3,1.98,6.09
2026-02-17,26.01,38.99,8.05,10.99,4.99,2.99,1.97,6.09
2026-02-16,26.02,39,8.07,10.96,4.98,2.98,1.96,6.09
2026-02-15,26.03,39.02,8.08,10.94,4.97,2.97,1.95,6.09
2026-02-14,26.04,39.03,8.1,10.92,4.96,2.96,1.95,6.09
2026-02-13,26.05,39.04,8.12,10.9,4.95,2.95,1.94,6.09
2026-02-12,26.06,39.06,8.13,10.88,4.94,2.94,1.93,6.08
2026-02-11,26.07,39.07,8.14,10.86,4.93,2.93,1.93,6.08
2026-02-10,26.08,39.08,8.15,10.84,4.92,2.92,1.92,6.07
2026-02-09,26.09,39.09,8.16,10.83,4.91,2.91,1.92,6.06
2026-02-08,26.09,39.11,8.16,10.81,4.91,2.91,1.92,6.05
2026-02-07,26.1,39.12,8.17,10.8,4.9,2.9,1.91,6.04
2026-02-06,26.11,39.13,8.17,10.79,4.89,2.89,1.91,6.03
2026-02-05,26.11,39.14,8.18,10.77,4.89,2.89,1.91,6.02
2026-02-04,26.12,39.15,8.18,10.76,4.88,2.88,1.92,6.01
2026-02-03,26.13,39.16,8.19,10.74,4.87,2.87,1.92,6
2026-02-02,26.13,39.18,8.19,10.73,4.86,2.86,1.92,6
2026-02-01,26.14,39.19,8.18,10.72,4.86,2.86,1.92,5.99
2026-01-31,26.14,39.2,8.18,10.7,4.85,2.85,1.93,5.98
2026-01-30,26.15,39.22,8.17,10.69,4.85,2.85,1.93,5.97
2026-01-29,26.15,39.23,8.16,10.68,4.84,2.84,1.93,5.96
2026-01-28,26.15,39.25,8.15,10.67,4.84,2.84,1.93,5.95
2026-01-27,26.16,39.26,8.14,10.66,4.84,2.84,1.94,5.94
2025-11-29,25.88,40.06,6,10.76,5,3,2.94,6
2025-11-28,25.89,40.06,5.99,10.77,5,3,2.95,6
2025-11-27,25.9,40.06,5.99,10.79,5,3,2.96,6
2025-11-26,25.91,40.05,5.98,10.82,5,3,2.96,6
2025-11-25,25.92,40.05,5.98,10.85,5,3,2.97,6
2025-11-24,25.94,40.04,5.98,10.88,5,3,2.97,6
2025-11-23,25.95,40.04,5.98,10.9,5,3,2.98,6
2025-11-22,25.96,40.03,5.97,10.92,5,3,2.98,6
2025-11-21,25.96,40.03,5.97,10.92,5,3,2.99,6
2025-11-20,25.96,40.04,5.96,10.92,5,3,2.99,6
2025-11-19,25.95,40.05,5.96,10.91,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-17,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-15,25.95,40.05,5.95,10.89,5,3,3.01,6
2025-11-14,25.95,40.05,5.95,10.9,5,3,3.01,6
2025-11-13,25.95,40.05,5.95,10.9,5,3,3.01,6
2025-11-12,25.95,40.05,5.95,10.91,5,3,3.01,6
2025-11-11,25.96,40.04,5.96,10.91,5,3,3.01,6
2025-11-10,25.96,40.04,5.96,10.92,5,3,3.02,6
2025-11-09,25.97,40.03,5.97,10.94,5,3,3.02,6
2025-11-08,25.98,40.02,5.98,10.95,5,3,3.02,6
2025-11-07,25.98,40.02,5.98,10.97,5,3,3.02,6
2025-11-06,25.99,40.01,5.99,10.99,5,3,3.02,6
2025-11-05,26,40,6,11.01,5,3,3.02,6
2025-11-04,26.02,39.98,6.02,11.03,5,3,3.02,6
2025-11-03,26.03,39.97,6.03,11.06,5,3,3.02,6
2025-11-02,26.04,39.96,6.04,11.08,5,3,3.02,6
2025-11-01,26.05,39.95,6.05,11.11,5,3,3.02,6
2025-10-31,26.07,39.93,6.07,11.14,5,3,3.02,6
2025-10-30,26.09,39.91,6.09,11.17,5,3,3.02,6
2025-10-29,26.1,39.9,6.1,11.21,5,3,3.02,6
2025-10-28,26.12,39.88,6.12,11.25,5,3,3.01,6
2025-10-27,26.14,39.86,6.14,11.29,5,3,3.01,6
2025-10-26,26.16,39.84,6.16,11.33,5,3,3.01,6
2025-10-25,26.19,39.81,6.19,11.37,5,3,3,6
2025-10-24,26.21,39.79,6.21,11.41,5,3,3,6
2025-10-23,26.23,39.77,6.23,11.46,5,3,3,6
2025-10-22,26.26,39.74,6.26,11.51,5,3,2.99,6
2025-10-21,26.29,39.71,6.29,11.58,5,3,2.99,6
2025-10-20,26.32,39.68,6.32,11.64,5,3,2.99,6
2025-10-19,26.36,39.64,6.36,11.71,5,3,2.98,6
2025-10-18,26.39,39.61,6.39,11.78,5,3,2.98,6
2025-10-17,26.42,39.58,6.42,11.85,5,3,2.97,6
2025-10-16,26.45,39.55,6.45,11.91,5,3,2.96,6
2025-10-15,26.48,39.52,6.48,11.97,5,3,2.96,6
2025-10-14,26.51,39.49,6.51,12.02,5,3,NA,6
2025-10-13,26.54,39.46,6.54,12.08,5,3,NA,6
2025-10-12,26.57,39.43,6.57,12.14,5,3,NA,6
2025-10-11,26.6,39.4,6.6,12.2,5,3,NA,6
2025-10-10,26.63,39.37,6.63,12.26,5,3,NA,6
2025-10-09,26.66,39.34,6.66,12.32,5,3,NA,6
2025-10-08,26.69,39.31,6.69,12.38,5,3,NA,6
2025-10-07,26.71,39.29,6.71,12.43,5,3,NA,6
2025-10-06,26.74,39.26,6.74,12.48,5,3,NA,6
2025-10-05,26.76,39.24,6.76,12.52,5,3,NA,6
2025-10-04,26.78,39.22,6.78,12.57,5,3,NA,6
2025-10-03,26.81,39.19,6.81,12.62,5,3,NA,6
2025-10-02,26.83,39.17,6.83,12.67,5,3,NA,6
2025-10-01,26.86,39.15,6.86,12.72,5,3,NA,6
2025-09-30,26.88,39.12,6.88,12.76,5,3,NA,6
2025-09-29,26.9,39.1,6.9,12.81,5,3,NA,6
2025-09-28,26.92,39.08,6.92,12.85,5,3,NA,6
2025-09-27,26.94,39.07,6.94,12.88,5,3,NA,6
2025-09-26,26.95,39.06,6.95,12.91,5,3,NA,6
2025-09-25,26.95,39.05,6.97,12.94,5,3,NA,6
2025-09-24,26.95,39.06,6.98,12.97,5,3,NA,6
2025-09-23,26.95,39.06,7,13.01,5,3,NA,6
2025-09-22,26.96,39.06,7.01,13.04,5,3,NA,6
2025-09-21,26.97,39.05,7.03,13.07,5,3,NA,6
2025-09-20,26.98,39.04,7.04,13.1,5,3,NA,6
2025-09-19,27.01,39,7.05,13.11,5,3,NA,6
2025-09-18,27.05,38.96,7.06,13.12,5,3,NA,6
2025-09-17,27.09,38.9,7.07,13.13,5,3,NA,6
2025-09-16,27.14,38.85,7.07,13.13,5,3,NA,6
2025-09-15,27.18,38.79,7.08,13.13,5,3,NA,6
2025-09-14,27.22,38.74,7.08,13.13,5,3,NA,6
