Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-05-23,25.23,42.2,6.87,12.13,4.82,3.89,2.89,3.69
2026-05-22,25.21,42.01,6.82,12.18,4.88,3.9,2.9,3.75
2026-05-21,25.2,41.83,6.77,12.23,4.94,3.91,2.92,3.81
2026-05-20,25.19,41.65,6.72,12.28,5.01,3.93,2.93,3.87
2026-05-19,25.18,41.47,6.67,12.33,5.07,3.94,2.94,3.93
2026-05-18,25.17,41.3,6.63,12.37,5.12,3.95,2.95,3.99
2026-05-17,25.15,41.13,6.58,12.42,5.18,3.96,2.97,4.05
2026-05-16,25.14,40.97,6.54,12.46,5.23,3.97,2.98,4.1
2026-05-15,25.13,40.82,6.5,12.5,5.29,3.99,2.99,4.16
2026-05-14,25.12,40.66,6.46,12.54,5.34,4,3,4.21
2026-05-13,25.11,40.52,6.42,12.58,5.38,4.01,3.01,4.26
2026-05-12,25.1,40.37,6.38,12.62,5.43,4.01,NA,4.31
2026-05-11,25.09,40.23,6.34,12.66,5.48,4.02,NA,4.36
2026-05-10,25.08,40.1,6.31,12.69,5.52,4.03,NA,4.4
2026-05-09,25.07,39.97,6.27,12.73,5.56,4.04,3.04,4.45
2026-05-08,25.07,39.84,6.24,12.76,5.6,4.04,3.05,4.49
2026-05-07,25.06,39.71,6.21,12.79,5.64,4.05,3.05,4.53
2026-05-06,25.05,39.59,6.19,12.81,5.68,4.06,3.06,4.57
2026-05-05,25.05,39.48,6.16,12.84,5.71,4.06,3.06,4.61
2026-05-04,25.04,39.36,6.13,12.87,5.75,4.07,3.07,4.65
2026-05-03,25.03,39.26,6.11,12.89,5.78,4.07,3.07,4.68
2026-05-02,25.03,39.15,6.09,12.91,5.81,4.07,3.08,4.72
2026-05-01,25.02,39.05,6.07,12.93,5.84,4.08,3.08,4.75
2026-04-30,25.02,38.96,6.05,12.95,5.87,4.08,3.08,4.78
2026-04-29,25.02,38.86,6.03,12.97,5.89,4.08,3.08,4.81
2026-04-28,25.01,38.77,6.02,12.98,5.92,4.08,3.08,4.84
2026-04-27,25.01,38.69,6,13,5.94,4.08,3.08,4.87
2026-04-26,25.01,38.61,5.99,13.01,5.96,4.08,3.08,4.89
2026-04-25,25.01,38.53,5.98,13.02,5.98,4.08,3.08,4.92
2026-04-24,25.01,38.45,5.97,13.03,6,4.08,3.08,4.94
2026-04-23,25.01,38.38,5.96,13.04,6.01,4.07,3.08,4.96
2026-04-22,25.01,38.31,5.96,13.04,6.03,4.07,3.08,4.99
2026-04-21,25.01,38.25,5.95,13.05,6.04,4.07,3.07,5.01
2026-04-20,25.01,38.19,5.95,13.05,6.05,4.06,3.07,5.02
2026-04-19,25.01,38.14,5.95,13.05,6.06,4.06,3.07,5.04
2026-04-18,25.01,38.09,5.95,13.05,6.06,4.05,3.06,5.05
2026-04-17,25.01,38.04,5.95,13.05,6.07,4.05,3.06,5.05
2026-04-16,25.01,37.99,5.95,13.05,6.07,4.04,3.05,5.04
2026-04-15,25.01,37.95,5.96,13.04,6.08,4.03,3.04,5.04
2026-04-14,25.02,37.91,5.97,13.03,6.08,4.02,3.03,5.03
2026-04-13,25.02,37.88,5.98,13.02,6.08,4.02,3.03,5.03
2026-04-12,25.03,37.85,5.98,13.02,6.08,4.01,3.02,5.03
2026-04-11,25.03,37.83,5.99,13.01,6.07,4,3.01,5.03
2026-04-10,25.03,37.82,6.01,12.99,6.06,3.99,3,5.03
2026-04-09,25.03,37.82,6.02,12.98,6.04,3.98,2.99,5.01
2026-04-08,25.03,37.81,6.03,12.97,6.03,3.97,2.99,5
2026-04-07,25.04,37.81,6.05,12.95,6.02,3.96,2.98,4.99
2026-04-06,25.04,37.81,6.07,12.93,6,3.94,2.96,4.99
2026-04-05,25.05,37.8,6.09,12.91,5.99,3.93,2.95,5
2026-04-04,25.06,37.81,6.12,12.88,5.98,3.92,2.93,5.01
2026-04-03,25.08,37.83,6.15,12.85,5.96,3.9,2.92,5.03
2026-04-02,25.1,37.87,6.2,12.8,5.93,3.88,2.9,5.04
2026-04-01,25.12,37.92,6.24,12.76,5.9,3.86,2.87,5.06
2026-03-31,25.14,37.98,6.29,12.71,5.87,3.83,2.85,5.07
2026-03-30,25.17,38.04,6.34,12.66,5.84,3.81,2.83,5.09
2026-03-29,25.19,38.09,6.39,12.61,5.81,3.79,2.81,5.11
2026-03-28,25.21,38.15,6.44,12.56,5.78,3.77,2.78,5.14
2026-03-27,25.24,38.19,6.49,12.51,5.75,3.75,2.76,5.17
2026-03-26,25.26,38.21,6.53,12.47,5.73,3.73,2.74,5.2
2026-03-25,25.28,38.23,6.57,12.43,5.71,3.7,2.72,5.24
2026-03-13,25.63,38.61,7.27,11.73,5.36,3.36,2.32,5.77
2026-03-12,25.66,38.64,7.32,11.68,5.33,3.33,2.29,5.81
2026-03-11,25.69,38.68,7.38,11.62,5.31,3.31,2.26,5.83
2026-03-10,25.72,38.71,7.44,11.56,5.28,3.28,2.24,5.86
2026-03-09,25.74,38.74,7.49,11.51,5.26,3.26,2.21,5.88
2026-03-08,25.77,38.76,7.53,11.47,5.23,3.23,2.19,5.9
2026-03-07,25.79,38.78,7.57,11.43,5.21,3.21,2.17,5.92
2026-03-06,25.81,38.8,7.61,11.39,5.19,3.19,2.16,5.94
2026-03-05,25.82,38.82,7.64,11.36,5.18,3.18,2.14,5.96
2026-03-04,25.84,38.84,7.67,11.33,5.16,3.16,2.13,5.98
2026-03-03,25.85,38.85,7.7,11.3,5.15,3.15,2.11,5.99
2026-03-02,25.87,38.87,7.73,11.27,5.13,3.13,2.09,6
2026-03-01,25.88,38.88,7.76,11.24,5.12,3.12,2.08,6.01
2026-02-28,25.9,38.9,7.79,11.21,5.1,3.1,2.06,6.02
2026-02-27,25.91,38.91,7.82,11.18,5.09,3.09,2.05,6.03
2026-02-26,25.92,38.92,7.85,11.15,5.08,3.08,2.04,6.04
2026-02-25,25.94,38.94,7.87,11.13,5.06,3.06,2.03,6.05
2026-02-24,25.95,38.95,7.9,11.1,5.05,3.05,2.02,6.05
2026-02-23,25.96,38.96,7.92,11.08,5.04,3.04,2.01,6.06
2026-02-22,25.97,38.97,7.94,11.06,5.03,3.03,2,6.07
2026-02-21,25.98,38.98,7.96,11.04,5.02,3.02,1.99,6.07
2026-02-20,25.99,38.99,7.98,11.02,5.01,3.01,1.98,6.07
2026-02-19,26,39,8,11,5,3,1.98,6.08
2026-02-18,26.01,39.01,8.02,10.98,4.99,2.99,1.97,6.08
2026-02-17,26.02,39.02,8.04,10.96,4.98,2.98,1.97,6.08
2026-02-16,26.03,39.03,8.06,10.94,4.97,2.97,1.96,6.08
2026-02-15,26.03,39.03,8.07,10.93,4.97,2.97,1.96,6.08
2026-02-14,26.04,39.04,8.08,10.92,4.96,2.96,1.96,6.07
2026-02-13,26.04,39.04,8.08,10.92,4.96,2.96,1.95,6.07
2026-02-12,26.05,39.05,8.09,10.91,4.95,2.95,1.95,6.07
2026-02-11,26.05,39.06,8.1,10.9,4.95,2.95,1.95,6.06
2026-02-10,26.06,39.07,8.11,10.88,4.94,2.94,1.95,6.06
2026-02-09,26.07,39.08,8.11,10.87,4.93,2.93,1.95,6.05
2026-02-08,26.07,39.09,8.12,10.85,4.93,2.93,1.95,6.04
2026-02-07,26.08,39.1,8.13,10.84,4.92,2.92,1.95,6.04
2026-02-06,26.09,39.11,8.13,10.83,4.91,2.91,1.95,6.03
2026-02-05,26.09,39.12,8.13,10.82,4.91,2.91,1.95,6.02
2026-02-04,26.1,39.13,8.13,10.81,4.9,2.9,1.95,6.01
2026-02-03,26.1,39.14,8.13,10.8,4.9,2.9,1.95,6
2026-02-02,26.1,39.15,8.12,10.79,4.9,2.9,1.95,6
2026-02-01,26.11,39.16,8.12,10.78,4.89,2.89,1.95,6
2026-01-31,26.11,39.17,8.11,10.78,4.89,2.89,1.95,6
2026-01-30,26.11,39.18,8.09,10.77,4.89,2.89,1.95,6
2026-01-29,26.11,39.19,8.08,10.76,4.89,2.89,1.95,6
2026-01-28,26.11,39.2,8.06,10.75,4.88,2.88,1.96,6
2026-01-27,26.11,39.22,8.05,10.75,4.88,2.88,1.96,6
2025-11-29,25.85,40.08,5.98,10.7,5,3,2.92,6
2025-11-28,25.85,40.09,5.98,10.71,5,3,2.93,6
2025-11-27,25.86,40.09,5.97,10.72,5,3,2.94,6
2025-11-26,25.87,40.08,5.96,10.74,5,3,2.95,6
2025-11-25,25.88,40.08,5.96,10.76,5,3,2.96,6
2025-11-24,25.89,40.07,5.96,10.79,5,3,2.96,6
2025-11-23,25.91,40.07,5.96,10.81,5,3,2.97,6
2025-11-22,25.92,40.06,5.96,10.84,5,3,2.97,6
2025-11-21,25.93,40.06,5.96,10.86,5,3,2.98,6
2025-11-20,25.94,40.05,5.95,10.87,5,3,2.98,6
2025-11-19,25.94,40.05,5.95,10.89,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.89,5,3,2.99,6
2025-11-17,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-16,25.95,40.05,5.96,10.91,5,3,3,6
2025-11-15,25.96,40.04,5.96,10.92,5,3,3.01,6
2025-11-14,25.97,40.03,5.97,10.94,5,3,3.01,6
2025-11-13,25.98,40.02,5.98,10.97,5,3,3.01,6
2025-11-12,26,40,6,10.99,5,3,3.01,6
2025-11-11,26.01,39.99,6.01,11.02,5,3,3.01,6
2025-11-10,26.02,39.98,6.02,11.05,5,3,3.02,6
2025-11-09,26.04,39.96,6.04,11.07,5,3,3.02,6
2025-11-08,26.05,39.95,6.05,11.1,5,3,3.02,6
2025-11-07,26.06,39.94,6.06,11.13,5,3,3.02,6
2025-11-06,26.08,39.92,6.07,11.15,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.19,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.22,5,3,3.02,6
2025-11-03,26.13,39.87,6.13,11.26,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.29,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.33,5,3,3.02,6
2025-10-31,26.18,39.82,6.18,11.37,5,3,3.02,6
2025-10-30,26.2,39.8,6.2,11.4,5,3,3.02,6
2025-10-29,26.21,39.79,6.22,11.43,5,3,3.02,6
2025-10-28,26.23,39.77,6.23,11.47,5,3,3.02,6
2025-10-27,26.24,39.76,6.25,11.5,5,3,3.01,6
2025-10-26,26.26,39.74,6.27,11.54,5,3,3.01,6
2025-10-25,26.28,39.72,6.28,11.57,5,3,3.01,6
2025-10-24,26.29,39.71,6.3,11.61,5,3,3,6
2025-10-23,26.31,39.69,6.32,11.65,5,3,3,6
2025-10-22,26.33,39.67,6.34,11.69,5,3,2.99,6
2025-10-21,26.35,39.66,6.36,11.72,5,3,2.99,6
2025-10-20,26.36,39.64,6.38,11.76,5,3,2.98,6
2025-10-19,26.38,39.62,6.4,11.8,5,3,2.98,6
2025-10-18,26.4,39.6,6.41,11.83,5,3,2.97,6
2025-10-17,26.42,39.58,6.43,11.87,5,3,2.97,6
2025-10-16,26.44,39.56,6.46,11.92,5,3,2.97,6
2025-10-15,26.46,39.54,6.48,11.96,5,3,2.96,6
2025-10-14,26.48,39.52,6.5,12,5,3,NA,6
2025-10-13,26.5,39.5,6.52,12.05,5,3,NA,6
2025-10-12,26.52,39.48,6.54,12.09,5,3,NA,6
2025-10-11,26.54,39.46,6.56,12.13,5,3,NA,6
2025-10-10,26.56,39.44,6.58,12.17,5,3,NA,6
2025-10-09,26.58,39.42,6.6,12.21,5,3,NA,6
2025-10-08,26.61,39.4,6.62,12.25,5,3,NA,6
2025-10-07,26.63,39.38,6.65,12.3,5,3,NA,6
2025-10-06,26.66,39.35,6.68,12.36,5,3,NA,6
2025-10-05,26.68,39.32,6.7,12.42,5,3,NA,6
2025-10-04,26.71,39.29,6.73,12.48,5,3,NA,6
2025-10-03,26.74,39.27,6.76,12.53,5,3,NA,6
2025-10-02,26.77,39.24,6.79,12.59,5,3,NA,6
2025-10-01,26.79,39.22,6.81,12.63,5,3,NA,6
2025-09-30,26.81,39.2,6.83,12.67,5,3,NA,6
2025-09-29,26.83,39.18,6.85,12.71,5,3,NA,6
2025-09-28,26.84,39.17,6.87,12.75,5,3,NA,6
2025-09-27,26.85,39.17,6.89,12.8,5,3,NA,6
2025-09-26,26.85,39.16,6.91,12.85,5,3,NA,6
2025-09-25,26.86,39.16,6.94,12.9,5,3,NA,6
2025-09-24,26.87,39.15,6.96,12.94,5,3,NA,6
2025-09-23,26.89,39.13,6.98,12.98,5,3,NA,6
2025-09-22,26.91,39.11,7,13.02,5,3,NA,6
2025-09-21,26.95,39.07,7.01,13.05,5,3,NA,6
2025-09-20,26.99,39.02,7.03,13.07,5,3,NA,6
2025-09-19,27.04,38.96,7.04,13.08,5,3,NA,6
2025-09-18,27.08,38.91,7.05,13.09,5,3,NA,6
2025-09-17,27.13,38.85,7.06,13.1,5,3,NA,6
2025-09-16,27.17,38.8,7.07,13.11,5,3,NA,6
2025-09-15,27.22,38.74,7.08,13.12,5,3,NA,6
2025-09-14,27.27,38.68,7.09,13.12,5,3,NA,6.01
2025-09-13,27.33,38.61,7.1,13.13,5,3,NA,6.01
2025-09-12,27.38,38.53,7.1,13.13,5,3,NA,6.02
2025-09-11,27.45,38.45,7.11,13.13,5,3,NA,6.04
2025-09-10,27.52,38.36,7.12,13.12,5,3,NA,6.05
2025-09-09,27.61,38.26,7.13,13.12,5,3,NA,6.07
2025-09-08,27.7,38.14,7.13,13.1,5,3,NA,6.09
2025-09-07,27.8,38.02,7.14,13.09,5,3,NA,6.12
2025-09-06,27.9,37.88,7.14,13.06,5,3,NA,6.15
2025-09-05,28.01,37.74,7.14,13.04,5,3,NA,6.18
2025-09-04,28.13,37.59,7.14,13.01,5,3,NA,6.21
2025-08-03,32.78,31.58,7,11.36,5,3,2.05,7.81
2025-08-02,32.87,31.46,7,11.33,5,3,2.05,7.84
2025-08-01,32.95,31.35,7,11.3,5,3,2.04,7.86
2025-07-31,33.03,31.25,7,11.28,5,3,2.04,7.88
2025-07-30,33.1,31.16,7,11.26,5,3,2.03,7.9
2025-07-29,33.18,31.06,7,11.24,5,3,2.03,7.92
2025-07-28,33.25,30.96,7,11.22,5,3,2.02,7.93
2025-07-27,33.33,30.86,7,11.19,5,3,2.02,7.95
2025-07-26,33.4,30.77,7,11.17,5,3,2.02,7.96
2025-07-25,33.47,30.68,7,11.15,5,3,2.01,7.98
2025-07-24,33.54,30.59,7,11.13,5,3,2.01,7.99
2025-07-23,33.6,30.51,7,11.12,5,3,2.01,8.01
