Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-05-14,25.59,40.44,6.77,12.23,5.69,3.93,2.89,4.11
2026-05-13,25.55,40.31,6.72,12.28,5.72,3.94,2.91,4.16
2026-05-12,25.51,40.18,6.66,12.34,5.74,3.95,NA,4.22
2026-05-11,25.48,40.05,6.61,12.39,5.77,3.97,NA,4.27
2026-05-10,25.44,39.93,6.56,12.44,5.79,3.98,NA,4.32
2026-05-09,25.41,39.81,6.51,12.49,5.81,3.99,2.96,4.36
2026-05-08,25.38,39.7,6.46,12.54,5.83,4,2.97,4.41
2026-05-07,25.35,39.59,6.42,12.58,5.85,4,2.99,4.46
2026-05-06,25.32,39.48,6.38,12.62,5.87,4.01,3,4.5
2026-05-05,25.29,39.38,6.34,12.66,5.89,4.02,3,4.54
2026-05-04,25.27,39.28,6.3,12.7,5.9,4.03,3.01,4.58
2026-05-03,25.24,39.19,6.27,12.73,5.92,4.03,3.02,4.61
2026-05-02,25.22,39.1,6.24,12.76,5.93,4.04,3.03,4.65
2026-05-01,25.2,39.01,6.2,12.8,5.94,4.04,3.03,4.68
2026-04-30,25.18,38.93,6.18,12.82,5.96,4.04,3.04,4.71
2026-04-29,25.16,38.85,6.15,12.85,5.97,4.05,3.04,4.74
2026-04-28,25.14,38.77,6.13,12.87,5.98,4.05,3.05,4.77
2026-04-27,25.12,38.69,6.1,12.9,5.99,4.05,3.05,4.79
2026-04-26,25.11,38.62,6.08,12.92,5.99,4.05,3.05,4.82
2026-04-25,25.09,38.55,6.06,12.94,6,4.05,3.06,4.84
2026-04-24,25.08,38.49,6.05,12.95,6.01,4.05,3.06,4.86
2026-04-23,25.07,38.43,6.03,12.97,6.01,4.05,3.06,4.88
2026-04-22,25.05,38.37,6.02,12.98,6.02,4.05,3.06,4.9
2026-04-21,25.05,38.31,6.01,12.99,6.02,4.04,3.05,4.92
2026-04-20,25.04,38.26,6.01,12.99,6.02,4.04,3.05,4.93
2026-04-19,25.03,38.22,6,13,6.02,4.04,3.05,4.95
2026-04-18,25.02,38.17,6,13,6.02,4.03,3.04,4.96
2026-04-17,25.02,38.13,6,13,6.02,4.03,3.04,4.97
2026-04-16,25.01,38.09,6,13,6.02,4.02,3.03,4.99
2026-04-15,25.01,38.05,6,13,6.02,4.01,3.03,5
2026-04-14,25.01,38.02,6,13,6.01,4,3.02,5
2026-04-13,25.01,37.99,6.01,12.99,6.01,4,3.01,5
2026-04-12,25.01,37.97,6.02,12.98,6,3.99,3,5
2026-04-11,25.02,37.95,6.04,12.96,5.99,3.98,2.99,4.99
2026-04-10,25.02,37.94,6.05,12.95,5.98,3.96,2.98,4.99
2026-04-09,25.03,37.93,6.07,12.93,5.97,3.95,2.97,4.99
2026-04-08,25.03,37.92,6.08,12.92,5.96,3.94,2.96,4.98
2026-04-07,25.04,37.91,6.1,12.9,5.95,3.93,2.95,4.98
2026-04-06,25.05,37.9,6.12,12.88,5.94,3.92,2.94,4.99
2026-04-05,25.06,37.89,6.14,12.86,5.93,3.9,2.92,4.99
2026-04-04,25.07,37.9,6.17,12.83,5.91,3.89,2.91,5
2026-04-03,25.08,37.92,6.2,12.8,5.89,3.87,2.89,5.02
2026-04-02,25.1,37.95,6.24,12.76,5.87,3.85,2.87,5.04
2026-04-01,25.12,37.99,6.28,12.72,5.85,3.84,2.86,5.06
2026-03-31,25.14,38.02,6.32,12.68,5.83,3.82,2.84,5.07
