Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-02-19,26.01,38.88,8.24,11.01,5,3,1.82,6
2026-02-18,26.01,38.89,8.22,11.01,5,3,1.83,6
2026-02-17,26.01,38.9,8.2,11.01,5,3,1.85,6
2026-02-16,26.01,38.91,8.18,11.01,5,3,1.87,6
2026-02-15,26,38.92,8.15,11.01,5,3,1.89,6
2026-02-14,26,38.93,8.13,11.01,5,3,1.91,6
2026-02-13,26,38.94,8.11,11.01,5,3,1.93,6
2026-02-12,26,38.96,8.08,11,5,3,1.94,6
2026-02-11,26,38.97,8.06,11,5,3,1.96,6
2026-02-10,26,38.98,8.03,11,5,3,1.98,6
2026-02-09,26,39,8.01,11,5,3,2,6
2026-02-08,26,39.01,7.98,11,5,3,2.01,6
2026-02-07,26,39.02,7.96,11,5,3,2.03,6
2026-02-06,26,39.04,7.93,11,5,3,2.05,6
2026-02-05,26,39.05,7.9,10.99,5,3,2.07,6
2026-02-04,26,39.06,7.88,10.99,5,3,2.08,6
2026-02-03,26,39.08,7.85,10.99,5,3,2.1,6
2026-02-02,26,39.09,7.82,10.99,5,3,2.12,6
2026-02-01,25.99,39.1,7.8,10.99,5,3,2.13,6
2026-01-31,25.99,39.12,7.77,10.99,5,3,2.15,6
2026-01-30,25.99,39.13,7.74,10.99,5,3,2.17,6
2026-01-29,25.99,39.15,7.71,10.98,5,3,2.18,6
2026-01-28,25.99,39.16,7.69,10.98,5,3,2.2,6
2026-01-27,25.99,39.18,7.66,10.98,5,3,2.22,6
2025-11-29,25.91,40.03,6.02,10.83,5,3,2.93,6
2025-11-28,25.91,40.04,6.01,10.83,5,3,2.94,6
2025-11-27,25.92,40.04,6,10.83,5,3,2.95,6
2025-11-26,25.92,40.04,5.99,10.84,5,3,2.95,6
2025-11-25,25.93,40.04,5.98,10.86,5,3,2.96,6
2025-11-24,25.94,40.04,5.98,10.88,5,3,2.96,6
2025-11-23,25.95,40.04,5.98,10.9,5,3,2.97,6
2025-11-22,25.96,40.04,5.97,10.91,5,3,2.97,6
2025-11-21,25.96,40.04,5.97,10.92,5,3,2.98,6
2025-11-20,25.96,40.04,5.96,10.92,5,3,2.98,6
2025-11-19,25.96,40.04,5.96,10.91,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.9,5,3,2.99,6
2025-11-17,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-16,25.94,40.06,5.94,10.88,5,3,3,6
2025-11-15,25.94,40.06,5.94,10.88,5,3,3.01,6
2025-11-14,25.94,40.06,5.94,10.88,5,3,3.01,6
2025-11-13,25.94,40.06,5.94,10.88,5,3,3.01,6
2025-11-12,25.94,40.06,5.94,10.88,5,3,3.01,6
2025-11-11,25.94,40.06,5.94,10.88,5,3,3.02,6
2025-11-10,25.94,40.06,5.94,10.89,5,3,3.02,6
2025-11-09,25.95,40.05,5.95,10.9,5,3,3.02,6
2025-11-08,25.95,40.05,5.95,10.91,5,3,3.02,6
2025-11-07,25.96,40.04,5.96,10.92,5,3,3.02,6
2025-11-06,25.97,40.03,5.97,10.94,5,3,3.02,6
2025-11-05,25.98,40.02,5.98,10.96,5,3,3.02,6
2025-11-04,25.99,40.01,5.99,10.98,5,3,3.02,6
2025-11-03,26,40,6,11.01,5,3,3.02,6
2025-11-02,26.01,39.99,6.01,11.03,5,3,3.02,6
2025-11-01,26.03,39.97,6.03,11.06,5,3,3.02,6
2025-10-31,26.04,39.96,6.04,11.09,5,3,3.02,6
2025-10-30,26.06,39.94,6.06,11.12,5,3,3.02,6
2025-10-29,26.08,39.92,6.08,11.16,5,3,3.01,6
2025-10-28,26.1,39.9,6.1,11.2,5,3,3.01,6
2025-10-27,26.12,39.88,6.12,11.24,5,3,3.01,6
2025-10-26,26.14,39.86,6.14,11.28,5,3,3.01,6
2025-10-25,26.16,39.84,6.16,11.32,5,3,3,6
2025-10-24,26.18,39.82,6.18,11.36,5,3,3,6
2025-10-23,26.21,39.79,6.21,11.42,5,3,3,6
2025-10-22,26.24,39.76,6.24,11.48,5,3,2.99,6
2025-10-21,26.28,39.72,6.28,11.55,5,3,2.99,6
2025-10-20,26.31,39.69,6.31,11.62,5,3,2.98,6
