Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-09-02,22.55,42.26,7.75,12.33,3.68,5.44,2.55,3.95
2026-09-01,22.58,42.21,7.67,12.38,3.71,5.39,2.61,3.96
2026-08-31,22.61,42.17,7.59,12.42,3.74,5.34,2.68,3.98
2026-08-30,22.64,42.12,7.51,12.47,3.77,5.3,2.74,3.99
2026-08-29,22.67,42.08,7.43,12.51,3.8,5.25,2.8,4.01
2026-08-28,22.69,42.03,7.36,12.56,3.82,5.21,2.85,4.02
2026-08-27,22.72,41.99,7.29,12.6,3.85,5.16,2.91,4.03
2026-08-26,22.75,41.95,7.22,12.64,3.87,5.12,2.97,4.05
2026-08-25,22.77,41.91,7.15,12.68,3.9,5.08,3.02,4.06
2026-08-24,22.8,41.87,7.08,12.72,3.92,5.03,3.07,4.08
2026-08-23,22.82,41.83,7.02,12.76,3.94,4.99,3.12,4.09
2026-08-22,22.84,41.8,6.96,12.79,3.96,4.95,3.17,4.1
2026-08-21,22.86,41.76,6.9,12.83,3.98,4.91,3.22,4.12
2026-08-20,22.89,41.73,6.84,12.86,4,4.88,3.27,4.13
2026-08-19,22.91,41.69,6.78,12.89,4.02,4.84,3.31,4.15
2026-08-18,22.93,41.66,6.73,12.92,4.04,4.8,3.35,4.16
2026-08-17,22.95,41.63,6.67,12.95,4.05,4.77,3.4,4.18
2026-08-16,22.97,41.6,6.62,12.98,4.07,4.73,3.44,4.19
2026-08-15,22.99,41.57,6.57,13,4.08,4.7,3.47,4.21
2026-08-14,23.01,41.54,6.52,13.03,4.1,4.66,3.51,4.23
2026-08-13,23.03,41.51,6.47,13.05,4.11,4.63,3.55,4.24
2026-08-12,23.05,41.48,6.43,13.08,4.13,4.6,3.58,4.26
2026-08-11,23.07,41.46,6.38,13.1,4.14,4.57,3.61,4.28
2026-08-10,23.09,41.43,6.34,13.12,4.15,4.54,3.65,4.29
2026-08-09,23.1,41.41,6.3,13.14,4.16,4.51,3.68,4.31
2026-08-08,23.12,41.39,6.26,13.16,4.17,4.48,3.7,4.32
2026-08-07,23.14,41.37,6.22,13.17,4.18,4.45,3.73,4.34
2026-08-06,23.16,41.35,6.19,13.19,4.19,4.43,3.76,4.36
2026-08-05,23.18,41.33,6.15,13.2,4.2,4.4,3.78,4.37
2026-08-04,23.19,41.31,6.12,13.22,4.21,4.37,3.8,4.39
2026-08-03,23.21,41.29,6.09,13.23,4.22,4.35,3.82,4.41
2026-08-02,23.23,41.27,6.06,13.24,4.22,4.33,3.84,4.42
2026-08-01,23.24,41.26,6.03,13.25,4.23,4.3,3.86,4.44
2026-07-31,23.26,41.24,6,13.27,4.24,4.28,3.88,4.45
2026-07-30,23.28,41.23,5.98,13.28,4.25,4.26,3.89,4.46
2026-07-29,23.3,41.21,5.95,13.28,4.25,4.24,3.91,4.48
2026-07-28,23.31,41.2,5.93,13.29,4.26,4.22,3.92,4.49
2026-07-27,23.33,41.19,5.91,13.29,4.26,4.2,3.93,4.51
2026-07-26,23.34,41.18,5.89,13.3,4.26,4.18,3.94,4.53
2026-07-25,23.36,41.16,5.88,13.3,4.26,4.17,3.95,4.54
2026-07-24,23.37,41.15,5.87,13.3,4.26,4.15,3.96,4.55
2026-07-23,23.39,41.15,5.85,13.3,4.26,4.13,3.96,4.57
2026-07-22,23.41,41.14,5.84,13.3,4.26,4.12,3.97,4.58
2026-07-21,23.42,41.13,5.83,13.3,4.27,4.11,3.97,4.6
2026-07-20,23.44,41.13,5.82,13.3,4.27,4.09,3.97,4.62
2026-07-19,23.45,41.12,5.81,13.29,4.27,4.08,3.97,4.65
2026-07-18,23.47,41.12,5.8,13.29,4.27,4.06,3.96,4.68
2026-07-17,23.48,41.12,5.8,13.28,4.26,4.05,3.96,4.7
2026-07-16,23.48,41.12,5.8,13.27,4.25,4.04,3.95,4.72
2026-07-15,23.49,41.12,5.8,13.25,4.23,4.04,3.94,4.74
2026-07-14,23.49,41.12,5.81,13.23,4.21,4.03,3.93,4.74
2026-07-13,23.49,41.13,5.82,13.22,4.19,4.02,3.92,4.75
2026-07-12,23.49,41.13,5.83,13.2,4.17,4.02,3.91,4.75
2026-07-11,23.49,41.14,5.84,13.18,4.15,4.01,3.9,4.75
2026-07-10,23.49,41.15,5.85,13.16,4.13,4,3.88,4.75
2026-07-09,23.5,41.16,5.86,13.14,4.12,4,3.85,4.75
2026-07-08,23.52,41.17,5.86,13.13,4.12,3.99,3.82,4.75
2026-07-07,23.53,41.18,5.87,13.12,4.12,3.98,3.79,4.74
2026-07-06,23.55,41.2,5.88,13.11,4.12,3.98,3.75,4.74
2026-07-05,23.57,41.22,5.89,13.09,4.12,3.98,3.71,4.72
2026-07-04,23.59,41.25,5.9,13.07,4.11,3.97,3.67,4.7
2026-07-03,23.61,41.29,5.92,13.06,4.11,3.97,3.63,4.67
2026-06-27,23.75,41.53,6.03,12.94,4.11,3.97,3.41,4.42
2026-06-26,23.78,41.56,6.05,12.93,4.11,3.98,3.39,4.37
2026-06-25,23.8,41.6,6.07,12.91,4.12,3.98,3.37,4.33
2026-06-24,23.83,41.62,6.08,12.89,4.13,3.98,3.34,4.29
2026-06-23,23.86,41.64,6.1,12.88,4.13,3.98,3.32,4.26
2026-06-22,23.88,41.66,6.11,12.87,4.15,3.97,3.29,4.24
2026-06-21,23.91,41.67,6.12,12.85,4.16,3.97,3.26,4.22
2026-06-20,23.95,41.7,6.13,12.84,4.17,3.97,3.23,4.19
2026-06-19,23.99,41.73,6.14,12.83,4.19,3.98,3.2,4.15
2026-06-18,24.04,41.77,6.16,12.82,4.21,3.98,3.17,4.12
2026-06-17,24.09,41.81,6.17,12.81,4.22,3.98,3.14,4.09
2026-06-16,24.14,41.85,6.19,12.8,4.24,3.99,3.12,4.06
2026-06-15,24.19,41.89,6.2,12.79,4.27,3.99,3.1,4.03
2026-06-14,24.24,41.92,6.22,12.77,4.29,3.99,3.09,4.01
2026-06-13,24.28,41.94,6.23,12.76,4.31,4,3.07,4
2026-06-12,24.32,41.95,6.24,12.75,4.33,4,3.06,3.98
2026-06-11,24.36,41.95,6.25,12.75,4.35,4,3.04,3.97
2026-06-10,24.39,41.94,6.26,12.74,4.38,4,3.03,3.95
2026-06-09,24.42,41.94,6.27,12.73,4.4,4,3.01,3.94
2026-06-08,24.46,41.93,6.28,12.71,4.43,4,3,3.93
2026-06-07,24.5,41.92,6.3,12.7,4.46,4,2.99,3.92
2026-06-06,24.54,41.92,6.31,12.69,4.49,4,2.98,3.91
2026-06-05,24.58,41.91,6.32,12.68,4.52,4,2.97,3.91
2026-06-04,24.62,41.89,6.33,12.67,4.55,4,2.96,3.9
2026-06-03,24.66,41.88,6.34,12.65,4.59,4,2.95,3.9
2026-06-02,24.7,41.86,6.36,12.64,4.62,4,2.95,3.9
2026-06-01,24.73,41.83,6.36,12.64,4.65,4,2.94,3.91
2026-05-31,24.76,41.8,6.37,12.63,4.68,4,2.95,3.91
2026-05-30,24.79,41.76,6.38,12.62,4.71,4,2.95,3.91
2026-05-29,24.81,41.71,6.38,12.62,4.74,4,2.95,3.92
2026-05-28,24.83,41.65,6.38,12.62,4.78,4,2.95,3.93
2026-05-27,24.86,41.58,6.39,12.61,4.82,4,2.96,3.94
2026-05-26,24.88,41.51,6.39,12.61,4.86,4,2.96,3.95
2026-05-25,24.89,41.42,6.39,12.61,4.9,4,2.95,3.97
2026-05-24,24.91,41.34,6.4,12.6,4.95,4,2.95,3.98
2026-05-23,24.93,41.25,6.4,12.6,4.99,4,2.95,4
2026-05-22,24.95,41.16,6.4,12.6,5.04,4,2.96,4.01
2026-05-21,24.96,41.08,6.4,12.6,5.08,4,2.96,4.03
2026-05-20,24.98,41,6.4,12.6,5.11,4,2.97,4.05
2026-05-19,24.99,40.93,6.4,12.6,5.15,4,2.97,4.07
2026-05-18,25.01,40.86,6.4,12.6,5.18,4,2.98,4.09
2026-05-17,25.02,40.77,6.39,12.61,5.22,4,2.98,4.12
2026-05-16,25.03,40.68,6.39,12.61,5.25,4,2.99,4.16
2026-05-15,25.04,40.57,6.38,12.62,5.29,4,2.99,4.19
2026-05-14,25.05,40.47,6.37,12.63,5.33,4,2.99,4.23
2026-05-13,25.06,40.36,6.36,12.64,5.37,4,2.99,4.26
2026-05-12,25.07,40.25,6.35,12.65,5.41,4,NA,4.29
2026-05-11,25.07,40.14,6.34,12.66,5.45,4,NA,4.32
2026-05-10,25.08,40.05,6.33,12.67,5.49,4,NA,4.35
2026-05-09,25.09,39.96,6.33,12.67,5.52,4,3,4.39
2026-05-08,25.1,39.88,6.32,12.68,5.55,4,3,4.43
2026-05-07,25.1,39.8,6.31,12.69,5.58,4,3,4.48
2026-05-06,25.11,39.71,6.3,12.7,5.61,4.01,3.01,4.52
2026-05-05,25.11,39.61,6.28,12.72,5.65,4.01,3.01,4.56
2026-05-04,25.11,39.5,6.26,12.74,5.69,4.01,3.01,4.6
2026-05-03,25.11,39.39,6.24,12.76,5.72,4.02,3.01,4.64
2026-05-02,25.11,39.27,6.22,12.78,5.76,4.02,3.01,4.67
2026-05-01,25.11,39.16,6.2,12.8,5.8,4.03,3.01,4.7
2026-04-30,25.11,39.05,6.18,12.82,5.84,4.03,3.01,4.73
2026-04-29,25.11,38.95,6.16,12.84,5.87,4.03,3.02,4.76
2026-04-28,25.11,38.87,6.15,12.85,5.9,4.03,3.02,4.79
2026-04-27,25.11,38.8,6.14,12.86,5.92,4.03,3.03,4.82
2026-04-26,25.12,38.73,6.13,12.87,5.94,4.03,3.03,4.85
2026-04-25,25.11,38.66,6.12,12.88,5.96,4.03,3.04,4.88
2026-04-24,25.11,38.58,6.1,12.9,5.98,4.03,3.05,4.9
2026-04-23,25.1,38.5,6.08,12.92,6,4.03,3.05,4.91
2026-04-22,25.09,38.42,6.06,12.94,6.01,4.04,3.05,4.93
2026-04-21,25.08,38.34,6.04,12.96,6.03,4.04,3.05,4.94
2026-04-20,25.07,38.26,6.02,12.98,6.05,4.04,3.05,4.95
2026-04-19,25.06,38.19,6,13,6.06,4.04,3.04,4.96
2026-04-18,25.05,38.12,5.99,13.01,6.08,4.04,3.04,4.97
2026-04-17,25.05,38.06,5.98,13.02,6.09,4.04,3.04,4.98
2026-04-16,25.05,38.01,5.98,13.02,6.09,4.04,3.03,4.99
2026-04-15,25.05,37.97,5.99,13.01,6.1,4.03,3.03,5.01
2026-04-14,25.06,37.94,6,13,6.1,4.02,3.02,5.02
2026-04-13,25.06,37.91,6.01,12.99,6.09,4.01,3.01,5.02
2026-04-12,25.06,37.89,6.02,12.98,6.08,4,3.01,5.03
2026-04-11,25.06,37.87,6.03,12.97,6.07,3.99,3,5.03
2026-04-10,25.07,37.86,6.05,12.95,6.06,3.98,2.99,5.03
2026-04-09,25.07,37.85,6.06,12.94,6.04,3.96,2.98,5.03
2026-04-08,25.07,37.84,6.08,12.92,6.03,3.95,2.96,5.04
