Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-08,24.91,37.95,5.71,13.19,6.09,4.09,3.17,4.73
2026-04-07,24.94,37.98,5.79,13.12,6.06,4.06,3.13,4.78
2026-04-06,24.97,38.01,5.87,13.05,6.03,4.03,3.09,4.83
2026-04-05,25.01,38.04,5.94,12.99,5.99,3.99,3.05,4.88
2026-04-04,25.04,38.07,6.02,12.92,5.96,3.96,3.01,4.93
2026-04-03,25.07,38.09,6.09,12.86,5.93,3.93,2.97,4.98
2026-04-02,25.1,38.12,6.16,12.8,5.9,3.9,2.94,5.03
2026-04-01,25.13,38.15,6.23,12.74,5.87,3.87,2.9,5.07
2026-03-31,25.16,38.17,6.3,12.68,5.84,3.84,2.86,5.12
2026-03-30,25.19,38.2,6.36,12.62,5.81,3.81,2.83,5.16
2026-03-29,25.22,38.22,6.43,12.56,5.78,3.78,2.79,5.21
2026-03-28,25.25,38.25,6.49,12.51,5.75,3.75,2.76,5.25
2026-03-27,25.27,38.27,6.56,12.45,5.73,3.73,2.73,5.29
2026-03-26,25.3,38.3,6.62,12.4,5.7,3.7,2.69,5.33
2026-03-25,25.33,38.32,6.68,12.34,5.67,3.67,2.66,5.37
2026-03-13,25.62,38.58,7.3,11.77,5.38,3.38,2.33,5.78
2026-03-12,25.64,38.6,7.35,11.73,5.36,3.36,2.31,5.81
2026-03-11,25.66,38.62,7.39,11.69,5.34,3.34,2.29,5.84
2026-03-10,25.68,38.64,7.43,11.64,5.32,3.32,2.27,5.86
2026-03-09,25.7,38.66,7.48,11.6,5.3,3.3,2.25,5.88
2026-03-08,25.72,38.68,7.52,11.57,5.28,3.28,2.23,5.91
2026-03-07,25.74,38.7,7.55,11.53,5.26,3.26,2.21,5.93
2026-03-06,25.75,38.71,7.59,11.49,5.25,3.25,2.19,5.96
2026-03-05,25.77,38.73,7.63,11.45,5.23,3.23,2.17,5.98
2026-03-04,25.79,38.75,7.66,11.42,5.21,3.21,2.15,6
2026-03-03,25.81,38.77,7.7,11.38,5.19,3.19,2.14,6.01
2026-03-02,25.82,38.79,7.73,11.35,5.18,3.18,2.12,6.03
2026-03-01,25.84,38.8,7.76,11.32,5.16,3.16,2.11,6.04
2026-02-28,25.86,38.82,7.79,11.28,5.14,3.14,2.09,6.04
2026-02-27,25.87,38.84,7.82,11.25,5.13,3.13,2.08,6.05
2026-02-26,25.89,38.85,7.85,11.22,5.11,3.11,2.06,6.05
2026-02-25,25.9,38.87,7.88,11.19,5.1,3.1,2.05,6.06
2026-02-24,25.92,38.89,7.9,11.16,5.08,3.08,2.04,6.06
2026-02-23,25.93,38.9,7.93,11.13,5.07,3.07,2.03,6.06
2026-02-22,25.95,38.92,7.95,11.1,5.05,3.05,2.01,6.06
2026-02-21,25.96,38.93,7.98,11.08,5.04,3.04,2,6.06
2026-02-20,25.98,38.95,8,11.05,5.02,3.02,1.99,6.06
2026-02-19,25.99,38.97,8.02,11.02,5.01,3.01,1.98,6.06
2026-02-18,26,38.98,8.04,11,5,3,1.97,6.07
2026-02-17,26.01,39,8.06,10.97,4.99,2.99,1.97,6.07
2026-02-16,26.02,39.01,8.08,10.95,4.98,2.98,1.96,6.06
2026-02-15,26.04,39.02,8.09,10.93,4.96,2.96,1.95,6.06
2026-02-14,26.05,39.04,8.11,10.91,4.95,2.95,1.94,6.06
2026-02-13,26.06,39.05,8.12,10.89,4.94,2.94,1.94,6.06
2026-02-12,26.07,39.07,8.13,10.87,4.93,2.93,1.93,6.05
2026-02-11,26.08,39.08,8.15,10.85,4.92,2.92,1.93,6.05
2026-02-10,26.09,39.09,8.16,10.83,4.91,2.91,1.92,6.05
2026-02-09,26.09,39.11,8.16,10.81,4.91,2.91,1.92,6.04
2026-02-08,26.1,39.12,8.17,10.8,4.9,2.9,1.92,6.03
2026-02-07,26.11,39.13,8.17,10.78,4.89,2.89,1.92,6.03
2026-02-06,26.11,39.14,8.18,10.77,4.89,2.89,1.91,6.02
2026-02-05,26.12,39.15,8.18,10.76,4.88,2.88,1.91,6.01
2026-02-04,26.13,39.16,8.18,10.75,4.87,2.87,1.92,6.01
2026-02-03,26.13,39.17,8.18,10.74,4.87,2.87,1.92,6
2026-02-02,26.14,39.18,8.18,10.73,4.86,2.86,1.92,6
2026-02-01,26.14,39.19,8.19,10.71,4.86,2.86,1.93,5.99
2026-01-31,26.15,39.21,8.18,10.7,4.85,2.85,1.94,5.99
2026-01-30,26.15,39.22,8.18,10.69,4.85,2.85,1.94,5.98
2026-01-29,26.16,39.23,8.17,10.68,4.84,2.84,1.94,5.98
2026-01-28,26.16,39.25,8.16,10.67,4.84,2.84,1.95,5.97
2026-01-27,26.16,39.26,8.15,10.66,4.83,2.83,1.95,5.97
2025-11-29,25.89,40.05,6.01,10.78,5,3,2.93,6
2025-11-28,25.89,40.05,6,10.79,5,3,2.94,6
2025-11-27,25.9,40.06,5.99,10.79,5,3,2.95,6
2025-11-26,25.9,40.06,5.98,10.8,5,3,2.96,6
2025-11-25,25.9,40.06,5.97,10.81,5,3,2.96,6
2025-11-24,25.91,40.06,5.97,10.82,5,3,2.97,6
2025-11-23,25.92,40.06,5.96,10.84,5,3,2.98,6
2025-11-22,25.93,40.06,5.96,10.86,5,3,2.98,6
2025-11-21,25.94,40.05,5.96,10.87,5,3,2.98,6
2025-11-20,25.94,40.05,5.96,10.89,5,3,2.99,6
2025-11-19,25.95,40.05,5.95,10.9,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-17,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-15,25.95,40.05,5.95,10.89,5,3,3.01,6
2025-11-14,25.95,40.05,5.95,10.9,5,3,3.01,6
2025-11-13,25.95,40.05,5.95,10.9,5,3,3.01,6
2025-11-12,25.96,40.04,5.96,10.91,5,3,3.01,6
