Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-09,23.02,40.84,5.86,13.14,3.96,4,3.84,5.03
2026-07-08,23.08,40.92,5.88,13.12,3.97,4,3.8,4.96
2026-07-07,23.15,41,5.9,13.1,3.98,4,3.76,4.9
2026-07-06,23.21,41.07,5.92,13.08,3.99,4,3.72,4.84
2026-07-05,23.27,41.14,5.94,13.06,4,4,3.68,4.78
2026-07-04,23.33,41.21,5.96,13.04,4.02,4,3.65,4.73
2026-07-03,23.39,41.28,5.98,13.02,4.03,4,3.61,4.67
2026-06-27,23.72,41.61,6.08,12.92,4.11,4,3.41,4.39
2026-06-26,23.77,41.65,6.1,12.9,4.13,4,3.39,4.35
2026-06-25,23.82,41.69,6.11,12.89,4.14,4,3.36,4.31
2026-06-24,23.87,41.73,6.13,12.87,4.16,4,3.33,4.27
2026-06-23,23.92,41.77,6.14,12.86,4.18,4,3.31,4.23
2026-06-22,23.97,41.8,6.16,12.84,4.19,4,3.28,4.2
2026-06-21,24.01,41.83,6.17,12.83,4.21,4,3.26,4.17
2026-06-20,24.06,41.86,6.19,12.81,4.23,4,3.23,4.14
2026-06-19,24.1,41.88,6.2,12.8,4.25,4,3.21,4.11
2026-06-18,24.15,41.9,6.21,12.79,4.27,4,3.19,4.08
2026-06-17,24.19,41.92,6.22,12.78,4.29,4,3.17,4.06
2026-06-16,24.23,41.93,6.24,12.76,4.31,4,3.15,4.04
2026-06-15,24.27,41.94,6.25,12.75,4.33,4,3.13,4.01
2026-06-14,24.31,41.95,6.26,12.74,4.35,4,3.11,3.99
2026-06-13,24.35,41.95,6.27,12.73,4.38,4,3.1,3.98
2026-06-12,24.39,41.95,6.28,12.72,4.4,4,3.08,3.96
2026-06-11,24.43,41.95,6.29,12.71,4.43,4,3.06,3.95
2026-06-10,24.47,41.94,6.3,12.7,4.45,4,3.05,3.93
2026-06-09,24.5,41.93,6.31,12.69,4.48,4,3.04,3.93
2026-06-08,24.54,41.92,6.32,12.68,4.5,4,3.02,3.92
2026-06-07,24.57,41.9,6.33,12.67,4.53,4,3.01,3.92
2026-06-06,24.6,41.88,6.34,12.66,4.56,4,3,3.91
2026-06-05,24.63,41.86,6.34,12.66,4.58,4,2.99,3.91
2026-06-04,24.67,41.84,6.35,12.65,4.61,4,2.98,3.91
2026-06-03,24.69,41.81,6.36,12.64,4.64,4,2.97,3.91
2026-06-02,24.72,41.78,6.36,12.64,4.67,4,2.97,3.91
2026-06-01,24.75,41.75,6.37,12.63,4.7,4,2.96,3.91
2026-05-31,24.77,41.71,6.38,12.62,4.73,4,2.96,3.92
2026-05-30,24.8,41.66,6.38,12.62,4.76,4,2.96,3.92
2026-05-29,24.82,41.61,6.39,12.61,4.79,4,2.96,3.93
2026-05-28,24.84,41.57,6.39,12.61,4.83,4,2.96,3.94
2026-05-27,24.86,41.51,6.4,12.6,4.86,4,2.96,3.94
2026-05-26,24.88,41.46,6.4,12.6,4.89,4,2.95,3.95
2026-05-25,24.9,41.41,6.4,12.6,4.92,4,2.95,3.95
2026-05-24,24.92,41.35,6.41,12.59,4.95,4,2.96,3.96
2026-05-23,24.94,41.29,6.41,12.59,4.99,4,2.96,3.97
2026-05-22,24.96,41.21,6.41,12.59,5.02,4,2.97,3.98
2026-05-21,24.97,41.13,6.41,12.59,5.06,4,2.98,3.99
2026-05-20,24.99,41.03,6.4,12.6,5.1,4,2.99,4.01
2026-05-19,25,40.94,6.4,12.6,5.15,4,2.99,4.03
2026-05-18,25.01,40.84,6.4,12.6,5.19,4,3,4.06
2026-05-17,25.02,40.74,6.4,12.6,5.23,4,3,4.09
2026-05-16,25.03,40.64,6.39,12.61,5.27,4,3,4.13
2026-05-15,25.04,40.55,6.39,12.61,5.31,4,3,4.16
2026-05-14,25.06,40.47,6.39,12.61,5.34,4,3,4.19
2026-05-13,25.07,40.39,6.38,12.62,5.37,4,3,4.22
2026-05-12,25.08,40.3,6.37,12.63,5.41,4,NA,4.26
2026-05-11,25.09,40.2,6.36,12.64,5.45,4,NA,4.3
2026-05-10,25.1,40.09,6.35,12.65,5.49,4,NA,4.34
2026-05-09,25.11,39.97,6.34,12.66,5.53,4,3,4.39
2026-05-08,25.12,39.86,6.33,12.67,5.57,4,3,4.44
2026-05-07,25.13,39.75,6.32,12.68,5.61,4,3,4.49
2026-05-06,25.13,39.64,6.31,12.69,5.65,4,3,4.53
2026-05-05,25.14,39.53,6.3,12.7,5.68,4,3,4.57
2026-05-04,25.15,39.44,6.29,12.71,5.72,4,3,4.6
2026-05-03,25.15,39.36,6.28,12.72,5.74,4,3,4.64
2026-05-02,25.15,39.28,6.27,12.73,5.77,4,3,4.68
2026-05-01,25.15,39.18,6.25,12.75,5.8,4.01,3.01,4.73
2026-04-30,25.15,39.07,6.22,12.78,5.83,4.01,3.01,4.77
2026-04-29,25.14,38.96,6.2,12.8,5.87,4.02,3.02,4.8
2026-04-28,25.13,38.85,6.17,12.83,5.9,4.02,3.02,4.83
2026-04-27,25.12,38.74,6.14,12.86,5.94,4.03,3.03,4.86
2026-04-26,25.11,38.63,6.11,12.89,5.97,4.03,3.03,4.89
2026-04-25,25.11,38.53,6.09,12.91,6,4.04,3.03,4.91
2026-04-24,25.1,38.45,6.07,12.93,6.02,4.04,3.03,4.94
2026-04-23,25.1,38.38,6.07,12.93,6.04,4.04,3.03,4.96
2026-04-22,25.1,38.32,6.06,12.94,6.05,4.03,3.03,4.98
2026-04-21,25.1,38.26,6.05,12.95,6.06,4.03,3.03,5
2026-04-20,25.09,38.2,6.03,12.97,6.07,4.03,3.04,5.02
2026-04-19,25.07,38.14,6.02,12.98,6.08,4.04,3.04,5.03
2026-04-18,25.06,38.09,6,13,6.09,4.04,3.04,5.03
