Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-08-10,23.91,40.8,5.97,13.58,5.14,4.55,4.17,3.75
2026-08-09,23.88,40.82,5.96,13.56,5.09,4.52,4.16,3.82
2026-08-08,23.85,40.84,5.96,13.54,5.03,4.5,4.15,3.88
2026-08-07,23.82,40.86,5.95,13.53,4.98,4.48,4.14,3.94
2026-08-06,23.79,40.88,5.94,13.51,4.92,4.45,4.13,4
2026-08-05,23.76,40.9,5.93,13.5,4.87,4.43,4.12,4.06
2026-08-04,23.74,40.91,5.93,13.48,4.82,4.41,4.11,4.11
2026-08-03,23.71,40.93,5.92,13.47,4.78,4.39,4.09,4.16
2026-08-02,23.69,40.95,5.92,13.45,4.73,4.37,4.08,4.21
2026-08-01,23.66,40.97,5.91,13.43,4.69,4.35,4.07,4.26
2026-07-31,23.64,40.99,5.91,13.42,4.64,4.33,4.05,4.3
2026-07-30,23.62,41.01,5.91,13.4,4.6,4.31,4.04,4.34
2026-07-29,23.61,41.02,5.9,13.39,4.56,4.29,4.02,4.38
2026-07-28,23.59,41.04,5.9,13.37,4.52,4.27,4.01,4.42
2026-07-27,23.57,41.06,5.9,13.36,4.48,4.26,3.99,4.46
2026-07-26,23.56,41.08,5.89,13.34,4.45,4.24,3.98,4.49
2026-07-25,23.55,41.1,5.89,13.33,4.41,4.22,3.96,4.52
2026-07-24,23.53,41.11,5.89,13.31,4.38,4.21,3.94,4.55
2026-07-23,23.52,41.13,5.89,13.3,4.35,4.19,3.93,4.58
2026-07-22,23.52,41.15,5.89,13.28,4.32,4.18,3.91,4.6
2026-07-21,23.51,41.17,5.89,13.27,4.29,4.16,3.89,4.62
2026-07-20,23.5,41.19,5.89,13.26,4.27,4.15,3.87,4.64
2026-07-19,23.5,41.21,5.89,13.24,4.24,4.13,3.86,4.66
2026-07-18,23.5,41.23,5.89,13.23,4.22,4.12,3.84,4.67
2026-07-17,23.5,41.25,5.9,13.21,4.2,4.11,3.82,4.69
2026-07-16,23.5,41.27,5.9,13.2,4.18,4.1,3.8,4.7
2026-07-15,23.5,41.29,5.9,13.18,4.16,4.09,3.78,4.71
2026-07-14,23.51,41.31,5.91,13.17,4.14,4.08,3.76,4.72
2026-07-13,23.51,41.33,5.91,13.16,4.12,4.07,3.74,4.72
2026-07-12,23.52,41.34,5.91,13.14,4.11,4.06,3.72,4.73
2026-07-11,23.52,41.36,5.92,13.13,4.1,4.05,3.7,4.73
2026-07-10,23.53,41.38,5.92,13.11,4.08,4.04,3.68,4.73
2026-07-09,23.54,41.39,5.93,13.1,4.07,4.03,3.66,4.73
2026-07-08,23.55,41.41,5.93,13.09,4.06,4.02,3.64,4.72
2026-07-07,23.56,41.43,5.94,13.07,4.05,4.01,3.62,4.71
2026-07-06,23.57,41.45,5.95,13.06,4.05,4.01,3.6,4.69
2026-07-05,23.58,41.47,5.96,13.04,4.05,4,3.57,4.67
2026-07-04,23.6,41.49,5.97,13.03,4.04,4,3.55,4.64
2026-07-03,23.62,41.51,5.98,13.02,4.04,3.99,3.53,4.61
2026-06-27,23.75,41.63,6.05,12.93,4.07,3.98,3.39,4.41
2026-06-26,23.77,41.64,6.06,12.92,4.08,3.98,3.37,4.39
2026-06-25,23.8,41.65,6.07,12.9,4.09,3.97,3.35,4.36
2026-06-24,23.82,41.67,6.08,12.89,4.1,3.97,3.33,4.33
2026-06-23,23.84,41.68,6.09,12.88,4.11,3.97,3.31,4.28
2026-06-22,23.87,41.69,6.1,12.87,4.12,3.97,3.28,4.24
2026-06-21,23.91,41.71,6.11,12.86,4.13,3.97,3.25,4.19
2026-06-20,23.95,41.74,6.13,12.84,4.15,3.97,3.22,4.15
2026-06-19,24,41.77,6.14,12.83,4.17,3.97,3.19,4.11
2026-06-18,24.05,41.81,6.16,12.82,4.19,3.98,3.16,4.09
2026-06-17,24.1,41.84,6.17,12.81,4.22,3.98,3.13,4.07
2026-06-16,24.15,41.87,6.19,12.8,4.24,3.99,3.11,4.05
2026-06-15,24.19,41.9,6.2,12.79,4.26,3.99,3.09,4.03
2026-06-14,24.24,41.92,6.21,12.78,4.29,3.99,3.07,4.01
2026-06-13,24.28,41.93,6.23,12.77,4.31,4,3.06,3.99
2026-06-12,24.32,41.93,6.24,12.76,4.33,4,3.04,3.98
2026-06-11,24.35,41.93,6.25,12.75,4.35,4,3.03,3.96
2026-06-10,24.39,41.93,6.26,12.74,4.38,4,3.02,3.95
2026-06-09,24.43,41.93,6.27,12.73,4.4,4,3,3.94
2026-06-08,24.47,41.94,6.28,12.72,4.43,4,2.99,3.93
2026-06-07,24.51,41.94,6.3,12.7,4.46,4,2.98,3.92
2026-06-06,24.55,41.94,6.31,12.69,4.49,4,2.97,3.92
2026-06-05,24.59,41.93,6.32,12.68,4.52,4,2.96,3.92
2026-06-04,24.63,41.93,6.33,12.67,4.55,4,2.95,3.91
2026-06-03,24.67,41.91,6.34,12.66,4.58,4,2.95,3.91
2026-06-02,24.7,41.89,6.35,12.65,4.61,4,2.95,3.92
2026-06-01,24.73,41.86,6.36,12.64,4.64,4,2.95,3.92
2026-05-31,24.76,41.82,6.36,12.64,4.67,4,2.95,3.92
2026-05-30,24.78,41.77,6.37,12.63,4.7,4,2.95,3.92
2026-05-29,24.81,41.71,6.38,12.62,4.74,4,2.96,3.93
2026-05-28,24.83,41.65,6.38,12.62,4.78,4,2.96,3.93
2026-05-27,24.85,41.58,6.39,12.61,4.82,4,2.96,3.94
2026-05-26,24.87,41.5,6.4,12.6,4.86,4,2.96,3.95
2026-05-25,24.89,41.43,6.4,12.6,4.91,4,2.96,3.96
2026-05-24,24.91,41.36,6.41,12.59,4.95,4,2.96,3.97
2026-05-23,24.93,41.28,6.41,12.59,4.99,4,2.96,3.99
2026-05-22,24.95,41.21,6.41,12.59,5.03,4,2.96,4
2026-05-21,24.97,41.15,6.41,12.59,5.06,4,2.97,4.02
2026-05-20,24.98,41.07,6.41,12.59,5.09,4,2.98,4.04
2026-05-19,25,40.99,6.41,12.59,5.13,4,2.98,4.06
2026-05-18,25.01,40.89,6.4,12.6,5.17,4,2.99,4.08
2026-05-17,25.02,40.78,6.4,12.6,5.21,4,2.99,4.1
2026-05-16,25.03,40.67,6.39,12.61,5.25,4,3,4.13
2026-05-15,25.04,40.56,6.38,12.62,5.3,4,3,4.16
2026-05-14,25.05,40.44,6.37,12.63,5.34,4,3,4.2
2026-05-13,25.06,40.33,6.36,12.64,5.38,4,3,4.24
2026-05-12,25.07,40.23,6.35,12.65,5.42,4,NA,4.29
2026-05-11,25.08,40.14,6.35,12.65,5.45,4,NA,4.33
2026-05-10,25.09,40.06,6.34,12.66,5.48,4,NA,4.36
2026-05-09,25.09,39.98,6.33,12.67,5.51,4,3,4.4
2026-05-08,25.1,39.89,6.32,12.68,5.55,4,3,4.43
2026-05-07,25.11,39.79,6.31,12.69,5.58,4,3,4.47
2026-05-06,25.11,39.68,6.3,12.7,5.62,4.01,3,4.51
2026-05-05,25.12,39.57,6.28,12.72,5.66,4.01,3,4.56
2026-05-04,25.12,39.46,6.26,12.74,5.7,4.01,3,4.61
2026-05-03,25.12,39.35,6.24,12.76,5.74,4.01,3,4.65
2026-05-02,25.12,39.24,6.23,12.77,5.78,4.02,3,4.69
2026-05-01,25.13,39.14,6.21,12.79,5.81,4.02,3,4.72
2026-04-30,25.13,39.06,6.2,12.8,5.84,4.02,3.01,4.75
2026-04-29,25.13,38.98,6.19,12.81,5.86,4.02,3.01,4.78
2026-04-28,25.13,38.91,6.18,12.82,5.88,4.02,3.02,4.81
2026-04-27,25.13,38.83,6.17,12.83,5.91,4.02,3.03,4.84
2026-04-26,25.12,38.74,6.14,12.86,5.93,4.03,3.04,4.87
2026-04-25,25.11,38.65,6.12,12.88,5.96,4.03,3.04,4.89
2026-04-24,25.1,38.55,6.09,12.91,5.98,4.04,3.05,4.92
2026-04-23,25.09,38.46,6.06,12.94,6.01,4.04,3.05,4.94
2026-04-22,25.07,38.37,6.03,12.97,6.03,4.05,3.04,4.96
2026-04-21,25.06,38.29,6.01,12.99,6.05,4.05,3.04,4.97
2026-04-20,25.06,38.21,6,13,6.07,4.05,3.04,4.98
2026-04-19,25.05,38.15,5.99,13.01,6.08,4.05,3.04,4.98
2026-04-18,25.06,38.1,5.99,13.01,6.09,4.04,3.04,4.99
2026-04-17,25.06,38.05,5.99,13.01,6.09,4.04,3.04,5
2026-04-16,25.06,38.02,6,13,6.1,4.03,3.04,5.01
2026-04-15,25.06,37.98,6,13,6.09,4.02,3.03,5.02
2026-04-14,25.06,37.95,6,13,6.09,4.02,3.03,5.03
2026-04-13,25.05,37.92,6.01,12.99,6.08,4.01,3.02,5.03
2026-04-12,25.05,37.89,6.01,12.99,6.08,4,3.02,5.03
2026-04-11,25.05,37.86,6.02,12.98,6.07,3.99,3,5.03
2026-04-10,25.04,37.84,6.02,12.98,6.06,3.98,2.99,5.02
2026-04-09,25.05,37.82,6.03,12.97,6.05,3.97,2.98,5.02
2026-04-08,25.05,37.8,6.05,12.95,6.04,3.96,2.97,5.03
2026-04-07,25.06,37.79,6.07,12.93,6.03,3.95,2.95,5.04
2026-04-06,25.07,37.78,6.09,12.91,6.02,3.94,2.94,5.05
2026-04-05,25.08,37.79,6.12,12.88,6,3.92,2.92,5.07
2026-04-04,25.1,37.82,6.16,12.84,5.98,3.9,2.9,5.08
2026-04-03,25.11,37.85,6.2,12.8,5.95,3.88,2.89,5.09
2026-04-02,25.13,37.89,6.24,12.76,5.92,3.86,2.87,5.1
2026-04-01,25.15,37.93,6.29,12.71,5.89,3.83,2.86,5.11
2026-03-31,25.17,37.98,6.33,12.67,5.85,3.81,2.84,5.12
2026-03-30,25.19,38.02,6.38,12.62,5.82,3.79,2.82,5.13
2026-03-29,25.2,38.05,6.42,12.58,5.79,3.77,2.8,5.15
2026-03-28,25.22,38.08,6.46,12.54,5.77,3.75,2.77,5.18
2026-03-27,25.24,38.1,6.5,12.5,5.75,3.73,2.75,5.2
2026-03-26,25.25,38.11,6.53,12.47,5.73,3.71,2.72,5.23
2026-03-25,25.27,38.13,6.57,12.43,5.71,3.69,2.69,5.27
2026-03-13,25.58,38.49,7.17,11.83,5.41,3.4,2.36,5.74
2026-03-12,25.6,38.52,7.22,11.78,5.38,3.37,2.34,5.77
2026-03-11,25.63,38.55,7.27,11.73,5.36,3.35,2.32,5.8
2026-03-10,25.65,38.58,7.32,11.68,5.34,3.33,2.3,5.82
2026-03-09,25.67,38.61,7.36,11.64,5.31,3.31,2.29,5.84
2026-03-08,25.69,38.63,7.4,11.6,5.29,3.29,2.27,5.86
2026-03-07,25.71,38.66,7.44,11.56,5.27,3.27,2.25,5.88
2026-03-06,25.73,38.68,7.48,11.52,5.26,3.25,2.23,5.9
2026-03-05,25.75,38.69,7.51,11.49,5.24,3.24,2.21,5.91
2026-03-04,25.76,38.71,7.54,11.46,5.23,3.22,2.2,5.93
2026-03-03,25.78,38.73,7.57,11.43,5.21,3.21,2.18,5.94
2026-03-02,25.79,38.75,7.6,11.4,5.19,3.19,2.17,5.96
2026-03-01,25.81,38.77,7.64,11.36,5.18,3.17,2.15,5.97
2026-02-28,25.83,38.79,7.67,11.33,5.16,3.16,2.14,5.98
2026-02-27,25.85,38.81,7.7,11.3,5.14,3.14,2.12,6
2026-02-26,25.86,38.83,7.74,11.26,5.13,3.12,2.11,6.01
2026-02-25,25.88,38.85,7.77,11.23,5.11,3.11,2.09,6.02
2026-02-24,25.89,38.87,7.8,11.2,5.1,3.1,2.08,6.03
2026-02-23,25.91,38.89,7.83,11.17,5.08,3.08,2.07,6.03
2026-02-22,25.92,38.9,7.85,11.15,5.07,3.07,2.05,6.04
2026-02-21,25.93,38.91,7.87,11.13,5.06,3.06,2.04,6.05
2026-02-20,25.94,38.93,7.9,11.1,5.05,3.05,2.03,6.05
2026-02-19,25.96,38.94,7.92,11.08,5.04,3.04,2.02,6.06
2026-02-18,25.97,38.96,7.95,11.05,5.02,3.02,2.01,6.06
2026-02-17,25.99,38.97,7.98,11.02,5.01,3.01,2,6.06
