Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-07-17,22.7,40.49,5.89,13.11,3.99,4,4.2,5.29
2026-07-16,22.76,40.58,5.9,13.1,3.99,4,4.15,5.23
2026-07-15,22.82,40.66,5.91,13.09,3.99,4,4.1,5.17
2026-07-14,22.88,40.74,5.92,13.08,3.99,4,4.05,5.11
2026-07-13,22.94,40.82,5.94,13.06,4,4,4.01,5.05
2026-07-12,23,40.9,5.95,13.05,4,4,3.96,5
2026-07-11,23.06,40.98,5.96,13.04,4,4,3.92,4.94
2026-07-10,23.11,41.05,5.97,13.03,4.01,4,3.88,4.89
2026-07-09,23.17,41.12,5.99,13.01,4.01,4,3.83,4.84
2026-07-08,23.22,41.18,6,13,4.01,4,3.79,4.79
2026-07-07,23.28,41.25,6.01,12.99,4.02,4,3.75,4.74
2026-07-06,23.33,41.31,6.02,12.98,4.03,4,3.71,4.7
2026-07-05,23.38,41.37,6.04,12.96,4.03,4,3.68,4.65
2026-07-04,23.44,41.43,6.05,12.95,4.04,4,3.64,4.61
2026-07-03,23.49,41.49,6.06,12.94,4.05,4,3.6,4.57
2026-06-27,23.78,41.76,6.13,12.87,4.11,4,3.4,4.34
2026-06-26,23.82,41.8,6.14,12.86,4.12,4,3.37,4.31
2026-06-25,23.87,41.83,6.15,12.85,4.14,4,3.35,4.27
2026-06-24,23.91,41.86,6.16,12.84,4.15,4,3.32,4.24
2026-06-23,23.96,41.89,6.17,12.83,4.17,4,3.29,4.22
2026-06-22,24,41.92,6.18,12.82,4.18,4,3.27,4.19
2026-06-21,24.04,41.94,6.19,12.81,4.2,4,3.24,4.16
2026-06-20,24.08,41.96,6.2,12.8,4.21,4,3.22,4.14
2026-06-19,24.12,41.97,6.21,12.79,4.23,4,3.2,4.11
2026-06-18,24.16,41.99,6.22,12.78,4.25,4,3.17,4.09
2026-06-17,24.2,42,6.23,12.77,4.27,4,3.15,4.07
2026-06-16,24.24,42.01,6.24,12.76,4.29,4,3.13,4.04
2026-06-15,24.28,42.02,6.25,12.75,4.31,4,3.11,4.02
2026-06-14,24.32,42.02,6.26,12.74,4.33,4,3.1,4.01
2026-06-13,24.35,42.02,6.27,12.73,4.35,4,3.08,3.99
2026-06-12,24.39,42.02,6.28,12.72,4.37,4,3.06,3.97
2026-06-11,24.43,42.02,6.28,12.72,4.39,4,3.04,3.96
2026-06-10,24.46,42.01,6.29,12.71,4.41,4,3.03,3.95
2026-06-09,24.49,42,6.3,12.7,4.44,4,3.02,3.95
2026-06-08,24.53,41.99,6.31,12.69,4.46,4,3.01,3.94
2026-06-07,24.56,41.97,6.32,12.68,4.49,4,2.99,3.94
2026-06-06,24.59,41.96,6.33,12.67,4.52,4,2.98,3.94
2026-06-05,24.62,41.94,6.34,12.66,4.54,4,2.97,3.93
2026-06-04,24.65,41.91,6.34,12.66,4.57,4,2.96,3.93
2026-06-03,24.68,41.89,6.35,12.65,4.6,4,2.95,3.93
2026-06-02,24.71,41.86,6.36,12.64,4.63,4,2.95,3.92
2026-06-01,24.74,41.83,6.36,12.64,4.66,4,2.94,3.92
2026-05-31,24.77,41.79,6.37,12.63,4.69,4,2.95,3.92
2026-05-30,24.79,41.75,6.37,12.63,4.72,4,2.95,3.92
2026-05-29,24.81,41.7,6.38,12.62,4.75,4,2.95,3.93
2026-05-28,24.83,41.64,6.39,12.61,4.79,4,2.96,3.94
2026-05-27,24.86,41.58,6.39,12.61,4.82,4,2.97,3.94
2026-05-26,24.88,41.52,6.4,12.6,4.86,4,2.97,3.95
2026-05-25,24.89,41.45,6.41,12.59,4.9,4,2.98,3.96
2026-05-24,24.91,41.38,6.41,12.59,4.94,4,2.98,3.96
2026-05-23,24.93,41.31,6.42,12.58,4.98,4,2.98,3.97
2026-05-22,24.95,41.25,6.42,12.58,5.02,4,2.98,3.98
2026-05-21,24.96,41.18,6.42,12.58,5.05,4,2.98,4
2026-05-20,24.98,41.11,6.42,12.58,5.09,4,2.98,4.02
2026-05-19,24.99,41.02,6.42,12.58,5.12,4,2.99,4.04
2026-05-18,25.01,40.92,6.41,12.59,5.16,4,2.99,4.07
2026-05-17,25.02,40.8,6.4,12.6,5.21,4,2.99,4.1
2026-05-16,25.03,40.69,6.39,12.61,5.25,4,3,4.13
2026-05-15,25.04,40.57,6.39,12.61,5.3,4,3,4.17
2026-05-14,25.05,40.45,6.38,12.62,5.34,4,3,4.21
2026-05-13,25.06,40.34,6.37,12.63,5.38,4,3,4.24
2026-05-12,25.07,40.24,6.36,12.64,5.42,4,NA,4.27
2026-05-11,25.08,40.14,6.35,12.65,5.46,4,NA,4.3
2026-05-10,25.09,40.06,6.34,12.66,5.49,4,NA,4.34
2026-05-09,25.1,39.98,6.34,12.66,5.52,4,3,4.39
2026-05-08,25.11,39.89,6.33,12.67,5.55,4,3,4.44
2026-05-07,25.11,39.78,6.32,12.68,5.59,4,3,4.49
2026-05-06,25.12,39.67,6.3,12.7,5.63,4,3,4.53
2026-05-05,25.13,39.56,6.29,12.71,5.67,4,3,4.56
2026-05-04,25.13,39.45,6.28,12.72,5.71,4.01,3,4.6
2026-05-03,25.14,39.34,6.26,12.74,5.75,4.01,3,4.63
2026-05-02,25.14,39.23,6.25,12.75,5.78,4.01,3,4.67
2026-05-01,25.15,39.14,6.24,12.76,5.81,4.01,3,4.71
2026-04-30,25.15,39.06,6.23,12.77,5.84,4.01,3,4.75
2026-04-29,25.15,38.99,6.22,12.78,5.86,4.01,3.01,4.79
2026-04-28,25.15,38.9,6.2,12.8,5.89,4.01,3.01,4.83
2026-04-27,25.14,38.81,6.17,12.83,5.92,4.02,3.02,4.85
2026-04-26,25.13,38.71,6.14,12.86,5.94,4.02,3.03,4.88
2026-04-25,25.11,38.61,6.11,12.89,5.97,4.03,3.03,4.9
2026-04-24,25.1,38.51,6.08,12.92,6,4.04,3.04,4.93
