Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-19,24.71,37.74,5.36,13.58,6.29,4.29,3.32,4.93
2026-04-18,24.74,37.77,5.43,13.51,6.26,4.26,3.28,4.94
2026-04-17,24.78,37.8,5.5,13.45,6.22,4.22,3.25,4.94
2026-04-16,24.81,37.83,5.57,13.38,6.19,4.19,3.21,4.94
2026-04-15,24.84,37.86,5.64,13.32,6.16,4.16,3.18,4.95
2026-04-14,24.87,37.89,5.71,13.25,6.13,4.13,3.15,4.95
2026-04-13,24.9,37.92,5.78,13.19,6.1,4.1,3.11,4.96
2026-04-12,24.94,37.95,5.85,13.13,6.06,4.06,3.08,4.96
2026-04-11,24.97,37.98,5.91,13.07,6.03,4.03,3.05,4.97
2026-04-10,25,38,5.98,13.01,6,4,3.01,4.98
2026-04-09,25.03,38.03,6.04,12.95,5.97,3.97,2.98,4.99
2026-04-08,25.05,38.06,6.1,12.89,5.95,3.95,2.95,5.01
2026-04-07,25.08,38.09,6.16,12.83,5.92,3.92,2.92,5.02
2026-04-06,25.11,38.11,6.23,12.78,5.89,3.89,2.89,5.04
2026-04-05,25.14,38.14,6.29,12.72,5.86,3.86,2.86,5.05
2026-04-04,25.17,38.16,6.34,12.66,5.83,3.83,2.83,5.07
2026-04-03,25.2,38.19,6.4,12.61,5.8,3.8,2.8,5.09
2026-04-02,25.22,38.21,6.46,12.56,5.78,3.78,2.77,5.11
2026-04-01,25.25,38.24,6.52,12.5,5.75,3.75,2.74,5.13
2026-03-31,25.27,38.26,6.57,12.45,5.73,3.73,2.71,5.16
2026-03-30,25.3,38.29,6.63,12.4,5.7,3.7,2.69,5.18
2026-03-29,25.32,38.31,6.68,12.35,5.68,3.68,2.66,5.21
2026-03-28,25.35,38.33,6.73,12.3,5.65,3.65,2.63,5.23
2026-03-27,25.37,38.36,6.78,12.25,5.63,3.63,2.61,5.26
2026-03-26,25.4,38.38,6.83,12.21,5.6,3.6,2.58,5.29
2026-03-25,25.42,38.4,6.88,12.16,5.58,3.58,2.56,5.31
2026-03-13,25.67,38.64,7.4,11.66,5.33,3.33,2.29,5.77
2026-03-12,25.69,38.65,7.44,11.63,5.31,3.31,2.27,5.81
2026-03-11,25.7,38.67,7.47,11.59,5.3,3.3,2.25,5.84
2026-03-10,25.72,38.69,7.51,11.56,5.28,3.28,2.24,5.87
2026-03-09,25.74,38.71,7.54,11.52,5.26,3.26,2.22,5.9
2026-03-08,25.76,38.72,7.58,11.49,5.24,3.24,2.2,5.93
2026-03-07,25.77,38.74,7.61,11.46,5.23,3.23,2.19,5.95
2026-03-06,25.79,38.76,7.64,11.42,5.21,3.21,2.17,5.96
2026-03-05,25.8,38.77,7.67,11.39,5.2,3.2,2.16,5.98
2026-03-04,25.82,38.79,7.7,11.36,5.18,3.18,2.14,5.99
2026-03-03,25.83,38.8,7.73,11.33,5.17,3.17,2.13,6
2026-03-02,25.85,38.82,7.76,11.3,5.15,3.15,2.11,6.01
2026-03-01,25.86,38.83,7.78,11.27,5.14,3.14,2.1,6.02
2026-02-28,25.88,38.85,7.81,11.25,5.12,3.12,2.08,6.03
2026-02-27,25.89,38.86,7.84,11.22,5.11,3.11,2.07,6.04
2026-02-26,25.9,38.88,7.86,11.19,5.1,3.1,2.06,6.04
2026-02-25,25.92,38.89,7.88,11.17,5.08,3.08,2.05,6.05
2026-02-24,25.93,38.91,7.91,11.14,5.07,3.07,2.04,6.05
2026-02-23,25.94,38.92,7.93,11.12,5.06,3.06,2.03,6.06
2026-02-22,25.95,38.93,7.95,11.09,5.05,3.05,2.02,6.06
2026-02-21,25.96,38.95,7.97,11.07,5.04,3.04,2.01,6.07
2026-02-20,25.98,38.96,7.98,11.05,5.02,3.02,2,6.07
2026-02-19,25.99,38.97,8,11.03,5.01,3.01,1.99,6.07
2026-02-18,26,38.99,8.02,11,5,3,1.98,6.07
2026-02-17,26.01,39,8.04,10.98,4.99,2.99,1.97,6.07
2026-02-16,26.02,39.01,8.05,10.96,4.98,2.98,1.97,6.07
2026-02-15,26.03,39.02,8.07,10.94,4.97,2.97,1.96,6.07
2026-02-14,26.04,39.04,8.08,10.92,4.96,2.96,1.96,6.07
2026-02-13,26.05,39.05,8.09,10.91,4.95,2.95,1.95,6.06
2026-02-12,26.05,39.06,8.1,10.89,4.95,2.95,1.95,6.06
2026-02-11,26.06,39.07,8.11,10.88,4.94,2.94,1.95,6.06
2026-02-10,26.07,39.08,8.12,10.86,4.93,2.93,1.94,6.05
2026-02-09,26.08,39.09,8.12,10.85,4.92,2.92,1.94,6.04
2026-02-08,26.08,39.1,8.13,10.84,4.92,2.92,1.94,6.04
2026-02-07,26.09,39.11,8.13,10.82,4.91,2.91,1.94,6.03
2026-02-06,26.09,39.12,8.14,10.81,4.91,2.91,1.94,6.02
2026-02-05,26.1,39.13,8.14,10.8,4.9,2.9,1.95,6.01
2026-02-04,26.1,39.14,8.14,10.79,4.9,2.9,1.95,6.01
2026-02-03,26.11,39.15,8.14,10.78,4.89,2.89,1.95,6
2026-02-02,26.11,39.16,8.14,10.77,4.89,2.89,1.95,5.99
2026-02-01,26.12,39.17,8.13,10.77,4.88,2.88,1.96,5.99
2026-01-31,26.12,39.18,8.13,10.76,4.88,2.88,1.96,5.99
2026-01-30,26.12,39.19,8.12,10.75,4.88,2.88,1.96,5.99
2026-01-29,26.12,39.2,8.11,10.74,4.87,2.87,1.97,5.98
2026-01-28,26.12,39.21,8.09,10.74,4.87,2.87,1.97,5.98
2026-01-27,26.13,39.23,8.08,10.73,4.87,2.87,1.98,5.97
2025-11-29,25.88,40.06,6,10.76,5,3,2.93,6
2025-11-28,25.88,40.06,5.99,10.76,5,3,2.94,6
2025-11-27,25.88,40.07,5.98,10.77,5,3,2.95,6
2025-11-26,25.89,40.07,5.97,10.78,5,3,2.96,6
2025-11-25,25.9,40.07,5.97,10.79,5,3,2.96,6
2025-11-24,25.91,40.06,5.96,10.82,5,3,2.97,6
2025-11-23,25.92,40.06,5.96,10.84,5,3,2.97,6
2025-11-22,25.93,40.05,5.96,10.86,5,3,2.98,6
2025-11-21,25.94,40.05,5.96,10.88,5,3,2.98,6
2025-11-20,25.95,40.05,5.96,10.9,5,3,2.99,6
2025-11-19,25.95,40.05,5.96,10.9,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-17,25.95,40.05,5.95,10.9,5,3,3,6
2025-11-16,25.95,40.05,5.95,10.91,5,3,3,6
2025-11-15,25.96,40.04,5.96,10.92,5,3,3.01,6
2025-11-14,25.97,40.03,5.97,10.94,5,3,3.01,6
2025-11-13,25.98,40.02,5.98,10.96,5,3,3.01,6
2025-11-12,25.99,40.01,5.99,10.98,5,3,3.01,6
2025-11-11,26,40,6,11,5,3,3.02,6
2025-11-10,26.01,39.99,6.01,11.03,5,3,3.02,6
2025-11-09,26.02,39.98,6.02,11.05,5,3,3.02,6
2025-11-08,26.04,39.96,6.04,11.07,5,3,3.02,6
2025-11-07,26.05,39.95,6.05,11.1,5,3,3.02,6
2025-11-06,26.07,39.93,6.07,11.14,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.17,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.21,5,3,3.02,6
2025-11-03,26.13,39.87,6.13,11.25,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.29,5,3,3.02,6
2025-11-01,26.16,39.84,6.16,11.33,5,3,3.02,6
2025-10-31,26.18,39.82,6.18,11.36,5,3,3.02,6
2025-10-30,26.19,39.81,6.19,11.39,5,3,3.02,6
2025-10-29,26.21,39.79,6.21,11.42,5,3,3.02,6
2025-10-28,26.23,39.77,6.23,11.46,5,3,3.01,6
2025-10-27,26.25,39.75,6.25,11.49,5,3,3.01,6
2025-10-26,26.26,39.74,6.26,11.53,5,3,3.01,6
2025-10-25,26.28,39.72,6.28,11.56,5,3,3,6
2025-10-24,26.3,39.7,6.3,11.6,5,3,3,6
2025-10-23,26.32,39.68,6.32,11.64,5,3,3,6
2025-10-22,26.34,39.66,6.34,11.67,5,3,2.99,6
2025-10-21,26.35,39.65,6.35,11.71,5,3,2.99,6
2025-10-20,26.37,39.63,6.37,11.75,5,3,2.99,6
2025-10-19,26.39,39.61,6.39,11.78,5,3,2.98,6
2025-10-18,26.41,39.59,6.41,11.83,5,3,2.98,6
2025-10-17,26.43,39.57,6.43,11.87,5,3,2.97,6
2025-10-16,26.45,39.55,6.45,11.91,5,3,2.97,6
2025-10-15,26.48,39.52,6.48,11.95,5,3,2.96,6
2025-10-14,26.5,39.5,6.5,12,5,3,NA,6
2025-10-13,26.52,39.48,6.52,12.04,5,3,NA,6
2025-10-12,26.54,39.46,6.54,12.07,5,3,NA,6
2025-10-11,26.56,39.44,6.56,12.12,5,3,NA,6
2025-10-10,26.58,39.42,6.58,12.17,5,3,NA,6
2025-10-09,26.61,39.39,6.61,12.22,5,3,NA,6
2025-10-08,26.64,39.36,6.64,12.28,5,3,NA,6
2025-10-07,26.67,39.33,6.67,12.34,5,3,NA,6
2025-10-06,26.7,39.3,6.7,12.39,5,3,NA,6
2025-10-05,26.72,39.28,6.72,12.45,5,3,NA,6
2025-10-04,26.75,39.25,6.75,12.5,5,3,NA,6
2025-10-03,26.77,39.23,6.77,12.54,5,3,NA,6
2025-10-02,26.79,39.21,6.79,12.58,5,3,NA,6
2025-10-01,26.8,39.2,6.81,12.63,5,3,NA,6
2025-09-30,26.82,39.19,6.84,12.69,5,3,NA,6
2025-09-29,26.84,39.17,6.87,12.75,5,3,NA,6
2025-09-28,26.85,39.16,6.9,12.8,5,3,NA,6
2025-09-27,26.87,39.15,6.92,12.86,5,3,NA,6
2025-09-26,26.89,39.13,6.95,12.91,5,3,NA,6
2025-09-25,26.91,39.11,6.97,12.95,5,3,NA,6
2025-09-24,26.93,39.09,6.98,12.98,5,3,NA,6
2025-09-23,26.95,39.06,6.99,13,5,3,NA,6
2025-09-22,26.97,39.04,7,13.02,5,3,NA,6
2025-09-21,26.99,39.02,7.02,13.04,5,3,NA,6
2025-09-20,27.01,38.99,7.03,13.06,5,3,NA,6
2025-09-19,27.04,38.96,7.04,13.08,5,3,NA,6
2025-09-18,27.07,38.93,7.05,13.1,5,3,NA,6
2025-09-17,27.1,38.89,7.06,13.12,5,3,NA,6
2025-09-16,27.14,38.84,7.07,13.13,5,3,NA,6
2025-09-15,27.19,38.77,7.08,13.14,5,3,NA,6
2025-09-14,27.26,38.7,7.09,13.14,5,3,NA,6
2025-09-13,27.32,38.62,7.1,13.14,5,3,NA,6.01
2025-09-12,27.38,38.54,7.1,13.13,5,3,NA,6.02
2025-09-11,27.44,38.47,7.11,13.12,5,3,NA,6.03
2025-09-10,27.49,38.4,7.11,13.1,5,3,NA,6.04
2025-09-09,27.55,38.33,7.11,13.09,5,3,NA,6.06
2025-09-08,27.61,38.25,7.11,13.07,5,3,NA,6.08
2025-09-07,27.67,38.17,7.1,13.05,5,3,NA,6.11
2025-09-06,27.74,38.07,7.11,13.03,5,3,NA,6.13
2025-09-05,27.83,37.97,7.11,13.01,5,3,NA,6.17
2025-09-04,27.92,37.85,7.11,12.99,5,3,NA,6.2
2025-08-03,32.82,31.53,7.01,11.37,5,3,2.04,7.85
2025-08-02,32.94,31.37,7.01,11.33,5,3,2.04,7.87
2025-08-01,33.05,31.23,7.01,11.29,5,3,2.03,7.89
2025-07-31,33.15,31.09,7,11.25,5,3,2.03,7.9
2025-07-30,33.25,30.97,7,11.22,5,3,2.03,7.91
2025-07-29,33.33,30.86,7,11.19,5,3,2.02,7.93
2025-07-28,33.41,30.76,7,11.17,5,3,2.02,7.94
2025-07-27,33.47,30.68,7,11.15,5,3,2.01,7.95
2025-07-26,33.54,30.6,7,11.13,5,3,2.01,7.97
2025-07-25,33.6,30.52,7,11.12,5,3,2.01,7.99
2025-07-24,33.66,30.44,7,11.1,5,3,2.01,8
2025-07-23,33.72,30.37,7,11.08,5,3,2,8.01
2025-07-22,33.77,30.29,7,11.06,5,3,2,8.02
2025-07-21,33.83,30.22,7,11.05,5,3,2,8.03
2025-07-20,33.88,30.16,7,11.04,5,3,2,8.04
2025-07-19,33.92,30.1,7,11.02,5,3,1.99,8.05
2025-07-18,33.96,30.05,7,11.01,5,3,1.99,8.06
2025-07-17,33.99,30.01,7,11,5,3,1.99,8.06
2025-07-16,34.03,29.96,7,10.99,5,3,1.99,8.07
2025-07-15,34.06,29.92,7,10.98,5,3,1.99,8.07
2025-07-14,34.09,29.89,7,10.97,5,3,1.99,8.08
2025-07-13,34.11,29.85,7,10.97,5,3,1.99,8.08
2025-07-12,34.14,29.82,7,10.96,5,3,1.99,8.08
2025-07-11,34.16,29.8,7,10.95,5,3,1.99,8.08
2025-07-10,34.18,29.77,7,10.95,5,3,1.98,8.08
2025-07-09,34.19,29.76,7,10.95,5,3,1.98,8.08
2025-07-08,34.2,29.74,7,10.94,5,3,1.98,8.08
2025-07-07,34.2,29.74,7,10.94,5,3,1.99,8.08
2025-07-06,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-05,34.21,29.73,7,10.94,5,3,1.99,8.07
2025-07-04,34.2,29.74,7,10.94,5,3,1.99,8.06
2025-07-03,34.2,29.75,7,10.94,5,3,1.99,8.06
2025-07-02,34.19,29.76,7,10.95,5,3,1.99,8.05
2025-07-01,34.18,29.77,7,10.95,5,3,1.99,8.04
2025-06-30,34.16,29.79,7,10.95,5,3,2,8.03
2025-06-29,34.14,29.82,7,10.96,5,3,2,8.02
2025-06-28,34.12,29.85,7,10.97,5,3,2,8.01
2025-06-27,34.09,29.88,7,10.97,5,3,2.01,8
2025-06-26,34.06,29.92,7,10.98,5,3,2.01,7.99
2025-06-25,34.02,29.97,7,10.99,5,3,2.01,7.98
2025-06-24,33.98,30.02,7,11,5,3,2.02,7.96
2025-06-23,33.94,30.08,7,11.01,5,3,2.02,7.96
2025-06-22,33.89,30.13,7,11.02,5,3,2.02,7.95
2025-06-21,33.85,30.2,7,11.03,5,3,2.03,7.95
2025-06-20,33.79,30.26,7,11.04,5,3,2.03,7.95
2025-06-19,33.74,30.32,7,11.05,5,3,2.04,7.96
2025-03-02,32,31,7.97,4.06,4.03,3,3.98,14.13
2025-03-01,32,31,7.98,4.05,4.02,3,3.98,14.11
2025-02-28,32,31,7.99,4.03,4.01,3,3.99,14.09
2025-02-27,32,31,7.99,4.02,4.01,3,3.99,14.07
2025-02-26,32,31,8,4.01,4,3,3.99,14.05
2025-02-25,32,31,8,4.01,4,3,4,14.04
2025-02-24,32,31.01,8.01,4.01,3.99,3,4,14.02
2025-02-23,32,31.01,8.01,4.01,3.99,3,4,14.01
2025-02-22,32,31.02,8.02,4.02,3.98,3,4,14
2025-02-21,32,31.02,8.02,4.02,3.98,3,4,13.98
2025-02-20,32,31.02,8.02,4.02,3.98,3,4,13.97
2025-02-19,32,31.03,8.03,4.03,3.97,3,4,13.96
2025-02-18,32,31.03,8.03,4.03,3.97,3,4,13.95
2025-02-17,32,31.03,8.03,4.03,3.97,3,4,13.94
2025-02-16,32,31.03,8.03,4.03,3.97,3,4,13.94
