Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-03-05,26,39,8.01,11,5,3,2.01,6
2026-03-04,26,38.99,8.01,11,5,3,2.01,6
2026-03-03,26,38.99,8.02,11,5,3,2,6
2026-03-02,26,38.99,8.02,11,5,3,2,6
2026-03-01,26,38.99,8.02,11,5,3,2,6
2026-02-28,26,38.99,8.03,11,5,3,2,6
2026-02-27,26,38.99,8.03,11,5,3,1.99,6
2026-02-26,26,38.98,8.03,11,5,3,1.99,6
2026-02-25,26,38.98,8.03,11,5,3,1.99,6
2026-02-24,26,38.98,8.03,11,5,3,1.99,6
2026-02-23,26,38.98,8.03,11,5,3,1.99,6
2026-02-22,26,38.98,8.03,11,5,3,1.99,6
2026-02-21,26,38.98,8.03,11,5,3,1.99,6
2026-02-20,26,38.99,8.03,11,5,3,1.99,6
2026-02-19,26,38.99,8.03,11,5,3,1.99,6
2026-02-18,26,38.99,8.03,11,5,3,1.99,6
2026-02-17,26,38.99,8.02,11,5,3,1.99,6
2026-02-16,26,38.99,8.02,11,5,3,1.99,6
2026-02-15,26,38.99,8.02,11,5,3,1.99,6
2026-02-14,26,38.99,8.01,11,5,3,1.99,6
2026-02-13,26,39,8,11,5,3,1.99,6
2026-02-12,26,39,8,11,5,3,1.99,6
2026-02-11,26,39,7.99,11,5,3,2,6
2026-02-10,26,39.01,7.99,11,5,3,2,6
2026-02-09,26,39.01,7.98,11,5,3,2,6
2026-02-08,26,39.01,7.97,11,5,3,2,6
2026-02-07,26,39.02,7.96,11,5,3,2.01,6
2026-02-06,26,39.02,7.95,11,5,3,2.01,6
2026-02-05,26,39.03,7.94,11,5,3,2.02,6
2026-02-04,26,39.03,7.93,11,5,3,2.02,6
2026-02-03,26,39.04,7.92,11,5,3,2.02,6
2026-02-02,26,39.04,7.91,11,5,3,2.03,6
2026-02-01,26,39.05,7.9,11,5,3,2.03,6
2026-01-31,26,39.06,7.89,11,5,3,2.04,6
2026-01-30,26,39.06,7.87,11,5,3,2.04,6
2026-01-29,26,39.07,7.86,11,5,3,2.05,6
2026-01-28,26,39.07,7.85,11,5,3,2.06,6
2026-01-27,26,39.08,7.84,11,5,3,2.07,6
2025-11-29,25.98,39.98,6.06,10.95,5,3,2.95,6
2025-11-28,25.97,39.99,6.04,10.94,5,3,2.95,6
2025-11-27,25.97,40,6.03,10.93,5,3,2.96,6
2025-11-26,25.96,40.01,6.01,10.92,5,3,2.96,6
2025-11-25,25.96,40.02,6,10.91,5,3,2.97,6
2025-11-24,25.95,40.03,5.99,10.9,5,3,2.97,6
2025-11-23,25.95,40.04,5.98,10.89,5,3,2.98,6
2025-11-22,25.94,40.04,5.97,10.89,5,3,2.98,6
2025-11-21,25.94,40.05,5.96,10.89,5,3,2.99,6
2025-11-20,25.94,40.05,5.96,10.89,5,3,2.99,6
2025-11-19,25.94,40.05,5.95,10.89,5,3,3,6
2025-11-18,25.94,40.05,5.95,10.89,5,3,3,6
2025-11-17,25.94,40.05,5.95,10.89,5,3,3,6
2025-11-16,25.94,40.06,5.94,10.89,5,3,3.01,6
2025-11-15,25.94,40.06,5.94,10.89,5,3,3.01,6
2025-11-14,25.94,40.06,5.94,10.89,5,3,3.01,6
2025-11-13,25.94,40.06,5.94,10.89,5,3,3.01,6
2025-11-12,25.95,40.05,5.95,10.89,5,3,3.02,6
2025-11-11,25.95,40.05,5.95,10.9,5,3,3.02,6
2025-11-10,25.95,40.05,5.95,10.91,5,3,3.02,6
2025-11-09,25.96,40.04,5.96,10.92,5,3,3.02,6
2025-11-08,25.97,40.03,5.97,10.93,5,3,3.02,6
2025-11-07,25.97,40.03,5.97,10.95,5,3,3.02,6
2025-11-06,25.98,40.02,5.98,10.96,5,3,3.02,6
2025-11-05,25.99,40.01,5.99,10.98,5,3,3.02,6
2025-11-04,26,40,6,11,5,3,3.02,6
2025-11-03,26.01,39.99,6.01,11.03,5,3,3.02,6
2025-11-02,26.03,39.97,6.03,11.06,5,3,3.02,6
2025-11-01,26.04,39.96,6.04,11.09,5,3,3.02,6
2025-10-31,26.06,39.94,6.06,11.12,5,3,3.02,6
2025-10-30,26.08,39.92,6.08,11.15,5,3,3.02,6
2025-10-29,26.09,39.91,6.09,11.19,5,3,3.01,6
2025-10-28,26.11,39.89,6.11,11.22,5,3,3.01,6
2025-10-27,26.13,39.87,6.13,11.26,5,3,3.01,6
2025-10-26,26.15,39.85,6.15,11.3,5,3,3.01,6
2025-10-25,26.17,39.83,6.17,11.35,5,3,3,6
2025-10-24,26.2,39.8,6.2,11.4,5,3,3,6
2025-10-23,26.22,39.78,6.22,11.45,5,3,3,6
2025-10-22,26.25,39.75,6.25,11.5,5,3,2.99,6
2025-10-21,26.28,39.72,6.28,11.55,5,3,2.99,6
2025-10-20,26.3,39.7,6.3,11.6,5,3,2.98,6
2025-10-19,26.33,39.67,6.33,11.66,5,3,2.98,6
2025-10-18,26.36,39.64,6.36,11.73,5,3,2.98,6
2025-10-17,26.4,39.6,6.4,11.8,5,3,2.97,6
2025-10-16,26.44,39.56,6.44,11.88,5,3,2.97,6
2025-10-15,26.48,39.52,6.48,11.96,5,3,2.96,6
2025-10-14,26.52,39.48,6.52,12.04,5,3,NA,6
2025-10-13,26.56,39.44,6.56,12.11,5,3,NA,6
2025-10-12,26.59,39.41,6.59,12.18,5,3,NA,6
2025-10-11,26.62,39.38,6.62,12.24,5,3,NA,6
2025-10-10,26.64,39.36,6.64,12.28,5,3,NA,6
2025-10-09,26.67,39.33,6.67,12.34,5,3,NA,6
2025-10-08,26.69,39.31,6.69,12.39,5,3,NA,6
2025-10-07,26.72,39.28,6.72,12.44,5,3,NA,6
2025-10-06,26.75,39.25,6.75,12.49,5,3,NA,6
2025-10-05,26.77,39.23,6.77,12.54,5,3,NA,6
2025-10-04,26.8,39.2,6.8,12.59,5,3,NA,6
2025-10-03,26.82,39.18,6.82,12.64,5,3,NA,6
2025-10-02,26.84,39.16,6.84,12.67,5,3,NA,6
2025-10-01,26.85,39.15,6.86,12.71,5,3,NA,6
2025-09-30,26.87,39.13,6.88,12.76,5,3,NA,6
2025-09-29,26.89,39.11,6.9,12.81,5,3,NA,6
2025-09-28,26.91,39.1,6.92,12.85,5,3,NA,6
2025-09-27,26.92,39.08,6.95,12.9,5,3,NA,6
2025-09-26,26.94,39.07,6.97,12.95,5,3,NA,6
2025-09-25,26.96,39.05,6.99,12.99,5,3,NA,6
2025-09-24,26.97,39.04,7,13.02,5,3,NA,6
2025-09-23,26.99,39.02,7.02,13.04,5,3,NA,6
2025-09-22,27,39.01,7.03,13.06,5,3,NA,6
2025-09-21,27.01,39,7.03,13.08,5,3,NA,6
2025-09-20,27.02,38.99,7.04,13.09,5,3,NA,6
2025-09-19,27.03,38.97,7.05,13.11,5,3,NA,6
2025-09-18,27.05,38.95,7.06,13.12,5,3,NA,6
2025-09-17,27.08,38.92,7.07,13.13,5,3,NA,6
2025-09-16,27.11,38.88,7.08,13.14,5,3,NA,6
2025-09-15,27.16,38.81,7.08,13.14,5,3,NA,6
2025-09-14,27.22,38.74,7.09,13.14,5,3,NA,6
2025-09-13,27.27,38.68,7.09,13.13,5,3,NA,6
2025-09-12,27.32,38.62,7.09,13.12,5,3,NA,6
2025-09-11,27.37,38.56,7.09,13.11,5,3,NA,6.01
2025-09-10,27.42,38.49,7.09,13.09,5,3,NA,6.02
2025-09-09,27.47,38.42,7.09,13.07,5,3,NA,6.03
2025-09-08,27.53,38.34,7.09,13.05,5,3,NA,6.05
2025-09-07,27.6,38.26,7.09,13.04,5,3,NA,6.07
2025-09-06,27.68,38.15,7.09,13.02,5,3,NA,6.1
2025-09-05,27.77,38.04,7.1,13,5,3,NA,6.12
2025-09-04,27.87,37.91,7.1,12.98,5,3,NA,6.15
2025-08-03,32.96,31.33,7.01,11.32,5,3,2.04,7.82
2025-08-02,33.08,31.18,7.01,11.28,5,3,2.04,7.85
2025-08-01,33.19,31.04,7,11.24,5,3,2.03,7.88
2025-07-31,33.29,30.91,7,11.21,5,3,2.03,7.91
