Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-25,24.7,37.71,5.39,13.59,6.3,4.3,3.3,5.04
2026-04-24,24.73,37.74,5.45,13.54,6.27,4.27,3.27,5.02
2026-04-23,24.76,37.77,5.5,13.48,6.24,4.24,3.24,5.01
2026-04-22,24.79,37.79,5.56,13.43,6.21,4.21,3.22,5
2026-04-21,24.81,37.82,5.61,13.38,6.19,4.19,3.19,4.99
2026-04-20,24.84,37.84,5.67,13.32,6.16,4.16,3.16,4.98
2026-04-19,24.86,37.87,5.72,13.27,6.14,4.14,3.14,4.97
2026-04-18,24.89,37.89,5.77,13.22,6.11,4.11,3.11,4.97
2026-04-17,24.92,37.92,5.82,13.17,6.08,4.08,3.09,4.96
2026-04-16,24.94,37.94,5.88,13.12,6.06,4.06,3.06,4.96
2026-04-15,24.97,37.97,5.93,13.07,6.03,4.03,3.04,4.96
2026-04-14,24.99,37.99,5.98,13.02,6.01,4.01,3.01,4.96
2026-04-13,25.02,38.02,6.03,12.97,5.98,3.98,2.99,4.96
2026-04-12,25.04,38.04,6.08,12.92,5.96,3.96,2.96,4.96
2026-04-11,25.06,38.06,6.13,12.87,5.94,3.94,2.94,4.97
2026-04-10,25.09,38.09,6.18,12.82,5.91,3.91,2.91,4.98
2026-04-09,25.11,38.11,6.23,12.77,5.89,3.89,2.89,4.98
2026-04-08,25.14,38.13,6.28,12.73,5.86,3.86,2.86,4.99
2026-04-07,25.16,38.16,6.33,12.68,5.84,3.84,2.84,5
2026-04-06,25.18,38.18,6.37,12.63,5.82,3.82,2.82,5.01
2026-04-05,25.21,38.2,6.42,12.59,5.79,3.79,2.79,5.02
2026-04-04,25.23,38.23,6.47,12.54,5.77,3.77,2.77,5.04
2026-04-03,25.25,38.25,6.52,12.5,5.75,3.75,2.75,5.06
2026-04-02,25.28,38.27,6.56,12.45,5.72,3.72,2.72,5.07
2026-04-01,25.3,38.29,6.61,12.41,5.7,3.7,2.7,5.09
2026-03-31,25.32,38.31,6.65,12.36,5.68,3.68,2.68,5.11
2026-03-30,25.34,38.33,6.7,12.32,5.66,3.66,2.66,5.13
2026-03-29,25.36,38.35,6.74,12.28,5.64,3.64,2.64,5.15
2026-03-28,25.38,38.38,6.78,12.23,5.62,3.62,2.62,5.18
2026-03-27,25.4,38.4,6.83,12.19,5.6,3.6,2.59,5.21
2026-03-26,25.42,38.42,6.87,12.15,5.58,3.58,2.57,5.25
2026-03-25,25.45,38.44,6.91,12.11,5.55,3.55,2.55,5.28
