Datum,CDU,AfD,SPD,LINKE,Sonstige,GRÜNE,FDP,BSW
2026-04-12,24.81,37.86,5.54,13.37,6.19,4.19,3.26,4.77
2026-04-11,24.85,37.89,5.61,13.3,6.15,4.15,3.22,4.81
2026-04-10,24.88,37.92,5.69,13.23,6.12,4.12,3.17,4.84
2026-04-09,24.92,37.95,5.77,13.17,6.08,4.08,3.13,4.87
2026-04-08,24.95,37.98,5.84,13.1,6.05,4.05,3.09,4.91
2026-04-07,24.98,38.01,5.92,13.03,6.02,4.02,3.06,4.94
2026-04-06,25.01,38.04,5.99,12.97,5.99,3.99,3.02,4.97
2026-04-05,25.05,38.06,6.06,12.91,5.95,3.95,2.98,5.01
2026-04-04,25.08,38.09,6.13,12.85,5.92,3.92,2.94,5.04
2026-04-03,25.11,38.12,6.2,12.78,5.89,3.89,2.91,5.07
2026-04-02,25.14,38.14,6.26,12.73,5.86,3.86,2.87,5.11
2026-04-01,25.17,38.17,6.33,12.67,5.83,3.83,2.84,5.14
2026-03-31,25.2,38.19,6.39,12.61,5.8,3.8,2.8,5.17
2026-03-30,25.22,38.22,6.46,12.55,5.78,3.78,2.77,5.21
2026-03-29,25.25,38.24,6.52,12.5,5.75,3.75,2.74,5.24
2026-03-28,25.28,38.27,6.58,12.44,5.72,3.72,2.71,5.28
2026-03-27,25.31,38.29,6.64,12.39,5.69,3.69,2.67,5.31
2026-03-26,25.33,38.32,6.7,12.33,5.67,3.67,2.64,5.35
2026-03-25,25.36,38.34,6.76,12.28,5.64,3.64,2.61,5.38
2026-03-13,25.63,38.59,7.35,11.73,5.37,3.37,2.31,5.79
2026-03-12,25.65,38.61,7.39,11.69,5.35,3.35,2.29,5.82
2026-03-11,25.67,38.63,7.43,11.65,5.33,3.33,2.27,5.85
2026-03-10,25.69,38.65,7.47,11.61,5.31,3.31,2.25,5.88
2026-03-09,25.71,38.67,7.51,11.58,5.29,3.29,2.23,5.91
2026-03-08,25.73,38.69,7.54,11.54,5.27,3.27,2.21,5.93
2026-03-07,25.75,38.71,7.58,11.5,5.25,3.25,2.19,5.95
2026-03-06,25.77,38.72,7.62,11.47,5.23,3.23,2.17,5.97
2026-03-05,25.78,38.74,7.65,11.43,5.22,3.22,2.16,5.99
2026-03-04,25.8,38.76,7.68,11.4,5.2,3.2,2.14,6
2026-03-03,25.82,38.78,7.72,11.36,5.18,3.18,2.13,6.01
2026-03-02,25.83,38.79,7.75,11.33,5.17,3.17,2.11,6.02
2026-03-01,25.85,38.81,7.78,11.3,5.15,3.15,2.1,6.02
2026-02-28,25.87,38.83,7.81,11.27,5.13,3.13,2.08,6.03
2026-02-27,25.88,38.84,7.83,11.24,5.12,3.12,2.07,6.04
2026-02-26,25.9,38.86,7.86,11.21,5.1,3.1,2.06,6.04
2026-02-25,25.91,38.88,7.89,11.18,5.09,3.09,2.04,6.04
2026-02-24,25.92,38.89,7.91,11.15,5.08,3.08,2.03,6.05
2026-02-23,25.94,38.91,7.93,11.12,5.06,3.06,2.02,6.06
2026-02-22,25.95,38.92,7.96,11.1,5.05,3.05,2.01,6.06
2026-02-21,25.96,38.94,7.98,11.07,5.04,3.04,2,6.06
2026-02-20,25.98,38.95,8,11.05,5.02,3.02,1.99,6.06
2026-02-19,25.99,38.97,8.02,11.02,5.01,3.01,1.98,6.06
2026-02-18,26,38.98,8.04,11,5,3,1.97,6.06
2026-02-17,26.01,39,8.05,10.98,4.99,2.99,1.97,6.06
2026-02-16,26.02,39.01,8.07,10.95,4.98,2.98,1.96,6.06
2026-02-15,26.03,39.03,8.09,10.93,4.97,2.97,1.95,6.06
2026-02-14,26.04,39.04,8.1,10.91,4.96,2.96,1.95,6.06
2026-02-13,26.05,39.05,8.11,10.89,4.95,2.95,1.94,6.06
2026-02-12,26.06,39.07,8.12,10.87,4.94,2.94,1.94,6.05
2026-02-11,26.07,39.08,8.13,10.85,4.93,2.93,1.93,6.05
2026-02-10,26.08,39.09,8.14,10.84,4.92,2.92,1.93,6.04
2026-02-09,26.09,39.1,8.15,10.82,4.91,2.91,1.93,6.04
2026-02-08,26.1,39.11,8.16,10.81,4.9,2.9,1.93,6.04
2026-02-07,26.1,39.13,8.16,10.79,4.9,2.9,1.92,6.03
2026-02-06,26.11,39.14,8.17,10.78,4.89,2.89,1.93,6.02
2026-02-05,26.12,39.15,8.17,10.76,4.88,2.88,1.93,6.02
2026-02-04,26.12,39.16,8.17,10.76,4.88,2.88,1.93,6.01
2026-02-03,26.12,39.16,8.17,10.75,4.88,2.88,1.93,6.01
2026-02-02,26.12,39.17,8.16,10.75,4.88,2.88,1.93,6
2026-02-01,26.12,39.17,8.15,10.75,4.88,2.88,1.93,6
2026-01-31,26.12,39.17,8.14,10.75,4.88,2.88,1.94,5.99
2026-01-30,26.12,39.18,8.13,10.75,4.88,2.88,1.94,5.99
2026-01-29,26.12,39.19,8.13,10.75,4.88,2.88,1.94,5.98
2026-01-28,26.13,39.19,8.12,10.75,4.87,2.87,1.95,5.98
2026-01-27,26.13,39.21,8.11,10.74,4.87,2.87,1.96,5.97
2025-11-29,25.99,39.98,6.09,10.95,4.99,2.99,2.94,6
2025-11-28,25.99,39.99,6.07,10.95,4.99,2.99,2.95,6
2025-11-27,25.98,40,6.05,10.94,5,3,2.95,6
2025-11-26,25.98,40.01,6.03,10.94,5,3,2.96,6
2025-11-25,25.97,40.01,6.01,10.93,5,3,2.96,6
2025-11-24,25.97,40.02,6,10.93,5,3,2.97,6
2025-11-23,25.96,40.03,5.98,10.92,5,3,2.97,6
2025-11-22,25.96,40.04,5.97,10.91,5,3,2.98,6
2025-11-21,25.95,40.04,5.97,10.9,5,3,2.98,6
2025-11-20,25.95,40.05,5.96,10.89,5,3,2.99,6
2025-11-19,25.95,40.05,5.96,10.89,5,3,2.99,6
2025-11-18,25.95,40.05,5.95,10.89,5,3,3,6
2025-11-17,25.95,40.05,5.96,10.9,5,3,3,6
2025-11-16,25.95,40.04,5.96,10.91,5,3,3,6
2025-11-15,25.96,40.04,5.96,10.92,5,3,3.01,6
2025-11-14,25.97,40.03,5.97,10.93,5,3,3.01,6
2025-11-13,25.97,40.03,5.97,10.95,5,3,3.01,6
2025-11-12,25.98,40.02,5.98,10.96,5,3,3.01,6
2025-11-11,25.99,40.01,5.99,10.98,5,3,3.02,6
2025-11-10,26,40,6,11,5,3,3.02,6
2025-11-09,26.02,39.98,6.02,11.03,5,3,3.02,6
2025-11-08,26.03,39.97,6.03,11.07,5,3,3.02,6
2025-11-07,26.05,39.95,6.05,11.11,5,3,3.02,6
2025-11-06,26.07,39.93,6.07,11.14,5,3,3.02,6
2025-11-05,26.09,39.91,6.09,11.18,5,3,3.02,6
2025-11-04,26.11,39.89,6.11,11.22,5,3,3.02,6
2025-11-03,26.12,39.88,6.12,11.25,5,3,3.02,6
2025-11-02,26.14,39.86,6.14,11.28,5,3,3.02,6
2025-11-01,26.15,39.85,6.15,11.31,5,3,3.02,6
2025-10-31,26.17,39.83,6.17,11.34,5,3,3.02,6
2025-10-30,26.19,39.81,6.19,11.38,5,3,3.02,6
2025-10-29,26.21,39.79,6.21,11.42,5,3,3.02,6
2025-10-28,26.23,39.77,6.23,11.45,5,3,3.01,6
2025-10-27,26.25,39.75,6.25,11.49,5,3,3.01,6
2025-10-26,26.26,39.74,6.26,11.53,5,3,3.01,6
2025-10-25,26.28,39.72,6.28,11.56,5,3,3,6
2025-10-24,26.3,39.7,6.3,11.6,5,3,3,6
2025-10-23,26.32,39.68,6.32,11.63,5,3,3,6
2025-10-22,26.33,39.67,6.33,11.67,5,3,2.99,6
2025-10-21,26.35,39.65,6.35,11.71,5,3,2.99,6
2025-10-20,26.37,39.63,6.37,11.75,5,3,2.99,6
2025-10-19,26.39,39.61,6.39,11.79,5,3,2.98,6
2025-10-18,26.41,39.59,6.41,11.83,5,3,2.98,6
2025-10-17,26.43,39.57,6.43,11.87,5,3,2.97,6
2025-10-16,26.45,39.55,6.45,11.91,5,3,2.96,6
2025-10-15,26.47,39.53,6.47,11.95,5,3,2.96,6
2025-10-14,26.49,39.51,6.49,11.99,5,3,NA,6
2025-10-13,26.52,39.48,6.52,12.03,5,3,NA,6
2025-10-12,26.54,39.46,6.54,12.08,5,3,NA,6
2025-10-11,26.57,39.43,6.57,12.13,5,3,NA,6
2025-10-10,26.59,39.41,6.59,12.18,5,3,NA,6
2025-10-09,26.62,39.38,6.62,12.24,5,3,NA,6
2025-10-08,26.64,39.36,6.64,12.28,5,3,NA,6
2025-10-07,26.66,39.34,6.66,12.33,5,3,NA,6
2025-10-06,26.69,39.31,6.69,12.37,5,3,NA,6
2025-10-05,26.71,39.29,6.71,12.42,5,3,NA,6
2025-10-04,26.73,39.27,6.73,12.47,5,3,NA,6
2025-10-03,26.76,39.24,6.77,12.53,5,3,NA,6
2025-10-02,26.79,39.21,6.8,12.6,5,3,NA,6
2025-10-01,26.82,39.18,6.83,12.66,5,3,NA,6
2025-09-30,26.85,39.15,6.86,12.73,5,3,NA,6
2025-09-29,26.88,39.12,6.89,12.78,5,3,NA,6
2025-09-28,26.91,39.1,6.91,12.83,5,3,NA,6
2025-09-27,26.92,39.08,6.93,12.87,5,3,NA,6
2025-09-26,26.93,39.07,6.95,12.9,5,3,NA,6
