Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-07-20,36.95,22.03,12.03,4.07,7.02,5.98,11.92,NA,NA
2026-07-19,36.96,22.02,12.02,4.05,7.01,5.99,11.94,NA,NA
2026-07-18,36.98,22.02,12.02,4.03,7.01,5.99,11.96,NA,NA
2026-07-17,36.99,22.01,12.01,4.02,7,6,11.98,NA,NA
2026-07-16,37,22,12,4,7,6,12,NA,NA
2026-07-15,37.01,22,12,3.99,7,6,12.01,NA,NA
2026-07-14,37.02,21.99,11.99,3.98,6.99,6.01,12.03,NA,NA
2026-07-13,37.02,21.99,11.99,3.97,6.99,6.01,12.04,NA,NA
2026-07-12,37.03,21.98,11.98,3.96,6.99,6.01,12.05,NA,NA
2026-07-11,37.03,21.98,11.98,3.96,6.99,6.01,12.05,NA,NA
2026-07-10,37.03,21.98,11.98,3.95,6.99,6.01,12.06,NA,NA
2026-07-09,37.04,21.98,11.98,3.95,6.99,6.01,12.06,NA,NA
2026-07-08,37.04,21.98,11.98,3.95,6.99,6.01,12.06,NA,NA
2026-07-07,37.03,21.98,11.98,3.95,6.99,6.01,12.06,NA,NA
2026-07-06,37.03,21.98,11.98,3.96,6.99,6.01,12.05,NA,NA
2026-07-05,37.03,21.98,11.98,3.96,6.99,6.01,12.05,NA,NA
2026-07-04,37.02,21.98,11.98,3.97,6.99,6.01,12.04,NA,NA
2026-07-03,37.02,21.99,11.99,3.98,6.99,6.01,12.03,NA,NA
2026-07-02,37.01,21.99,11.99,3.99,7,6,12.02,NA,NA
2026-07-01,37,22,12,4,7,6,12,NA,NA
2026-06-30,36.99,22.01,12.01,4.01,7,6,11.98,NA,NA
2026-06-29,36.98,22.01,12.01,4.03,7.01,5.99,11.96,NA,NA
2026-06-28,36.97,22.02,12.02,4.05,7.01,5.99,11.94,NA,NA
2026-06-27,36.95,22.03,12.03,4.07,7.02,5.98,11.91,NA,NA
2026-06-26,36.93,22.05,12.05,4.1,7.02,5.98,11.88,NA,NA
2026-06-25,36.9,22.07,12.07,4.13,7.03,5.97,11.84,NA,NA
2026-06-24,36.87,22.09,12.09,4.17,7.04,5.96,11.79,NA,NA
2026-05-04,34.06,23.96,13.96,7.93,7.98,5.02,7.09,NA,NA
2026-05-03,34.04,23.97,13.97,7.95,7.99,5.01,7.06,NA,NA
2026-05-02,34.03,23.98,13.98,7.97,7.99,5.01,7.04,NA,NA
2026-05-01,34.02,23.99,13.99,7.98,7.99,5.01,7.03,NA,NA
2026-04-30,34.01,23.99,13.99,7.98,8,5,7.02,NA,NA
2026-04-29,34.01,23.99,13.99,7.99,8,5,7.01,NA,NA
2026-04-28,34.01,24,14,7.99,8,5,7.01,NA,NA
2026-04-27,34,24,14,8,8,5,7,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,24,14,8,8,5,7,NA,NA
2026-04-19,34,24,14,8,8,5,7,NA,NA
2026-04-18,34,24,14,8,8,5,7,NA,NA
2026-04-17,34,24,14,8,8,5,7,NA,NA
2026-04-16,34,24,14,8,8,5,7,NA,NA
2026-04-15,34,24,14,8,8,5,7,NA,NA
2026-04-14,34,24,14,8,8,5,7,NA,NA
2026-04-13,34,24,14,8,8,5,7,NA,NA
2026-04-12,34,24,14,8,8,5,7,NA,NA
2026-04-11,34,24,14,8,8,5,7,NA,NA
2026-04-10,34,24,14,8,8,5,7,NA,NA
2026-04-09,34,24,14,8,8,5,7,NA,NA
2026-04-08,34,24,14,8,8,5,7,NA,NA
2026-04-07,34,24,14,8,8,5,7,NA,NA
2026-04-06,34,24,14,8,8,5,7,NA,NA
2026-04-05,34,24,14,8,8,5,7,NA,NA
2026-04-04,34,24,14,8,8,5,7,NA,NA
2026-04-03,34,24,14,8,8,5,7,NA,NA
2026-04-02,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-04-01,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-31,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-30,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-29,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-26,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-25,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-24,34,24.08,13.92,8,7.92,5,7.08,NA,NA
2026-03-23,34,24.1,13.9,8,7.9,5,7.1,NA,NA
2026-03-22,34,24.13,13.87,8,7.87,5,7.13,NA,NA
2026-03-21,34,24.17,13.83,8,7.83,5,7.17,NA,NA
2026-03-20,34,24.2,13.8,8,7.8,5,7.2,NA,NA
2026-03-01,34,24.89,13.11,8,7.11,5,7.89,NA,NA
2026-02-28,34,24.91,13.09,8,7.09,5,7.91,NA,NA
2026-02-27,34,24.93,13.07,8,7.07,5,7.93,NA,NA
2026-02-26,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-25,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-24,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-17,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-16,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-15,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-14,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-13,34,25.01,12.99,8,6.99,5,8,NA,NA
2026-02-12,34,25.01,12.99,8,6.99,5,8,NA,NA
2026-02-11,34,25.01,12.99,8,6.99,5,8,NA,NA
2026-02-10,34,25.01,12.99,8,6.99,5,8,NA,NA
2026-02-09,34,25.01,13,8,7,5,8,NA,NA
2026-02-08,34,25.01,13,8,7,5,8,NA,NA
2026-02-07,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-06,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-05,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-04,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-03,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-02,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-01,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-31,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-30,33.94,25.18,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-29,33.94,25.19,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-28,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-27,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-26,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-25,34.01,24.96,13.01,7.99,7.01,5,8.01,NA,NA
2026-01-24,34.05,24.86,13.05,7.95,7.05,5,8.05,NA,NA
2026-01-23,34.08,24.75,13.08,7.92,7.08,5,8.08,NA,NA
2026-01-22,34.12,24.64,13.12,7.88,7.12,5,8.12,NA,NA
2026-01-21,34.16,24.52,13.16,7.84,7.16,5,8.16,NA,NA
2026-01-20,34.2,24.39,13.2,7.8,7.2,5,8.2,NA,NA
2026-01-19,34.24,24.27,13.24,7.76,7.24,5,8.24,NA,NA
2026-01-18,34.29,24.14,13.29,7.71,7.29,5,8.29,NA,NA
2026-01-17,34.34,23.98,13.34,7.66,7.34,5,8.34,NA,NA
2026-01-16,34.41,23.78,13.41,7.59,7.41,5,8.41,NA,NA
2026-01-15,34.48,23.57,13.48,7.52,7.48,5,8.48,NA,NA
2026-01-14,34.54,23.37,13.54,7.46,7.54,5,8.54,NA,NA
2026-01-13,34.6,23.2,13.6,7.4,7.6,5,8.6,NA,NA
2026-01-12,34.65,23.06,13.65,7.35,7.65,5,8.65,NA,NA
2026-01-11,34.71,22.88,13.71,7.29,7.71,5,8.71,NA,NA
2026-01-10,34.77,22.69,13.77,7.23,7.77,5,8.77,NA,NA
2026-01-09,34.83,22.51,13.83,7.17,7.83,5,8.83,NA,NA
2026-01-08,34.88,22.35,13.88,7.12,7.88,5,8.88,NA,NA
2026-01-07,34.93,22.22,13.93,7.07,7.93,5,8.93,NA,NA
2026-01-06,34.96,22.13,13.96,7.04,7.96,5,8.96,NA,NA
2026-01-05,34.98,22.05,13.98,7.02,7.98,5,8.98,NA,NA
2026-01-04,35,21.99,14,7,8,5,9,NA,NA
2026-01-03,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2026-01-02,35.04,21.89,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-01,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-30,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-29,35.07,21.78,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-28,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-27,35.09,21.74,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-26,35.09,21.74,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-25,35.09,21.74,14.09,6.91,8.09,5,9.09,NA,NA
2025-12-24,35.08,21.75,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-23,35.08,21.76,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-22,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-21,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-20,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-19,35.05,21.84,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-18,35.04,21.88,14.04,6.96,8.04,5,9.04,NA,NA
2025-12-17,35.03,21.92,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-16,35.02,21.95,14.02,6.98,8.01,5,9.02,NA,NA
2025-12-15,35.01,21.98,14.01,7,7.99,5,9.01,NA,NA
2025-12-14,35,22.01,14,7.01,7.97,4.99,9,NA,NA
2025-12-13,34.99,22.03,13.99,7.02,7.95,4.99,8.99,NA,NA
2025-12-12,34.97,22.06,13.97,7.04,7.93,4.99,8.99,NA,NA
2025-12-11,34.96,22.1,13.96,7.05,7.9,4.98,8.98,NA,NA
2025-12-10,34.95,22.13,13.95,7.07,7.86,4.98,8.97,NA,NA
2025-11-02,34.02,23.95,13.02,8.95,3.13,4.03,9,2,2
2025-11-01,34.02,23.97,13.02,8.96,3.09,4.02,9,2,2
2025-10-31,34.01,23.98,13.01,8.98,3.06,4.01,9,2,2
2025-10-30,34.01,23.98,13.01,8.98,3.04,4.01,9,2,2
2025-10-29,34.01,23.99,13.01,8.99,3.03,4.01,9,2,2
2025-10-28,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-27,34,23.99,13,8.99,3.02,4,9,2,2
2025-10-26,34,24,13,9,3.01,4,9,2,2
2025-10-25,34,24,13,9,3.01,4,9,2,2
2025-10-24,34,24,13,9,3,4,9,2,2
2025-10-23,34,24,13,9,3,4,9,2,2
2025-10-22,34,24,13,9,3,4,9,2,2
2025-10-21,34,24,13,9,3,4,9,2,2
2025-10-20,34,24,13,9,2.99,4,9,2,2
2025-10-19,34,24,13,9,2.99,4,9,2,2
2025-10-18,34,24,13,9,2.99,4,9,2,2
2025-10-17,34,24,13,9,2.99,4,9,2,2
2025-10-16,34,24,13,9,2.99,4,9,2,2
2025-10-15,34,24,13,9,2.99,4,9,2,2
2025-10-14,34,24,13,9,2.99,4,9,2,2
2025-10-13,34,24,13,9,2.99,4,9,2,2
2025-10-12,34,24,13,9,3,4,9,2,2
2025-10-11,34,24,13,9,3,4,9,2,2
2025-10-10,34,24,13,9,3,4,9,2,2
2025-10-09,34,24,13,9,3,4,9,2,2
2025-10-08,34,24,13,9,3,4,9,2,2
2025-10-07,34,24,13,9,3,4,9,2,2
2025-10-06,34,24,13,9,2.99,4,9,2,2
2025-10-05,34,24,13,9,2.99,4,9,2,2
2025-10-04,34,24,13,9,2.99,4,9,2,2
2025-10-03,34,24,13,9,2.99,4,9,2,2
2025-10-02,34,24,13,9,2.99,4,9,2,2
2025-10-01,34,24,13,9,2.99,4,9,2,2
2025-09-30,34,24,13,9,3,4,9,2,2
2025-09-29,34,24,13,9,3,4,9,2,2
2025-09-28,34,24,13,9,3,4,9,2,2
2025-09-27,34,24,13,9,3,4,9,2,2
2025-09-26,34,24,13,9,3.01,4,9,2,2
2025-09-25,33.99,24,13,9,3.02,4,9,2,2
2025-09-24,33.99,23.99,13.01,9,3.03,4.01,9,2,2
2025-09-23,33.98,23.99,13.01,9,3.05,4.01,9,2,2
2025-09-22,33.98,23.99,13.01,9,3.06,4.01,9,2,2
2025-09-21,33.97,23.98,13.02,9,3.08,4.02,9,2,2
2025-09-20,33.96,23.98,13.02,9,3.1,4.02,9,2,2
2025-09-19,33.95,23.97,13.03,9,3.13,4.03,9,2,2
2025-09-18,33.94,23.97,13.03,9,3.15,4.03,9,2,2
2025-08-09,32.06,23.03,13.97,9,7.84,4.97,9,NA,NA
2025-08-08,32.04,23.02,13.98,9,7.89,4.98,9,NA,NA
2025-08-07,32.03,23.01,13.99,9,7.93,4.99,9,NA,NA
2025-08-06,32.02,23.01,13.99,9,7.96,4.99,9,NA,NA
2025-08-05,32.01,23.01,13.99,9,7.97,4.99,9,NA,NA
2025-08-04,32.01,23,14,9,7.98,5,9,NA,NA
2025-08-03,32.01,23,14,9,7.98,5,9,NA,NA
2025-08-02,32,23,14,9,7.99,5,9,NA,NA
2025-08-01,32,23,14,9,7.99,5,9,NA,NA
2025-07-31,32,23,14,9,8,5,9,NA,NA
2025-07-30,32,23,14,9,8,5,9,NA,NA
2025-07-29,32,23,14,9,8,5,9,NA,NA
2025-07-28,32,23,14,9,8,5,9,NA,NA
2025-07-27,32,23,14,9,8.01,5,9,NA,NA
2025-07-26,32,23,14,9,8.01,5,9,NA,NA
2025-07-25,32,23,14,9,8.01,5,9,NA,NA
2025-07-24,32,23,14,9,8.01,5,9,NA,NA
2025-07-23,32,23,14,9,8.01,5,9,NA,NA
2025-07-22,32,23,14,9,8.01,5,9,NA,NA
2025-07-21,32,23,14,9,8.01,5,9,NA,NA
2025-07-20,32,23,14,9,8.01,5,9,NA,NA
2025-07-19,32,23,14,9,8.01,5,9,NA,NA
2025-07-18,32,23,14,9,8.01,5,9,NA,NA
2025-07-17,32,23,14,9,8.01,5,9,NA,NA
2025-07-16,32,23,14,9,8.01,5,9,NA,NA
2025-07-15,32,23,14,9,8.01,5,9,NA,NA
2025-07-14,32,23,14,9,8.01,5,9,NA,NA
2025-07-13,32,23,14,9,8.01,5,9,NA,NA
2025-07-12,32,23,14,9,8.01,5,9,NA,NA
2025-07-11,32,23,14,9,8.01,5,9,NA,NA
2025-07-10,32,23,14,9,8,5,9,NA,NA
2025-07-09,32,23,14,9,8,5,9,NA,NA
2025-07-08,32,23,14,9,8,5,9,NA,NA
2025-07-07,32,23,14,9,8,5,9,NA,NA
2025-07-06,32,23,14,9,8,5,9,NA,NA
2025-07-05,32,23,14,9,8,5,9,NA,NA
2025-07-04,32,23,14,9,8,5,9,NA,NA
2025-07-03,32,23,14,9,8,5,9,NA,NA
2025-07-02,32,23,14,9,8,5,9,NA,NA
2025-07-01,32,23,14,9,8,5,9,NA,NA
2025-06-30,32,23,14,9,8,5,9,NA,NA
2025-06-29,32,23,14,9,8,5,9,NA,NA
2025-06-28,32,23,14,9,8,5,9,NA,NA
2025-06-27,32,23,14,9,7.99,5,9,NA,NA
2025-06-26,32,23,14,9,7.99,5,9,NA,NA
2025-06-25,32,23.01,14.01,9.01,7.98,4.99,8.99,NA,NA
2025-03-14,29,25,17,13,4,3,5,2,2
2025-03-13,29,25,17,13,4,3,5,2,2
2025-03-12,29,25,17,13,4,3,5,2,2
2025-03-11,29,25,17,13,4,3,5,2,2
2025-03-10,29,25,17,13,4,3,5,2,2
2025-03-09,29,25,17,13,4,3,5,2,2
2025-03-08,29,25,17,13,4,3,5,2,2
2025-03-07,29,25,17,13,4,3,5,2,2
2025-03-06,29,25,17,13,4,3,5,2,2
2025-03-05,29,25,17,13,4,3,5,2,2
2025-03-04,29,25,17,13,4,3,5,2,2
2025-03-03,29,25,17,13,4,3,5,2,2
2025-03-02,29,25,17,13,4,3,5,2,2
2025-03-01,29,24.99,17,13,4,3,5,2,2
2025-02-28,29,24.99,17,13,4,3,5,2,2
2025-02-27,29,24.99,17,13,4,3,5,2,2
2025-02-26,29,24.99,17,13,4,3,5,2,2
2025-02-25,29,24.99,17,13,4,3,5,2,2
2025-02-24,29,24.99,17,13,4,3,5,2,2
2025-02-23,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-22,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-21,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-20,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-19,29,24.99,17.01,13,3.99,2.99,5,2,2
2025-02-18,28.99,24.98,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-17,28.99,24.96,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-16,28.98,24.95,17.03,13.02,3.97,2.97,5.02,2,2
2025-02-15,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-14,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-13,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-12,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-11,28.98,24.93,17.05,13.02,3.95,2.95,5.02,2,2
2025-02-10,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-09,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-08,28.97,24.92,17.05,13.03,3.95,2.95,5.03,2,2
2025-02-07,28.98,24.94,17.04,13.02,3.96,2.96,5.02,2,2
2025-02-06,28.99,24.97,17.02,13.01,3.98,2.98,5.01,2,2
2025-02-05,29.01,25.02,16.99,12.99,4.01,3.01,4.99,2,2
2025-02-04,29.03,25.09,16.94,12.97,4.06,3.06,4.97,2,2
2025-02-03,29.07,25.2,16.87,12.93,4.13,3.13,4.93,2,2
2025-02-02,29.11,25.33,16.78,12.89,4.22,3.22,4.89,2,2
2025-02-01,29.16,25.48,16.68,12.84,4.32,3.32,4.84,2,2
2025-01-31,29.21,25.63,16.58,12.79,4.42,3.42,4.79,2,2
2025-01-30,29.25,25.76,16.49,12.75,4.51,3.51,4.75,2,2
2025-01-29,29.3,25.9,16.4,12.7,4.6,3.6,4.7,2,2
2025-01-28,29.36,26.07,16.29,12.64,4.71,3.71,4.64,2,2
2025-01-24,29.64,26.91,15.73,12.36,5.27,4.27,4.36,NA,NA
2025-01-23,29.7,27.1,15.6,12.3,5.4,4.4,4.3,NA,NA
2025-01-22,29.76,27.27,15.49,12.24,5.51,4.51,4.24,NA,NA
2025-01-21,29.8,27.4,15.4,12.2,5.6,4.6,4.2,NA,NA
2025-01-20,29.84,27.51,15.32,12.16,5.68,4.68,4.16,NA,NA
2025-01-19,29.87,27.62,15.26,12.13,5.74,4.74,4.13,NA,NA
2025-01-18,29.9,27.71,15.19,12.1,5.81,4.81,4.1,NA,NA
2025-01-17,29.93,27.8,15.13,12.07,5.87,4.87,4.07,NA,NA
2025-01-16,29.96,27.88,15.08,12.04,5.92,4.92,4.04,NA,NA
2025-01-15,29.98,27.95,15.03,12.02,5.97,4.97,4.02,NA,NA
2025-01-14,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-13,30.02,28.07,14.95,11.98,6.05,5.05,3.98,NA,NA
2025-01-12,30.04,28.12,14.92,11.96,6.08,5.08,3.96,NA,NA
2025-01-11,30.05,28.16,14.89,11.95,6.11,5.11,3.95,NA,NA
2025-01-10,30.06,28.17,14.89,11.94,6.11,5.11,3.94,NA,NA
2025-01-09,30.05,28.14,14.91,11.95,6.09,5.09,3.95,NA,NA
2025-01-08,30.03,28.09,14.94,11.97,6.06,5.06,3.97,NA,NA
2025-01-07,30.02,28.05,14.97,11.98,6.03,5.03,3.98,NA,NA
2025-01-06,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-05,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-04,30.01,28.03,14.98,11.99,6.02,5.02,3.99,NA,NA
2025-01-03,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-02,30.01,28.02,14.99,11.99,6.01,5.01,3.99,NA,NA
2025-01-01,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-31,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-30,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-29,30,28.01,14.99,12,6.01,5.01,4,NA,NA
2024-12-28,30,28.01,15,12,6,5,4,NA,NA
2024-12-27,30,28.01,15,12,6,5,4,NA,NA
2024-12-26,30,28.01,15,12,6,5,4,NA,NA
2024-12-25,30,28.01,15,12,6,5,4,NA,NA
2024-12-24,30,28.01,15,12,6,5,4,NA,NA
2024-12-23,30,28,15,12,6,5,4,NA,NA
2024-12-22,30,28,15,12,6,5,4,NA,NA
2024-12-21,30,28,15,12,6,5,4,NA,NA
2024-12-20,30,28,15,12,6,5,4,NA,NA
2024-12-19,30,28,15,12,6,5,4,NA,NA
2024-12-18,30,28,15,12,6,5,4,NA,NA
2024-12-17,30,28,15,12,6,5,4,NA,NA
2024-12-16,30,28,15,12,6,5,4,NA,NA
