Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-03-24,34,23.89,14.11,8,8.11,5,6.89,NA,NA
2026-03-23,34,23.95,14.05,8,8.05,5,6.95,NA,NA
2026-03-22,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-21,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-20,34,24.13,13.87,8,7.87,5,7.13,NA,NA
2026-03-01,34,24.9,13.1,8,7.1,5,7.9,NA,NA
2026-02-28,34,24.92,13.08,8,7.08,5,7.92,NA,NA
2026-02-27,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-26,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-25,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-24,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25,13,8,7,5,8,NA,NA
2026-02-03,34,25.01,13,8,7,5,8,NA,NA
2026-02-02,34,25.01,13,8,7,5,8,NA,NA
2026-02-01,34,25.01,13,8,7,5,8,NA,NA
2026-01-31,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-30,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-29,33.97,25.1,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-28,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-27,33.94,25.18,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-26,33.93,25.19,12.93,8.07,6.93,5,7.93,NA,NA
2026-01-25,33.94,25.18,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-24,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-23,33.99,25.04,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-22,34.02,24.93,13.02,7.98,7.02,5,8.02,NA,NA
2026-01-21,34.06,24.81,13.06,7.94,7.06,5,8.06,NA,NA
2026-01-20,34.11,24.68,13.11,7.89,7.11,5,8.11,NA,NA
2026-01-19,34.16,24.51,13.16,7.84,7.16,5,8.16,NA,NA
2026-01-18,34.24,24.28,13.24,7.76,7.24,5,8.24,NA,NA
2026-01-17,34.32,24.04,13.32,7.68,7.32,5,8.32,NA,NA
2026-01-16,34.4,23.8,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.46,23.61,13.46,7.54,7.46,5,8.46,NA,NA
2026-01-14,34.53,23.42,13.53,7.47,7.53,5,8.53,NA,NA
2026-01-13,34.6,23.21,13.6,7.4,7.6,5,8.6,NA,NA
2026-01-12,34.67,22.99,13.67,7.33,7.67,5,8.67,NA,NA
2026-01-11,34.75,22.75,13.75,7.25,7.75,5,8.75,NA,NA
2026-01-10,34.82,22.53,13.82,7.18,7.82,5,8.82,NA,NA
2026-01-09,34.89,22.33,13.89,7.11,7.89,5,8.89,NA,NA
2026-01-08,34.95,22.15,13.95,7.05,7.95,5,8.95,NA,NA
2026-01-07,34.99,22.02,13.99,7.01,7.99,5,8.99,NA,NA
2026-01-06,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2026-01-05,35.03,21.89,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-04,35.05,21.86,14.05,6.95,8.05,5,9.05,NA,NA
2026-01-03,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-02,35.06,21.81,14.06,6.94,8.06,5,9.06,NA,NA
2026-01-01,35.05,21.85,14.05,6.95,8.05,5,9.05,NA,NA
2025-12-31,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2025-12-30,35.02,21.95,14.02,6.98,8.02,5,9.02,NA,NA
2025-12-29,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-28,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-27,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-26,35.01,21.97,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-25,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-24,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-23,35.01,21.98,14.01,6.99,8.01,5,9.01,NA,NA
2025-12-22,35,21.99,14,7,8,5,9,NA,NA
