Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-02-23,34,25,13,8,7,5,8,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25,13,8,7,5,8,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25,13,8,7,5,8,NA,NA
2026-02-04,34,25,13,8,7,5,8,NA,NA
2026-02-03,34,25,13,8,7,5,8,NA,NA
2026-02-02,34,25.01,13,8,7,5,8,NA,NA
2026-02-01,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-31,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-30,33.99,25.03,12.99,8.01,6.99,5,7.99,NA,NA
2026-01-29,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-28,33.96,25.11,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-27,33.94,25.16,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-26,33.95,25.16,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-25,33.95,25.13,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-24,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-23,33.97,25.08,12.97,8.03,6.97,5,7.97,NA,NA
2026-01-22,34,25,13,8,7,5,8,NA,NA
