Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-06-24,36.99,22.01,12.01,4.01,7,6,11.98,NA,NA
2026-05-04,34.06,23.96,13.96,7.92,7.98,5.02,7.1,NA,NA
2026-05-03,34.05,23.97,13.97,7.94,7.98,5.02,7.08,NA,NA
2026-05-02,34.03,23.98,13.98,7.95,7.99,5.01,7.06,NA,NA
2026-05-01,34.02,23.98,13.98,7.97,7.99,5.01,7.04,NA,NA
2026-04-30,34.02,23.99,13.99,7.98,7.99,5.01,7.03,NA,NA
2026-04-29,34.01,23.99,13.99,7.99,8,5,7.01,NA,NA
2026-04-28,34,24,14,7.99,8,5,7.01,NA,NA
2026-04-27,34,24,14,8,8,5,7,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,24,14,8,8,5,7,NA,NA
2026-04-19,34,24,14,8,8,5,7,NA,NA
2026-04-18,34,24,14,8,8,5,7,NA,NA
2026-04-17,34,24,14,8,8,5,7,NA,NA
2026-04-16,34,24,14,8,8,5,7,NA,NA
2026-04-15,34,24,14,8,8,5,7,NA,NA
2026-04-14,34,24,14,8,8,5,7,NA,NA
2026-04-13,34,24,14,8,8,5,7,NA,NA
2026-04-12,34,24,14,8,8,5,7,NA,NA
2026-04-11,34,24,14,8,8,5,7,NA,NA
2026-04-10,34,24,14,8,8,5,7,NA,NA
2026-04-09,34,24,14,8,8,5,7,NA,NA
2026-04-08,34,24,14,8,8,5,7,NA,NA
2026-04-07,34,24,14,8,8,5,7,NA,NA
2026-04-06,34,24,14,8,8,5,7,NA,NA
2026-04-05,34,24,14,8,8,5,7,NA,NA
2026-04-04,34,24,14,8,8,5,7,NA,NA
2026-04-03,34,24,14,8,8,5,7,NA,NA
2026-04-02,34,24,14,8,8,5,7,NA,NA
2026-04-01,34,24,14,8,8,5,7,NA,NA
2026-03-31,34,24,14,8,8,5,7,NA,NA
2026-03-30,34,24,14,8,8,5,7,NA,NA
2026-03-29,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-28,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-27,34,24,14,8,8,5,7,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-24,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-23,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-22,34,24.1,13.9,8,7.9,5,7.1,NA,NA
2026-03-21,34,24.13,13.87,8,7.87,5,7.13,NA,NA
2026-03-20,34,24.16,13.84,8,7.84,5,7.16,NA,NA
2026-03-01,34,24.9,13.1,8,7.1,5,7.9,NA,NA
2026-02-28,34,24.92,13.08,8,7.08,5,7.92,NA,NA
2026-02-27,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-26,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-25,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-24,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
