Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-07-12,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-11,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-10,37.06,21.96,11.96,3.92,6.98,6.02,12.1,NA,NA
2026-07-09,37.06,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-08,37.05,21.97,11.97,3.93,6.98,6.02,12.09,NA,NA
2026-07-07,37.04,21.97,11.97,3.94,6.99,6.01,12.07,NA,NA
2026-07-06,37.04,21.98,11.98,3.95,6.99,6.01,12.06,NA,NA
2026-07-05,37.03,21.98,11.98,3.97,6.99,6.01,12.04,NA,NA
2026-07-04,37.01,21.99,11.99,3.98,7,6,12.02,NA,NA
2026-07-03,37,22,12,4,7,6,12,NA,NA
2026-07-02,36.99,22.01,12.01,4.02,7,6,11.98,NA,NA
2026-07-01,36.97,22.02,12.02,4.04,7.01,5.99,11.95,NA,NA
2026-06-30,36.96,22.03,12.03,4.06,7.01,5.99,11.93,NA,NA
2026-06-29,36.94,22.04,12.04,4.09,7.02,5.98,11.89,NA,NA
2026-06-28,36.92,22.06,12.06,4.11,7.03,5.97,11.86,NA,NA
2026-06-27,36.9,22.07,12.07,4.14,7.03,5.97,11.83,NA,NA
2026-06-26,36.87,22.08,12.08,4.17,7.04,5.96,11.79,NA,NA
2026-06-25,36.85,22.1,12.1,4.2,7.05,5.95,11.74,NA,NA
2026-06-24,36.82,22.12,12.12,4.24,7.06,5.94,11.69,NA,NA
2026-05-04,34.01,23.99,13.99,7.98,8,5,7.02,NA,NA
2026-05-03,34.01,23.99,13.99,7.99,8,5,7.01,NA,NA
2026-05-02,34.01,24,14,7.99,8,5,7.01,NA,NA
2026-05-01,34,24,14,7.99,8,5,7.01,NA,NA
2026-04-30,34,24,14,8,8,5,7,NA,NA
2026-04-29,34,24,14,8,8,5,7,NA,NA
2026-04-28,34,24,14,8,8,5,7,NA,NA
2026-04-27,34,24,14,8,8,5,7,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,24,14,8,8,5,7,NA,NA
2026-04-19,34,24,14,8,8,5,7,NA,NA
2026-04-18,34,24,14,8,8,5,7,NA,NA
2026-04-17,34,24,14,8,8,5,7,NA,NA
2026-04-16,34,24,14,8,8,5,7,NA,NA
2026-04-15,34,24,14,8,8,5,7,NA,NA
2026-04-14,34,24,14,8,8,5,7,NA,NA
2026-04-13,34,24,14,8,8,5,7,NA,NA
2026-04-12,34,24,14,8,8,5,7,NA,NA
2026-04-11,34,24,14,8,8,5,7,NA,NA
2026-04-10,34,24,14,8,8,5,7,NA,NA
2026-04-09,34,24,14,8,8,5,7,NA,NA
2026-04-08,34,24,14,8,8,5,7,NA,NA
2026-04-07,34,24,14,8,8,5,7,NA,NA
2026-04-06,34,24,14,8,8,5,7,NA,NA
2026-04-05,34,24,14,8,8,5,7,NA,NA
2026-04-04,34,24,14,8,8,5,7,NA,NA
2026-04-03,34,24,14,8,8,5,7,NA,NA
2026-04-02,34,24,14,8,8,5,7,NA,NA
2026-04-01,34,24,14,8,8,5,7,NA,NA
2026-03-31,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-30,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-29,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24,14,8,8,5,7,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-24,34,24.03,13.97,8,7.97,5,7.03,NA,NA
2026-03-23,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-22,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-21,34,24.1,13.9,8,7.9,5,7.1,NA,NA
2026-03-20,34,24.12,13.88,8,7.88,5,7.12,NA,NA
2026-03-01,34,24.9,13.1,8,7.1,5,7.9,NA,NA
