Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-08-06,36.93,22.04,12.04,4.09,7.02,5.98,11.89,NA,NA
2026-08-05,36.94,22.04,12.04,4.08,7.02,5.98,11.9,NA,NA
2026-08-04,36.95,22.03,12.03,4.06,7.02,5.98,11.92,NA,NA
2026-08-03,36.96,22.03,12.03,4.05,7.01,5.99,11.93,NA,NA
2026-08-02,36.97,22.02,12.02,4.04,7.01,5.99,11.95,NA,NA
2026-08-01,36.98,22.02,12.02,4.03,7.01,5.99,11.96,NA,NA
2026-07-31,36.99,22.01,12.01,4.02,7,6,11.98,NA,NA
2026-07-30,36.99,22,12,4.01,7,6,11.99,NA,NA
2026-07-29,37,22,12,4,7,6,12,NA,NA
2026-07-28,37.01,21.99,11.99,3.99,7,6,12.01,NA,NA
2026-07-27,37.01,21.99,11.99,3.98,7,6,12.02,NA,NA
2026-07-26,37.02,21.99,11.99,3.97,6.99,6.01,12.03,NA,NA
2026-07-25,37.03,21.98,11.98,3.97,6.99,6.01,12.04,NA,NA
2026-07-24,37.03,21.98,11.98,3.96,6.99,6.01,12.05,NA,NA
2026-07-23,37.04,21.98,11.98,3.95,6.99,6.01,12.06,NA,NA
2026-07-22,37.04,21.97,11.97,3.95,6.99,6.01,12.07,NA,NA
2026-07-21,37.04,21.97,11.97,3.94,6.99,6.01,12.07,NA,NA
2026-07-20,37.05,21.97,11.97,3.94,6.98,6.02,12.08,NA,NA
2026-07-19,37.05,21.97,11.97,3.93,6.98,6.02,12.08,NA,NA
2026-07-18,37.05,21.97,11.97,3.93,6.98,6.02,12.09,NA,NA
2026-07-17,37.05,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-16,37.05,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-15,37.05,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-14,37.05,21.96,11.96,3.93,6.98,6.02,12.09,NA,NA
2026-07-13,37.05,21.97,11.97,3.93,6.98,6.02,12.09,NA,NA
2026-07-12,37.05,21.97,11.97,3.93,6.98,6.02,12.08,NA,NA
2026-07-11,37.05,21.97,11.97,3.94,6.98,6.02,12.08,NA,NA
2026-07-10,37.04,21.97,11.97,3.94,6.99,6.01,12.07,NA,NA
2026-07-09,37.04,21.97,11.97,3.95,6.99,6.01,12.06,NA,NA
2026-07-08,37.03,21.98,11.98,3.96,6.99,6.01,12.06,NA,NA
2026-07-07,37.03,21.98,11.98,3.96,6.99,6.01,12.05,NA,NA
2026-07-06,37.02,21.99,11.99,3.97,6.99,6.01,12.03,NA,NA
2026-07-05,37.01,21.99,11.99,3.98,7,6,12.02,NA,NA
2026-07-04,37,22,12,3.99,7,6,12.01,NA,NA
2026-07-03,36.99,22,12,4.01,7,6,11.99,NA,NA
2026-07-02,36.98,22.01,12.01,4.02,7.01,5.99,11.97,NA,NA
2026-07-01,36.97,22.02,12.02,4.04,7.01,5.99,11.95,NA,NA
2026-06-30,36.96,22.03,12.03,4.05,7.01,5.99,11.93,NA,NA
