Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-07-03,37.3,21.8,11.8,3.6,6.9,6.1,12.49,NA,NA
2026-07-02,37.23,21.85,11.85,3.7,6.92,6.08,12.38,NA,NA
2026-07-01,37.15,21.9,11.9,3.79,6.95,6.05,12.26,NA,NA
2026-06-30,37.08,21.94,11.94,3.89,6.97,6.03,12.14,NA,NA
2026-06-29,37.01,21.99,11.99,3.98,7,6,12.02,NA,NA
2026-06-28,36.94,22.04,12.04,4.08,7.02,5.98,11.91,NA,NA
2026-06-27,36.87,22.09,12.09,4.17,7.04,5.96,11.79,NA,NA
2026-06-26,36.8,22.13,12.13,4.27,7.07,5.93,11.67,NA,NA
2026-06-25,36.73,22.18,12.18,4.36,7.09,5.91,11.55,NA,NA
2026-06-24,36.66,22.23,12.23,4.46,7.11,5.89,11.43,NA,NA
2026-05-04,34,24,14,8,8,5,7,NA,NA
2026-05-03,34,24,14,8,8,5,7,NA,NA
2026-05-02,34,24,14,8,8,5,7,NA,NA
2026-05-01,34,24,14,8,8,5,7,NA,NA
2026-04-30,34,24,14,8,8,5,7,NA,NA
2026-04-29,34,24,14,8,8,5,7,NA,NA
2026-04-28,34,24,14,8,8,5,7,NA,NA
2026-04-27,34,24,14,8,8,5,7,NA,NA
2026-04-26,34,24,14,8,8,5,7,NA,NA
2026-04-25,34,24,14,8,8,5,7,NA,NA
2026-04-24,34,24,14,8,8,5,7,NA,NA
2026-04-23,34,24,14,8,8,5,7,NA,NA
2026-04-22,34,24,14,8,8,5,7,NA,NA
2026-04-21,34,24,14,8,8,5,7,NA,NA
2026-04-20,34,24,14,8,8,5,7,NA,NA
2026-04-19,34,24,14,8,8,5,7,NA,NA
2026-04-18,34,24,14,8,8,5,7,NA,NA
2026-04-17,34,24,14,8,8,5,7,NA,NA
2026-04-16,34,24,14,8,8,5,7,NA,NA
2026-04-15,34,24,14,8,8,5,7,NA,NA
2026-04-14,34,24,14,8,8,5,7,NA,NA
2026-04-13,34,24,14,8,8,5,7,NA,NA
2026-04-12,34,24,14,8,8,5,7,NA,NA
2026-04-11,34,24,14,8,8,5,7,NA,NA
2026-04-10,34,24,14,8,8,5,7,NA,NA
2026-04-09,34,24,14,8,8,5,7,NA,NA
2026-04-08,34,24,14,8,8,5,7,NA,NA
2026-04-07,34,24,14,8,8,5,7,NA,NA
2026-04-06,34,24,14,8,8,5,7,NA,NA
2026-04-05,34,24,14,8,8,5,7,NA,NA
2026-04-04,34,24,14,8,8,5,7,NA,NA
2026-04-03,34,24,14,8,8,5,7,NA,NA
2026-04-02,34,24,14,8,8,5,7,NA,NA
2026-04-01,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-31,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-30,34,23.99,14.01,8,8.01,5,6.99,NA,NA
2026-03-29,34,24,14,8,8,5,7,NA,NA
2026-03-28,34,24,14,8,8,5,7,NA,NA
2026-03-27,34,24,14,8,8,5,7,NA,NA
2026-03-26,34,24.01,13.99,8,7.99,5,7.01,NA,NA
2026-03-25,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-24,34,24.04,13.96,8,7.96,5,7.04,NA,NA
2026-03-23,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-22,34,24.07,13.93,8,7.93,5,7.07,NA,NA
2026-03-21,34,24.08,13.92,8,7.92,5,7.08,NA,NA
2026-03-20,34,24.1,13.9,8,7.9,5,7.1,NA,NA
2026-03-01,34,24.86,13.14,8,7.14,5,7.86,NA,NA
2026-02-28,34,24.89,13.11,8,7.11,5,7.89,NA,NA
2026-02-27,34,24.92,13.08,8,7.08,5,7.92,NA,NA
2026-02-26,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-25,34,24.96,13.04,8,7.04,5,7.96,NA,NA
2026-02-24,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-23,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-22,34,25,13.01,8,7.01,5,7.99,NA,NA
2026-02-21,34,25,13,8,7,5,8,NA,NA
2026-02-20,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-19,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-18,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-17,34,25.01,12.99,8,6.99,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25.01,13,8,7,5,8,NA,NA
2026-02-05,34,25.01,13,8,7,5,8,NA,NA
2026-02-04,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
2026-02-03,33.98,25.05,12.98,8.02,6.98,5,7.98,NA,NA
2026-02-02,33.97,25.09,12.97,8.03,6.97,5,7.97,NA,NA
2026-02-01,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-31,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-30,33.96,25.12,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-29,33.95,25.14,12.95,8.05,6.95,5,7.95,NA,NA
2026-01-28,33.94,25.16,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-27,33.94,25.17,12.94,8.06,6.94,5,7.94,NA,NA
2026-01-26,33.96,25.13,12.96,8.04,6.96,5,7.96,NA,NA
2026-01-25,33.98,25.06,12.98,8.02,6.98,5,7.98,NA,NA
2026-01-24,34.01,24.98,13.01,7.99,7.01,5,8.01,NA,NA
2026-01-23,34.04,24.88,13.04,7.96,7.04,5,8.04,NA,NA
2026-01-22,34.07,24.77,13.07,7.93,7.07,5,8.07,NA,NA
2026-01-21,34.11,24.66,13.11,7.89,7.11,5,8.11,NA,NA
2026-01-20,34.16,24.52,13.16,7.84,7.16,5,8.16,NA,NA
2026-01-19,34.22,24.34,13.22,7.78,7.22,5,8.22,NA,NA
2026-01-18,34.29,24.14,13.29,7.71,7.29,5,8.29,NA,NA
2026-01-17,34.35,23.95,13.35,7.65,7.35,5,8.35,NA,NA
2026-01-16,34.4,23.78,13.4,7.6,7.4,5,8.4,NA,NA
2026-01-15,34.46,23.62,13.46,7.54,7.46,5,8.46,NA,NA
2026-01-14,34.53,23.41,13.53,7.47,7.53,5,8.53,NA,NA
2026-01-13,34.61,23.18,13.61,7.39,7.61,5,8.61,NA,NA
2026-01-12,34.67,22.98,13.67,7.33,7.67,5,8.67,NA,NA
2026-01-11,34.73,22.81,13.73,7.27,7.73,5,8.73,NA,NA
2026-01-10,34.78,22.67,13.78,7.22,7.78,5,8.78,NA,NA
2026-01-09,34.83,22.5,13.83,7.17,7.83,5,8.83,NA,NA
2026-01-08,34.89,22.34,13.89,7.11,7.89,5,8.89,NA,NA
2026-01-07,34.94,22.19,13.94,7.06,7.94,5,8.94,NA,NA
2026-01-06,34.98,22.07,13.98,7.02,7.98,5,8.98,NA,NA
2026-01-05,35,21.99,14,7,8,5,9,NA,NA
2026-01-04,35.02,21.94,14.02,6.98,8.02,5,9.02,NA,NA
2026-01-03,35.03,21.9,14.03,6.97,8.03,5,9.03,NA,NA
2026-01-02,35.04,21.87,14.04,6.96,8.04,5,9.04,NA,NA
2026-01-01,35.06,21.83,14.06,6.94,8.06,5,9.06,NA,NA
2025-12-31,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-30,35.07,21.78,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-29,35.07,21.78,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-28,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-27,35.07,21.78,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-26,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-25,35.08,21.77,14.08,6.92,8.08,5,9.08,NA,NA
2025-12-24,35.07,21.78,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-23,35.07,21.79,14.07,6.93,8.07,5,9.07,NA,NA
2025-12-22,35.07,21.8,14.07,6.93,8.07,5,9.07,NA,NA
