Datum,AfD,SPD,CDU,BSW,Sonstige,GRÜNE,LINKE,BVB/FW,FDP
2026-03-31,34,23.84,14.16,8,8.16,5,6.84,NA,NA
2026-03-30,34,23.87,14.13,8,8.13,5,6.87,NA,NA
2026-03-29,34,23.91,14.09,8,8.09,5,6.91,NA,NA
2026-03-28,34,23.94,14.06,8,8.06,5,6.94,NA,NA
2026-03-27,34,23.98,14.02,8,8.02,5,6.98,NA,NA
2026-03-26,34,24.02,13.98,8,7.98,5,7.02,NA,NA
2026-03-25,34,24.05,13.95,8,7.95,5,7.05,NA,NA
2026-03-24,34,24.09,13.91,8,7.91,5,7.09,NA,NA
2026-03-23,34,24.13,13.87,8,7.87,5,7.13,NA,NA
2026-03-22,34,24.16,13.84,8,7.84,5,7.16,NA,NA
2026-03-21,34,24.2,13.8,8,7.8,5,7.2,NA,NA
2026-03-20,34,24.24,13.76,8,7.76,5,7.24,NA,NA
2026-03-01,34,24.92,13.08,8,7.08,5,7.92,NA,NA
2026-02-28,34,24.94,13.06,8,7.06,5,7.94,NA,NA
2026-02-27,34,24.95,13.05,8,7.05,5,7.95,NA,NA
2026-02-26,34,24.97,13.03,8,7.03,5,7.97,NA,NA
2026-02-25,34,24.98,13.02,8,7.02,5,7.98,NA,NA
2026-02-24,34,24.99,13.01,8,7.01,5,7.99,NA,NA
2026-02-23,34,25,13,8,7,5,8,NA,NA
2026-02-22,34,25,13,8,7,5,8,NA,NA
2026-02-21,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-20,34,25.01,12.99,8,6.99,5,8.01,NA,NA
2026-02-19,34,25,13,8,7,5,8,NA,NA
2026-02-18,34,25,13,8,7,5,8,NA,NA
2026-02-17,34,25,13,8,7,5,8,NA,NA
2026-02-16,34,25,13,8,7,5,8,NA,NA
2026-02-15,34,25,13,8,7,5,8,NA,NA
2026-02-14,34,25,13,8,7,5,8,NA,NA
2026-02-13,34,25,13,8,7,5,8,NA,NA
2026-02-12,34,25,13,8,7,5,8,NA,NA
2026-02-11,34,25,13,8,7,5,8,NA,NA
2026-02-10,34,25,13,8,7,5,8,NA,NA
2026-02-09,34,25,13,8,7,5,8,NA,NA
2026-02-08,34,25,13,8,7,5,8,NA,NA
2026-02-07,34,25,13,8,7,5,8,NA,NA
2026-02-06,34,25,13,8,7,5,8,NA,NA
2026-02-05,34,25.01,13,8,7,5,8,NA,NA
2026-02-04,33.99,25.02,12.99,8.01,6.99,5,7.99,NA,NA
